timestamp,id1,id2,zone,interaction,leader,dist,TTC,MDRAC,closing_speed,speed_diff,yaw_diff,link
2025-06-02 04:49:09.037250042,11177216,11177390,1017,van_v_pedestrian,11177390,5.747351169586182,1.109195590019226,13.006271839141846,5.181549072265625,2.2640910148620605,114.36774738744167,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:49:09Z
2025-06-02 05:57:35.180613995,11225101,11226035,1018,bus_v_pedestrian,11226035,3.0529587268829346,0.9830935001373291,7.763652801513672,3.1054611206054688,2.102874279022217,76.87827701543306,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T05:57:35Z
2025-06-02 06:03:48.330390930,11231339,11231918,1019,pedestrian_v_car,11231339,5.841317176818848,1.2602880001068115,6.810270663884706,4.634906768798828,1.697981357574463,124.7739677021503,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:03:48Z
2025-06-02 06:18:10.758620024,11250566,11253290,1016,pedestrian_v_motorcycle,11250566,3.1110999584198,0.5595402717590332,4.2174850030155175,5.560100078582764,6.0298871994018555,92.27931540505796,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:18:10Z
2025-06-02 06:22:18.229178905,11261072,11261170,1017,motorcycle_v_pedestrian,11261170,3.0704715251922607,0.5513678193092346,5.050010177919547,5.568826198577881,6.586246013641357,97.04930095534142,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:22:18Z
2025-06-02 06:37:59.628822088,11284989,11285964,1019,bicycle_v_pedestrian,11284989,4.219749927520752,1.369811773300171,5.022064715624781,3.0805325508117676,0.6237436532974243,161.98265263984536,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:37:59Z
2025-06-02 06:38:41.980259895,11285319,11285353,1018,car_v_pedestrian,11285353,3.580580472946167,0.6050440073013306,4.890457783573839,5.917884349822998,5.453845977783203,143.50420421777952,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:38:41Z
2025-06-02 06:44:02.130585909,11292518,11292880,1018,bus_v_pedestrian,11292880,3.3270978927612305,0.8956727981567383,9.286588668823242,3.7146353721618652,1.3960623741149902,83.70453199648388,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:44:02Z
2025-06-02 07:09:44.251081944,11317555,11317745,1019,car_v_pedestrian,11317745,4.387398719787598,0.7203137278556824,4.227987765517165,6.0909552574157715,6.707156181335449,49.027716221842496,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:09:44Z
2025-06-02 07:43:27.114197016,11346058,11346246,1017,pedestrian_v_car,11346058,6.2306928634643555,0.837283194065094,4.443872661193295,7.441559791564941,13.98455810546875,100.40749642209593,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:43:27Z
