timestamp,id1,id2,zone,interaction,leader,dist,TTC,MDRAC,closing_speed,speed_diff,yaw_diff,link
2025-06-02 04:49:09.037250042,11177216,11177390,1017,van_v_pedestrian,11177390,5.747351169586182,1.109195590019226,13.006271839141846,5.181549072265625,2.2640910148620605,114.36774738744167,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:49:09Z
2025-06-02 05:57:34.800765038,11225101,11226035,1018,bus_v_pedestrian,11226035,3.9760329723358154,1.7227884531021118,6.127316236495972,2.307905435562134,1.3865691423416138,67.94082057984396,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T05:57:34Z
2025-06-02 06:03:48.330390930,11231339,11231918,1019,pedestrian_v_car,11231339,5.841317176818848,1.2602880001068115,6.810270663884706,4.634906768798828,1.697981357574463,124.7739677021503,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:03:48Z
2025-06-02 06:18:10.758620024,11250566,11253290,1016,pedestrian_v_motorcycle,11250566,3.1110999584198,0.5595402717590332,4.968453889032341,5.560100078582764,6.0298871994018555,92.27931540505796,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:18:10Z
2025-06-02 06:22:18.229178905,11261072,11261170,1017,motorcycle_v_pedestrian,11261170,3.0704715251922607,0.5513678193092346,5.050010177919547,5.568826198577881,6.586246013641357,97.04930095534142,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:22:18Z
2025-06-02 06:37:59.628822088,11284989,11285964,1019,bicycle_v_pedestrian,11284989,4.219749927520752,1.369811773300171,5.022064715624781,3.0805325508117676,0.6237436532974243,161.98265263984536,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:37:59Z
2025-06-02 06:44:02.130585909,11292518,11292880,1018,bus_v_pedestrian,11292880,3.3270978927612305,0.8956727981567383,9.286588668823242,3.7146353721618652,1.3960623741149902,83.70453199648388,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:44:02Z
2025-06-02 09:04:14.329206944,11406707,11406924,1017,bicycle_v_pedestrian,11406707,2.535935640335083,0.9267563223838806,6.840891361236572,2.736356496810913,0.6913093328475952,164.52953091622908,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:04:14Z
2025-06-02 11:16:58.039494038,11518336,11519051,1018,bus_v_pedestrian,11519051,3.127225875854492,0.8940721154212952,8.744333267211914,3.4977333545684814,0.5209617614746094,88.74029386775088,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T11:16:58Z
2025-06-02 12:37:12.869229078,11578943,11578949,1017,pedestrian_v_car,11578943,7.890617370605469,1.5266284942626953,4.260149268645077,5.168655872344971,2.9158248901367188,125.36249413970795,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:37:12Z
2025-06-02 12:37:14.663945913,11578943,11579079,1017,pedestrian_v_car,11578943,6.822965145111084,1.2986366748809814,6.937976093604974,5.253944396972656,3.0553336143493652,117.80885133280745,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:37:14Z
2025-06-02 12:37:14.561414957,11578953,11579079,1017,pedestrian_v_car,11578953,7.3512139320373535,1.42855703830719,5.059316155687864,5.145901679992676,2.760904312133789,124.24343594609306,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:37:14Z
2025-06-02 12:58:06.947782993,11596359,11596442,1017,bicycle_v_pedestrian,11596442,4.450811386108398,1.0902934074401855,10.205535888671875,4.08221435546875,0.8253486156463623,157.3945140460243,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T12:58:06Z
2025-06-02 13:27:19.154690981,11633245,11634936,1016,bicycle_v_pedestrian,11633245,2.050905227661133,0.9860682487487793,5.199704170227051,2.0798816680908203,0.7796680927276611,146.3728117248275,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:27:19Z
2025-06-02 13:39:46.890086889,11659276,11659880,1019,pedestrian_v_truck,11659276,5.383352279663086,1.4184346199035645,9.506741523742676,3.7952768802642822,1.244137167930603,156.07962066852684,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:39:46Z
2025-06-02 13:39:46.890086889,11659711,11659880,1019,pedestrian_v_truck,11659711,5.592616558074951,1.530434489250183,9.13566780090332,3.6542673110961914,1.1090526580810547,84.6837079158969,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:39:46Z
2025-06-02 13:42:18.963557959,11662721,11663026,1016,bicycle_v_pedestrian,11662721,1.9222570657730103,1.058892011642456,4.538369178771973,1.815347671508789,0.5202075839042664,178.99335806870153,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:42:18Z
2025-06-02 13:44:32.855501890,11666300,11666816,1018,car_v_pedestrian,11666816,3.643038272857666,1.1243952512741089,7.925814918822305,3.2399978637695312,1.8250757455825806,87.73314149349747,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T13:44:32Z
2025-06-02 14:18:20.175873041,11706324,11706681,1018,bicycle_v_pedestrian,11706324,2.460726737976074,1.128075361251831,5.453373908996582,2.181349515914917,0.69901442527771,166.5158592098955,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:18:20Z
2025-06-02 14:18:20.806220055,11706324,11706681,1018,bicycle_v_pedestrian,11706324,1.453460931777954,0.826002836227417,4.3990797996521,1.759631872177124,0.9194850325584412,91.65086605705942,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:18:20Z
2025-06-02 14:18:01.796385050,11706805,11706815,1015,bicycle_v_pedestrian,11706805,4.614536285400391,1.2154393196105957,9.048094500965215,3.7965996265411377,1.4002926349639893,142.57398709433713,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:18:01Z
2025-06-02 14:18:02.925298929,11706805,11706815,1015,bicycle_v_pedestrian,11706805,0.6875444054603577,0.22152584791183472,7.0052228025336145,3.1036758422851562,1.1864190101623535,147.04424664099642,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:18:02Z
2025-06-02 14:20:00.192734957,11708150,11708839,1019,car_v_pedestrian,11708839,5.199399471282959,1.3708661794662476,4.206108318094781,3.7927839756011963,1.7796916961669922,94.50344356486755,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T14:20:00Z
