timestamp,id1,id2,interaction,dist,TTC,composite_risk,closing_speed,speed_diff,yaw_diff,link
2025-06-05 03:23:12.939105988,14067457,14067485,car_v_car,7.9835496,5.8257465,0.5937904436569068,1.3703908,1.5628214,1.9023988,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:23:02Z
2025-06-05 03:23:13.035861015,14067457,14067485,car_v_car,7.8931155,6.2584133,0.5495827674299805,1.2612008,1.523839,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:23:03Z
2025-06-05 03:28:03.539572001,14069271,14069277,van_v_car,7.8889384,3.0058897,0.9097798035183046,2.6244936,0.5044832,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:27:53Z
2025-06-05 03:28:03.640650988,14069271,14069277,van_v_car,7.623527,2.942874,0.9155044954865976,2.5905042,0.69001865,1.230964,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:27:53Z
2025-06-05 03:28:03.739618063,14069271,14069277,van_v_car,7.468946,3.7610033,0.87711661372705,1.9858919,0.7685728,0.33571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:27:53Z
2025-06-05 03:28:03.847268105,14069271,14069277,van_v_car,7.336366,4.325211,0.8515130691276217,1.6961868,0.85402775,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:27:53Z
2025-06-05 03:28:03.950058937,14069271,14069277,van_v_car,7.2925744,5.308638,0.7953330431395174,1.3737185,0.884634,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:27:53Z
2025-06-05 03:28:04.039828062,14069271,14069277,van_v_car,7.226592,6.5647163,0.7279491255324279,1.1008232,0.8702431,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:27:54Z
2025-06-05 03:28:04.141577959,14069271,14069277,van_v_car,7.094851,7.4069543,0.6921921859928595,0.95786345,0.9151182,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:27:54Z
2025-06-05 03:28:04.233936071,14069271,14069277,van_v_car,7.006484,9.019894,0.6136925934586301,0.7767812,0.996994,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:27:54Z
2025-06-05 03:28:04.335346937,14069271,14069277,van_v_car,6.983938,10.934188,0.5357782741048188,0.6387249,0.9586983,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:27:54Z
2025-06-05 03:33:40.350219011,14071174,14071185,car_v_car,7.9593697,6.351594,0.5084833461007112,1.2531295,1.1817341,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:33:30Z
2025-06-05 03:42:25.728591919,14073890,14074022,car_v_car,7.7789907,6.2774596,0.5030764689508278,1.239194,0.51260686,8.728653,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:42:15Z
2025-06-05 03:59:00.272881985,14080552,14080781,car_v_car,7.981546,1.6523145,0.9603287875050128,4.8305244,6.527126,1.4547756,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:58:50Z
2025-06-05 03:59:00.375910044,14080552,14080781,car_v_car,7.6312733,1.6606344,0.9624512550680163,4.5953965,5.9940495,2.6857395,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:58:50Z
2025-06-05 03:59:00.469027996,14080552,14080781,car_v_car,7.3845444,1.8296056,0.9578892639682096,4.03614,5.788125,3.021457,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:58:50Z
2025-06-05 04:18:30.573337078,14091007,14091011,car_v_car,7.338429,28.591057,0.6954169192776994,0.2566687,3.008871,2.6857395,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:18:20Z
2025-06-05 04:18:30.779787064,14091007,14091011,car_v_car,7.4101386,44.014088,0.6849603089904496,0.16835834,1.692873,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:18:20Z
2025-06-05 04:18:30.875854015,14091007,14091011,car_v_car,7.434151,80.35925,0.6799509618625197,0.09251145,1.3249168,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:18:20Z
2025-06-05 04:21:37.344141960,14092447,14092459,van_v_car,6.1557145,68.66895,0.5039745957234796,0.089643344,0.14607239,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:27Z
2025-06-05 04:21:37.443325043,14092447,14092459,van_v_car,6.102798,26.831766,0.5137491476456286,0.22744675,0.1805129,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:27Z
2025-06-05 04:21:37.544826031,14092447,14092459,van_v_car,6.093049,55.55901,0.5284313386072372,0.10966806,0.17383099,2.6857395,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:27Z
2025-06-05 04:21:37.650058031,14092447,14092459,van_v_car,6.071936,26.173231,0.5306107400478765,0.23199031,0.1985879,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:27Z
2025-06-05 04:21:37.740050077,14092447,14092459,van_v_car,6.2297525,27.075155,0.5067850632804859,0.23009111,0.07683754,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:27Z
2025-06-05 04:21:37.839327097,14092447,14092459,van_v_car,6.1676016,58.20828,0.5268894064652057,0.10595746,0.09365606,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:27Z
2025-06-05 04:21:37.935918093,14092447,14092459,van_v_car,6.1911488,58.984127,0.521222020804642,0.10496296,0.09979153,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:27Z
2025-06-05 04:21:38.026472092,14092447,14092459,van_v_car,6.170688,54.18744,0.5312357051438188,0.11387672,0.06297779,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:28Z
2025-06-05 04:21:38.933675051,14092447,14092459,van_v_car,6.1648297,300.95505,0.5643126961427499,0.020484222,0.01457262,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:28Z
2025-06-05 04:21:39.448451996,14092447,14092459,van_v_car,6.2234592,302.7557,0.5662729119714235,0.020556042,0.020945549,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:29Z
2025-06-05 04:21:39.548440933,14092447,14092459,van_v_car,6.1972775,inf,0.5737105311749542,0.0026788476,0.018152714,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:29Z
2025-06-05 04:21:39.642667055,14092447,14092459,van_v_car,6.1972775,86.53025,0.5707416896379105,0.07161978,0.01696682,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:29Z
2025-06-05 04:21:39.841411114,14092447,14092459,van_v_car,6.218122,inf,0.5666503093362596,0.009226749,0.041037083,2.461928,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:29Z
2025-06-05 04:21:40.849555969,14092447,14092459,van_v_car,6.2881646,70.895164,0.5745741510371593,0.088696666,0.025710583,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:30Z
2025-06-05 04:21:40.947805882,14092447,14092459,van_v_car,6.2234592,42.231865,0.5858912539800791,0.14736407,0.017071724,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:30Z
2025-06-05 04:21:41.043734074,14092447,14092459,van_v_car,6.226597,38.247593,0.58138658785911,0.1627971,0.027246952,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:31Z
2025-06-05 04:21:41.141976118,14092447,14092459,van_v_car,6.226597,69.36187,0.5906103128503415,0.089769736,0.04361105,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:31Z
2025-06-05 04:21:41.244788885,14092447,14092459,van_v_car,6.291115,422.16666,0.5799373498944853,0.01490197,0.0559783,2.461928,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:31Z
2025-06-05 04:21:41.347399950,14092447,14092459,van_v_car,6.311649,114.50666,0.57431664223185,0.055120364,0.083753586,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:31Z
2025-06-05 04:21:41.444498062,14092447,14092459,van_v_car,6.270669,142.02821,0.5850365145524709,0.044150867,0.023673534,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:31Z
2025-06-05 04:21:41.931011915,14092447,14092459,van_v_car,6.1793666,90.094475,0.5981345506776213,0.06858763,0.055045128,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:31Z
2025-06-05 04:21:42.134567976,14092447,14092459,van_v_car,6.0911856,113.07442,0.6128003684203892,0.053868823,0.13767481,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:32Z
2025-06-05 04:21:42.226715088,14092447,14092459,van_v_car,6.088299,39.996838,0.6129669370648907,0.1522195,0.16905546,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:32Z
2025-06-05 04:21:42.331887960,14092447,14092459,van_v_car,6.088299,156.60443,0.6124367144543318,0.038876925,0.16904497,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:32Z
2025-06-05 04:21:42.443591118,14092447,14092459,van_v_car,6.1090355,93.7816,0.6145439487790949,0.06514109,0.1329689,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:32Z
2025-06-05 04:21:42.652312994,14092447,14092459,van_v_car,5.9974766,56.416615,0.6213563923890523,0.10630692,0.17410517,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:32Z
2025-06-05 04:21:43.126506089,14092447,14092459,van_v_car,6.1621957,83.89212,0.5924549677008661,0.07345381,0.017057896,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:33Z
2025-06-05 04:21:43.229831934,14092447,14092459,van_v_car,6.242261,85.25855,0.5743853609434517,0.073215656,0.0064606667,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:33Z
2025-06-05 04:21:43.332726002,14092447,14092459,van_v_car,6.203027,282.44446,0.5838906039137132,0.021961935,0.010140896,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:33Z
2025-06-05 04:21:43.534981012,14092447,14092459,van_v_car,6.0577464,inf,0.6104612713035259,0.004372791,0.076874256,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:21:33Z
2025-06-05 04:27:42.057255030,14096835,14096858,car_v_car,7.451929,4.9587092,0.58368678803483,1.5027962,0.88309574,0.11190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:27:32Z
2025-06-05 04:27:42.161906958,14096835,14096858,car_v_car,7.364283,5.4919834,0.5947290706628184,1.3409151,0.7002163,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:27:32Z
2025-06-05 04:44:39.668282032,14106265,14106304,car_v_car,7.763361,5.456473,0.5904555228416711,1.42278,0.19730973,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:44:29Z
2025-06-05 04:47:55.358212948,14108476,14108484,car_v_car,6.8937955,4.539672,0.6232687210827188,1.5185668,1.6215725,1.4547756,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:47:45Z
2025-06-05 04:51:53.452234030,14110666,14110771,truck_v_car,7.654209,6.177442,0.6999063398598473,1.239058,0.23467064,12.533451,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:51:43Z
2025-06-05 05:00:49.932420015,14115573,14115835,van_v_car,5.897584,inf,0.5574215974492784,0.0046571307,0.032164574,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:00:39Z
2025-06-05 05:00:50.252502918,14115573,14115835,van_v_car,5.86277,269.96744,0.5723246386980135,0.021716584,0.005095482,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:00:40Z
2025-06-05 05:00:51.641566992,14115573,14115835,van_v_car,5.8651013,116.92946,0.6098711444819336,0.050159313,0.018363953,3.1333628,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:00:41Z
2025-06-05 05:00:51.738480091,14115573,14115835,van_v_car,5.9300942,76.474655,0.6067013863202253,0.077543266,0.02458477,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:00:41Z
2025-06-05 05:00:51.945734978,14115573,14115835,van_v_car,5.8378143,54.67763,0.6233934037712618,0.10676787,0.017763138,2.461928,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:00:41Z
2025-06-05 05:00:52.039366961,14115573,14115835,van_v_car,5.8607707,117.43907,0.6268776192641038,0.04990478,0.020598888,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:00:42Z
2025-06-05 05:00:52.234496117,14115573,14115835,van_v_car,5.793652,71.27423,0.6409353866017585,0.08128677,0.01812172,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:00:42Z
2025-06-05 05:00:52.343312979,14115573,14115835,van_v_car,5.8396544,310.4,0.6387987217674197,0.01881332,0.041617393,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:00:42Z
2025-06-05 05:00:52.544794083,14115573,14115835,van_v_car,5.8859606,52.382427,0.6331618832984623,0.11236517,0.045301437,1.3428698,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:00:42Z
2025-06-05 05:00:52.634161949,14115573,14115835,van_v_car,5.841828,141.91269,0.641294923353027,0.041164942,0.10885525,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:00:42Z
