timestamp,id1,id2,interaction,dist,TTC,composite_risk,closing_speed,speed_diff,yaw_diff,link
2025-06-01 00:07:50.832639933,10287921,10288098,car_v_car,3.7817664,0.914998,0.969074496007987,4.133087,3.848074,2.461928,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:07:40Z
2025-06-01 00:07:50.941036940,10287921,10288098,car_v_car,3.3130896,0.7627579,0.9897295579580346,4.3435664,3.9445896,5.371479,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:07:40Z
2025-06-01 00:07:51.038043976,10287921,10288098,car_v_car,2.912292,0.64265496,0.9934683206056283,4.531657,4.047575,6.2667255,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:07:41Z
2025-06-01 00:27:52.873672009,10297104,10297121,car_v_car,7.8841248,4.1566634,0.5139981745841127,1.8967435,1.9391918,3.021457,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:27:42Z
2025-06-01 00:27:52.961715937,10297104,10297121,car_v_car,7.9301915,5.0278435,0.5026763118319283,1.577255,1.7480898,2.6857395,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:27:42Z
2025-06-01 00:27:53.167577028,10297104,10297121,car_v_car,7.5909204,4.2214274,0.8739760349113526,1.7981881,2.2188902,1.230964,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:27:43Z
2025-06-01 00:27:53.277875900,10297104,10297121,car_v_car,7.4352674,4.3435473,0.8816907832902141,1.711796,2.3042612,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:27:43Z
2025-06-01 00:27:53.382610083,10297104,10297121,car_v_car,7.502669,5.700046,0.815479387856352,1.3162471,1.7765694,0.33571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:27:43Z
2025-06-01 00:27:53.477197886,10297104,10297121,car_v_car,7.379517,5.6230965,0.824591940542616,1.3123583,1.5943165,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:27:43Z
2025-06-01 00:27:53.570622921,10297104,10297121,car_v_car,7.2912517,6.4932084,0.7391475560168614,1.1229043,1.4181452,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:27:43Z
2025-06-01 00:27:53.671114922,10297104,10297121,car_v_car,7.2912517,8.369241,0.6016449683608529,0.8711963,1.3286715,1.0071523,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:27:43Z
2025-06-01 00:27:53.773921013,10297104,10297121,car_v_car,7.300605,11.869298,0.6010752018244075,0.6150831,1.100152,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:27:43Z
2025-06-01 00:27:53.874068975,10297104,10297121,car_v_car,7.3028784,15.211198,0.5890766787252854,0.48009884,0.9019041,0.33571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:27:43Z
2025-06-01 00:27:53.971613884,10297104,10297121,car_v_car,7.3563223,20.665392,0.5737784549864442,0.35597304,0.81063366,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:27:43Z
2025-06-01 00:28:02.159940958,10297104,10297121,car_v_car,7.9670343,4.2189407,0.8415733891700812,1.8883967,1.177763,0.33571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:27:52Z
2025-06-01 00:28:02.256841898,10297104,10297121,car_v_car,7.832073,5.332207,0.7994129601604132,1.4688239,1.2191963,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:27:52Z
2025-06-01 00:28:02.371258974,10297104,10297121,car_v_car,7.913719,11.268422,0.50533534320141,0.70229167,1.1700583,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:27:52Z
2025-06-01 00:28:02.867082119,10297104,10297121,car_v_car,7.6015263,26.860353,0.5810832029377321,0.28300172,1.4255018,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:27:52Z
2025-06-01 00:28:02.976613998,10297104,10297121,car_v_car,7.2208633,7.5778694,0.7665890455262621,0.9528883,1.3207407,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:27:52Z
2025-06-01 00:28:03.063913107,10297104,10297121,car_v_car,7.1773877,4.7211037,0.8735273969996246,1.5202775,1.2591143,2.461928,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:27:53Z
2025-06-01 00:28:03.158768892,10297104,10297121,car_v_car,6.7100234,2.7952802,0.9532447564079745,2.4004834,1.4841137,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:27:53Z
2025-06-01 00:28:03.249612093,10297104,10297121,car_v_car,6.7279735,3.1198764,0.9421641449125066,2.1564872,1.3096218,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:27:53Z
2025-06-01 00:28:03.369752884,10297104,10297121,car_v_car,6.536033,3.064556,0.9477744864035211,2.1327832,1.2965288,2.461928,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:27:53Z
2025-06-01 00:28:03.470226049,10297104,10297121,car_v_car,6.492051,3.0909703,0.9165817787778919,2.100328,1.2166862,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:27:53Z
2025-06-01 00:36:54.672019005,10300754,10300768,van_v_car,5.847697,7.142165,0.8168244811550218,0.8187569,0.91461945,3.3571744,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:44Z
2025-06-01 00:36:55.057929993,10300754,10300768,van_v_car,2.864962,1.0655258,0.9993427186170563,2.688778,0.24089527,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:45Z
2025-06-01 00:36:55.265007973,10300754,10300768,van_v_car,5.444102,2.2706807,0.9799150615843947,2.397564,1.293704,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:45Z
2025-06-01 00:36:55.342333078,10300754,10300768,van_v_car,5.0519032,2.6676617,0.9800672272197405,1.8937571,0.9597821,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:45Z
2025-06-01 00:36:55.465456963,10300754,10300768,van_v_car,5.538506,1.9730144,0.9755493883954686,2.8071291,1.044455,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:45Z
2025-06-01 00:36:56.553247929,10300754,10300768,van_v_car,5.0270996,3.9774833,0.8385338780931666,1.2638896,1.3336754,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:46Z
2025-06-01 00:36:56.656517982,10300754,10300768,van_v_car,4.8781853,3.8978755,0.8669846946531845,1.2514985,0.22549725,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:46Z
2025-06-01 00:36:56.761621952,10300754,10300768,van_v_car,4.5249486,2.0965188,0.9873910682795671,2.1583154,0.013916016,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:46Z
2025-06-01 00:36:56.864763975,10300754,10300768,van_v_car,4.3730536,3.3506684,0.8839092120373219,1.3051287,0.0554657,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:46Z
2025-06-01 00:37:04.040405035,10300754,10300768,van_v_car,4.424938,6.5243034,0.893957698153422,0.67822385,0.29645872,0.8952465,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:54Z
2025-06-01 00:37:04.146003962,10300754,10300768,van_v_car,4.158012,2.5566266,0.9801391763354281,1.6263665,0.4322896,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:54Z
2025-06-01 00:37:04.245872974,10300754,10300768,van_v_car,4.132687,2.3019037,0.9842732373491131,1.7953345,0.42306232,2.6857395,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:54Z
2025-06-01 00:37:04.353025913,10300754,10300768,van_v_car,4.166019,2.8129272,0.9772790356019917,1.4810262,0.41605282,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:54Z
2025-06-01 00:37:04.447349072,10300754,10300768,van_v_car,4.0107584,3.7908094,0.967989722238082,1.0580217,0.58814144,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:54Z
2025-06-01 00:37:04.551495075,10300754,10300768,van_v_car,4.0219126,2.6635578,0.9827443343697548,1.5099776,0.5424404,3.580986,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:54Z
2025-06-01 00:37:04.652646065,10300754,10300768,van_v_car,4.04431,2.8557541,0.9808200552335132,1.4161968,0.39917517,3.8047976,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:54Z
2025-06-01 00:37:04.746057034,10300754,10300768,van_v_car,4.0010986,4.5108523,0.8616390676740495,0.88699394,0.40331602,2.2381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:54Z
2025-06-01 00:37:04.847219944,10300754,10300768,van_v_car,3.9469442,5.8810134,0.8556017473769439,0.67113334,0.5911598,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:54Z
2025-06-01 00:37:04.948071003,10300754,10300768,van_v_car,4.3041415,37.09655,0.8201620133149036,0.11602538,0.3342967,1.790493,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:54Z
2025-06-01 00:37:05.946675062,10300754,10300768,van_v_car,4.244712,132.25807,0.8507744748994744,0.032094162,0.051059723,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:55Z
2025-06-01 00:37:06.043679953,10300754,10300768,van_v_car,4.0010986,18.133852,0.8777192267887661,0.22064252,0.11060524,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:56Z
2025-06-01 00:37:06.153749943,10300754,10300768,van_v_car,4.2548513,63.814972,0.85418308206315,0.06667481,0.012093544,1.5666814,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:56Z
2025-06-01 00:37:06.249644995,10300754,10300768,van_v_car,3.9889066,53.7731,0.8825599882327541,0.074180335,0.14463902,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:56Z
2025-06-01 00:37:06.649979115,10300754,10300768,van_v_car,4.066104,244.03601,0.8800076273015428,0.016661901,0.36302662,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:56Z
2025-06-01 00:37:07.155812979,10300754,10300768,van_v_car,4.2870626,121.61551,0.8645395720455991,0.035250954,0.19455338,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:57Z
2025-06-01 00:37:07.450021982,10300754,10300768,van_v_car,4.0010986,41.22729,0.8958961701168815,0.09704976,0.20532322,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:57Z
