timestamp,pair_id,zone,conflict_type,interaction,distance,ttc,closing_speed,o_field,s_field,composite_risk,severity
2025-06-01 00:04:20.832756042,10286987_10287008,unknown,rear-end,car_car,8.931379,3.356328,2.6610568,0.5603895941692466,4.779388851513379e-11,0.5603895941902572,WARNING
2025-06-01 00:04:20.935983896,10286987_10287008,unknown,rear-end,car_car,8.724086,3.4233274,2.5484228,0.688849158213471,4.85213399086287e-11,0.6888491582285685,WARNING
2025-06-01 00:04:21.025304079,10286987_10287008,unknown,rear-end,car_car,8.458596,3.4267156,2.4684267,0.757543769082546,1.5417779584033827e-10,0.7575437691199274,DANGER
2025-06-01 00:06:43.129242897,10287539_10287921,unknown,head-on,bus_car,9.8850355,1.4412777,6.8585224,0.9615891296442446,6.190039572674629e-13,0.9615891296442683,CRITICAL
2025-06-01 00:06:43.240183115,10287539_10287921,unknown,head-on,bus_car,9.300026,1.3717667,6.7795973,0.8858195613956331,7.4149574468247985e-06,0.8858204080387266,DANGER
2025-06-01 00:07:49.050232887,10287921_10288098,unknown,rear-end,car_car,9.378385,9.957985,0.9417954,0.17592637089275961,0.31741583636735693,0.4375003911041174,WARNING
2025-06-01 00:07:50.832639933,10287921_10288098,unknown,rear-end,car_car,3.7817664,0.914998,4.133087,0.9690744936307344,7.687028856742159e-08,0.969074496007987,CRITICAL
2025-06-01 00:07:50.941036940,10287921_10288098,unknown,rear-end,car_car,3.3130896,0.7627579,4.3435664,0.9897293827648704,1.7057705510283186e-05,0.9897295579580346,CRITICAL
2025-06-01 00:07:51.038043976,10287921_10288098,unknown,rear-end,car_car,2.912292,0.64265496,4.531657,0.9934651936074819,0.000478514275491346,0.9934683206056283,CRITICAL
2025-06-01 00:06:47.025613070,10288065_10288098,unknown,rear-end,car_car,9.980658,5.9016466,1.6911649,0.5435602313244082,0.0766250900476741,0.578534969700515,WARNING
2025-06-01 00:06:47.134047031,10288065_10288098,unknown,rear-end,car_car,9.74831,4.913124,1.9841367,0.6531315401355011,0.08875505254725839,0.6839178685177614,WARNING
2025-06-01 00:06:48.233660936,10288065_10288098,unknown,rear-end,car_car,9.56934,5.1982718,1.8408695,0.623181015946976,0.07190696907574222,0.6502769269804294,WARNING
2025-06-01 00:06:48.330785990,10288065_10288098,unknown,rear-end,car_car,9.28668,5.3218184,1.7450202,0.606092355747577,0.0821519108608535,0.6384526214256109,WARNING
2025-06-01 00:27:52.065289021,10297104_10297121,unknown,rear-end,car_car,9.57541,2.0824654,4.598112,0.6142083273175375,0.32708451843954434,0.740394810794867,DANGER
2025-06-01 00:27:52.171642065,10297104_10297121,unknown,rear-end,car_car,9.283407,1.9525148,4.75459,0.001371585076739759,0.37415435144764614,0.3750127519995431,WARNING
2025-06-01 00:27:52.268253087,10297104_10297121,unknown,rear-end,car_car,9.094086,2.3982995,3.7918892,1.4912479079491927e-22,0.398802943148674,0.3988029431486739,WARNING
2025-06-01 00:27:52.373025894,10297104_10297121,unknown,rear-end,car_car,8.784155,2.771556,3.1693947,6.252065572803475e-37,0.4221739721163197,0.4221739721163197,WARNING
2025-06-01 00:27:52.478842974,10297104_10297121,unknown,rear-end,car_car,8.584725,3.2222307,2.6642182,1.61553865246357e-57,0.4450799472648535,0.44507994726485345,WARNING
2025-06-01 00:27:52.576667070,10297104_10297121,unknown,rear-end,car_car,8.409168,3.512935,2.3937728,1.388184427791257e-234,0.4699466775154972,0.46994667751549724,WARNING
2025-06-01 00:27:52.657951117,10297104_10297121,unknown,rear-end,car_car,8.4326515,4.221675,1.9974658,0.0,0.45182022898190555,0.45182022898190555,WARNING
2025-06-01 00:27:52.740914106,10297104_10297121,unknown,rear-end,car_car,8.322788,4.5572276,1.8262832,4.135408007403836e-210,0.4530025900468328,0.45300259004683285,WARNING
2025-06-01 00:27:52.873672009,10297104_10297121,unknown,rear-end,car_car,7.8841248,4.1566634,1.8967435,2.895455819823844e-96,0.5139981745841127,0.5139981745841127,WARNING
2025-06-01 00:27:52.961715937,10297104_10297121,unknown,rear-end,car_car,7.9301915,5.0278435,1.577255,7.275751008768951e-272,0.5026763118319283,0.5026763118319283,WARNING
2025-06-01 00:27:53.167577028,10297104_10297121,unknown,rear-end,car_car,7.5909204,4.2214274,1.7981881,0.7225842501015676,0.5457216645601867,0.8739760349113526,DANGER
2025-06-01 00:27:53.277875900,10297104_10297121,unknown,rear-end,car_car,7.4352674,4.3435473,1.711796,0.7170580709907827,0.5818604293677102,0.8816907832902141,DANGER
