pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
12114013_12114045,2025-06-03 05:01:12.658550024,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:01:12Z,1,5.75308267222466,5.159776210784912,4.33826208114624,0.8380956645964156,-0.3621668815612793,1.1893647909164429,108.65953063964844,-354.7849641955213,3.34033203125,2.60919060504022,0.1912828753095708,2.636140793138712,0.96,0.00135501644,2.058583929999999,0.3085403737999999,1.156800000000001,0.3709636920000001,4.734105,3.156932,1.577173,0.54528517,4.855129931637194,2.892382,30,-0.4176289130302891,3,1.0,0.7497106066716706,1
12130683_12130791,2025-06-03 05:26:10.039922953,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:26:10Z,1,11.816397586046758,5.966213703155518,6.561453342437744,-13.40500633683808,-0.2414546012878418,0.9092823266983032,3.3571743965148926,6.847940958996035,3.5205078125,0.3322653866156421,0.0281769235209723,0.4839280195700593,0.96,0.349200271,0.801601804,0.4362323073999999,0.9264000000000004,0.5830190479999999,3.3043985,7.4166737,-4.112275,-1.3850759,1.2442662438987648,2.968989,31,0.998183240858448,1,1.0,0.8673929830120535,1
12191534_12193218,2025-06-03 06:27:03.555093050,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:27:03Z,1,5.587983115632468,6.917658805847168,4.617486000061035,-4.219107196655576,-1.3512002229690552,1.4981439113616943,1.105069875717163,-3.14175591593291,3.0595703125,1.715188789061879,0.1092608910166829,1.7228076552653853,1.44,0.00144330664,1.8907329859999995,0.29603717,1.152000000000001,0.4216367554000001,1.0218807,3.3791525,-2.3572717,-0.78578997,0.9248820026298878,2.999875,31,0.999219393167907,1,1.0,0.7357672765819384,1
12192209_12192240,2025-06-03 06:26:26.740905046,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:26:26Z,1,10.313710927679628,9.940356254577637,7.816384792327881,-10.38817480716853,1.015119552612305,1.271733283996582,6.714348793029785,13.174320300338072,3.012939453125,0.8019702954792852,0.056028614474687,0.9438101439858684,1.2,0.044677275,1.1268394213999997,0.3602182864000001,1.176000000000001,0.5237069027999999,6.3910155,4.926023,1.4649925,0.5033401,12.339197395633176,2.910542,30,0.9954831954342992,4,1.0,0.8170312918701202,1
12214575_12215476,2025-06-03 06:44:14.181787968,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:44:14Z,1,12.893988927205404,6.796107292175293,5.674458980560303,-0.6721344466914073,0.5925793647766113,1.1976661682128906,96.35090637207033,-9.718422069042216,3.13037109375,2.819387831313674,0.2059492950797493,2.8262425721116045,0.96,0.00156616972,2.052232177999999,0.2875895184000001,1.1472000000000009,0.443499845,4.4081736,1.6682369,2.7399368,0.9163604,3.631613196789695,2.990021,31,0.9705209475184252,2,1.0,0.6853173726611602,1
12217555_12217719,2025-06-03 06:46:55.350218058,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:46:55Z,1,10.42902603149414,6.968907833099365,4.581929683685303,-1.155993544693809,4.034276485443115,1.520954728126526,5.371479034423828,9.709580281150362,3.200439453125,1.85857570315881,0.1173993631337982,1.8630771573235032,1.44,0.0014314977,1.8907329859999995,0.3151524352000001,1.152000000000001,0.4129534450000001,6.1414356,3.8116305,2.3298051,0.77754176,2.8887516067601795,2.996373,31,0.9809934817643098,2,1.0,0.6721806905759979,1
12226913_12226978,2025-06-03 06:55:44.244710922,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:55:44Z,1,3.420599204740721,9.205671310424805,6.318871021270752,-34.96775022992347,2.7075095176696777,1.4568538665771484,0.1678587198257446,14.210059868545024,3.032470703125,1.042287375523102,0.0672759734092611,1.0423517845414842,1.44,0.0017695467,1.2229641896,0.3649266566,1.152000000000001,0.4554765245999999,3.4520025,0.039887045,3.4121156,1.1397482,4.637575512180061,2.993745,31,0.9998792198109476,3,1.0,0.7371471025474734,1
12242871_12243469,2025-06-03 07:13:39.849549055,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:13:39Z,1,17.7785945892334,8.733606338500977,7.050461292266846,0.8988444519943621,6.967713832855225,1.238728404045105,56.960060119628906,-351.2972720319219,2.832763671875,0.9467641631979314,0.0672673441372214,0.9621591980238612,1.2,0.026333789,1.0457047252,0.3425900512,1.152000000000001,0.4828653625999998,7.8634987,7.6904674,0.17303133,0.0912178,1.509523354303568,1.896903,20,0.9771138982728308,1,1.0,0.9439282739109018,1
12244286_12244393,2025-06-03 07:15:26.364360094,8,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:15:26Z,1,14.982367134094238,9.477055549621582,7.541017532348633,21.894616426960123,-0.7775821685791016,1.2567343711853027,3.1333627700805664,2.2157532823363435,6.33544921875,0.2987982845557825,0.0208784933546011,0.5143188950264711,1.2,0.3785608807999999,0.9048228687999998,0.4364491123999999,1.1376000000000008,0.5809753225999998,3.351655,1.898228,1.453427,0.52025515,37.35193709375904,2.793681,22,0.9998086620983088,4,1.0,0.9034282923328878,1
12251691_12251794,2025-06-03 07:23:37.880359888,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:23:37Z,1,3.677264485314885,5.94756555557251,5.804884910583496,-27.541863688725616,0.0348453521728515,1.024579405784607,3.3571743965148926,4.71718516775938,4.235107421875,0.7611852438453601,0.0604669597788088,0.8109670635266271,0.96,0.11640060014,0.9427510576000002,0.3763276169999998,1.0752000000000008,0.4622213922000002,4.234532,1.91758,2.3169518,0.79617923,35.10259644101188,2.910088,29,0.999878454350654,4,1.0,0.8871967395688323,1
