pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
12114013_12114045,2025-06-03 05:01:12.658550024,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:01:12Z,1,5.75308267222466,5.159776210784912,4.33826208114624,0.8380956645964156,-0.3621668815612793,1.1893647909164429,108.65953063964844,-354.7849641955213,3.34033203125,2.60919060504022,0.1912828753095708,2.636140793138712,0.96,0.00135501644,2.058583929999999,0.3085403737999999,1.156800000000001,0.3709636920000001,4.734105,3.156932,1.577173,0.54528517,4.855129931637194,2.892382,30,-0.4176289130302891,3,1.0,0.8878582,1
12127011_12127109,2025-06-03 05:20:01.924304008,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:20:01Z,1,0.3082333922458501,7.0797858238220215,0.9475951790809632,3.137639880323233,0.2762537002563476,7.47131872177124,42.30039596557617,-58.26078477422229,3.025390625,4.977749986681307,0.1226055340438795,4.978436796281572,3.84,0.00141674468,1.8601406959999995,0.3342972481999999,1.1424000000000007,0.1421360053,6.366465,6.5229144,-0.15644932,-0.078148074,1.1444862279827444,2.00196,21,0.9928570576413844,1,1.0,0.5046172,1
12130683_12130791,2025-06-03 05:26:10.039922953,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:26:10Z,1,11.816397586046758,5.966213703155518,6.561453342437744,-13.40500633683808,-0.2414546012878418,0.9092823266983032,3.3571743965148926,6.847940958996035,3.5205078125,0.3322653866156421,0.0281769235209723,0.4839280195700593,0.96,0.349200271,0.801601804,0.4362323073999999,0.9264000000000004,0.5830190479999999,3.3043985,7.4166737,-4.112275,-1.3850759,1.2442662438987648,2.968989,31,0.998183240858448,1,1.0,0.94415504,1
12134907_12134910,2025-06-03 05:33:55.085225105,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:33:55Z,1,0.8448989789418754,8.244351387023926,2.7068309783935547,-0.5322839210377325,2.2220828533172607,3.04575777053833,46.3709716796875,-25.167513429404508,3.018310546875,1.9425547983583733,0.0811431732768945,1.9425770213839115,2.88,0.00151649894,1.8065270399999995,0.3291414130000001,1.142400000000001,0.2717829218,3.038964,3.0175211,0.02144289,0.007387724,1.4382698206691509,2.9025030000000003,37,0.9974181781207464,1,1.0,0.52946186,1
12153467_12153797,2025-06-03 06:00:33.063749075,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:00:33Z,1,0.5271977310655276,9.933857917785645,2.683189392089844,-0.8905110643779766,1.7528842687606812,3.7022573947906494,34.4320182800293,-23.08086123324098,3.16259765625,3.04479138204652,0.1135739881777614,3.044831655574905,3.36,0.00303314622,1.8691578999999996,0.3059788038000001,1.142400000000001,0.2775928404,3.2632375,5.2076116,-1.9443741,-0.66860586,0.1863757148880154,2.908102,43,0.9988304631805088,1,1.0,0.55888295,1
12181840_12183323,2025-06-03 06:21:53.877389908,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:21:53Z,1,1.0845602676480657,8.601972579956055,2.7842228412628174,4.234926466965933,0.2124989032745361,3.0895416736602783,58.554718017578125,-61.47357351223911,3.246337890625,6.6337127538393466,0.2771243142897532,6.63762639746137,1.2,0.00211585384,2.073393209999999,0.3234356984,1.142400000000001,0.3109960844,4.1939774,5.0279875,-0.8340101,-0.27915853,0.7655851676229022,2.987586,44,0.9962488393901486,1,1.0,0.70342654,1
12191534_12193218,2025-06-03 06:27:03.555093050,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:27:03Z,1,5.587983115632468,6.917658805847168,4.617486000061035,-4.219107196655576,-1.3512002229690552,1.4981439113616943,1.105069875717163,-3.14175591593291,3.0595703125,1.715188789061879,0.1092608910166829,1.7228076552653853,1.44,0.00144330664,1.8907329859999995,0.29603717,1.152000000000001,0.4216367554000001,1.0218807,3.3791525,-2.3572717,-0.78578997,0.9248820026298878,2.999875,31,0.999219393167907,1,1.0,0.9756806,1
12192209_12192240,2025-06-03 06:26:26.740905046,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:26:26Z,1,10.313710927679628,9.940356254577637,7.816384792327881,-10.38817480716853,1.015119552612305,1.271733283996582,6.714348793029785,13.174320300338072,3.012939453125,0.8019702954792852,0.056028614474687,0.9438101439858684,1.2,0.044677275,1.1268394213999997,0.3602182864000001,1.176000000000001,0.5237069027999999,6.3910155,4.926023,1.4649925,0.5033401,12.339197395633176,2.910542,30,0.9954831954342992,4,1.0,0.92430145,1
12198770_12198842,2025-06-03 06:30:45.618590117,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:30:45Z,1,2.4549787872972826,9.557851791381836,4.497210502624512,-5.2963112372220165,6.058130264282227,2.125284433364868,6.042913913726807,-9.066630619472546,3.083251953125,0.7041060278901198,0.0361887424123207,0.7343447217827311,2.16,0.10849093026,0.9094727858,0.3852194268,1.176000000000001,0.3922179288000001,7.989569,3.5528905,4.436679,1.514092,8.851059428753963,2.930257,30,0.9973675092332266,4,1.0,0.56539446,1
12203041_12203801,2025-06-03 06:35:03.129291057,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:35:03Z,1,0.8335318330848249,9.869826316833496,3.183480739593506,-1.1521195187599989,3.660300970077514,3.100325345993042,4.70004415512085,2.302330921422289,3.153076171875,0.2065176512010208,0.0084028318878209,0.2171048769325337,3.12,0.2572898430399999,0.4828724184,0.4187055034,1.1376000000000008,0.3143061121999999,7.4570093,1.6870615,5.769948,1.9934806,7.629286635677652,2.894409,27,0.987655214675537,4,1.0,0.57682604,1
