pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
12083801_12083858,2025-06-03 04:04:33.279689074,4,4,1,12.020447986253956,9.893006324768066,5.861936092376709,-3.3596556513197084,0.4757823944091797,1.687668800354004,107.70934295654295,-26.599668666712297,3.230224609375,5.143129971575183,0.3075285487820625,5.147682484212407,1.2,0.00313147292,2.049488681999999,0.3123063954,1.142400000000001,0.4625753838000001,4.495889186859131,2.5962939262390137,1.8995952606201167,0.6337182521820068,3.2661767723247257,2.997539,31.0,0.9997604664263694,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:04:33Z,0.8635499822931949,1
12084714_12084919,2025-06-03 04:05:01.654154062,4,6,1,17.87069625854492,9.363652229309082,7.2035231590271,-0.0720931169082084,8.943964004516602,1.2998712062835691,0.4476232528686523,9.493093001502334,3.3935546875,0.6217305473173806,0.0427972003134763,0.9211199445291978,1.2,0.05961760736,1.0745087719999995,0.4048487956,1.176000000000001,0.5319037887999999,10.077635765075684,8.470130920410156,1.6075048446655271,0.5542625188827515,15.574425973046896,2.900259,30.0,0.9847436155426664,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:05:01Z,0.9880655634896405,1
12108582_12108611,2025-06-03 04:51:29.738923073,4,4,1,4.602912677990092,4.11567497253418,2.873335361480713,-1.1475075088296454,0.3702812194824219,1.432368516921997,0.0,5.364952593524362,3.260009765625,0.1384719830128781,0.0089019537797448,0.1410040031568253,1.44,0.1940292072399999,0.2764585108,0.4631505086,1.152000000000001,0.277471154,10.41465663909912,10.58760929107666,-0.172952651977539,-0.0597824268043041,6.284153769633679,2.893035,23.0,0.999750826040346,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:51:29Z,0.9902464713881812,1
12108582_12108611,2025-06-03 04:51:32.138215065,4,4,1,9.52210433553927,4.119551181793213,3.467496156692505,-4.738699444288475,-0.3960437774658203,1.1880477666854858,0.4476232528686523,5.627041977233144,3.260009765625,0.0304353725804248,0.0021642319206559,0.0516013490382244,1.2,0.2553538428799999,0.4396745308199999,0.4647395292000001,1.142400000000001,0.3483680354,10.310113906860352,9.568781852722168,0.7413320541381836,0.2745586633682251,12.510375724322024,2.700086,27.0,0.9999948489444248,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:51:32Z,0.9929135712977171,1
12114013_12114045,2025-06-03 05:01:12.658550024,6,4,1,5.75308267222466,5.159776210784912,4.33826208114624,0.8380956645964156,-0.3621668815612793,1.1893647909164429,108.65953063964844,-354.7849641955213,3.34033203125,2.60919060504022,0.1912828753095708,2.636140793138712,0.96,0.00135501644,2.058583929999999,0.3085403737999999,1.156800000000001,0.3709636920000001,4.734105110168457,3.1569321155548096,1.5771729946136477,0.545285165309906,4.855129931637194,2.892382,30.0,-0.4176289130302891,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:01:12Z,0.9883190274126011,1
12128148_12128588,2025-06-03 05:22:37.290662050,6,6,1,23.85923830668132,9.9640474319458,9.760476112365724,-2.9224568489371405,1.3571271896362305,1.0208567380905151,172.57174682617188,-9.287889576996578,4.0244140625,2.209297259696685,0.177199888127299,2.2118765949503287,0.96,0.00736512902,2.036576525999999,0.3045285586,0.9408000000000004,0.7773479181999999,5.712103366851807,6.4008893966674805,-0.6887860298156738,-0.2368823289871215,2.826059699555745,2.907714,30.0,0.9856713738821256,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:22:37Z,0.9481169104684811,1
12130683_12130791,2025-06-03 05:26:10.039922953,6,4,1,11.816397586046758,5.966213703155518,6.561453342437744,-13.40500633683808,-0.2414546012878418,0.9092823266983032,3.3571743965148926,6.847940958996035,3.5205078125,0.3322653866156421,0.0281769235209723,0.4839280195700593,0.96,0.349200271,0.801601804,0.4362323073999999,0.9264000000000004,0.5830190479999999,3.304398536682129,7.41667366027832,-4.112275123596191,-1.385075926780701,1.2442662438987648,2.968989,31.0,0.998183240858448,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:26:10Z,0.7875165008592528,1
12142491_12142864,2025-06-03 05:47:04.574148893,4,4,1,6.24935725336242,9.577492713928224,5.037844181060791,-1.5199508694490995,5.792641639709473,1.9011093378067017,15.443002700805664,-5.632655805766799,3.122802734375,1.0773394075170497,0.0593517209525531,1.099122053566051,1.92,0.00309106436,1.2384451102,0.3683692133999999,1.156800000000001,0.4048817604000001,6.398351192474365,0.6379603147506714,5.760390758514404,1.988612174987793,8.362061806015411,2.896689,30.0,0.9883474643322948,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:47:04Z,0.5465750125040785,1
12144872_12145722,2025-06-03 05:50:51.755247116,4,7,1,28.21423816680908,6.23412036895752,12.279186248779297,-4.593712342182194,7.984540462493896,0.5076981782913208,154.42901611328125,-20.09662052486754,4.030517578125,2.4596227049830435,0.2993685426888438,2.553484904253401,0.48,0.00622527468,2.080908693999999,0.3059940233999999,0.7823999999999998,1.2817834999999993,10.589330673217772,10.251428604125977,0.3379020690917969,1.0963834524154663,1.8599188365933044,0.308197,4.0,0.9533353090657838,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:50:51Z,0.9967202188281513,1
12146016_12146725,2025-06-03 05:52:33.369663954,4,4,1,15.023014863332111,9.977021217346191,6.641010761260986,-2.684384715611387,1.0501456260681152,1.502334713935852,147.51882934570312,-6.516793697844639,2.91748046875,0.4081464755489663,0.0256969357882015,0.5697987037052125,1.44,0.3137710532,0.7956054563999999,0.4144703788,1.1424000000000007,0.5444463958,3.9609861373901367,2.0069165229797363,1.9540696144104004,0.6758023500442505,3.475615342852909,2.891481,30.0,0.9934753588779108,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:52:33Z,0.9024631713066917,1
