pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
12113697_12113725,2025-06-03 05:00:37.154458046,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:00:37Z,1,0.4645838457554953,9.759472846984863,2.370846748352051,-0.0742937545047167,2.591365098953247,4.116450309753418,4.028609275817871,24.161931637195977,3.62060546875,2.2037049373673634,0.0769914351124589,2.209651856769523,3.84,0.00299154516,1.8078425299999996,0.3589358746000001,1.142400000000001,0.260382845,5.9463534,4.575071,1.3712826,0.4584411,3.9225341479224127,2.991186,31,0.99570163144578,moderate,True,1,0.0007990147576490623,-7.132131142219556,3.241497559558497
12113948_12113962,2025-06-03 05:01:05.251060963,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:01:05Z,1,0.0492015618347964,9.85591983795166,0.8073259592056274,-0.3696745237787781,1.1054706573486328,12.208105087280272,4.476232528686523,4.127074206477275,3.171875,2.24044015245662,0.0409530120729364,2.2409430562265524,11.52,0.0031103601999999,1.8033415019999997,0.3573818404000001,1.1520000000000008,0.12880822122,6.4546585,3.1780276,3.2766309,1.1249142,2.241501151136474,2.912783,30,0.9988453656548826,moderate,True,1,0.0002703196100904075,-8.21590555795937,3.5601762962113304
12114013_12114045,2025-06-03 05:01:11.945014000,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:01:11Z,1,2.0791963260774504,5.615638732910156,2.720836639404297,-2.8608509590462137,-1.9454493522644043,2.0639381408691406,28.64788818359375,129.40602209425606,3.34033203125,1.177337728998774,0.0617988908783659,1.18661496624853,1.92,0.00138032218,1.4684148549999996,0.3661064408000001,1.1424000000000007,0.2692264186000001,4.227191,3.5013955,0.7257955,0.2501876,4.855129931637194,2.901005,27,0.95791036245173,serious,True,1,1.6388110472110205e-13,-29.43963520121799,7.424440352418686
12114013_12114045,2025-06-03 05:01:12.658550024,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:01:12Z,1,5.75308267222466,5.159776210784912,4.33826208114624,0.8380956645964156,-0.3621668815612793,1.1893647909164429,108.65953063964844,-354.7849641955213,3.34033203125,2.60919060504022,0.1912828753095708,2.636140793138712,0.96,0.00135501644,2.058583929999999,0.3085403737999999,1.156800000000001,0.3709636920000001,4.734105,3.156932,1.577173,0.54528517,4.855129931637194,2.892382,30,-0.4176289130302891,serious,True,1,1.4803116132500894e-126,-289.73346910214286,23.993957204855626
12116866_12116903,2025-06-03 05:05:37.046713114,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:05:37Z,1,0.0814728557497528,9.903143882751465,1.3539525270462036,-1.174274207770282,1.9280238151550293,7.3142476081848145,5.371479034423828,-7.899474087866201,3.68505859375,7.11334442950043,0.177883542336374,7.114286292946596,3.6,0.00300272674,2.0658422639999987,0.3461297658,1.142400000000001,0.1469885115,6.218681,1.9618498,4.256831,1.4533379,5.135410235972876,2.929003,30,0.9978626672994922,serious,True,1,2.838865621517995e-07,-15.074691107621193,5.137355969701406
12116866_12116903,2025-06-03 05:05:40.586195946,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:05:40Z,1,0.0562336330645048,7.030503273010254,0.8811016082763672,0.1687949888221538,0.9027259349822998,7.979219436645508,2.2381162643432617,4.032702182188036,3.68505859375,1.081787828002245,0.0253486720410062,1.0862501798043578,7.68,0.00154367736,1.2041838846,0.4209985167999999,1.156800000000001,0.1312232838,1.2381651,0.009430524,1.2287346,0.41119942,1.5368714950705489,2.988172,31,0.9986633496774204,low,True,1,0.0008456455123817793,-7.075410302267014,3.2239517286586996
12116919_12116962,2025-06-03 05:05:43.369534016,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:05:43Z,1,0.6938621319802141,8.098589897155762,2.410161018371582,-0.4413711669849963,2.3789870738983154,3.3601863384246826,1.5666813850402832,4.3928634974027485,3.25537109375,0.7909390117684101,0.0309642072272745,0.794694363365282,3.36,0.0609583715999999,1.1002751134,0.4124262901999997,1.1616000000000009,0.2652408327999999,2.6828012,0.1337188,2.5490825,0.87854165,2.0073248643978068,2.901493,30,0.999975751241852,moderate,True,1,0.0008591499076484569,-7.059567137063283,3.219033770918591
12117239_12117299,2025-06-03 05:06:38.333626032,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:06:38Z,1,0.0875505210787165,9.85703468322754,1.3128734827041626,-0.9036700933969986,1.381730079650879,7.507985115051269,0.8952465057373047,-3.1131670122840305,3.3505859375,0.2500343487811397,0.0060133468556129,0.2634315687351273,7.439999999999999,0.14288914488,0.5072153843999998,0.4571799941999998,1.1424000000000007,0.14075015422,8.01487,5.9232383,2.0916314,0.7209894,1.9676726239785367,2.901057,30,0.99988509646517,low,True,1,3.7268181597843984e-05,-10.197370635632682,4.078944154489716
12117345_12117379,2025-06-03 05:06:44.233922958,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:06:44Z,1,0.054432567452909,9.637750625610352,0.8389233350753784,0.8486260183188369,0.6843910217285156,11.488237380981444,2.2381162643432617,-0.5192800343908386,3.1552734375,3.738724975331272,0.0711154705391635,3.739444297723524,9.84,0.00299154516,1.8078425299999996,0.3575405484,1.132800000000001,0.1291431453199999,6.762855,4.1437564,2.6190987,0.8752209,2.7043240998602416,2.9925,31,0.9997914361266896,moderate,True,1,0.0001982998779648825,-8.525730137845256,3.6461629722028417
12117852_12117888,2025-06-03 05:07:16.305365086,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:07:16Z,1,0.773953377274946,8.35655689239502,2.5895936489105225,-0.7347799935397178,3.0003108978271484,3.226976156234741,1.342869758605957,1.407048132004184,3.260986328125,0.2255932379704078,0.0089680830299663,0.3526351171946809,3.12,0.1766608533399999,0.413505431,0.4298569991999999,1.1472000000000009,0.2797914085999999,3.4579124,0.036795862,3.4211166,1.1534672,2.446492102652172,2.965942,31,0.9994384385103272,moderate,True,1,0.00015114506174734358,-8.79727050847766,3.719890477034591
