pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,probability,log_probability,mahalanobis_distance
12082257_12082772,2025-06-03 04:01:26.824775934,4,4,1,1.372345005022069,7.913897514343262,3.1087746620178223,-0.5769560590136465,3.046064138412476,2.5456645488739014,4.783973693847656,16.907150697725513,3.004638671875,0.1070024439744242,0.0048739883195941,0.3135629778914044,2.64,0.2354367708399999,0.54094489948,0.396253179,1.132800000000001,0.3193675712,3.559563636779785,2.785209894180298,0.7743537425994873,0.2878484427928924,2.977635928166105,2.690144,28.0,0.9999996729207916,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:01:26Z,1,1.1779718924683062e-06,-13.651716333402984,1.288210893120207
12082320_12082540,2025-06-03 04:01:04.337049007,4,4,1,0.8511730085468742,9.993669509887695,3.37732195854187,-1.817276205306688,3.397434711456299,2.9590513706207275,14.659661293029783,0.9798096117989926,3.21484375,0.4472623428911728,0.018812733740973,0.5110360665629434,2.88,0.1918850337,0.9367428502,0.4541553294,1.1376000000000008,0.3116860845999999,5.326868057250977,5.172317981719971,0.1545500755310058,0.0529831200838089,2.400304757994105,2.916968,30.0,0.9950249242217546,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:01:04Z,1,1.396762941022399e-06,-13.481353183554388,
12082657_12082687,2025-06-03 04:01:14.335613012,4,6,1,0.2504302302215571,9.994626998901367,1.8288666009902956,-0.1554074001212589,2.308437824249268,5.464929580688477,1.1190581321716309,11.175936932756471,3.695068359375,0.1269247917125074,0.0036712453698315,0.1630413346567082,5.52,0.1761241395,0.50184159846,0.4412954095999999,1.1472000000000009,0.1775137689999999,3.2321550846099854,0.2291806489229202,3.002974510192871,1.0045727491378784,2.831218149034497,2.989305,31.0,0.9985180731911192,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:01:14Z,1,0.011866896572838733,-4.434002555864314,4.054616998435955
12082687_12082733,2025-06-03 04:02:05.558969975,6,4,1,0.0774418198142037,8.84926986694336,1.203493595123291,0.5607070079916399,1.4080846309661863,7.352984428405762,2.461927890777588,7.262834308503219,3.682373046875,0.0381246321402805,0.0009162295604863,0.1116023896867312,7.439999999999999,0.12750986732,0.4902022078399999,0.4280972847999999,1.142400000000001,0.14057894812,1.7797443866729736,0.2459899187088012,1.5337544679641724,0.5285114645957947,1.5251305802084376,2.902027,30.0,0.999999624833022,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:02:05Z,1,0.007612529222963642,-4.877959807140532,
12082749_12082949,2025-06-03 04:01:50.965078115,6,4,1,0.0728076978064981,8.316258430480957,1.2009327411651611,-1.173708305210775,0.8150551319122314,6.924832820892334,0.5595290660858154,-3.10631297187101,3.5,0.0954331998812226,0.0023923018421148,0.104809605685303,6.96,0.12750986732,0.4191296546600001,0.4246968015999999,1.1376000000000008,0.14057894812,1.1381787061691284,4.3316850662231445,-3.1935062408447266,-1.093006610870361,0.2542242629909673,2.921763,30.0,0.9997739983331744,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:01:50Z,1,0.00039520587728973357,-7.836103720516595,
12082749_12082949,2025-06-03 04:02:07.966444016,6,4,1,0.0300251777977446,8.006074905395508,0.6538880467414856,1.5058556421838245,0.053079605102539,12.24380111694336,0.3357174396514892,-2.617762788644061,3.5,1.5394311785222097,0.0280166520398247,1.5395707599847437,11.76,0.00154367736,1.7406244859999995,0.3845184802,1.156800000000001,0.1245659073,7.445932388305664,7.818073749542236,-0.3721413612365722,-0.1242652088403701,1.5891395009868143,2.994735,31.0,0.993486327304396,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:02:07Z,1,1.8379757440843924e-05,-10.904260638031108,5.666809387422572
12082918_12083499,2025-06-03 04:02:50.178997993,4,4,1,0.2087567330138948,9.869818687438965,1.8619064092636108,-0.1991503308510898,2.0260825157165527,5.3009209632873535,1.230963945388794,-2.678355110045372,3.15771484375,3.475386368477566,0.1047657325292418,3.4793687725885087,4.56,0.00301170998,1.8616069539999995,0.3220264932000001,1.142400000000001,0.1745819619999999,6.177563190460205,5.77229118347168,0.4052720069885254,0.1356795132160186,2.143503926797848,2.98698,31.0,0.982706308033542,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:02:50Z,1,0.006067494164733277,-5.104809582089027,
12083427_12083451,2025-06-03 04:02:28.045218945,4,4,1,0.1072889959113068,8.077807426452637,1.2563960552215576,0.2393584287956149,1.1732683181762695,6.429347991943359,5.371479034423828,3.9878921302166495,3.294921875,0.8999756926570942,0.0239544075557644,0.9105687646513528,6.24,0.0320708409599999,1.1239552535999997,0.4220555267999999,1.166400000000001,0.1451965436999999,1.8712095022201536,0.4045405685901642,1.466668963432312,0.5050559639930725,1.1176021941742582,2.903973,30.0,0.9994826986338122,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:02:28Z,1,0.014050961628746843,-4.2650644422173425,8.024232027060455
12083501_12083829,2025-06-03 04:03:25.139533997,4,4,1,5.093550904376036,9.72781753540039,5.462338924407959,-3.767866901477665,7.693100929260254,1.7808886766433716,3.245268583297729,-1.9181990465428376,3.28662109375,0.8321116520782424,0.0475757769368215,0.9614681112523072,1.68,0.0247553955399999,1.0575495404,0.3847706507999999,1.166400000000001,0.4166236498,10.913479804992676,3.894495964050293,7.018983840942383,2.423403739929199,6.107647667291219,2.8963330000000003,30.0,0.9966284221638432,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:03:25Z,1,1.3293535654733306e-20,-45.76700907680096,12.50799066623405
12083501_12083829,2025-06-03 04:03:29.349761963,4,4,1,0.0271116877640754,6.966875553131104,0.5654810667037964,0.0262559823852672,0.9054138660430908,12.320262908935549,5.035761833190918,-2.487645450674503,3.28662109375,3.878771395718729,0.0707861136541458,3.879385748937904,8.4,0.00144582128,1.8078425299999996,0.3840679404,1.1376000000000008,0.1171194963999999,3.35589337348938,4.165281295776367,-0.8093879222869873,-0.3668379187583923,1.5165607229094946,2.206391,23.0,0.9662261243314412,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:03:29Z,1,6.021943857343711e-05,-9.717515357879467,3.474410324171113
