pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
12114013_12114045,2025-06-03 05:01:12.658550024,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:01:12Z,1,5.75308267222466,5.159776210784912,4.33826208114624,0.8380956645964156,-0.3621668815612793,1.1893647909164429,108.65953063964844,-354.7849641955213,3.34033203125,2.60919060504022,0.1912828753095708,2.636140793138712,0.96,0.00135501644,2.058583929999999,0.3085403737999999,1.156800000000001,0.3709636920000001,4.734105,3.156932,1.577173,0.54528517,4.855129931637194,2.892382,30,-0.4176289130302891,3,1.0,0.9895830743462617,1
12127011_12127109,2025-06-03 05:20:01.924304008,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:20:01Z,1,0.3082333922458501,7.0797858238220215,0.9475951790809632,3.137639880323233,0.2762537002563476,7.47131872177124,42.30039596557617,-58.26078477422229,3.025390625,4.977749986681307,0.1226055340438795,4.978436796281572,3.84,0.00141674468,1.8601406959999995,0.3342972481999999,1.1424000000000007,0.1421360053,6.366465,6.5229144,-0.15644932,-0.078148074,1.1444862279827444,2.00196,21,0.9928570576413844,1,1.0,0.877126577656188,1
12129155_12129173,2025-06-03 05:23:25.949636936,4,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:23:25Z,1,1.9792544333795408,9.166216850280762,3.1023449897766118,0.5304850324943874,2.845926284790039,2.9546091556549072,8.057218551635742,4.223337953936913,3.8330078125,3.4953766949705645,0.1492873303570755,3.516630384019978,2.64,0.00150030418,1.967848203999999,0.3201563134,1.142400000000001,0.3350917756,7.8503156,7.790277,0.060038567,0.020642664,3.059210018950297,2.90847,30,0.9766000977257216,2,1.0,0.5464755196193969,1
12130683_12130791,2025-06-03 05:26:10.039922953,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:26:10Z,1,11.816397586046758,5.966213703155518,6.561453342437744,-13.40500633683808,-0.2414546012878418,0.9092823266983032,3.3571743965148926,6.847940958996035,3.5205078125,0.3322653866156421,0.0281769235209723,0.4839280195700593,0.96,0.349200271,0.801601804,0.4362323073999999,0.9264000000000004,0.5830190479999999,3.3043985,7.4166737,-4.112275,-1.3850759,1.2442662438987648,2.968989,31,0.998183240858448,1,1.0,0.9991495932829122,1
12132820_12132859,2025-06-03 05:29:41.360315084,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:29:41Z,1,0.1949964871558658,7.828222274780273,1.536354422569275,-0.0189377941691075,2.0850181579589844,5.095323085784912,13.876320838928224,21.528938398592103,3.559326171875,4.15559138668374,0.128419640246032,4.156989515095424,3.6,0.00140866756,1.9051625019999991,0.3328942454,1.1472000000000009,0.142918986,3.7473145,3.8195658,-0.07225132,-0.024091732,2.092721940594216,2.999009,12,0.9733646277769376,2,1.0,0.9182200487858511,1
12145722_12146671,2025-06-03 05:53:38.390120029,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:53:38Z,1,0.3332385176314794,9.952014923095703,2.320361375808716,-2.1968325090278333,1.3726390600204468,4.2889933586120605,31.137792587280277,-26.967737156586388,4.014404296875,4.754497887079712,0.1629682941291093,4.756325500290059,3.36,0.00295237216,1.999249463999999,0.3220954544000001,1.142400000000001,0.2651249973999999,3.0566235,3.4816384,-0.42501497,-0.1467393,1.411839563311672,2.896395,41,0.9938520158695882,1,1.0,0.8242934312978984,1
12148804_12148841,2025-06-03 05:54:42.466191053,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:54:42Z,1,1.0158124843576226,8.453108787536621,2.992430686950684,-0.2351481929949033,3.7975025177001953,2.8248302936553955,2.2381162643432617,-0.4429197251031113,3.05322265625,0.552078090319326,0.0239081294689775,0.5877277286776935,2.88,0.1550910949,0.898456914,0.3923082568,1.1472000000000009,0.3005005921999999,7.874118,5.2407928,2.633325,1.909258,11.383482747954131,1.37924,15,0.9859270543426916,4,1.0,0.7908861211718287,1
12155375_12155413,2025-06-03 06:02:13.181313038,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:02:13Z,1,0.1824078262739952,8.309676170349121,1.740031599998474,1.3590116484476584,1.2556257247924805,4.775589466094971,4.70004415512085,2.3985576129459405,3.0576171875,4.083239863610622,0.1311367373978759,4.0834869750305485,3.6,0.00140866756,1.9051625019999991,0.3075319946,1.1472000000000009,0.1519433656,8.558897,7.8604794,0.69841766,0.63965803,2.569967121617919,1.091861,12,0.9672935692668838,2,1.0,0.9852217792002463,1
12155945_12156650,2025-06-03 06:03:44.671226978,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:03:44Z,1,0.4232146145036304,9.886311531066896,2.4442529678344727,0.1784709401901508,0.4330039024353027,4.044716835021973,59.156211853027344,-41.55689175204323,3.13623046875,6.722949601336202,0.2392158679785406,6.723118533005193,2.16,0.00311242104,2.073393209999999,0.3142631952,1.142400000000001,0.2834785173999999,2.8929975,3.8688765,-0.97587895,-0.32787755,0.471837523456856,2.976352,38,0.9952730761063068,1,1.0,0.7742093303931438,1
12163698_12163737,2025-06-03 06:09:41.531030892,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:09:41Z,1,0.4070424276188187,4.169270038604736,1.6219748258590698,-1.2579880582384395,0.6742324829101562,2.570489883422852,1.1190581321716309,13.848446301644586,3.166015625,1.8038947274245076,0.0833254605457022,1.8083737784695535,2.16,0.00129985486,1.7936489439999994,0.3336246208,1.1616000000000009,0.1509659906,10.324874,9.732734,0.5921402,0.5755763,6.484752160494227,1.028778,11,0.9997733146453996,3,1.0,0.9836567801367508,1
12169281_12170646,2025-06-03 06:14:23.355595112,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:14:23Z,1,0.7253621264408839,9.966285705566406,2.8995361328125,0.0710296130186974,2.138636589050293,3.4372000694274902,46.06322860717773,-36.19620799526618,3.17236328125,5.179064789863151,0.202682179892826,5.1922592807874,2.4,0.00311242104,2.073393209999999,0.3011118814,1.1376000000000008,0.2730070363999999,3.6250873,3.1059947,0.51909256,0.17962371,1.5713264022383646,2.889889,35,0.9710533521103806,1,1.0,0.6319910746476515,1
12171138_12171649,2025-06-03 06:15:27.626715899,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:15:27Z,1,2.815817777370263,9.781288146972656,4.439243793487549,-1.6066814990043612,1.833199977874756,2.203368186950684,116.87163543701172,-7.121110075280639,3.33056640625,5.101552530662667,0.2602069630777285,5.116857883140047,1.68,0.0030564964,2.060040231999999,0.3111707667999999,1.1472000000000009,0.4400242836000001,3.8545396,1.9732718,1.8812678,0.6372858,2.589113840893451,2.952,30,0.992475583770611,2,1.0,0.9147489725424541,1
12175665_12175850,2025-06-03 06:17:19.096528053,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:17:19Z,1,1.1703637632178945,9.88209629058838,3.588184595108032,-3.142431798800966,4.051985740661621,2.754065752029419,3.0214569568634038,0.0,3.520263671875,1.3524512281550016,0.0598352774778263,1.3712572819143476,2.64,0.00307201248,1.5193064319999994,0.3518404756,1.1472000000000009,0.3057903754000002,9.442872,7.9535823,1.4892898,1.1628808,2.744084802341134,1.28069,14,0.9805374137338444,2,1.0,0.9694458253785895,1
12177148_12177434,2025-06-03 06:18:38.909162045,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:18:38Z,1,0.0777785519667206,7.504703521728516,1.1389412879943848,-0.8390748011647323,-0.3815944194793701,6.589192390441895,69.35363006591797,-17.23640471807457,3.094970703125,6.213242947253486,0.1651924181904596,6.215771928334678,2.16,0.00140664828,1.991698517999999,0.3203852196,1.1424000000000007,0.1462054266,2.4123843,3.1120453,-0.699661,-0.2344997,1.3335424349658094,2.983633,38,0.7341999468563174,1,1.0,0.5623252813480144,1
12181840_12183323,2025-06-03 06:21:53.877389908,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:21:53Z,1,1.0845602676480657,8.601972579956055,2.7842228412628174,4.234926466965933,0.2124989032745361,3.0895416736602783,58.554718017578125,-61.47357351223911,3.246337890625,6.6337127538393466,0.2771243142897532,6.63762639746137,1.2,0.00211585384,2.073393209999999,0.3234356984,1.142400000000001,0.3109960844,4.1939774,5.0279875,-0.8340101,-0.27915853,0.7655851676229022,2.987586,44,0.9962488393901486,1,1.0,0.6346317583167204,1
