pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
12128148_12128588,2025-06-03 05:22:37.290662050,6,6,1,23.85923830668132,9.9640474319458,9.760476112365724,-2.9224568489371405,1.3571271896362305,1.0208567380905151,172.57174682617188,-9.287889576996578,4.0244140625,2.209297259696685,0.177199888127299,2.2118765949503287,0.96,0.00736512902,2.036576525999999,0.3045285586,0.9408000000000004,0.7773479181999999,5.712103366851807,6.4008893966674805,-0.6887860298156738,-0.2368823289871215,2.826059699555745,2.907714,30.0,0.9856713738821256,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:22:37Z,0.5223582181889761,1
12144872_12145722,2025-06-03 05:50:51.755247116,4,7,1,28.21423816680908,6.23412036895752,12.279186248779297,-4.593712342182194,7.984540462493896,0.5076981782913208,154.42901611328125,-20.09662052486754,4.030517578125,2.4596227049830435,0.2993685426888438,2.553484904253401,0.48,0.00622527468,2.080908693999999,0.3059940233999999,0.7823999999999998,1.2817834999999993,10.589330673217772,10.251428604125977,0.3379020690917969,1.0963834524154663,1.8599188365933044,0.308197,4.0,0.9533353090657838,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:50:51Z,0.927443430365769,1
12176864_12177226,2025-06-03 06:18:14.693869114,4,4,1,17.27464141845703,9.894408226013184,7.476809501647949,0.4077258767903136,3.676904678344727,1.3233462572097778,152.75143432617188,-4.391104513659637,2.927734375,0.3484142631084562,0.0236328297268642,0.9511282876306696,1.44,0.0435462307999999,1.0240898007999997,0.3754401052,1.176000000000001,0.5328642902,5.757288932800293,0.5496013760566711,5.207687377929688,1.7961946725845337,4.311021134746929,2.899289,30.0,0.9961622964917302,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:18:14Z,0.5822682266281709,1
12177434_12177680,2025-06-03 06:18:36.420897961,4,4,1,0.2773247637751033,7.041312217712402,2.188764333724976,-1.687521423828752,2.356708526611328,3.217026233673096,60.541046142578125,-183.45643868204075,3.08544921875,2.089114068205011,0.0845087108350512,2.092755384094436,2.88,0.00144582128,1.8065270399999995,0.3367167162000001,1.1472000000000009,0.2366953746,5.513533115386963,3.374427318572998,2.139105796813965,1.822337865829468,8.893323052484064,1.173825,13.0,0.9810435291161428,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:18:36Z,0.5474651386025317,1
12193890_12193969,2025-06-03 06:28:16.523741961,7,4,1,16.82885503768921,6.779251575469971,7.045434474945068,-0.8323175974959045,-0.1576218605041504,0.9622191190719604,2.741692543029785,-6.65239090104224,3.90673828125,0.9318626945267904,0.0769570882016955,0.938753588957853,0.96,0.0397565109399999,1.0184979366,0.3562486345999999,0.9648000000000008,0.4949483672,4.01748514175415,4.6867995262146,-0.6693143844604492,-0.2245947569608688,9.909824567812558,2.980098,31.0,0.9998860117883644,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:28:16Z,0.5951016356765895,1
12226650_12226750,2025-06-03 06:55:31.664138079,4,4,1,14.404905891418457,9.795666694641112,6.002296447753906,-2.2141386577527995,4.095571517944336,1.6319864988327026,176.02784729003906,23.585813564631994,3.10205078125,1.3192671224288786,0.0797147207328525,1.400538815489898,1.68,0.0030812747,1.5753180939999991,0.3227646434,1.142400000000001,0.4534877468000001,4.760243892669678,7.723732471466064,-2.9634885787963867,-0.9900251030921936,14.907186832059736,2.993347,29.0,0.944444485827606,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:55:31Z,0.5860630460240819,1
12226763_12227669,2025-06-03 06:56:38.263113976,4,4,1,12.975457668304443,1.957806944847107,6.49415922164917,0.1569713255288309,5.315393924713135,0.3014719784259796,170.09683227539062,-166.48873012058388,2.9775390625,1.3357724708122147,0.2208635072565311,1.508327371367725,0.24,0.0016956464,1.9128689547999984,0.3007955321999999,0.6479999999999997,0.7783847520000003,6.51720142364502,4.082361221313477,2.434840202331543,1.0446581840515137,11.749727400152592,2.330753,23.0,0.4792768102146265,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:56:38Z,0.8056689445501596,1
12230648_12230810,2025-06-03 07:00:29.854299068,4,4,1,54.072305043538414,8.44328498840332,21.878314971923828,8.829448309188571,-7.452064514160156,0.3859202563762665,165.95530700683594,-27.508191366607548,3.29296875,1.420844142731048,0.2028636535901118,2.7295973976257004,0.48,0.00737879714,2.0174482719999984,0.3235229279999999,0.7199999999999998,1.4135895479999994,1.6176834106445312,7.848555564880371,-6.23087215423584,-2.1584548950195312,14.468418194108873,2.886728,25.0,0.9802303201558537,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:00:29Z,0.9406926800016681,1
12244286_12244393,2025-06-03 07:15:26.364360094,8,7,1,14.982367134094238,9.477055549621582,7.541017532348633,21.894616426960123,-0.7775821685791016,1.2567343711853027,3.1333627700805664,2.2157532823363435,6.33544921875,0.2987982845557825,0.0208784933546011,0.5143188950264711,1.2,0.3785608807999999,0.9048228687999998,0.4364491123999999,1.1376000000000008,0.5809753225999998,3.3516550064086914,1.8982280492782595,1.453426957130432,0.5202551484107971,37.35193709375904,2.793681,22.0,0.9998086620983088,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:15:26Z,0.9021382699852308,1
12255732_12255962,2025-06-03 07:28:10.153939962,4,8,1,28.22229347229004,9.30877685546875,11.546313285827637,-1.301951102447905,6.088809490203857,0.8062120676040649,158.45762634277344,-14.574314936551747,5.59033203125,2.113907912735613,0.1951014146142455,2.179145340279648,0.72,0.00624101108,2.0676144699999988,0.2997193034,0.8352,1.0653248847999994,8.545821189880371,8.703957557678223,-0.1581363677978515,-0.3935747444629669,0.2483124400833661,0.401795,5.0,0.9938365948238694,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:28:10Z,0.9182369606045866,1
12255732_12255980,2025-06-03 07:28:09.952127934,4,4,1,37.1738920211792,8.502067565917969,15.073798179626465,-0.9135064621054372,1.2103233337402344,0.5640295743942261,159.12905883789062,-15.312784416947316,3.23486328125,0.1152426978471154,0.0128947023936688,1.270436840470631,0.48,0.0304612507,1.3267302039999993,0.3741182013999999,0.7247999999999997,1.5616860789999996,8.457975387573242,8.703957557678223,-0.2459821701049804,-0.4075204133987427,0.2483124400833661,0.603607,7.0,0.991251760974313,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:28:09Z,0.8788115666204198,1
12267270_12267368,2025-06-03 07:42:35.329018116,4,4,1,4.539208419857277,4.94867467880249,3.0177063941955566,0.0193793731217333,3.5053374767303467,1.6398794651031494,19.47161102294922,10.106340069674248,3.2919921875,1.499443906088906,0.0904224681493019,1.5075566897637922,1.44,0.00137053252,1.7231517919999992,0.3496963628000001,1.142400000000001,0.3063457586000001,6.752547740936279,2.4489974975585938,4.3035502433776855,2.2750437259674072,27.6905128093915,1.891634,20.0,0.9971339784613716,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:42:35Z,0.6571925861247784,1
12269933_12270233,2025-06-03 07:45:47.377793074,4,4,1,23.67950820922852,1.5777381658554075,7.589263916015625,-10.7875856972955,7.088909149169922,0.2078908085823059,79.6199722290039,-1.6447061652368404,2.4029541015625,0.5312611439747107,0.1089175612523674,0.6954437947000802,0.24,0.2696839332,0.8125816120000002,0.4360016409999999,0.4560000000000002,0.9222319066000004,7.725922107696533,7.964451313018799,-0.2385292053222656,-0.0800037533044815,9.180747029829629,2.981475,24.0,0.924276185262938,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:45:47Z,0.5695046457317621,1
12359682_12359948,2025-06-03 09:23:02.241574049,4,4,1,28.05536651611328,7.460573673248291,11.49009132385254,0.1964911551761618,10.434890747070312,0.649304986000061,56.62434005737305,14.753118351720923,3.0078125,1.3772467991496202,0.1441809681362209,1.7534084728709385,0.72,0.00620943556,1.9222408619999989,0.2822762242,0.8064000000000003,1.0445610081999996,10.933133125305176,11.448952674865724,-0.5158195495605469,-0.7517459988594055,0.0,0.686162,8.0,0.9751836882548602,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:23:02Z,0.8734518141094303,1
12432595_12432759,2025-06-03 10:28:06.537200928,4,4,1,39.37607065836588,8.109179496765137,15.81581687927246,-0.6356026053188256,1.6702404022216797,0.5127259492874146,164.5005340576172,-19.42768453069071,3.11767578125,0.8559302558420048,0.1028054978240165,0.957710689939817,0.48,0.03413665162,1.1344657503999995,0.360618224,0.6815999999999997,1.3643326939999991,9.151731491088867,9.19895839691162,-0.0472269058227539,-0.117801621556282,1.0747779973975842,0.400902,5.0,0.999977189412984,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T10:28:06Z,0.9250028481760164,1
12491024_12491047,2025-06-03 11:23:21.377249956,7,7,1,24.962623596191406,9.03493881225586,6.809826850891113,-10.573104630425206,-2.8712034225463867,1.3267501592636108,0.2238116264343261,-2.280990368800234,5.158203125,0.4413924582764026,0.0299432462103499,0.9081972614058028,1.44,0.0730041383599999,1.0520397296,0.3823343487999999,1.185600000000001,0.493339561,7.116145133972168,9.182832717895508,-2.06668758392334,-0.6916000247001648,28.630138127146274,2.98827,29.0,0.9996803685821432,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:23:21Z,0.8062357702535786,1
12520714_12520767,2025-06-03 11:51:29.173860073,4,4,1,14.352837181091308,2.309102773666382,6.366892814636231,2.1596947825892534,7.665946006774902,0.3626734316349029,59.57484817504883,93.60324421903532,3.126708984375,0.0299790306407163,0.0043234103520051,0.7480588088555254,0.48,0.1531093966799999,0.9000648152,0.4659590761999998,0.5328,0.9095845596000004,8.039643287658691,1.7888699769973757,6.2507734298706055,3.8771698474884033,13.622974474330666,1.6122,17.0,0.999301562163576,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:51:29Z,0.7682069107234047,1
12522217_12522338,2025-06-03 11:52:42.278434038,4,4,1,36.42862606048584,7.541114330291748,14.912408828735352,-1.971255590643867,5.554458618164063,0.5056939125061035,159.01715087890625,-17.083852760511324,2.807373046875,0.4866680347074166,0.0587041627093978,0.6009095482318868,0.48,0.3963417688000002,0.7377974763999999,0.4300779184,0.5807999999999999,1.47563477,8.06370735168457,8.41348648071289,-0.3497791290283203,-1.169798493385315,0.0,0.299008,4.0,0.9976865426849866,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:52:42Z,0.9190339474763112,1
12527114_12528951,2025-06-03 11:59:35.988671064,4,7,1,4.502573282314777,6.088238716125488,2.88245153427124,-0.4381050515358328,0.6515765190124512,2.112173795700073,158.12290954589844,-38.44470275182973,4.284423828125,2.54078838526819,0.1322534269640061,2.548964227762852,1.68,0.0013333788,1.9127134479999992,0.3140861268,1.1376000000000008,0.2725262736,2.3008017539978027,2.8648345470428467,-0.564032793045044,-0.1890895664691925,32.419160420192426,2.982887,28.0,0.9089954740572196,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:59:35Z,0.7488995972380127,1
12561581_12561747,2025-06-03 12:31:32.331713915,4,4,1,29.15544064839681,8.867209434509277,11.371088981628418,1.086128941174555,4.424180030822754,0.7798030376434326,175.0056915283203,7.80951845947001,3.1064453125,1.837498618922389,0.172820846332589,1.86278561443912,0.72,0.0061923694999999,2.0676144699999988,0.2819127082,0.8256000000000001,1.0571319387999996,8.095073699951172,9.483312606811523,-1.3882389068603516,-0.5325586795806885,3.3611655723224887,2.606734,27.0,0.9765511647386348,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T12:31:32Z,0.6065109448149645,1
