pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
16244882_16244902,2025-06-07 02:51:22.530114889,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T02:51:22Z,1,0.2334203223246254,8.333106994628906,1.064069390296936,-2.347127181369624,-0.7651481628417969,7.831356525421143,2.2381162643432617,-12.135384329937972,4.08251953125,6.715360877956138,0.161166406725766,6.718038161782356,2.64,0.00140664828,1.991698517999999,0.338750673,1.1424000000000007,0.1455655599,2.7051820755004883,2.3780879974365234,0.3270940780639648,0.1092558428645134,3.2577931662009147,2.993836,31.0,0.9996078745285304,2,1.0,0.9292029875037663,1
16244882_16244902,2025-06-07 02:51:33.314115047,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T02:51:33Z,1,0.0398177983604312,7.050269603729248,0.7639750838279724,0.5392807383335952,0.1667313575744629,9.228402137756348,1.5666813850402832,-9.9449281951597,4.08251953125,5.152475213939078,0.1119250128793724,5.152526117413186,4.32,0.00141674468,1.8616069539999995,0.3571593546,1.1424000000000007,0.13063366352,7.743938446044922,7.851653575897217,-0.1077151298522949,-0.1074533686041832,1.8513177819403592,1.002436,11.0,0.999942314738678,1,1.0,0.9949767558809837,1
16264092_16264098,2025-06-07 04:04:29.116111994,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:04:29Z,1,14.791652488708497,7.338428974151611,5.431312561035156,12.147488356276426,-2.849928855895996,1.3511335849761963,2.0143046379089355,20.952221160300148,4.33447265625,2.937653634677404,0.1997666301000429,2.963104006200677,1.2,0.00158574904,2.052232177999999,0.3025128632,1.142400000000001,0.4486282820000001,7.267563819885254,7.139963626861572,0.1276001930236816,0.0426177941262722,13.142919569148228,2.994059,30.0,0.999008199941211,4,1.0,0.9996617869493176,1
16293292_16293398,2025-06-07 05:09:22.439730883,4,8,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:09:22Z,1,5.901593609376915,9.899938583374023,4.594850540161133,-1.5306293817482444,1.1451843976974487,2.1545724868774414,73.1864013671875,-39.745904184833584,5.29541015625,2.380882188218936,0.1224149278459128,2.4371159352872915,1.92,0.00297722158,1.8907329859999995,0.3013330816,1.1520000000000008,0.4128512706000001,2.7891149520874023,0.4379288852214813,2.351186037063598,0.7848821878433228,2.30635448095724,2.995591,31.0,0.9846280741229974,2,1.0,0.9948725884767146,1
16306345_16306364,2025-06-07 05:34:02.132682085,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:34:02Z,1,0.066939581892343,9.996935844421388,1.0548886060714722,-0.5494469831292824,-2.5218186378479004,9.47676944732666,8.966453552246094,-2.0213442984713472,3.067138671875,6.794112248020602,0.1455494705289403,6.794653056356152,5.04,0.00295439144,1.9703266799999992,0.3200264054,1.1376000000000008,0.1455655599,2.9872536659240723,4.0557541847229,-1.068500518798828,-0.3685037195682525,1.6913879828147194,2.899565,30.0,0.982796228112813,1,1.0,0.8688870874019218,1
16312928_16312955,2025-06-07 05:46:24.757759094,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:46:24Z,1,0.2493304511503599,9.222046852111816,2.2546491622924805,-1.489998885770796,-0.4005725383758545,4.090235710144043,3.3571743965148926,14.486374907583304,3.62939453125,5.122554428329905,0.1807147121745034,5.124478517676213,2.88,0.0015266034,2.073393209999999,0.3317602092,1.1472000000000009,0.2456458486,2.3236522674560547,0.4530366063117981,1.8706157207489011,0.6250677108764648,8.504529214518481,2.992661,31.0,0.9989319481979636,4,1.0,0.7664444744803213,1
16318985_16318994,2025-06-07 05:59:08.057310104,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:59:08Z,1,18.149609406789143,6.665213108062744,9.767305374145508,-2.5170466112834062,-1.4557862281799316,0.6824004054069519,6.45556640625,-0.9104767384878366,3.98193359375,1.21276345382454,0.1231452476044491,1.3521367999508225,0.72,0.0058220004199999,1.6553547839999991,0.3115896438000001,0.7968000000000002,0.7612957304000001,2.1068594455718994,5.813504219055176,-3.706644773483277,-1.2385538816452026,13.643202861638832,2.9927200000000003,47.0,0.9990662284891249,4,1.0,0.9999594653578976,1
16323603_16323967,2025-06-07 06:09:33.076581955,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T06:09:33Z,1,9.78949366699609,9.881969451904297,6.702671527862549,-7.162508208449311,4.607779502868652,1.4743329286575315,3.5809860229492188,-4.675091198067839,3.23046875,3.239695597240188,0.2092846177039097,3.34237562223486,1.2,0.00346965452,2.049488681999999,0.3166593884,1.142400000000001,0.478660499,7.707147598266602,6.366268157958984,1.3408794403076172,0.4533364474773407,1.5956084652032183,2.957802,30.0,0.987131424191885,1,1.0,0.717865452175258,1
16329595_16329970,2025-06-07 06:20:50.431577921,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T06:20:50Z,1,0.0492222086337942,7.118839263916016,0.7025181651115417,1.931256252390612,0.0020956993103027,10.13331699371338,10.96677017211914,-7.766811584629921,4.39892578125,6.5210964818520365,0.1341947206256026,6.521678117910513,1.68,0.00140866756,1.9051625019999991,0.3528507707999999,1.1424000000000007,0.1283883035799999,5.746468544006348,6.662403583526611,-0.9159350395202636,-0.5095837712287903,1.8762702309017472,1.797418,19.0,0.9907173220338386,1,1.0,0.9968378209750545,1
16351860_16351895,2025-06-07 06:57:20.929783106,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T06:57:20Z,1,0.5621644703757435,7.520885467529297,2.1159896850585938,-0.5662695454287516,2.276580572128296,3.554311037063598,75.98303985595703,-4.033540586386059,3.726318359375,2.236902284960496,0.0853074257587945,2.252628310398671,3.12,0.00144582128,1.8065270399999995,0.3587389050000001,1.1472000000000009,0.2165757744,3.0014631748199463,1.4915759563446045,1.5098872184753418,1.3743139505386353,6.737602793350618,1.098648,12.0,0.1914354591429258,4,1.0,0.9987611268488319,1
