pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,probability,log_probability,mahalanobis_distance
16360308_16360421,2025-06-07 07:11:54.943847895,4,4,1,2.8592011132419275,2.312552690505981,5.559853553771973,-49.011809267279865,0.7443282008171082,0.4159376919269562,146.9313201904297,7.863596821009892,3.11669921875,0.0166333921931914,0.0022015541457125,0.3566937009126343,0.48,0.3316977172000001,0.5491101241999999,0.4796887406,0.5567999999999999,0.8706696488000003,1.5019196271896362,1.0194052457809448,0.4825143814086914,0.1611601859331131,24.41749012050506,2.994005,27.0,0.7763488978991494,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T07:11:54Z,-1,0.0,-690.7755278982137,41.540918662937486
16398149_16398244,2025-06-07 08:08:25.327877998,4,4,1,0.0366469577911898,5.20515775680542,0.6278342604637146,1.8782760929681492,0.0426030158996582,8.290656089782715,43.159664154052734,119.0024160276322,3.088134765625,4.375306256428262,0.1011950019713675,4.375471498422924,2.4,0.00132001968,1.8534141659999996,0.3548262350000001,1.1472000000000009,0.12779928474,,,,,,,,,none,False,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:08:25Z,-1,0.0,-690.7755278982137,57.09753132811166
16480000_16485174,2025-06-07 09:55:20.704428911,4,4,1,25.922552744547527,7.57063102722168,12.73127555847168,-0.1529026191106642,9.759912490844728,0.5946483016014099,89.86036682128906,71.25847153093125,2.82666015625,0.4331372843967107,0.0473985886665571,1.501042346171486,0.48,0.02699860816,1.318477534,0.3311614858000001,0.7295999999999995,1.3631593173999996,10.60140895843506,11.273774147033691,-0.6723651885986328,-0.4412629902362823,6.862139433580531,1.523729,16.0,0.216606336278275,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:55:20Z,-1,1.5099009472500609e-269,-618.9833459645707,41.25441489546725
16601183_16601304,2025-06-07 11:39:29.454767942,6,4,1,0.1758795020859625,8.21359634399414,1.5393329858779907,0.2226830611841458,1.8162741661071775,5.3358154296875,13.260838508605955,2.740664418434866,3.392578125,3.267066645578668,0.0980591117264031,3.2690811648837435,4.56,0.0014659861,1.8616149439999992,0.3578339536000001,1.1472000000000009,0.142918986,,,,,,,,,none,False,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:39:29Z,-1,0.0,-690.7755278982137,57.013342333972965
16624289_16624324,2025-06-07 12:03:29.619282007,4,4,1,0.0799333697093466,7.205564975738525,1.3366786241531372,-8.165108150743869,0.314266562461853,5.39064884185791,178.93739318847656,-2160.2096573893505,3.050048828125,0.8298649517627152,0.0245202528983896,0.8315351151548536,5.279999999999999,0.0469638811999999,1.0144879593999998,0.3730500779999999,1.1616000000000009,0.1478740233999999,0.9257195591926576,1.1945563554763794,-0.2688367962837219,-0.092812530696392,5.50821019137719,2.896557,25.0,0.9663955887849384,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:03:29Z,-1,0.0,-690.7755278982137,39.60510989095354
16713791_16713896,2025-06-07 13:32:00.670686960,4,4,1,24.509765625,1.847982406616211,7.030008792877197,0.1117183650243968,-1.731942892074585,0.262870579957962,173.67681884765625,0.045844177454617,2.925048828125,1.49470535055308,0.26838224859455,1.8479824302465648,0.0,0.00236587332,2.077786856799998,0.2916813801999998,0.5711999999999997,0.834370622,3.6569201946258554,6.112287521362305,-2.45536732673645,-4.957193374633789,0.2418555580220951,0.495314,5.0,0.6415218466388373,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:32:00Z,-1,4.289586471741891e-295,-677.8064097672587,36.912271717777095
16713791_16713943,2025-06-07 13:32:00.764960051,4,4,1,30.187077204386394,9.229244232177734,12.179738998413086,83.32026373063458,-0.8467855453491211,0.757753849029541,173.22918701171875,1715.262507546404,3.100341796875,1.1701475307020004,0.111599450912748,1.2115468225062536,0.72,0.00639678148,1.5289992089999995,0.3074427194,0.7680000000000002,1.1834663039999995,4.6221232414245605,6.112287521362305,-1.490164279937744,-3.715740442276001,0.2418555580220951,0.401041,4.0,0.9981609908148116,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:32:00Z,-1,0.0,-690.7755278982137,60.31019621598407
16898978_16899665,2025-06-07 16:46:30.572455883,4,4,1,0.0496956258111791,2.3528988361358643,0.394342839717865,0.6931951502768743,0.4273895919322967,5.96663236618042,132.55142211914062,-1.3634973669430843,2.970458984375,1.980724420715196,0.0554255108758964,1.9811820696909133,1.68,0.0012567522,1.7848578199999994,0.3504882944,1.166400000000001,0.11068504886,0.7384116053581238,0.0670854076743125,0.671326220035553,9.510486602783203,9.510471395460373,0.070588,2.0,0.5781245738596559,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T16:46:30Z,-1,0.0,-690.7755278982137,58.33126085437113
16976552_16976986,2025-06-07 18:16:43.239413977,4,4,1,30.92500352859497,3.491409540176392,16.68657684326172,-12.14902073477066,-0.712742805480957,0.2092346251010894,131.9639129638672,-379.64227604792,2.924560546875,1.0798362887721935,0.2216339852863182,1.399994428351078,0.24,0.0071939788,1.731849568199999,0.3115983001999999,0.4512,1.4761414079999997,6.953296661376953,7.733467102050781,-0.7801704406738281,-0.3122971355915069,10.164263099827496,2.498167,26.0,0.9414051488145604,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T18:16:43Z,-1,5.42245347705708e-262,-601.5867459803693,33.815742456013865
17033439_17034133,2025-06-07 19:52:10.016068935,4,4,1,0.2366200449109848,6.802404403686523,1.6557157039642334,-0.4086402213882001,0.9689507484436036,4.108437538146973,4.196467876434326,16.205431145388296,3.041259765625,2.323572874781896,0.0813037573764596,2.324137341011243,3.6,0.00144582128,1.8065270399999995,0.3367167162000001,1.1472000000000009,0.1528645064,,,,,,,,,none,False,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:52:10Z,-1,0.0,-690.7755278982137,56.97932833956473
