pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
16318985_16318994,2025-06-07 05:59:08.057310104,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:59:08Z,1,18.149609406789143,6.665213108062744,9.767305374145508,-2.5170466112834062,-1.4557862281799316,0.6824004054069519,6.45556640625,-0.9104767384878366,3.98193359375,1.21276345382454,0.1231452476044491,1.3521367999508225,0.72,0.0058220004199999,1.6553547839999991,0.3115896438000001,0.7968000000000002,0.7612957304000001,2.1068594455718994,5.813504219055176,-3.706644773483277,-1.2385538816452026,13.643202861638832,2.9927200000000003,47.0,0.9990662284891249,critical,True,-1,2.711879792909315e-184,-422.6780150659571,31.52381846801985
16398149_16398244,2025-06-07 08:08:25.327877998,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:08:25Z,1,0.0366469577911898,5.20515775680542,0.6278342604637146,1.8782760929681492,0.0426030158996582,8.290656089782715,43.159664154052734,119.0024160276322,3.088134765625,4.375306256428262,0.1011950019713675,4.375471498422924,2.4,0.00132001968,1.8534141659999996,0.3548262350000001,1.1472000000000009,0.12779928474,,,,,,,,,none,False,-1,0.0,-690.7755278982137,50.85784197026324
16422183_16422231,2025-06-07 08:41:08.906718016,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:41:08Z,1,1.2760182629686516,4.540642261505127,2.390331029891968,3.4154339386779364,0.169865608215332,1.899587154388428,149.95379638671875,302.0623851242191,3.519775390625,2.743805800370455,0.1522241216817197,2.743863892852559,1.2,0.00134436632,1.992513579999999,0.3252262555999999,1.1520000000000008,0.2668118574,10.274353981018066,10.69821071624756,-0.4238567352294922,-0.2667622864246368,4.733272668692775,1.588893,17.0,-0.8906951574638149,serious,True,-1,3.7958173674757786e-242,-555.8916927368034,33.279975832476545
16460029_16460063,2025-06-07 09:25:21.441746950,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:25:21Z,1,1.2337967944311077,6.931321144104004,1.699199676513672,9.84092185625639,0.9519463777542114,4.079168319702148,8.728652954101562,1605.06640012408,3.129638671875,0.6638197766809577,0.0231231171796891,0.6670226775722315,4.08,0.08905240678,0.9731649747999996,0.3735095703999999,1.1664000000000008,0.1512871878999999,2.0985732078552246,0.4657986760139465,1.6327745914459229,0.5447999238967896,4.955438957410576,2.997017,30.0,0.997286722293336,serious,True,-1,3.2320399554080004e-260,-597.4990106754288,34.62421371822764
16495044_16495848,2025-06-07 10:07:08.740698099,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T10:07:08Z,1,6.1222171423429455,9.12148094177246,3.970568895339966,4.87683339298906,1.9942560195922847,2.2972731590271,6.714348793029785,9.38640205864825,4.416748046875,1.3349599138929942,0.0657970315918665,1.3809662905037952,2.16,0.00147610428,1.5356388999999993,0.34004678,1.1520000000000008,0.3560695802,4.108006954193115,5.836382865905762,-1.7283759117126465,-5.866955757141113,0.0,0.294595,4.0,0.9946183851927416,none,True,-1,2.2873656064379274e-247,-567.9111172043716,33.75475679774069
16561110_16561183,2025-06-07 11:07:58.802086115,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:07:58Z,1,0.0344463162533128,2.785635471343994,0.4718327224254608,1.1019600831517895,-0.0776618123054504,5.903862476348877,59.98151397705078,-0.4747537809304682,2.868896484375,1.7308322494012591,0.0486931757253399,1.7308955549291136,3.6,0.00131615972,1.7848578199999994,0.3484985174,1.166400000000001,0.11190043286,0.7041551470756531,0.2627297341823578,0.4414254128932953,0.1476238369941711,4.755503653154095,2.990204,26.0,-0.9192776593446004,serious,True,-1,5.253753108886139e-238,-546.3563094334997,33.13628096115746
16595237_16595804,2025-06-07 11:33:39.885859013,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:33:39Z,1,9.948945810101645,5.460641384124756,4.911165714263916,-6.455431716393167,-2.5339627265930176,1.1118829250335691,6.042913913726807,70.28119739002067,3.983154296875,0.0679998369549997,0.005058558271784,0.4389373709596848,1.2,0.2671940896,0.9252120268,0.4029529577999999,1.0032000000000003,0.4815118483999999,4.035593032836914,6.992453575134277,-2.9568605422973637,-1.0165095329284668,48.07476719877546,2.908837,25.0,0.9951245035899792,critical,True,-1,8.85808551715021e-171,-391.56072024229957,27.93486473510743
16601183_16601304,2025-06-07 11:39:29.454767942,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:39:29Z,1,0.1758795020859625,8.21359634399414,1.5393329858779907,0.2226830611841458,1.8162741661071775,5.3358154296875,13.260838508605955,2.740664418434866,3.392578125,3.267066645578668,0.0980591117264031,3.2690811648837435,4.56,0.0014659861,1.8616149439999992,0.3578339536000001,1.1472000000000009,0.142918986,,,,,,,,,none,False,-1,0.0,-690.7755278982137,50.8623457933927
16624289_16624324,2025-06-07 12:03:29.619282007,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:03:29Z,1,0.0799333697093466,7.205564975738525,1.3366786241531372,-8.165108150743869,0.314266562461853,5.39064884185791,178.93739318847656,-2160.2096573893505,3.050048828125,0.8298649517627152,0.0245202528983896,0.8315351151548536,5.279999999999999,0.0469638811999999,1.0144879593999998,0.3730500779999999,1.1616000000000009,0.1478740233999999,0.9257195591926576,1.1945563554763794,-0.2688367962837219,-0.092812530696392,5.50821019137719,2.896557,25.0,0.9663955887849384,serious,True,-1,0.0,-690.7755278982137,47.4046478623516
16691156_16691162,2025-06-07 13:12:31.147069931,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T13:12:31Z,1,21.911107699076336,9.781262397766112,9.174839973449709,2.5751176164462666,-0.4813332557678222,1.0660961866378784,11.414392471313477,16.303616522401782,3.25146484375,0.1728967491188759,0.0132747765037734,0.9857922337516156,0.96,0.0143849180599999,1.1436020691999995,0.4012591355999998,1.0368000000000004,0.8428647557999998,3.063870668411255,4.898802280426025,-1.8349316120147705,-0.612189769744873,3.822192715412756,2.997325,31.0,0.9882884774736392,moderate,True,-1,1.1674170072513925e-221,-508.71651192951595,30.532111957814102
