pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,prediction,anomaly_score
16264092_16264098,2025-06-07 04:04:29.116111994,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:04:29Z,1,14.791652488708497,7.338428974151611,5.431312561035156,12.147488356276426,-2.849928855895996,1.3511335849761963,2.0143046379089355,20.952221160300148,-1,-0.004883540256727326
16397913_16398205,2025-06-07 08:08:34.813683033,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:08:34Z,1,13.346808115641275,7.659612655639648,5.449283599853516,-1.2584362707441257,0.0660228729248046,1.4056183099746704,154.98854064941406,-31.81855424925245,-1,-0.0012210195216830755
16398481_16399235,2025-06-07 08:10:47.002371073,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:10:47Z,1,19.525311787923176,9.002631187438965,7.69481086730957,1.4652482074879432,5.915924549102783,1.1699613332748413,85.27223205566406,169.57894307188016,-1,-0.038603301029373815
16422183_16422231,2025-06-07 08:41:08.906718016,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:41:08Z,1,1.2760182629686516,4.540642261505127,2.390331029891968,3.4154339386779364,0.169865608215332,1.899587154388428,149.95379638671875,302.0623851242191,-1,-0.007184285827348202
16484600_16485387,2025-06-07 09:54:50.445194006,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:54:50Z,1,13.57739052290568,6.983938217163086,7.919573783874512,-6.419595143172789,-0.6211020946502686,0.8818578124046326,5.147667407989502,4.778573290871564,-1,-0.0036434977393612344
16595237_16595804,2025-06-07 11:33:39.885859013,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:33:39Z,1,9.948945810101645,5.460641384124756,4.911165714263916,-6.455431716393167,-2.5339627265930176,1.1118829250335691,6.042913913726807,70.28119739002067,-1,-0.014962421357353595
16633791_16633801,2025-06-07 12:15:03.722290039,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:15:03Z,1,13.543575004965009,9.47988224029541,6.704176902770996,-3.5892949406969463,-0.3051176071166992,1.4140262603759766,171.1029815673828,-4.368741429455081,-1,-0.02113113065066996
16667627_16667664,2025-06-07 12:51:17.009126902,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:51:17Z,1,16.834871292114258,6.296278953552246,6.710493087768555,,7.0130934715271,0.9382736682891846,131.88099670410156,,-1,-0.03406167907377744
16954686_16955617,2025-06-07 17:48:28.166980028,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T17:48:28Z,1,12.258368110656738,7.79936408996582,4.7255473136901855,1.8670652860770167,3.441192150115967,1.650467872619629,179.18917846679688,0.9113155979079528,-1,-0.022504229525668662
16958126_16958763,2025-06-07 17:53:13.724423885,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T17:53:13Z,1,15.13950843811035,9.648503303527832,6.683609008789063,-3.0194942002930696,4.278813362121582,1.443606734275818,93.74909210205078,-19.02739192158901,-1,-0.003459994276006517
16964321_16964375,2025-06-07 18:00:29.243050098,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T18:00:29Z,1,18.366633653640747,7.607690334320068,10.14082145690918,-11.741790264587545,-0.0055440664291381,0.7502045631408691,9.4000883102417,-11.303511198007126,-1,-0.011255783195591174
17003504_17003652,2025-06-07 18:57:21.059767962,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T18:57:21Z,1,4.023919224739075,2.4377002716064453,1.9143731594085691,-2.200506474784408,0.8631076812744141,1.273367404937744,179.94454956054688,-202.06116230928208,-1,-0.0388191178074353
17021344_17021500,2025-06-07 19:30:22.723500013,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T19:30:22Z,1,16.33588933944702,5.815628528594971,6.512673377990723,1.3133670552733978,6.579512596130371,0.8929710388183594,39.61465835571289,14.472525557686764,-1,-0.011485018662521829
