pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,anomaly_score
16264092_16264098,2025-06-07 04:04:29.116111994,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:04:29Z,1,14.791652488708497,7.338428974151611,5.431312561035156,12.147488356276426,-2.849928855895996,1.3511335849761963,2.0143046379089355,20.952221160300148,4.33447265625,2.937653634677404,0.1997666301000429,2.963104006200677,1.2,0.00158574904,2.052232177999999,0.3025128632,1.142400000000001,0.4486282820000001,7.267563819885254,7.139963626861572,0.1276001930236816,0.0426177941262722,13.142919569148228,2.994059,30.0,0.999008199941211,critical,True,-1,-0.018118194941041055
16318985_16318994,2025-06-07 05:59:08.057310104,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:59:08Z,1,18.149609406789143,6.665213108062744,9.767305374145508,-2.5170466112834062,-1.4557862281799316,0.6824004054069519,6.45556640625,-0.9104767384878366,3.98193359375,1.21276345382454,0.1231452476044491,1.3521367999508225,0.72,0.0058220004199999,1.6553547839999991,0.3115896438000001,0.7968000000000002,0.7612957304000001,2.1068594455718994,5.813504219055176,-3.706644773483277,-1.2385538816452026,13.643202861638832,2.9927200000000003,47.0,0.9990662284891249,critical,True,-1,-0.017952188883781472
16397913_16398205,2025-06-07 08:08:34.813683033,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:08:34Z,1,13.346808115641275,7.659612655639648,5.449283599853516,-1.2584362707441257,0.0660228729248046,1.4056183099746704,154.98854064941406,-31.81855424925245,3.142578125,3.28690795906493,0.2184834842070868,3.30255278346989,1.2,0.00158574904,2.052232177999999,0.288208414,1.142400000000001,0.4529551692000001,3.426644086837769,3.738737344741821,-0.3120932579040527,-1.566064953804016,0.0,0.199285,3.0,0.9829894187677564,none,True,-1,-0.02529888221487464
16398481_16399235,2025-06-07 08:10:47.002371073,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:10:47Z,1,19.525311787923176,9.002631187438965,7.69481086730957,1.4652482074879432,5.915924549102783,1.1699613332748413,85.27223205566406,169.57894307188016,5.4052734375,3.367590601697836,0.2497599711972934,3.389386942745878,0.96,0.0024669691,2.036576525999999,0.3037822296,1.1232000000000009,0.533004216,7.554141998291016,6.590874671936035,0.9632673263549804,0.4563145935535431,3.33281981608219,2.110972,22.0,0.9990859667622708,moderate,True,-1,-0.052916691806012106
16422183_16422231,2025-06-07 08:41:08.906718016,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:41:08Z,1,1.2760182629686516,4.540642261505127,2.390331029891968,3.4154339386779364,0.169865608215332,1.899587154388428,149.95379638671875,302.0623851242191,3.519775390625,2.743805800370455,0.1522241216817197,2.743863892852559,1.2,0.00134436632,1.992513579999999,0.3252262555999999,1.1520000000000008,0.2668118574,10.274353981018066,10.69821071624756,-0.4238567352294922,-0.2667622864246368,4.733272668692775,1.588893,17.0,-0.8906951574638149,serious,True,-1,-0.011171868566310694
16437431_16437477,2025-06-07 08:58:14.800595999,8,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:58:14Z,1,17.80433416366577,9.370689392089844,8.619555473327637,-10.922946743596874,1.2681827545166016,1.0871429443359375,3.5809860229492188,-2.2638589210750557,5.9521484375,0.7388371652235158,0.0566427409979656,1.2710457312687695,1.2,0.0057310699199999,1.3311730152,0.3584077658,1.0944000000000007,0.6263368478000001,7.118579864501953,4.228302001953125,2.890277862548828,0.9967836141586304,10.397448905920593,2.899604,30.0,0.9962759357758806,critical,True,-1,-0.00565437555177728
16455027_16455110,2025-06-07 09:20:04.743633032,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:20:04Z,1,8.637913417816161,4.22581148147583,3.5232224464416504,0.6247309342354541,4.022116661071777,1.1994166374206543,4.252420902252197,13.351083673733315,3.1591796875,0.4112387119676962,0.0296120871040969,0.4134060244065449,1.2,0.20295178802,0.6264871346,0.4570907116000001,1.1136000000000008,0.3328226894,7.344508647918701,3.851210832595825,3.493297815322876,2.5163373947143555,14.284217366979815,1.388247,15.0,0.9847426843021616,critical,True,-1,-0.02952337343418565
16484600_16485387,2025-06-07 09:54:50.445194006,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:54:50Z,1,13.57739052290568,6.983938217163086,7.919573783874512,-6.419595143172789,-0.6211020946502686,0.8818578124046326,5.147667407989502,4.778573290871564,3.89453125,0.6799532401455463,0.0590189374275633,0.9675355290634032,0.96,0.02351803058,1.1337952228000003,0.3850511766000001,0.8640000000000003,0.5791019399999997,2.3820061683654785,6.739606380462647,-4.357600212097168,-1.4565335512161257,26.00234817637952,2.991761,30.0,0.9984124996138742,critical,True,-1,-0.025781968095704988
16595237_16595804,2025-06-07 11:33:39.885859013,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T11:33:39Z,1,9.948945810101645,5.460641384124756,4.911165714263916,-6.455431716393167,-2.5339627265930176,1.1118829250335691,6.042913913726807,70.28119739002067,3.983154296875,0.0679998369549997,0.005058558271784,0.4389373709596848,1.2,0.2671940896,0.9252120268,0.4029529577999999,1.0032000000000003,0.4815118483999999,4.035593032836914,6.992453575134277,-2.9568605422973637,-1.0165095329284668,48.07476719877546,2.908837,25.0,0.9951245035899792,critical,True,-1,-0.04185987265490676
16667627_16667664,2025-06-07 12:51:17.009126902,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T12:51:17Z,1,16.834871292114258,6.296278953552246,6.710493087768555,,7.0130934715271,0.9382736682891846,131.88099670410156,,2.87548828125,1.663865040694621,0.1400554636677503,1.771152853229894,0.96,0.0018711582,1.9545856919999989,0.2755401826,0.9888000000000008,0.4980742688000001,7.496296405792236,8.730694770812988,-1.234398365020752,-1.1212772130966189,0.7020752969265593,1.100886,22.0,0.9921883710289804,low,True,-1,-0.06398287890116428
