pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,probability,log_probability,mahalanobis_distance
16244882_16244902,2025-06-07 02:51:22.530114889,7,6,1,0.2334203223246254,8.333106994628906,1.064069390296936,-2.347127181369624,-0.7651481628417969,7.831356525421143,2.2381162643432617,-12.135384329937972,4.08251953125,6.715360877956138,0.161166406725766,6.718038161782356,2.64,0.00140664828,1.991698517999999,0.338750673,1.1424000000000007,0.1455655599,2.7051820755004883,2.3780879974365234,0.3270940780639648,0.1092558428645134,3.2577931662009147,2.993836,31.0,0.9996078745285304,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T02:51:22Z,1,9.410488161531947e-09,-18.481441007804996,6.416264830994069
16244882_16244902,2025-06-07 02:51:29.820328951,7,6,1,0.2287788353046078,7.567318916320801,1.6630375385284424,4.534682238950006,0.2982769012451172,4.550299644470215,4.70004415512085,2.2712139172983377,4.08251953125,0.0122179789612858,0.0003877564776329,0.020252851497367,4.56,0.14057571902,0.4893859215799999,0.4042605209999999,1.1376000000000008,0.1541098266199999,5.738816738128662,7.5618791580200195,-1.8230624198913572,-0.609530508518219,2.641741946886825,2.990929,31.0,0.9997211291992282,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T02:51:29Z,1,1.4397011547451311e-11,-24.964000462311212,7.682848836597863
16244882_16244902,2025-06-07 02:51:33.314115047,7,6,1,0.0378906906145197,7.050269603729248,0.7639750838279724,0.5392807383335955,0.1667313575744629,9.228402137756348,1.5666813850402832,-9.9449281951597,4.08251953125,5.152475213939078,0.1119250128793724,5.152526117413186,4.32,0.00141674468,1.8616069539999995,0.3571593546,1.1424000000000007,0.13063366352,7.743938446044922,8.870467185974121,-1.1265287399291992,-0.3760862648487091,1.8513177819403592,2.9954,25.0,0.999942314738678,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T02:51:33Z,1,4.279832105187314e-11,-23.8745222418702,8.029218794199146
16245408_16245419,2025-06-07 02:54:24.112579107,4,4,1,1.436734699584982,7.458585262298584,3.093268156051636,-1.8640975052688409,3.075319766998291,2.411231279373169,1.7904930114746094,-3.461855328047986,3.00732421875,0.7227946053223114,0.0344632453586177,0.7236643754714036,2.4,0.09194279544,1.0270007217999997,0.3752133866,1.1520000000000008,0.3395801214,3.432104587554932,2.774678468704224,0.657426118850708,0.2278515100479126,1.6539307919875472,2.885327,30.0,0.9974667244647925,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T02:54:24Z,1,0.00011014827646469272,-9.11368313200409,4.938255615256697
16245989_16245995,2025-06-07 02:57:53.003727913,7,6,1,0.0807272690653826,8.072244644165039,1.1548088788986206,-1.21446890924626,-3.876433372497559,6.990113258361816,2.350022077560425,-5.4225721402388585,4.21435546875,4.8088416983757325,0.1232096445104782,4.809391985431344,4.56,0.00140866756,1.8782637739999992,0.3297153732,1.1424000000000007,0.1462054266,5.796191215515137,9.10398769378662,-3.3077964782714844,-1.6502478122711182,1.704277353082263,2.004424,21.0,0.9999895294470738,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T02:57:53Z,1,9.675182502821266e-21,-46.084722850796325,11.296983520152784
16245989_16245995,2025-06-07 02:57:56.205238104,7,6,1,0.055152830017796,7.214622974395752,0.6579282283782959,2.6404185151152864,0.3216805458068847,10.965668678283691,7.60959529876709,11.562320694105958,4.21435546875,6.383384981715438,0.1253048827286456,6.383439764159779,2.4,0.00140866756,1.8829410919999992,0.3530174871999999,1.1424000000000007,0.12779928474,8.264392852783203,5.38871955871582,2.875673294067383,0.9595569968223572,5.831556334681334,2.996876,31.0,0.9912734062334024,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T02:57:56Z,1,1.5302904432510572e-16,-36.415903938326004,9.158098970833473
16245989_16245995,2025-06-07 02:57:59.502376080,7,6,1,0.0448165591521829,6.437272548675537,0.757972002029419,-0.0656037478358791,0.4187326431274414,8.492757797241211,26.157983779907227,16.995567596343886,4.21435546875,1.3725982176853126,0.0310410009686871,1.3732226083309471,8.16,0.00154367736,1.535456743999999,0.3782823650000001,1.1520000000000008,0.12880822122,5.401679515838623,5.313737869262695,0.0879416465759277,0.0298742949962615,1.881085245141344,2.943723,22.0,0.983346867769384,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T02:57:59Z,1,1.36063819489691e-14,-31.928237451283557,8.817179334368323
16247525_16247560,2025-06-07 03:08:41.238275051,4,4,1,0.0592994513165066,7.1084818840026855,0.9897578954696656,-0.7760727262998882,0.6298738718032837,7.182041168212891,4.028609275817871,0.0,3.119384765625,0.3768582618537157,0.0093331893210658,0.3787499331483683,7.199999999999999,0.1056448750999999,0.600802325,0.4030985477999998,1.1232000000000009,0.14107964358,0.9338074326515198,3.3318932056427,-2.398085832595825,-0.8002243041992188,0.1378223244260521,2.996767,31.0,0.9997575556050128,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T03:08:41Z,1,0.006101090470774987,-5.099287758078738,4.063783986524796
16255095_16255279,2025-06-07 03:45:24.406465054,4,4,1,0.0382947634287102,6.342485904693604,0.7386384010314941,-1.089757859415447,0.2945636808872223,8.586726188659668,2.90955114364624,9.898237601963215,3.341796875,1.1009525445129684,0.0246968891543648,1.1022762437422913,8.4,0.0014075006,1.2041838846,0.4209985167999999,1.1520000000000008,0.12614498838,0.626128077507019,2.196591854095459,-1.57046377658844,-0.542913556098938,0.7769890537322558,2.892659,30.0,0.9963775400231732,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T03:45:24Z,1,0.003274022505866371,-5.721735925937587,2.818777845965862
16258331_16258344,2025-06-07 03:52:29.805851936,4,6,1,0.2048050574594716,9.992859840393066,1.7812111377716064,-0.4833368862955625,1.973078966140747,5.610148906707764,2.461927890777588,0.0,3.402587890625,1.2995977388083673,0.0376148561293394,1.2996256315672454,5.52,0.0031103601999999,1.547720361999999,0.3686988738,1.1520000000000008,0.1677621571999999,5.518458843231201,1.208404541015625,4.310054302215576,1.4397081136703491,2.7892683142964163,2.9937,31.0,0.9993311735175172,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T03:52:29Z,1,0.02697409535962897,-3.6128783046513027,3.7930425093110416
