pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
16244882_16244902,2025-06-07 02:51:22.530114889,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T02:51:22Z,1,0.2334203223246254,8.333106994628906,1.064069390296936,-2.347127181369624,-0.7651481628417969,7.831356525421143,2.2381162643432617,-12.135384329937972,4.08251953125,6.715360877956138,0.161166406725766,6.718038161782356,2.64,0.00140664828,1.991698517999999,0.338750673,1.1424000000000007,0.1455655599,2.7051820755004883,2.3780879974365234,0.3270940780639648,0.1092558428645134,3.2577931662009147,2.993836,31.0,0.9996078745285304,moderate,True,1,2.7173405219704752e-09,-19.72361218422269,6.60427654925614
16244882_16244902,2025-06-07 02:51:33.314115047,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T02:51:33Z,1,0.0398177983604312,7.050269603729248,0.7639750838279724,0.5392807383335952,0.1667313575744629,9.228402137756348,1.5666813850402832,-9.9449281951597,4.08251953125,5.152475213939078,0.1119250128793724,5.152526117413186,4.32,0.00141674468,1.8616069539999995,0.3571593546,1.1424000000000007,0.13063366352,7.743938446044922,7.851653575897217,-0.1077151298522949,-0.1074533686041832,1.8513177819403592,1.002436,11.0,0.999942314738678,low,True,1,2.0639138583641243e-17,-38.4193424694391,9.042567989880892
16245408_16245419,2025-06-07 02:54:24.112579107,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T02:54:24Z,1,1.436734699584982,7.458585262298584,3.093268156051636,-1.8640975052688409,3.075319766998291,2.411231279373169,1.7904930114746094,-3.461855328047986,3.00732421875,0.7227946053223114,0.0344632453586177,0.7236643754714036,2.4,0.09194279544,1.0270007217999997,0.3752133866,1.1520000000000008,0.3395801214,3.432104587554932,2.774678468704224,0.657426118850708,0.2278515100479126,1.6539307919875472,2.885327,30.0,0.9974667244647925,low,True,1,0.00039335305304464055,-7.840802995570128,4.632803857796246
16245989_16245995,2025-06-07 02:57:56.205238104,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T02:57:56Z,1,0.055152830017796,7.214622974395752,0.6579282283782959,2.6404185151152864,0.3216805458068847,10.965668678283691,7.60959529876709,11.562320694105956,4.21435546875,6.383384981715438,0.1253048827286456,6.383439764159779,2.4,0.00140866756,1.8829410919999992,0.3530174871999999,1.1424000000000007,0.12779928474,8.264392852783203,5.38871955871582,2.875673294067383,0.9595569968223572,5.831556334681334,2.996876,31.0,0.9912734062334024,serious,True,1,2.0052268041948877e-19,-43.053359593226645,9.54117851262501
16245989_16245995,2025-06-07 02:57:59.502376080,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T02:57:59Z,1,0.0417093008619708,6.437272548675537,0.757972002029419,-0.0656037478358791,0.4187326431274414,8.492757797241211,26.157983779907227,16.995567596343886,4.21435546875,1.3725982176853126,0.0310410009686871,1.3732226083309471,8.16,0.00154367736,1.535456743999999,0.3782823650000001,1.1520000000000008,0.12880822122,5.401679515838623,5.313737869262695,0.0879416465759277,0.0298742949962615,1.881085245141344,2.943723,40.0,0.983346867769384,low,True,1,8.470544011653908e-09,-18.58667110228667,6.531933408910283
16255095_16255279,2025-06-07 03:45:24.406465054,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T03:45:24Z,1,0.0382947634287102,6.342485904693604,0.7386384010314941,-1.089757859415447,0.2945636808872223,8.586726188659668,2.90955114364624,9.898237601963215,3.341796875,1.1009525445129684,0.0246968891543648,1.1022762437422913,8.4,0.0014075006,1.2041838846,0.4209985167999999,1.1520000000000008,0.12614498838,0.626128077507019,2.196591854095459,-1.57046377658844,-0.542913556098938,0.7769890537322558,2.892659,30.0,0.9963775400231732,low,True,1,0.011388688863592825,-4.475134621090856,3.1063281236062514
16258331_16258344,2025-06-07 03:52:29.805851936,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T03:52:29Z,1,0.2048050574594716,9.992859840393066,1.7812111377716064,-0.4833368862955625,1.973078966140747,5.610148906707764,2.461927890777588,0.0,3.402587890625,1.2995977388083673,0.0376148561293394,1.2996256315672454,5.52,0.0031103601999999,1.547720361999999,0.3686988738,1.1520000000000008,0.1677621571999999,5.518458843231201,1.208404541015625,4.310054302215576,1.4397081136703491,2.7892683142964163,2.9937,31.0,0.9993311735175172,moderate,True,1,0.15162728895353028,-1.8863298156832764,2.7108919837262566
16259267_16259274,2025-06-07 03:55:14.538053989,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T03:55:14Z,1,0.1370984873037276,7.640369415283203,1.3479230403900146,0.446509515048918,1.907643437385559,5.668253421783447,2.0143046379089355,1.302259822635876,3.74462890625,0.5014270019170043,0.0143283421572625,0.5254054424025792,5.76,0.1106146459799999,0.9338524456,0.4402172655999997,1.1568000000000012,0.14576124036,2.2631068229675293,0.0522282570600509,2.210878610610962,0.7629428505897522,2.299554201280653,2.89783,30.0,0.9999975648779124,moderate,True,1,0.060733653289607295,-2.8012573146229975,3.4461555768138927
16260625_16260645,2025-06-07 03:59:09.685700893,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T03:59:09Z,1,0.036772476441354,8.648128509521484,0.6986954212188721,0.353134296704751,0.7961995601654053,12.37753677368164,2.126210451126098,-4.914944523778074,3.339599609375,2.1003791002337326,0.0380615354901334,2.101943374234028,11.76,0.00154367736,1.8033415019999997,0.384018331,1.1520000000000008,0.12656286128,4.015448093414307,3.110483169555664,0.9049649238586426,0.3017557561397552,1.2025772463712705,2.9989980000000003,31.0,0.9992657392904042,low,True,1,0.09560138253015613,-2.3475679974168377,3.0444718421454082
16260625_16260645,2025-06-07 03:59:15.280771017,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T03:59:15Z,1,0.0422092199399324,6.598062038421631,0.6371999382972717,-0.4503680293163076,0.8884177207946777,10.354775428771973,1.342869758605957,-0.0365868046948943,3.339599609375,0.134599922886123,0.0026611343923534,0.1359932536527545,10.32,0.09587197734,0.36981488332,0.4521169248,1.1472000000000009,0.11162308448,2.7532315254211426,1.9127016067504885,0.8405299186706543,0.2802435159683227,2.039986094857847,2.999284,31.0,0.997858982352506,moderate,True,1,0.017642699699399966,-4.037433195929887,3.5218403789472457
16261199_16261626,2025-06-07 04:00:44.000439882,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:00:44Z,1,0.1073018360257775,9.999707221984863,1.407512664794922,-0.1634954874424952,1.1225435733795166,7.104523658752441,3.916703462600708,-1.131181993726735,3.5849609375,0.8182811564599282,0.0205078702036424,0.8296568179447056,6.96,0.0496761522199999,1.0217637931999997,0.4163309689999998,1.1616000000000009,0.1514790386999999,1.886369109153748,0.7759093046188354,1.110459804534912,0.3701911568641662,1.0516956752302766,2.999693,31.0,0.9988580322230348,low,True,1,0.07185485742618676,-2.6331070636456797,3.1056624905125494
16264092_16264098,2025-06-07 04:04:29.116111994,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:04:29Z,1,14.791652488708497,7.338428974151611,5.431312561035156,12.147488356276426,-2.849928855895996,1.3511335849761963,2.0143046379089355,20.952221160300148,4.33447265625,2.937653634677404,0.1997666301000429,2.963104006200677,1.2,0.00158574904,2.052232177999999,0.3025128632,1.142400000000001,0.4486282820000001,7.267563819885254,7.139963626861572,0.1276001930236816,0.0426177941262722,13.142919569148228,2.994059,30.0,0.999008199941211,critical,True,1,2.3524102116905305e-82,-187.9565372009506,19.545726469875756
16264092_16264098,2025-06-07 04:04:31.622792006,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:04:31Z,1,0.0329876667379679,7.273101806640625,0.6506283283233643,1.4332713275926503,0.1476368904113769,11.178581237792969,1.5666813850402832,4.467759597205952,4.33447265625,0.484153648494486,0.0092274596929456,0.487623081417656,11.04,0.09172697484,0.9565617332,0.4309048575999998,1.152000000000001,0.11937254752,7.784554004669189,2.4107799530029297,5.37377405166626,1.7965891361236572,5.779431928086521,2.991098,31.0,0.9994960758210736,serious,True,1,3.916982333127556e-12,-26.265699571562006,7.611956536363205
16266553_16266666,2025-06-07 04:09:31.596144915,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:09:31Z,1,0.0401850591356503,9.959206581115724,0.8250913023948669,0.3998062133072554,0.5444238185882568,12.070429801940918,0.6714348793029785,2.384195340658528,3.1123046875,1.9074617753542016,0.0350634637481515,1.909607391749676,11.52,0.00306642762,1.8033415019999997,0.3573818404000001,1.156800000000001,0.12880822122,4.300500392913818,4.93517541885376,-0.6346750259399414,-0.2125064730644226,0.9547247302170718,2.986615,31.0,0.9995258078032832,low,True,1,0.030292964970723587,-3.496839772608613,3.3472671311481643
16269215_16269257,2025-06-07 04:13:48.197449923,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:13:48Z,1,0.1583724525700886,7.941164016723633,1.484851598739624,0.3087079298800962,1.7717081308364868,5.348119735717773,0.0,-1.084158705663936,3.019775390625,1.0694148871106088,0.0318042319033754,1.0702895754844222,5.279999999999999,0.00154367736,1.2072357926,0.3828938325999999,1.156800000000001,0.1478229807999999,2.1018192768096924,0.3022763133049011,1.7995429039001465,0.6013028025627136,1.2523529820073118,2.99274,31.0,0.9996201073562824,low,True,1,0.24961513410443356,-1.3878350108937725,2.831579683050048
16269257_16269302,2025-06-07 04:13:51.190190077,4,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:13:51Z,1,0.0475713939908355,7.99702787399292,0.8573422431945801,0.410473704144862,1.1042463779449463,9.327695846557615,4.252420902252197,-8.869462402611239,3.782470703125,0.687896817232291,0.0146400636823038,0.6934005324492318,9.36,0.0862021662399999,1.1461246950000004,0.4364858845999997,1.166400000000001,0.1209499300999999,1.4065226316452026,0.0094918282702565,1.3970308303833008,0.4812676012516022,0.9624047250898258,2.902815,30.0,0.9999973367006496,low,True,1,0.012613884732961246,-4.372957108806748,3.712726251851523
16269393_16269430,2025-06-07 04:14:01.284636974,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:14:01Z,1,0.4500315635197173,9.975607872009276,2.783477783203125,-2.206063273908476,2.8816635608673096,3.583864688873291,1.7904930114746094,-1.8544945100270795,3.2802734375,1.0858361046146583,0.0409980879631774,1.098163041925191,3.6,0.00318103786,1.2073265295999998,0.3953413441999999,1.1424000000000007,0.27419921,5.9911956787109375,6.031222820281982,-0.0400271415710449,-0.0133556285873055,2.3649270871321115,2.997024,31.0,0.9973757847243933,moderate,True,1,3.3077828278967896e-05,-10.316647340539213,5.298124751029667
16270918_16271494,2025-06-07 04:18:15.296751976,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:18:15Z,1,0.0618507136980461,8.9703950881958,1.038749098777771,0.001017363941808,0.9193615913391112,8.635766983032227,3.245268583297729,-0.2576578036971562,3.105224609375,1.4052239350360924,0.0314692898615639,1.4054477726132617,8.4,0.00158559528,1.5468579139999994,0.3460508624,1.156800000000001,0.1467284539,5.805792808532715,5.178504467010498,0.6272883415222168,0.2163572758436203,1.3564947757277963,2.899317,30.0,0.9994323914527644,low,True,1,0.09885555104221343,-2.314095574723564,3.2033762525215312
16271750_16271751,2025-06-07 04:18:25.693058968,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:18:25Z,1,0.2212797956490089,6.617623329162598,1.484951138496399,0.0486897326629837,1.2980976104736328,4.456458568572998,2.126210451126098,-0.727956408586353,3.64453125,0.1317628459070941,0.0043050290240067,0.2045112440380436,4.56,0.1277252383,0.5640483096600002,0.4321004813999999,1.1376000000000008,0.14028932842,1.6188395023345947,1.5108431577682495,0.1079963445663452,0.0372247658669948,1.927437921039746,2.901196,30.0,0.999509076079704,low,True,1,0.014935151262826102,-4.204037699288613,3.4213330291372737
16272114_16272121,2025-06-07 04:18:52.741482973,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:18:52Z,1,0.1994604003899243,4.212047100067139,0.9258362650871276,-0.9358583724713792,0.6565666198730469,4.549451351165772,1.5666813850402832,-18.62778607827356,2.95263671875,0.7894690563810834,0.0257997447915862,0.7921920543893367,4.32,0.05249834656,1.010879257,0.3909218865999997,1.1712000000000011,0.1370022336,12.54667854309082,11.17615795135498,1.3705205917358398,0.4573034346103668,1.633819355661129,2.996961,11.0,0.999919916774834,low,True,1,2.5301111214973635e-22,-49.72860882255364,10.328370399694807
16272114_16272121,2025-06-07 04:18:56.740875959,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:18:56Z,1,0.0948932044001416,3.9296350479125977,0.4078785181045532,0.6171694830912885,0.0694141387939453,9.634326934814451,32.34077835083008,-65.30709322051261,2.95263671875,1.6454594573945691,0.0345609908572671,1.6454980382684483,7.92,0.00139569166,1.7832416319999995,0.3565457046,1.166400000000001,0.11651629686,10.824588775634766,7.222309589385986,3.6022791862487797,1.2024716138839722,16.40050724914387,2.995729,30.0,0.831684687539412,critical,True,1,2.818111240566177e-22,-49.62080515816589,10.273589052451403
16272114_16272121,2025-06-07 04:18:58.137945890,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:18:58Z,1,6.286973437467468,3.8030107021331783,0.9100520014762878,5.19337344993635,0.0656604766845703,4.17889404296875,7.385783672332764,81.97362626247835,2.95263671875,2.0346254713941256,0.070409916473104,2.0376349648550893,2.88,0.00128804592,1.7862764019999997,0.3555246824000001,1.1472000000000009,0.1372910486,9.967652320861816,8.093459129333496,1.8741931915283203,0.6477658748626709,27.372503277192507,2.893319,28.0,0.9925630386218804,critical,True,1,1.1116542748438295e-62,-142.6544265220605,17.03206364444234
