pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
16264092_16264098,2025-06-07 04:04:29.116111994,7,6,1,14.791652488708497,7.338428974151611,5.431312561035156,12.147488356276426,-2.849928855895996,1.3511335849761963,2.0143046379089355,20.952221160300148,4.33447265625,2.937653634677404,0.1997666301000429,2.963104006200677,1.2,0.00158574904,2.052232177999999,0.3025128632,1.142400000000001,0.4486282820000001,7.267563819885254,7.139963626861572,0.1276001930236816,0.0426177941262722,13.142919569148228,2.994059,30.0,0.999008199941211,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:04:29Z,0.9921181877672879,1
16293292_16293398,2025-06-07 05:09:22.439730883,4,8,1,5.901593609376915,9.899938583374023,4.594850540161133,-1.5306293817482444,1.1451843976974487,2.1545724868774414,73.1864013671875,-39.745904184833584,5.29541015625,2.380882188218936,0.1224149278459128,2.4371159352872915,1.92,0.00297722158,1.8907329859999995,0.3013330816,1.1520000000000008,0.4128512706000001,2.7891149520874023,0.4379288852214813,2.351186037063598,0.7848821878433228,2.30635448095724,2.995591,31.0,0.9846280741229974,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:09:22Z,0.5908854105706205,1
16312955_16313024,2025-06-07 05:46:35.050805092,4,4,1,8.694379488627115,5.480545520782471,3.5389766693115234,-2.019995515485464,2.303957939147949,1.5486243963241575,164.05392456054688,16.71853054791751,3.0947265625,0.5141627867459794,0.0318429285710299,0.6151302503653604,1.44,0.15593055276,1.3692450139999994,0.3940046222,1.1616000000000009,0.336654801,3.0534393787384038,0.0621495321393013,2.9912898540496826,1.0326639413833618,4.043242775367195,2.896673,30.0,0.9920012983295772,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:46:35Z,0.970364170394277,1
16323603_16323967,2025-06-07 06:09:33.076581955,4,4,1,9.78949366699609,9.881969451904297,6.702671527862549,-7.162508208449311,4.607779502868652,1.4743329286575315,3.5809860229492188,-4.675091198067839,3.23046875,3.239695597240188,0.2092846177039097,3.34237562223486,1.2,0.00346965452,2.049488681999999,0.3166593884,1.142400000000001,0.478660499,7.707147598266602,6.366268157958984,1.3408794403076172,0.4533364474773407,1.5956084652032183,2.957802,30.0,0.987131424191885,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T06:09:33Z,0.8695108698425063,1
16338822_16339467,2025-06-07 06:37:43.722306013,4,8,1,15.22324104309082,9.683114051818848,6.0966644287109375,-0.1782240252069347,6.635772705078125,1.588264226913452,25.62643051147461,1.0003665813222422,5.4697265625,0.5981133558638607,0.0365269621244487,0.8453331862649078,1.68,0.09935971428,1.0455943228000002,0.3974835415999998,1.185600000000001,0.468211809,7.003165721893311,7.299149990081787,-0.2959842681884765,-0.2278744280338287,2.01583550895369,1.298892,14.0,0.9713328012989,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T06:37:43Z,0.8685004939203365,1
16346847_16346858,2025-06-07 06:48:54.432173967,6,4,1,5.564932517821308,5.718835353851318,4.902580261230469,13.3365412370613,-0.0806918144226074,1.1664949655532837,0.4476232528686523,2.0119790857361832,3.48779296875,0.1613199316551317,0.0117333543526738,0.2335467134917821,1.2,0.3417842229999999,0.452990363,0.4281833031999998,1.0032000000000003,0.4585149793999998,5.4343976974487305,2.058595657348633,3.3758020401000977,1.1270732879638672,16.270535183273687,2.995193,29.0,0.99998182614771,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T06:48:54Z,0.9918220752779273,1
16346847_16346858,2025-06-07 06:49:02.820099115,6,4,1,6.178406107975163,5.241250038146973,3.8398420810699454,21.82993874002354,2.045246124267578,1.3649649620056152,0.0,-277.3937184350412,3.48779296875,0.2092585833681576,0.0138847536556932,0.3630813819308078,1.44,0.2447393121999998,0.4379758628000001,0.4373358502,1.1280000000000008,0.3632199047999999,2.621723890304565,0.0401968285441398,2.5815269947052,0.8621214628219604,16.15962017043117,2.994389,31.0,0.999828948726738,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T06:49:02Z,0.8795037412203056,1
16346847_16346858,2025-06-07 06:49:13.311273098,6,4,1,9.131008879900724,5.884716033935547,6.3420844078063965,17.96516835773939,-1.1038163900375366,0.9278835654258728,3.804797649383545,-7.740630011425936,3.48779296875,0.0733134765256902,0.0060779415086003,0.217351837556213,0.96,0.4542003600000002,0.6470643876000001,0.4369195931999999,1.0656000000000008,0.6035190934000001,1.75019109249115,5.450949668884277,-3.700758457183838,-1.2755882740020752,1.723724657347013,2.901217,29.0,0.9991656614257804,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T06:49:13Z,0.8344112374348219,1
16360308_16360421,2025-06-07 07:11:54.943847895,4,4,1,2.8592011132419275,2.312552690505981,5.559853553771973,-49.011809267279865,0.7443282008171082,0.4159376919269562,146.9313201904297,7.863596821009892,3.11669921875,0.0166333921931914,0.0022015541457125,0.3566937009126343,0.48,0.3316977172000001,0.5491101241999999,0.4796887406,0.5567999999999999,0.8706696488000003,1.5019196271896362,1.0194052457809448,0.4825143814086914,0.1611601859331131,24.41749012050506,2.994005,27.0,0.7763488978991494,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T07:11:54Z,0.703451261389101,1
16360308_16360421,2025-06-07 07:12:05.141192913,4,4,1,10.934063148498534,3.858078002929688,6.096320629119873,-2.2551406984226143,1.4016928672790527,0.6328535079956055,6.490537166595459,-20.596217483537355,3.11669921875,0.3266196274863334,0.0343721266850595,0.6491006586339766,0.72,0.2175990784,0.8951313952000001,0.4225379987999998,0.6719999999999997,0.8416643198000001,3.1932547092437744,0.1747317314147949,3.0185229778289795,1.0093483924865725,20.825097255051794,2.990566,28.0,0.9995390681069428,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T07:12:05Z,0.9959057638467692,1
