pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
16264092_16264098,2025-06-07 04:04:29.116111994,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:04:29Z,1,14.791652488708497,7.338428974151611,5.431312561035156,12.147488356276426,-2.849928855895996,1.3511335849761963,2.0143046379089355,20.952221160300148,4.33447265625,2.937653634677404,0.1997666301000429,2.963104006200677,1.2,0.00158574904,2.052232177999999,0.3025128632,1.142400000000001,0.4486282820000001,7.267563819885254,7.139963626861572,0.1276001930236816,0.0426177941262722,13.142919569148228,2.994059,30.0,0.999008199941211,4,1.0,0.7670922859279083,1
16312955_16313024,2025-06-07 05:46:35.050805092,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:46:35Z,1,8.694379488627115,5.480545520782471,3.5389766693115234,-2.019995515485464,2.303957939147949,1.5486243963241575,164.05392456054688,16.71853054791751,3.0947265625,0.5141627867459794,0.0318429285710299,0.6151302503653604,1.44,0.15593055276,1.3692450139999994,0.3940046222,1.1616000000000009,0.336654801,3.0534393787384038,0.0621495321393013,2.9912898540496826,1.0326639413833618,4.043242775367195,2.896673,30.0,0.9920012983295772,3,1.0,0.5708040532657058,1
16318985_16318994,2025-06-07 05:59:08.057310104,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:59:08Z,1,18.149609406789143,6.665213108062744,9.767305374145508,-2.5170466112834062,-1.4557862281799316,0.6824004054069519,6.45556640625,-0.9104767384878366,3.98193359375,1.21276345382454,0.1231452476044491,1.3521367999508225,0.72,0.0058220004199999,1.6553547839999991,0.3115896438000001,0.7968000000000002,0.7612957304000001,2.1068594455718994,5.813504219055176,-3.706644773483277,-1.2385538816452026,13.643202861638832,2.9927200000000003,47.0,0.9990662284891249,4,1.0,0.7959917555724205,1
16323603_16323967,2025-06-07 06:09:33.076581955,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T06:09:33Z,1,9.78949366699609,9.881969451904297,6.702671527862549,-7.162508208449311,4.607779502868652,1.4743329286575315,3.5809860229492188,-4.675091198067839,3.23046875,3.239695597240188,0.2092846177039097,3.34237562223486,1.2,0.00346965452,2.049488681999999,0.3166593884,1.142400000000001,0.478660499,7.707147598266602,6.366268157958984,1.3408794403076172,0.4533364474773407,1.5956084652032183,2.957802,30.0,0.987131424191885,1,1.0,0.7610203100408193,1
16397913_16398205,2025-06-07 08:08:34.813683033,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:08:34Z,1,13.346808115641275,7.659612655639648,5.449283599853516,-1.2584362707441257,0.0660228729248046,1.4056183099746704,154.98854064941406,-31.81855424925245,3.142578125,3.28690795906493,0.2184834842070868,3.30255278346989,1.2,0.00158574904,2.052232177999999,0.288208414,1.142400000000001,0.4529551692000001,3.426644086837769,3.738737344741821,-0.3120932579040527,-1.566064953804016,0.0,0.199285,3.0,0.9829894187677564,0,1.0,0.9608053317749888,1
16398481_16399235,2025-06-07 08:10:47.002371073,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:10:47Z,1,19.525311787923176,9.002631187438965,7.69481086730957,1.4652482074879432,5.915924549102783,1.1699613332748413,85.27223205566406,169.57894307188016,5.4052734375,3.367590601697836,0.2497599711972934,3.389386942745878,0.96,0.0024669691,2.036576525999999,0.3037822296,1.1232000000000009,0.533004216,7.554141998291016,6.590874671936035,0.9632673263549804,0.4563145935535431,3.33281981608219,2.110972,22.0,0.9990859667622708,2,1.0,0.9525762838967633,1
16437431_16437477,2025-06-07 08:58:14.800595999,8,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:58:14Z,1,17.80433416366577,9.370689392089844,8.619555473327637,-10.922946743596874,1.2681827545166016,1.0871429443359375,3.5809860229492188,-2.2638589210750557,5.9521484375,0.7388371652235158,0.0566427409979656,1.2710457312687695,1.2,0.0057310699199999,1.3311730152,0.3584077658,1.0944000000000007,0.6263368478000001,7.118579864501953,4.228302001953125,2.890277862548828,0.9967836141586304,10.397448905920593,2.899604,30.0,0.9962759357758806,4,1.0,0.7957203484695587,1
16438482_16438508,2025-06-07 08:59:12.834177971,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T08:59:12Z,1,14.562026214599609,7.023190021514893,4.595754146575928,-21.36678353864812,-1.1473937034606934,1.5281909704208374,0.8952465057373047,-6.265430525215106,4.0048828125,1.3441952382295403,0.0844761773014667,1.3526299614085149,1.44,0.0014605743,1.5545561919999995,0.3386287808000001,1.152000000000001,0.4061407246000001,5.749948978424072,7.513600349426269,-1.7636513710021973,-0.5898884534835815,12.354547789775433,2.989805,30.0,0.9999998827545964,4,1.0,0.8244227463286268,1
16454918_16456542,2025-06-07 09:21:37.010999918,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:21:37Z,1,2.387801496698624,9.787635803222656,4.300806999206543,-2.2434988210019133,2.0501651763916016,2.2757673263549805,83.50971221923828,-1.1253914151189297,3.1201171875,6.599439719636758,0.3307790103208948,6.603786203233534,1.2,0.0036002241,2.060040231999999,0.2879062736,1.1472000000000009,0.4229257296,6.0105390548706055,0.4900553822517395,5.520483493804932,1.8421180248260496,3.7966711142092713,2.996813,31.0,0.9917149483945694,2,1.0,0.5458455156762895,1
16454984_16455027,2025-06-07 09:20:03.135490894,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T09:20:03Z,1,8.622047956810352,4.444345951080322,3.2992827892303467,-2.100099555087148,4.240473747253418,1.3470642566680908,5.8191022872924805,2.3903269472589272,3.150390625,0.2981794763104921,0.0199906165389251,0.4428072346634732,1.44,0.1994857030999999,0.8893967486000001,0.4387134308000001,1.108800000000001,0.3189579073999999,6.888372421264648,3.2811050415039062,3.607267379760742,2.124722719192505,17.808763983396766,1.697759,18.0,0.998533644575843,4,1.0,0.9342336144320332,1
