timestamp,pair_id,id_obj1,id_obj2,label_obj1,label_obj2,pos_x_obj1,pos_y_obj1,pos_x_obj2,pos_y_obj2,vel_x_obj1,vel_y_obj1,vel_x_obj2,vel_y_obj2,size_x_obj1,size_y_obj1,size_x_obj2,size_y_obj2,vel_obj1,vel_obj2,rel_dist,rel_vel,bc_overlap_prob,bc_time_horizon,bc_severity_score
2025-06-07 07:15:35.135015011,16362227_16362749,16362227,16362749,6,8,-21.5625,50.8125,-22.46875,58.0625,-7.96875,8.9921875,0.22998047,-1.1796875,5.1796875,2.2402344,13.4765625,3.2207031,11.571983,0.66523516,7.3064213,13.064693,0.2712702340240376,0.0,0.7088124899770957
2025-06-07 09:31:22.922777891,16464584_16465330,16464584,16465330,4,8,61.313126,-43.770313,62.725937,-46.172813,9.5078125,-3.3398438,-5.3085938,6.0507812,4.46875,2.0,12.1328125,3.109375,9.998587,4.967926,6.8094893,17.541656,0.3478034219586465,0.24,0.984040025078262
2025-06-07 10:16:49.559865952,16507395_16507716,16507395,16507716,4,6,56.4375,-57.0,56.625,-61.59375,5.3710938,-6.1289062,0.5800781,-1.4804688,4.3984375,2.0,6.421875,2.1992188,8.221531,2.7783933,4.5975747,6.6754627,0.2712870921916385,0.0,0.3621933742192417
2025-06-07 10:31:30.407733917,16521330_16521683,16521330,16521683,7,4,35.21875,-36.4375,37.25,-36.34375,12.1796875,-11.6796875,0.9501953,-0.4699707,6.8398438,2.0195312,4.75,1.9853516,0.49020627,0.90643615,2.0334122,15.866923,0.5268867028257009,0.0,1.672014183699721
2025-06-07 12:14:35.710289001,16631242_16632881,16631242,16632881,7,4,-37.75,-24.625,-36.78125,-21.15625,0.17004395,0.16003418,-7.1992188,-2.8808594,7.1914062,2.609375,4.1484375,1.9003906,0.3752447,7.630364,3.6014862,7.972018,0.2920338205002277,0.0,0.4656197610043653
2025-06-07 12:32:23.494620085,16647135_16647613,16647135,16647613,4,6,58.21875,-44.5,55.84375,-42.59375,4.0585938,11.921875,5.1992188,-6.0898438,3.7792969,1.7197266,5.015625,2.1699219,2.856005,7.811548,3.0453923,18.047798,0.2608324899416501,0.0,0.941490426237274
2025-06-07 12:36:04.037686110,16648892_16648907,16648892,16648907,6,6,56.625,-59.84375,56.6875,-61.46875,3.4199219,-3.359375,0.32006836,-0.5800781,5.109375,1.9902344,5.3007812,1.9296875,2.4845076,1.6597817,1.6262015,4.163362,0.6647974566446554,0.0,0.553558497223681
2025-06-07 13:59:49.533638954,16744342_16744745,16744342,16744745,4,4,53.09375,-37.75,54.4375,-36.6875,7.6289062,-3.9199219,-2.0507812,2.2890625,4.2890625,1.9404297,4.1015625,1.9199219,7.8738394,3.0797567,1.7130587,11.499906,0.4438880043010526,0.0,1.0209340280655574
2025-06-07 16:55:03.453564882,16907497_16907827,16907497,16907827,4,8,84.25,24.625,87.75,30.1875,7.96875,3.1992188,-3.4003906,-3.359375,4.3789062,1.9804688,12.3671875,3.1796875,8.475568,1.827528,6.5720167,13.125262,0.2564034705183739,0.0,0.6730725590079774
2025-06-07 18:34:16.351058006,16987831_16988640,16987831,16988640,4,4,84.3125,24.5,84.9375,27.109375,9.21875,3.8398438,-0.3701172,-0.42993164,4.5585938,2.0292969,4.609375,1.9501953,9.782934,1.5772208,2.6831815,10.49654,0.342527064447762,0.0,0.7190698113783143
2025-06-07 18:34:26.249176025,16987999_16988640,16987999,16988640,4,4,84.0625,24.34375,84.75,27.265625,7.4492188,3.1308594,-0.11999512,-0.3701172,4.6210938,2.0292969,4.609375,1.9501953,8.014047,0.36452243,3.0016677,8.339654,0.2664872025030161,0.0,0.4444822111983257
