timestamp,id1,id2,zone,interaction,leader,dist,TTC,MDRAC,closing_speed,speed_diff,yaw_diff,link
2025-06-03 03:46:22.557773113,12074495,12074616,1017,pedestrian_v_car,12074495,4.470784664154053,1.010213017463684,10.983235836029053,4.425586223602295,3.9113945960998535,94.33660572173515,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T03:46:22Z
2025-06-03 06:12:41.728874922,12167813,12168009,1019,car_v_pedestrian,12168009,6.048166751861572,1.431422472000122,4.130913609499984,4.225284099578857,1.833796501159668,114.05898549828774,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:12:41Z
2025-06-03 06:14:06.310547113,12170147,12170383,1019,bicycle_v_pedestrian,12170383,4.661385536193848,1.108361005783081,10.514141082763672,4.2056565284729,0.9036726951599121,165.563638859413,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:14:06Z
2025-06-03 06:14:06.203206062,12170147,12170624,1019,bicycle_v_pedestrian,12170624,2.9093146324157715,0.8662858009338379,8.395943641662598,3.358377456665039,1.460808277130127,163.54933411090622,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:14:06Z
2025-06-03 06:14:56.542694092,12170927,12171518,1015,bicycle_v_pedestrian,12171518,3.959581136703491,0.948013186454773,10.39802074432373,4.17671537399292,1.2625447511672974,170.823212369403,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:14:56Z
2025-06-03 06:14:56.542694092,12170927,12171759,1015,bicycle_v_pedestrian,12171759,4.227602005004883,1.0144712924957275,10.292409896850586,4.167295932769775,0.9961718320846558,121.75353146529994,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:14:56Z
2025-06-03 06:20:16.886306047,12179313,12180173,1018,pedestrian_v_bicycle,12179313,2.435596227645874,1.0192862749099731,5.97377872467041,2.3895115852355957,0.5060184001922607,151.52047941545598,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:20:16Z
2025-06-03 06:25:58.442244053,12191282,12191342,1019,pedestrian_v_bicycle,12191282,3.7092840671539307,1.1434367895126343,8.109945297241211,3.243978261947632,0.6488426923751831,170.823212369403,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:25:58Z
2025-06-03 06:28:11.960264921,12191866,12194233,1017,car_v_pedestrian,12194233,5.331818103790283,1.384687900543213,4.143163499907996,3.850555896759033,0.7403202056884766,122.76068383955334,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:28:11Z
2025-06-03 06:31:42.181950092,12197924,12199927,1015,pedestrian_v_motorcycle,12197924,2.057819128036499,0.5268734097480774,3.706505447329472,3.9057183265686035,3.6683504581451416,76.09595716581246,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:31:42Z
2025-06-03 06:36:33.341830969,12204574,12205596,1019,bicycle_v_pedestrian,12205596,0.30935922265052795,0.15136374533176422,5.109532833099365,2.0438132286071777,0.6630194187164307,160.69573571718826,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:36:33Z
2025-06-03 06:39:23.429626942,12209065,12210308,1016,bicycle_v_pedestrian,12210308,1.3398281335830688,0.6706822514533997,5.008591890335083,1.9977092742919922,1.1075724363327026,179.88860462359344,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:39:23Z
2025-06-03 07:07:53.903007030,12237532,12237997,1018,bicycle_v_pedestrian,12237997,2.3931257724761963,1.1794739961624146,5.072443008422852,2.028977155685425,0.5355115532875061,95.11994645726557,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T07:07:53Z
2025-06-03 09:01:13.149813890,12335802,12336973,1017,car_v_pedestrian,12336973,5.569134712219238,1.2231295108795166,7.510296461904421,4.553184986114502,1.532261848449707,117.33325160052112,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T09:01:13Z
2025-06-03 11:37:54.351295948,12506709,12507704,1018,pedestrian_v_bicycle,12506709,4.0831804275512695,1.3751673698425293,4.938293037951695,2.969224214553833,3.009429454803467,10.18342956189549,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T11:37:54Z
2025-06-03 12:56:55.060632944,12587318,12588334,1015,pedestrian_v_bicycle,12587318,1.9253652095794678,0.49874359369277954,3.8701559325339656,3.860430955886841,3.287564277648926,162.23444073340872,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T12:56:55Z
2025-06-03 13:00:02.167768002,12591181,12591790,1016,car_v_pedestrian,12591790,2.867647409439087,0.5423538684844971,4.549373170702121,5.287410259246826,4.94307279586792,134.61570657816108,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:00:02Z
2025-06-03 13:09:29.666410923,12604106,12604165,1015,bicycle_v_pedestrian,12604165,1.4558106660842896,0.5554319024085999,6.552606105804443,2.621042490005493,4.715534687042236,25.290715175696494,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:09:29Z
2025-06-03 13:19:31.077891111,12616131,12618088,1015,pedestrian_v_bicycle,12616131,2.99186110496521,0.9482718110084534,7.887667179107666,3.155066967010498,0.7076722383499146,168.1384935906371,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T13:19:31Z
