timestamp,id1,id2,zone,interaction,leader,dist,TTC,MDRAC,closing_speed,speed_diff,yaw_diff,link
2025-06-03 03:46:22.557773113,12074495,12074616,1017,pedestrian_v_car,12074495,4.470784664154053,1.010213017463684,10.983235836029053,4.425586223602295,3.9113945960998535,94.33660572173515,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T03:46:22Z
2025-06-03 03:49:01.462070942,12075821,12076176,1017,pedestrian_v_car,12075821,4.974507808685303,0.5215064287185669,7.135791561168688,9.538727760314941,13.724745750427246,85.18830498893344,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T03:49:01Z
2025-06-03 04:14:25.321372986,12089492,12089782,1017,pedestrian_v_car,12089492,6.719772815704346,0.990676760673523,3.4234235925374943,6.783012390136719,11.963850021362305,96.68662792832642,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:14:25Z
2025-06-03 04:14:27.407490969,12089492,12089801,1017,pedestrian_v_car,12089492,4.710892200469971,0.5918841361999512,5.35317035589752,7.959146022796631,11.780481338500977,80.74004866931425,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:14:27Z
2025-06-03 04:41:25.173619986,12102703,12103266,1015,pedestrian_v_van,12102703,3.571876287460327,1.4639934301376343,6.09954309463501,2.439817190170288,6.995246410369873,25.96215009186543,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T04:41:25Z
2025-06-03 05:37:00.834487915,12134603,12136846,1015,pedestrian_v_car,12134603,4.118669509887695,0.7646874189376831,3.521754455378248,5.386082649230957,9.012110710144043,177.37072368795992,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:37:00Z
2025-06-03 05:37:02.441236973,12134603,12136868,1015,pedestrian_v_car,12134603,3.3786239624023438,0.6310936808586121,4.24152674798203,5.353601455688477,9.864592552185059,178.04113771821903,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:37:02Z
2025-06-03 05:50:34.452847004,12144669,12145454,1017,pedestrian_v_motorcycle,12144669,2.622359037399292,0.494249552488327,5.367469630697487,5.305738925933838,7.761810302734375,62.41444986296061,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:50:34Z
2025-06-03 05:58:23.552843094,12151703,12152314,1015,pedestrian_v_motorcycle,12151703,3.3046875,0.6343315243721008,4.106462154810837,5.209716796875,6.079671382904053,71.84251514416606,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T05:58:23Z
2025-06-03 06:02:27.684509993,12154805,12155594,1015,pedestrian_v_car,12154805,3.2854976654052734,0.572476327419281,5.012519991808057,5.739098072052002,9.410418510437012,93.97189092290049,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:02:27Z
2025-06-03 06:07:02.421075106,12160561,12160639,1015,car_v_pedestrian,12160639,3.5664126873016357,1.181462049484253,5.772622422959379,3.018643379211426,7.989192008972168,29.319324672710096,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-03T06:07:02Z
