timestamp,id1,id2,interaction,dist,TTC,composite_risk,closing_speed,speed_diff,yaw_diff,link
2025-06-01 00:07:51.038043976,10287921,10288098,car_v_car,2.912292,0.64265496,0.9934683206056284,4.531657,4.047575,6.2667255,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:07:41Z
2025-06-01 03:38:40.943978071,10357605,10357619,van_v_van,5.3135166,7.714181,0.8919034559234978,0.68879855,0.554595,0.6574466,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:38:30Z
2025-06-01 03:53:42.260966063,10362698,10362702,van_v_car,5.678994,0.99241966,0.992222021757748,5.7223716,0.76947737,1.1190581,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T03:53:32Z
2025-06-01 04:29:40.100850105,10375622,10375639,car_v_car,7.991149,5.11609,0.6369805443667811,1.5619642,2.540168,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T04:29:30Z
2025-06-01 04:46:46.758932114,10381683,10381699,car_v_van,7.8305035,4.8846283,0.6569385368287962,1.6030909,2.228078,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T04:46:36Z
2025-06-01 04:48:00.645339012,10382068,10382093,car_v_car,7.866594,4.4707017,0.706943081879412,1.7595881,2.3586657,0.44762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T04:47:50Z
2025-06-01 06:18:24.739665031,10420722,10420905,car_v_van,7.82324,5.0364375,0.6403224341838369,1.553328,0.6981256,3.580986,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T06:18:14Z
2025-06-01 07:00:03.550772905,10439500,10439525,car_v_car,7.928317,5.0125947,0.6460072132264877,1.5816792,2.0968318,0.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T06:59:53Z
2025-06-01 07:14:04.524596929,10447787,10447823,car_v_car,5.171725,4.73696,0.6883701332005756,1.0917814,1.396174,2.9095511,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:13:54Z
2025-06-01 07:26:10.237735033,10456879,10456930,van_v_car,7.99452,4.1702275,0.7397835887019315,1.9170464,2.845399,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:26:00Z
2025-06-01 07:27:38.383995056,10458380,10458393,car_v_car,7.2822766,49.444813,0.5122522344285616,0.1472809,0.08022785,2.0143046,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:27:28Z
2025-06-01 07:40:16.649194002,10465575,10465595,car_v_car,7.9720736,6.246565,0.5012405222656156,1.2762332,2.1098273,3.1333628,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:40:06Z
2025-06-01 07:48:28.445868969,10471010,10471031,car_v_car,6.754628,3.7774522,0.607611040013694,1.7881439,0.3154837,4.4762325,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:48:18Z
2025-06-01 08:34:55.246700048,10502378,10502730,car_v_car,7.479876,5.5649643,0.5371288928170389,1.3441013,1.3827579,2.6857395,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:34:45Z
2025-06-01 08:36:35.179608107,10503753,10503837,car_v_car,7.1321964,4.0860777,0.7507317419756598,1.7454872,1.6414983,3.8047976,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:36:25Z
2025-06-01 08:37:09.256117105,10504282,10504293,car_v_car,7.4137783,6.2464066,0.5000315414911838,1.1868869,2.0349674,0.22381163,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:36:59Z
2025-06-01 08:41:46.833950996,10506895,10506911,car_v_car,7.7476764,5.178417,0.62307879892076,1.4961475,2.1317668,0.6714349,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T08:41:36Z
2025-06-01 09:03:25.360218048,10518358,10518403,car_v_car,7.001225,4.282242,0.7285235624402535,1.6349438,0.2850623,3.8047976,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:03:15Z
