pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
14080552_14080781,2025-06-05 03:58:59.874731064,4,4,1,13.87608814239502,9.791590690612791,6.1311540603637695,-4.071394626355188,8.042265892028809,1.5970224142074585,0.6714348793029785,2.0562237592721635,3.094970703125,0.186879548093294,0.0112831893356633,0.5454235202173159,1.68,0.2791246592,0.8646669879999996,0.4146030045999999,1.1424000000000007,0.5447137350000001,13.661349296569824,9.346017837524414,4.31533145904541,2.8668441772460938,7.167702577840002,1.505255,16.0,0.9979123039066,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:58:59Z,0.6359528906961907,1
14102125_14102751,2025-06-05 04:39:07.833400011,6,4,1,32.15465087890625,8.285552978515625,13.733028411865234,-2.177736002058564,9.589865684509276,0.6033303737640381,173.4530029296875,2.352319725922217,4.00830078125,1.871512756483583,0.2051302829658289,2.281396083721613,0.48,0.00643050062,2.080908693999999,0.3066860177999999,0.8255999999999999,1.3350134999999992,11.343992233276367,11.48466968536377,-0.1406774520874023,-0.0741851925849914,3.5131457012748517,1.896301,21.0,0.9774360737265708,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:39:07Z,0.7568755147147499,1
14150306_14150496,2025-06-05 05:39:39.035274982,4,4,1,27.998909759521485,7.463059902191162,11.319896697998049,-0.2004750183954972,11.1087007522583,0.6592869162559509,157.33956909179688,68.63857991732151,2.99072265625,0.6126437691179943,0.0631964425345822,0.960735932337744,0.72,0.0285524484799999,1.0487359780000003,0.3536643398,0.7008,1.0464735155999991,11.573908805847168,11.308231353759766,0.2656774520874023,0.2655569016933441,1.7916744571467198,1.000454,11.0,0.9926407334728824,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:39:39Z,0.8768379996107754,1
14151661_14151700,2025-06-05 05:41:30.545202017,4,4,1,27.78443260192871,9.282788276672363,11.465250015258787,-0.7741318027539489,10.689530372619627,0.8096455335617065,81.35552978515625,-20.675978805497635,2.726318359375,1.2530756249941928,0.1149375350798874,1.5235402541969305,0.72,0.0061657097599999,1.6973176859999992,0.2915656752,0.8880000000000002,1.0270574147999996,11.150846481323242,0.9925143718719482,10.158331871032717,3.4783172607421875,24.884940293844995,2.920473,27.0,0.9916755996244702,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:41:30Z,0.7561969606392945,1
14167220_14167221,2025-06-05 05:58:38.166671038,4,4,1,29.63355573018392,9.313928604125977,11.966425895690918,-0.8765314367647419,1.9398751258850095,0.7783383727073669,172.96340942382812,3.0870170869215543,3.190673828125,2.068614934335039,0.19493757216599,2.083046828118553,0.72,0.0062061979799999,2.0676144699999988,0.294243273,0.8256000000000001,1.1809374799999997,7.023374080657959,8.225966453552246,-1.202592372894287,-0.4162720143795013,0.9221709221082828,2.888958,30.0,0.9874576913443222,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:58:38Z,0.5101972295694062,1
14178273_14178502,2025-06-05 06:06:56.395747900,4,4,1,24.32786254882813,7.691564083099365,12.774964332580566,-29.708646032319983,3.181868553161621,0.6020810604095459,174.4601593017578,-43.08173828290798,3.022705078125,0.2816198489209305,0.0304985418026746,1.543646253551478,0.72,0.02674382678,1.3367407183999995,0.3364702589999999,0.7295999999999998,1.4008993394,9.222037315368652,10.607810020446776,-1.385772705078125,-0.6317649483680725,9.755790574854434,2.193494,21.0,0.9953357736754852,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:06:56Z,0.7609260456456893,1
14203893_14205220,2025-06-05 06:23:49.745805025,4,4,1,1.6412357875680008,8.659859657287598,4.330465316772461,-1.1695175704376248,4.56693172454834,1.999752640724182,165.28387451171875,-82.16380037005483,3.164306640625,3.845814466705333,0.207416793354124,3.862698354819111,1.68,0.00150534354,2.060040231999999,0.2882813381999999,1.1520000000000008,0.3910567814000001,7.054189682006836,1.7528291940689087,5.301360607147217,1.8288853168487549,32.80978686801621,2.8986840000000003,30.0,0.9565256724954028,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:23:49Z,0.6470430364943175,1
14206531_14206825,2025-06-05 06:24:51.995001078,8,7,1,1.599789755612678,9.839369773864746,2.6800570487976074,-1.031353762082842,-0.2971792221069336,3.671328544616699,9.4000883102417,12.26163489853683,6.34375,3.911133969222708,0.1468779777749354,3.9120358595813496,3.12,0.0030250691,1.9778776259999988,0.3141198302,1.142400000000001,0.2817766602,7.073299884796143,8.171738624572754,-1.098438739776611,-0.3770902752876282,33.31921382655181,2.912933,25.0,0.999165215089795,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:24:51Z,0.5814052203274414,1
14209534_14210566,2025-06-05 06:27:32.085581064,4,4,1,17.33920192718506,8.970257759094238,6.618512153625488,-8.339018695990179,-1.1972532272338867,1.3553284406661987,5.595290660858154,-5.137596862728676,3.0107421875,0.1761432344221697,0.0117227905805575,0.5908336284656438,1.44,0.2996265936,0.8884601793999998,0.390348184,1.1424000000000007,0.551830038,5.14816951751709,7.628582000732422,-2.480412483215332,-0.8555102348327637,14.48108079824018,2.899337,29.0,0.9967980923949364,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:27:32Z,0.5050946334917398,1
14225471_14225861,2025-06-05 06:39:01.719393969,4,4,1,20.694924036661785,8.613728523254395,8.334572792053223,-0.6877507264009859,1.052032232284546,1.0334937572479248,173.8166961669922,2.293398229121701,3.084716796875,2.57178593078021,0.2049847288153706,2.5769296566026254,0.96,0.00326923314,2.036576525999999,0.2864204842,1.0320000000000007,0.6012332808,4.795860767364502,5.21299409866333,-0.4171333312988281,-0.2445531487464904,1.7968152141101474,1.705696,16.0,0.9667382332978424,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:39:01Z,0.5456604235215187,1
