pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
14080552_14080781,2025-06-05 03:58:59.874731064,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:58:59Z,1,13.87608814239502,9.791590690612791,6.1311540603637695,-4.071394626355188,8.042265892028809,1.5970224142074585,0.6714348793029785,2.0562237592721635,3.094970703125,0.186879548093294,0.0112831893356633,0.5454235202173159,1.68,0.2791246592,0.8646669879999996,0.4146030045999999,1.1424000000000007,0.5447137350000001,13.661349296569824,9.346017837524414,4.31533145904541,2.8668441772460938,7.167702577840002,1.505255,16.0,0.9979123039066,4,1.0,0.9998618322293472,1
14086204_14086224,2025-06-05 04:09:18.707886934,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:09:18Z,1,3.4982829294965985,7.170802593231201,3.656468152999878,-0.915247315260804,4.658253192901611,1.961128115653992,8.281030654907227,2.2453531887158804,3.071533203125,2.206511498814552,0.119928144291691,2.2367865335984134,1.68,0.00148742234,1.8530794119999996,0.290303494,1.1472000000000009,0.3248344198000001,5.352687358856201,2.863158702850342,2.48952865600586,1.0392327308654783,3.541896514384159,2.395545,24.0,0.9747007395703664,2,1.0,0.5373124983394351,1
14105535_14105593,2025-06-05 04:43:37.565046072,7,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:43:37Z,1,1.7884325546278534,9.768524169921877,3.718780279159546,-3.9436934834121113,-0.8576309680938721,2.6268086433410645,0.0,2.0873882935415176,5.041015625,0.1999220263517397,0.0089769716222763,0.2068685091504378,2.64,0.2838756088799998,0.7635675432000001,0.4257380416,1.1376000000000008,0.374699317,3.060444593429565,2.0380730628967285,1.022371530532837,0.3415819704532623,23.51495241200878,2.993049,30.0,0.9998524499907396,4,1.0,0.9736762271710351,1
14110666_14110771,2025-06-05 04:51:41.058583975,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:51:41Z,1,0.4582249889645317,9.50937557220459,2.169829845428467,-2.5692632993486293,-0.2786006927490234,4.38254451751709,0.2238116264343261,-2.287900437474044,4.996826171875,3.190785767094171,0.1076709547880561,3.192791318932385,3.84,0.0030226975,1.8691578999999996,0.3232651686000001,1.142400000000001,0.2385037661999999,5.381147384643555,6.650635242462158,-1.2694878578186035,-0.4372112154960632,8.158785935500944,2.903603,30.0,0.999866259859172,4,1.0,0.9079800455955863,1
14121135_14121167,2025-06-05 05:06:52.268465996,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:06:52Z,1,0.5298220977447435,9.953505516052246,2.40873646736145,0.3804972427881906,2.505763530731201,4.132251739501953,21.262104034423828,15.872194163452738,3.505859375,6.405426532589058,0.2249516101881667,6.405765273201287,2.4,0.00311242104,2.073393209999999,0.3288713789999999,1.142400000000001,0.2693107381999999,6.787121295928955,7.465598106384277,-0.6784768104553223,-0.2344270944595337,1.826292300949367,2.894191,30.0,0.9826158504583018,1,1.0,0.5471745457189271,1
14130678_14131013,2025-06-05 05:18:11.550122023,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:18:11Z,1,0.3464340835981552,9.77288818359375,2.3843047618865967,-1.0167115028603415,1.589322209358215,4.098841667175293,48.11949920654297,-22.993239805465468,3.123291015625,3.419871653135721,0.1201556967614316,3.4198806315777635,3.6,0.00296246856,1.8691578999999996,0.3078759444,1.142400000000001,0.2693494226,3.4440393447875977,4.640291213989258,-1.1962518692016602,-0.4584229290485382,1.056143666547224,2.609494,27.0,0.9921349780384292,1,1.0,0.8384601005980616,1
14150154_14150306,2025-06-05 05:39:24.839050055,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:39:24Z,1,22.07669993809291,8.854854583740234,8.679433822631836,-0.399592064720756,7.861473560333252,1.020211100578308,15.21919059753418,-532.6225200620928,3.17822265625,1.084236374028798,0.0865631606192621,1.1531936147067794,0.96,0.0045625805399999,1.2438323496,0.3374402502,0.9072000000000005,0.6571745520000002,8.564858436584473,9.222143173217772,-0.6572847366333008,-0.4699049592018127,1.4844485509337086,1.398761,15.0,0.9974740108746272,1,1.0,0.9999319396846732,1
14150306_14150496,2025-06-05 05:39:39.035274982,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:39:39Z,1,27.998909759521485,7.463059902191162,11.319896697998049,-0.2004750183954972,11.1087007522583,0.6592869162559509,157.33956909179688,68.63857991732151,2.99072265625,0.6126437691179943,0.0631964425345822,0.960735932337744,0.72,0.0285524484799999,1.0487359780000003,0.3536643398,0.7008,1.0464735155999991,11.573908805847168,11.308231353759766,0.2656774520874023,0.2655569016933441,1.7916744571467198,1.000454,11.0,0.9926407334728824,1,1.0,0.9999774970386512,1
14151661_14151700,2025-06-05 05:41:30.545202017,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:41:30Z,1,27.78443260192871,9.282788276672363,11.465250015258787,-0.7741318027539489,10.689530372619627,0.8096455335617065,81.35552978515625,-20.675978805497635,2.726318359375,1.2530756249941928,0.1149375350798874,1.5235402541969305,0.72,0.0061657097599999,1.6973176859999992,0.2915656752,0.8880000000000002,1.0270574147999996,11.150846481323242,0.9925143718719482,10.158331871032717,3.4783172607421875,24.884940293844995,2.920473,27.0,0.9916755996244702,4,1.0,0.7223933399777079,1
14155940_14156041,2025-06-05 05:46:53.897352934,4,8,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:46:53Z,1,0.5809819560295646,3.459623336791992,1.322839617729187,-0.1310812637760968,0.9896584153175354,2.6153006553649902,176.64332580566406,-15.20157977982966,5.6923828125,2.158230683753858,0.0987952789035682,2.16274241516473,1.68,0.00130619146,1.833713062,0.3523688426000002,1.1616000000000009,0.1469885115,1.3624374866485596,4.544864654541016,-3.182427167892456,-1.0636987686157229,1.238062802992197,2.99185,31.0,0.70032165188296,1,1.0,0.920986691608198,1
