pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
14064219_14064224,2025-06-05 03:11:41.466152906,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:11:41Z,1,0.3237594704878561,6.881092071533203,1.725782871246338,-0.0747534461285513,1.891445517539978,3.987229347229004,0.2238116264343261,0.0,2.984619140625,0.0461391756676919,0.0015990454406681,0.166918816118245,4.08,0.15489042022,0.6066258935400001,0.391426102,1.1376000000000008,0.1549827822199999,2.2236599922180176,0.0139612387865781,2.2096986770629883,0.739412248134613,1.7793208211620632,2.988453,31.0,0.9999846649392584,low,True,1,0.0005255885224783425,-7.550991928021759,4.480331387679064
14067328_14067431,2025-06-05 03:23:09.933192968,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:23:09Z,1,0.0943411582461532,9.903863906860352,1.2851879596710205,1.1475715127518145,1.2142724990844729,7.706160068511963,0.5595290660858154,1.3030949939643064,3.54248046875,1.2502283031409631,0.0299402428988291,1.2564821342363366,7.68,0.00306642762,1.5607465839999992,0.373269091,1.156800000000001,0.1470929091999999,6.955460548400879,4.7658891677856445,2.1895713806152344,0.7518551349639893,2.9927106696750325,2.912225,30.0,0.9999933338325652,moderate,True,1,0.023218291762232123,-3.7628148729366107,3.5430701160844777
14067415_14067444,2025-06-05 03:22:52.643667936,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:22:52Z,1,0.269724603889258,7.504666805267334,1.847908973693848,-0.7072095543273015,1.5228911638259888,4.061166763305664,1.342869758605957,2.2170070538500983,3.27490234375,0.0316962410190442,0.0010836809906258,0.0471719860316935,4.08,0.1717260045,0.4896580169999999,0.4263061722,1.1376000000000008,0.1762135535999999,1.848562479019165,2.1276159286499023,-0.2790534496307373,-0.0930788442492485,0.8507042067350763,2.998033,31.0,0.9999974568348632,low,True,1,0.031448300042867805,-3.4594103499875946,2.1116298625339844
14067457_14067485,2025-06-05 03:23:12.440604925,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:23:12Z,1,0.1791193141814005,8.55292797088623,1.600198745727539,-0.0567687625920922,1.4828996658325195,5.344915866851807,1.342869758605957,3.8540217688787486,2.983154296875,0.8109715880548581,0.0240801090361567,0.8114244543274288,5.279999999999999,0.0536897926999999,1.0342525159999996,0.3700338495999998,1.1616000000000009,0.1486494319,6.131294250488281,4.595818996429443,1.535475254058838,0.5305463075637817,2.258899358566331,2.89414,30.0,0.9993238689272874,moderate,True,1,0.05683000017845694,-2.867690920532918,3.096859396431829
14067485_14067526,2025-06-05 03:23:02.653784990,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:23:02Z,1,0.0836122367692072,9.877969741821287,1.1151338815689087,0.304613955460511,0.8079409599304199,8.858101844787598,3.1333627700805664,-3.4154742884049347,3.208251953125,0.1844743710721075,0.0040116689104531,0.1865677344324302,8.879999999999999,0.13360326112,0.5381470775600001,0.4551543841999999,1.1472000000000009,0.14107955492,7.206104278564453,5.042109966278076,2.163994312286377,0.7286227345466614,1.9532277174734012,2.969979,31.0,0.9999582046592728,low,True,1,0.001100654259897958,-6.81185049426494,3.4137746523612607
14067607_14067666,2025-06-05 03:23:14.936387062,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:23:14Z,1,0.1484593713174883,8.101612091064453,1.6367497444152832,0.9461207724129148,1.5147862434387207,4.949817180633545,2.350022077560425,1.6862377633930672,3.47802734375,0.9617714579306228,0.0299309692074533,0.970783702798738,4.8,0.01188094876,1.1895024150000002,0.3758738336,1.156800000000001,0.1497457291999999,6.818474292755127,1.305704116821289,5.512770175933838,1.843266725540161,4.444770498839305,2.990761,31.0,0.9996934307666312,serious,True,1,0.00029020809641148987,-8.144912318484037,
14067693_14067733,2025-06-05 03:23:26.619730949,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:23:26Z,1,0.0691755399673232,9.972484588623049,1.1017367839813232,0.018393827207267,1.5096559524536133,9.051603317260742,1.1190581321716309,7.643044333273315,3.8603515625,0.4270633851519749,0.0092223141049893,0.4372278729571397,9.12,0.12133321972,0.9341426436,0.4540748785999998,1.1472000000000009,0.15142183916,3.613949775695801,2.026376247406006,1.587573528289795,0.5311425924301147,1.7417121069953367,2.988978,31.0,0.9999635830925768,low,True,1,0.005033117353391584,-5.291715734672227,3.43810605819591
14067733_14067747,2025-06-05 03:23:27.519921064,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:23:27Z,1,0.0428864884593215,9.99957275390625,0.8952805399894714,0.4007388655961878,1.1936800479888916,11.16920566558838,1.0071523189544678,7.238812250273584,3.75048828125,0.7353431333905387,0.0140629592728847,0.737932738508396,11.04,0.05900317208,1.0247950334,0.4422110181999998,1.156800000000001,0.1245007437799999,4.016783714294434,1.9950989484786987,2.0216846466064453,0.6772325038909912,2.2321088168086813,2.985215,31.0,0.9999669456387534,moderate,True,1,0.01653893787109006,-4.102037807222995,3.8984008715169387
14069026_14069055,2025-06-05 03:27:09.836966038,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:27:09Z,1,0.1940370884925001,8.534997940063477,1.6094834804534912,-0.8239605217533817,1.365194320678711,5.302942276000977,0.8952465057373047,14.283405881451198,3.0478515625,2.608101016331064,0.0784456991452527,2.608134061211195,4.8,0.00144582128,1.8078425299999996,0.3364366000000001,1.1472000000000009,0.1524058344,2.6192381381988525,0.4526587724685669,2.166579246520996,0.7246765494346619,1.6266210741030769,2.989719,31.0,0.9991104288485754,low,True,1,0.07185733656775839,-2.633072562167371,3.184801573282991
14069026_14069055,2025-06-05 03:27:28.229357958,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:27:28Z,1,0.0292827388034745,7.781500816345215,0.6417102813720703,0.3771242299424232,0.0904736518859863,12.126190185546877,5.371479034423828,2.356145434906694,3.0478515625,6.044522831727771,0.1117054493226135,6.044530391705381,4.8,0.00141674468,1.8616069539999995,0.3402086322,1.1424000000000007,0.12779928474,5.077084541320801,5.87526273727417,-0.7981781959533691,-0.2716702818870544,1.0788325890674084,2.93804,30.0,0.999938663679542,low,True,1,1.1759469518451305e-07,-15.956021911474554,6.982539309352677
