pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,probability,log_probability,mahalanobis_distance
14062014_14062185,2025-06-05 03:02:46.095031023,7,7,1,0.2421726319678836,9.376510620117188,1.9301365613937376,-2.820513958726835,-0.6302328109741211,4.857952117919922,16.114437103271484,0.7400755839968766,6.146484375,7.302405739378845,0.2330916023913977,7.302452826629985,1.92,0.0030417433799999,2.0658422639999987,0.3140088628,1.1472000000000009,0.1848697683999999,5.402023315429688,7.123790264129639,-1.7217669486999512,-0.5789139270782471,11.947920317994532,2.974133,30.0,0.990231765692228,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:02:46Z,1,1.487347613429436e-29,-66.37797328839082,11.904391494379443
14064219_14064224,2025-06-05 03:11:41.466152906,4,4,1,0.3237594704878561,6.881092071533203,1.725782871246338,-0.0747534461285513,1.891445517539978,3.987229347229004,0.2238116264343261,0.0,2.984619140625,0.0461391756676919,0.0015990454406681,0.166918816118245,4.08,0.15489042022,0.6066258935400001,0.391426102,1.1376000000000008,0.1549827822199999,2.2236599922180176,0.0139612387865781,2.2096986770629883,0.739412248134613,1.7793208211620632,2.988453,31.0,0.9999846649392584,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:11:41Z,1,0.00019907098384315755,-8.52184909411364,2.131386088769242
14066373_14066458,2025-06-05 03:19:59.268917084,4,6,1,0.0958141511153859,7.620904445648193,0.9699833989143372,-1.5227692572102896,0.9781179428100586,7.85673713684082,5.371479034423828,-3.4457461795542783,3.407470703125,1.262256735728905,0.0298836675792466,1.2628335342222463,7.68,0.00154367736,1.562163909999999,0.3918302706000001,1.156800000000001,0.1418984770999999,6.93583345413208,7.134951114654541,-0.1991176605224609,-0.0665021687746048,2.216041432386432,2.994153,31.0,0.9992698925614636,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:19:59Z,1,0.00014869538924921935,-8.81361071204534,3.4740619026519233
14067246_14067266,2025-06-05 03:23:00.238095045,4,4,1,0.0486426402498376,6.9294939041137695,0.8540789484977722,0.2228488680682841,0.407078742980957,8.113411903381348,2.685739517211914,-1.342912586277949,3.251953125,1.8644108130131147,0.0434202814781368,1.865972774327442,7.439999999999999,0.00154367736,1.8033415019999997,0.3838902564000001,1.1520000000000008,0.12880822122,7.472702503204346,7.001938343048096,0.47076416015625,0.1617869138717651,1.594642404284248,2.909779,23.0,0.9577263149667256,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:23:00Z,1,3.3955590632109135e-08,-17.198212323977113,5.259977133897719
14067246_14067270,2025-06-05 03:22:08.782893896,4,4,1,1.1493143379312425,9.948610305786133,3.474751234054565,-1.4719059339206937,3.813182830810547,2.863114356994629,1.230963945388794,0.0,3.14990234375,0.2058940321450507,0.0087842752160251,0.2153015009890203,2.88,0.2699146121599999,0.4830862956,0.4240615336000001,1.1376000000000008,0.3521597178,4.37079381942749,0.4724215865135193,3.898372173309326,1.3010029792785645,3.900181382799296,2.996436,31.0,0.9999894360303432,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:22:08Z,1,2.8467303455748994e-07,-15.071924562436253,5.936982519164818
14067266_14067270,2025-06-05 03:23:01.464041948,4,4,1,0.0413002920636443,7.978704929351807,0.739471435546875,0.2690108050965848,0.4490847587585449,10.789740562438965,4.028609275817871,0.0,3.17724609375,3.666978751372619,0.0723979928100622,3.6681357290267353,8.4,0.00144582128,1.8078425299999996,0.3567130298,1.1376000000000008,0.1291431453199999,7.415437698364258,7.292476177215576,0.1229615211486816,0.0411992110311985,0.973589904930191,2.98456,24.0,0.9705937589755016,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:23:01Z,1,1.4675264680063913e-07,-15.734517342280656,4.872114868003588
14067266_14067463,2025-06-05 03:22:51.543466091,4,6,1,0.0414788206130419,8.70170783996582,0.9020693898200988,-1.513005815132956,0.3663485944271087,9.646384239196776,0.7833406925201416,1.322108415164085,3.52001953125,0.3355995146330924,0.0069656769378471,0.3368433462923175,9.6,0.1125110727799999,0.4094752715,0.4405812873999998,1.1232000000000009,0.1310695843,0.6669135689735413,3.0516085624694824,-2.384695053100586,-0.8172417283058167,0.9168413908752888,2.91798,30.0,0.99977570733796,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:22:51Z,1,7.549833065412019e-05,-9.491400012495191,3.7989104811375713
14067328_14067431,2025-06-05 03:23:09.933192968,6,4,1,0.0943411582461532,9.903863906860352,1.2851879596710205,1.1475715127518145,1.2142724990844729,7.706160068511963,0.5595290660858154,1.3030949939643064,3.54248046875,1.2502283031409631,0.0299402428988291,1.2564821342363366,7.68,0.00306642762,1.5607465839999992,0.373269091,1.156800000000001,0.1470929091999999,6.955460548400879,4.7658891677856445,2.1895713806152344,0.7518551349639893,2.9927106696750325,2.912225,30.0,0.9999933338325652,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:23:09Z,1,0.001889398329206228,-6.27149684492823,3.3327872288432085
14067415_14067444,2025-06-05 03:22:52.643667936,4,4,1,0.269724603889258,7.504666805267334,1.847908973693848,-0.7072095543273015,1.5228911638259888,4.061166763305664,1.342869758605957,2.2170070538500983,3.27490234375,0.0316962410190442,0.0010836809906258,0.0471719860316935,4.08,0.1717260045,0.4896580169999999,0.4263061722,1.1376000000000008,0.1762135535999999,1.848562479019165,2.1276159286499023,-0.2790534496307373,-0.0930788442492485,0.8507042067350763,2.998033,31.0,0.9999974568348632,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:22:52Z,1,0.0041909915718767975,-5.474817921046522,2.780036269608199
14067431_14067457,2025-06-05 03:22:45.943325043,4,4,1,0.4126107503111792,9.78284740447998,2.2808899879455566,0.1516122141225078,2.036221981048584,4.289048194885254,1.0071523189544678,9.923549031660736,3.150390625,0.4782061126174772,0.0161297578640858,0.487373781737385,4.32,0.14960753728,0.9326157264000005,0.420161445,1.1568000000000012,0.2558009782,3.1200501918792725,1.5434484481811523,1.57660174369812,0.5261775851249695,9.74920946496131,2.99633,30.0,0.9998714254716692,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:22:45Z,1,3.7853268603621392e-06,-12.484378318036645,4.854075875418896
