pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,anomaly_score
14150154_14150306,2025-06-05 05:39:24.839050055,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:39:24Z,1,22.07669993809291,8.854854583740234,8.679433822631836,-0.399592064720756,7.861473560333252,1.020211100578308,15.21919059753418,-532.6225200620928,3.17822265625,1.084236374028798,0.0865631606192621,1.1531936147067794,0.96,0.0045625805399999,1.2438323496,0.3374402502,0.9072000000000005,0.6571745520000002,8.564858436584473,9.222143173217772,-0.6572847366333008,-0.4699049592018127,1.4844485509337086,1.398761,15.0,0.9974740108746272,low,True,-1,-0.010839287927339458
14150306_14150496,2025-06-05 05:39:39.035274982,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:39:39Z,1,27.998909759521485,7.463059902191162,11.319896697998049,-0.2004750183954972,11.1087007522583,0.6592869162559509,157.33956909179688,68.63857991732151,2.99072265625,0.6126437691179943,0.0631964425345822,0.960735932337744,0.72,0.0285524484799999,1.0487359780000003,0.3536643398,0.7008,1.0464735155999991,11.573908805847168,11.308231353759766,0.2656774520874023,0.2655569016933441,1.7916744571467198,1.000454,11.0,0.9926407334728824,low,True,-1,-0.04066659414917029
14151661_14151700,2025-06-05 05:41:30.545202017,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:41:30Z,1,27.78443260192871,9.282788276672363,11.465250015258787,-0.7741318027539489,10.689530372619627,0.8096455335617065,81.35552978515625,-20.675978805497635,2.726318359375,1.2530756249941928,0.1149375350798874,1.5235402541969305,0.72,0.0061657097599999,1.6973176859999992,0.2915656752,0.8880000000000002,1.0270574147999996,11.150846481323242,0.9925143718719482,10.158331871032717,3.4783172607421875,24.884940293844995,2.920473,27.0,0.9916755996244702,critical,True,-1,-0.017360268880553753
14401925_14402389,2025-06-05 09:44:54.719124079,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T09:44:54Z,1,5.881929715474446,2.805416345596313,3.657360553741455,-7.400143560840997,5.226963520050049,0.767060399055481,151.13478088378906,-48.5924237994057,2.861328125,2.106535016141845,0.2002708658439013,2.1706646204827247,0.24,0.00126533022,2.1313806447999992,0.2811800089999999,0.7583999999999999,0.3518708136,5.85158634185791,6.928442001342773,-1.0768556594848633,-0.6353490948677063,2.185202478774657,1.694904,17.0,0.6156152645940544,moderate,True,-1,-0.030386273013261134
14484525_14484672,2025-06-05 11:10:06.095069885,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T11:10:06Z,1,26.577203114827476,7.404634475708008,11.56886386871338,-2.503555049765834,3.7841506004333496,0.6400485634803772,26.074054718017575,2.224088131006296,3.4794921875,1.3694505354887685,0.1445911796771448,1.820099638841923,0.72,0.00620943556,1.9222408619999989,0.3094015038,0.8160000000000003,1.0531053621999995,7.528565406799316,11.399924278259276,-3.871358871459961,-10.0016508102417,0.0,0.387072,4.0,0.999025523018457,none,True,-1,-0.039383677400642525
14846939_14847596,2025-06-05 16:13:14.494476080,4,8,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T16:13:14Z,1,14.05451726913452,4.697619438171387,9.99838161468506,-62.90390295436324,6.80386209487915,0.4698379933834076,95.11892700195312,-165.76493267038472,5.3505859375,0.1798130461275325,0.0225043456880567,0.2100462662729803,0.48,0.550712966,0.7025881013999999,0.4794343761999999,0.5759999999999998,1.0215239697999996,7.141921520233154,5.658405780792236,1.483515739440918,0.6211116313934326,8.508727740970267,2.388485,25.0,0.4112491470496877,critical,True,-1,-0.07323849925256454
14866905_14867240,2025-06-05 16:32:09.441657066,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T16:32:09Z,1,32.846683502197266,9.574759483337402,13.333663940429688,-2.448700918752967,1.712453842163086,0.7180891633033752,170.54344177246094,-1.434375858826883,3.2744140625,1.4518955083488665,0.1431954207970293,1.4730104431486557,0.72,0.0070257888399999,1.9409881239999984,0.3120092724,0.8304000000000002,1.2242243219999995,7.859496116638184,7.796124458312988,0.0633716583251953,0.0811290144920349,1.950474310308712,0.781122,9.0,0.9962657493989342,low,True,-1,-0.03164686081230361
14956689_14956810,2025-06-05 18:15:03.675647020,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T18:15:03Z,1,13.784571011861166,4.818431854248047,7.634084701538086,-9.25406874184651,7.831511974334717,0.6311734914779663,178.4058380126953,-886.0950292635487,2.95068359375,1.8554860725668163,0.1979660776108883,1.9156407439999072,0.48,0.0023678926,2.098025679999999,0.2800736639999999,0.8063999999999999,0.7669505167999998,8.152673721313477,8.562076568603516,-0.409402847290039,-0.2043658643960952,6.655789927609756,2.003284,21.0,0.9042533567818856,critical,True,-1,-0.06289927278918217
15075468_15075484,2025-06-05 21:11:31.470247030,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T21:11:31Z,1,11.740295569101969,3.935464143753052,5.5479512214660645,-9.030532703096805,3.624359369277954,0.7093545198440552,154.9895477294922,55.25328773948555,3.560546875,0.6121181694420015,0.0604464914644108,0.6317258033481334,0.72,0.2084210151999999,1.2168647994000006,0.5098815837999999,0.6096000000000001,0.7775507008000001,4.773728370666504,0.866922914981842,3.906805515289306,1.309134006500244,8.930402243851537,2.984267,31.0,-0.0541990595179271,critical,True,-1,-0.013053658368987753
15075484_15075499,2025-06-05 21:11:32.065542935,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T21:11:32Z,1,26.40487060546875,9.754100799560549,10.843807220458984,-0.1055286760320111,9.865631103515623,0.8995088934898376,177.14588928222656,-701.2465393475806,3.487060546875,1.1703653700192735,0.1007755063798557,1.418888176749472,0.96,0.0073832062199999,1.5110684289999998,0.3573051366,0.9936000000000008,0.9886087927999998,10.65614128112793,9.351144790649414,1.3049964904785156,0.7720059156417847,2.931309625419822,1.690397,18.0,0.9789508414420408,moderate,True,-1,-0.03885642439173276
