pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
14080552_14080781,2025-06-05 03:58:59.874731064,4,4,1,13.87608814239502,9.791590690612791,6.1311540603637695,-4.071394626355188,8.042265892028809,1.5970224142074585,0.6714348793029785,2.0562237592721635,3.094970703125,0.186879548093294,0.0112831893356633,0.5454235202173159,1.68,0.2791246592,0.8646669879999996,0.4146030045999999,1.1424000000000007,0.5447137350000001,13.661349296569824,9.346017837524414,4.31533145904541,2.8668441772460938,7.167702577840002,1.505255,16.0,0.9979123039066,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:58:59Z,0.8825490593667839,1
14102125_14102751,2025-06-05 04:39:07.833400011,6,4,1,32.15465087890625,8.285552978515625,13.733028411865234,-2.177736002058564,9.589865684509276,0.6033303737640381,173.4530029296875,2.352319725922217,4.00830078125,1.871512756483583,0.2051302829658289,2.281396083721613,0.48,0.00643050062,2.080908693999999,0.3066860177999999,0.8255999999999999,1.3350134999999992,11.343992233276367,11.48466968536377,-0.1406774520874023,-0.0741851925849914,3.5131457012748517,1.896301,21.0,0.9774360737265708,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:39:07Z,0.9922130034905183,1
14150154_14150306,2025-06-05 05:39:24.839050055,6,4,1,22.07669993809291,8.854854583740234,8.679433822631836,-0.399592064720756,7.861473560333252,1.020211100578308,15.21919059753418,-532.6225200620928,3.17822265625,1.084236374028798,0.0865631606192621,1.1531936147067794,0.96,0.0045625805399999,1.2438323496,0.3374402502,0.9072000000000005,0.6571745520000002,8.564858436584473,9.222143173217772,-0.6572847366333008,-0.4699049592018127,1.4844485509337086,1.398761,15.0,0.9974740108746272,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:39:24Z,0.9632801202465926,1
14150306_14150496,2025-06-05 05:39:39.035274982,4,4,1,27.998909759521485,7.463059902191162,11.319896697998049,-0.2004750183954972,11.1087007522583,0.6592869162559509,157.33956909179688,68.63857991732151,2.99072265625,0.6126437691179943,0.0631964425345822,0.960735932337744,0.72,0.0285524484799999,1.0487359780000003,0.3536643398,0.7008,1.0464735155999991,11.573908805847168,11.308231353759766,0.2656774520874023,0.2655569016933441,1.7916744571467198,1.000454,11.0,0.9926407334728824,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:39:39Z,0.9977014721337696,1
14151661_14151700,2025-06-05 05:41:30.545202017,4,4,1,27.78443260192871,9.282788276672363,11.465250015258787,-0.7741318027539489,10.689530372619627,0.8096455335617065,81.35552978515625,-20.675978805497635,2.726318359375,1.2530756249941928,0.1149375350798874,1.5235402541969305,0.72,0.0061657097599999,1.6973176859999992,0.2915656752,0.8880000000000002,1.0270574147999996,11.150846481323242,0.9925143718719482,10.158331871032717,3.4783172607421875,24.884940293844995,2.920473,27.0,0.9916755996244702,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:41:30Z,0.6412572448969374,1
14167220_14167221,2025-06-05 05:58:38.166671038,4,4,1,29.63355573018392,9.313928604125977,11.966425895690918,-0.8765314367647419,1.9398751258850095,0.7783383727073669,172.96340942382812,3.0870170869215543,3.190673828125,2.068614934335039,0.19493757216599,2.083046828118553,0.72,0.0062061979799999,2.0676144699999988,0.294243273,0.8256000000000001,1.1809374799999997,7.023374080657959,8.225966453552246,-1.202592372894287,-0.4162720143795013,0.9221709221082828,2.888958,30.0,0.9874576913443222,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:58:38Z,0.531588757932571,1
14173204_14173321,2025-06-05 06:03:14.997467041,7,4,1,9.648462166674076,6.331287860870361,2.7383594512939453,5.2701474866414175,-3.245065927505493,2.312073230743408,5.371479034423828,8.167540213491835,3.819580078125,0.6850178383137006,0.0334772195262353,0.7547052922333326,2.4,0.0776265761599999,1.0314399402000003,0.4252817053999998,1.166400000000001,0.2774150746,0.5526551604270935,1.8574752807617188,-1.3048200607299805,-0.4473942816257477,12.94679373826239,2.916488,26.0,0.9950194477878278,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:03:14Z,0.5291140283584812,1
14178273_14178502,2025-06-05 06:06:56.395747900,4,4,1,24.32786254882813,7.691564083099365,12.774964332580566,-29.708646032319983,3.181868553161621,0.6020810604095459,174.4601593017578,-43.08173828290798,3.022705078125,0.2816198489209305,0.0304985418026746,1.543646253551478,0.72,0.02674382678,1.3367407183999995,0.3364702589999999,0.7295999999999998,1.4008993394,9.222037315368652,10.607810020446776,-1.385772705078125,-0.6317649483680725,9.755790574854434,2.193494,21.0,0.9953357736754852,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:06:56Z,0.9974407280046164,1
14190305_14191401,2025-06-05 06:15:35.499161959,4,4,1,9.214829049353236,6.881552696228027,6.554364204406738,7.331520837176223,2.254689931869507,1.0499191284179688,15.331096649169922,10.724897909031178,3.13427734375,0.9999667781549634,0.078436664331033,1.096071654963735,0.96,0.0017425218,1.18222976,0.3518854631999999,1.0752000000000008,0.4594552154000001,3.173611879348755,1.8507226705551147,1.32288920879364,0.4562657475471496,5.576493201608609,2.8993830000000003,29.0,0.9928373547255008,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:15:35Z,0.8276922787496938,1
14199058_14200189,2025-06-05 06:21:10.647653103,4,4,1,7.761983513832092,2.6418960094451904,3.781284093856812,-1.9864848489357736,2.5538220405578613,0.6986769437789917,96.44781494140624,-25.53368880258765,3.0947265625,1.145698118046773,0.1146667439743666,1.2028187167214397,0.48,0.00117828502,1.5427535557999996,0.3049869443999999,0.7439999999999999,0.3747197234,3.635741949081421,8.108278274536133,-4.472536087036133,-1.5446256399154663,0.0,2.895547,30.0,0.6837465126261983,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:21:10Z,0.53154873426616,1
