pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
14080552_14080781,2025-06-05 03:58:59.874731064,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:58:59Z,1,13.87608814239502,9.791590690612791,6.1311540603637695,-4.071394626355188,8.042265892028809,1.5970224142074585,0.6714348793029785,2.0562237592721635,3.094970703125,0.186879548093294,0.0112831893356633,0.5454235202173159,1.68,0.2791246592,0.8646669879999996,0.4146030045999999,1.1424000000000007,0.5447137350000001,13.661349296569824,9.346017837524414,4.31533145904541,2.8668441772460938,7.167702577840002,1.505255,16.0,0.9979123039066,4,1.0,0.8787280614085847,1
14086204_14086224,2025-06-05 04:09:18.707886934,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:09:18Z,1,3.4982829294965985,7.170802593231201,3.656468152999878,-0.915247315260804,4.658253192901611,1.961128115653992,8.281030654907227,2.2453531887158804,3.071533203125,2.206511498814552,0.119928144291691,2.2367865335984134,1.68,0.00148742234,1.8530794119999996,0.290303494,1.1472000000000009,0.3248344198000001,5.352687358856201,2.863158702850342,2.48952865600586,1.0392327308654783,3.541896514384159,2.395545,24.0,0.9747007395703664,2,1.0,0.5434867154223073,1
14124981_14125125,2025-06-05 05:11:20.441405058,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:11:20Z,1,11.320815722147625,4.157689094543457,4.328341960906982,-0.6721691308584522,4.384349346160889,0.960573136806488,12.561427116394045,-3.8619315707715582,2.99755859375,0.8769459446354614,0.0724649545818996,0.8965968134826631,0.96,0.04604712742,1.1412820872000002,0.4025581229999999,1.0464000000000009,0.4221157622,4.837733745574951,0.3537721037864685,4.483961582183838,1.53982412815094,2.7477132686238104,2.9119960000000003,30.0,0.997561517826174,2,1.0,0.5224995880850498,1
14149680_14149809,2025-06-05 05:38:41.777189970,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:38:41Z,1,17.428798993428547,9.86472225189209,7.312758922576904,-1.5502923246660103,5.361171245574951,1.348974108695984,63.21178436279297,16.994117856450718,2.92626953125,0.46364973577897,0.031153993408973,0.8298161130600804,1.44,0.1338504886599999,0.9531201519999994,0.3915183591999998,1.180800000000001,0.5345811507999999,6.291130065917969,3.704766988754273,2.5863630771636963,0.8639517426490784,3.109375748710822,2.993643,31.0,0.9660744652918328,2,1.0,0.544564988320258,1
14150154_14150306,2025-06-05 05:39:24.839050055,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:39:24Z,1,22.07669993809291,8.854854583740234,8.679433822631836,-0.399592064720756,7.861473560333252,1.020211100578308,15.21919059753418,-532.6225200620928,3.17822265625,1.084236374028798,0.0865631606192621,1.1531936147067794,0.96,0.0045625805399999,1.2438323496,0.3374402502,0.9072000000000005,0.6571745520000002,8.564858436584473,9.222143173217772,-0.6572847366333008,-0.4699049592018127,1.4844485509337086,1.398761,15.0,0.9974740108746272,1,1.0,0.9586518206253853,1
14150306_14150496,2025-06-05 05:39:39.035274982,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:39:39Z,1,27.998909759521485,7.463059902191162,11.319896697998049,-0.2004750183954972,11.1087007522583,0.6592869162559509,157.33956909179688,68.63857991732151,2.99072265625,0.6126437691179943,0.0631964425345822,0.960735932337744,0.72,0.0285524484799999,1.0487359780000003,0.3536643398,0.7008,1.0464735155999991,11.573908805847168,11.308231353759766,0.2656774520874023,0.2655569016933441,1.7916744571467198,1.000454,11.0,0.9926407334728824,1,1.0,0.9712888056138793,1
14151661_14151700,2025-06-05 05:41:30.545202017,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:41:30Z,1,27.78443260192871,9.282788276672363,11.465250015258787,-0.7741318027539489,10.689530372619627,0.8096455335617065,81.35552978515625,-20.675978805497635,2.726318359375,1.2530756249941928,0.1149375350798874,1.5235402541969305,0.72,0.0061657097599999,1.6973176859999992,0.2915656752,0.8880000000000002,1.0270574147999996,11.150846481323242,0.9925143718719482,10.158331871032717,3.4783172607421875,24.884940293844995,2.920473,27.0,0.9916755996244702,4,1.0,0.7610082922775853,1
14170940_14170988,2025-06-05 06:00:58.872231960,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:00:58Z,1,6.6102019191609935,6.049400806427002,3.98621129989624,-0.7456163087790575,1.001323699951172,1.517581582069397,2.350022077560425,-25.6242077333546,3.072021484375,0.331834883791398,0.0207369272471718,0.4416814476754744,1.44,0.2357884620000001,0.8637409645999999,0.3859070265999999,1.108800000000001,0.3860274823999998,3.1312077045440674,2.314082622528076,0.8171250820159912,0.281518280506134,2.2574619695829923,2.902565,29.0,0.999286483232672,2,1.0,0.6765373828221517,1
14173204_14173321,2025-06-05 06:03:14.997467041,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:03:14Z,1,9.648462166674076,6.331287860870361,2.7383594512939453,5.2701474866414175,-3.245065927505493,2.312073230743408,5.371479034423828,8.167540213491835,3.819580078125,0.6850178383137006,0.0334772195262353,0.7547052922333326,2.4,0.0776265761599999,1.0314399402000003,0.4252817053999998,1.166400000000001,0.2774150746,0.5526551604270935,1.8574752807617188,-1.3048200607299805,-0.4473942816257477,12.94679373826239,2.916488,26.0,0.9950194477878278,4,1.0,0.5244369413396828,1
14183000_14184255,2025-06-05 06:10:19.476465940,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:10:19Z,1,12.460091272989908,6.827266693115234,5.021143436431885,-0.3555965537816701,3.596567392349243,1.359703540802002,99.79100036621094,491.5939945208602,3.01025390625,1.497130529914875,0.1009476597416543,1.5738555599518882,1.2,0.0015557156399999,1.80618254,0.3161679986000001,1.152000000000001,0.4232208252000001,4.597143650054932,3.446031332015991,1.1511123180389404,0.3940838575363159,1.967955651683828,2.920983,30.0,0.950200646581102,1,1.0,0.6149687090370134,1
14183957_14185756,2025-06-05 06:11:32.171888113,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:11:32Z,1,13.50534210205078,9.54104232788086,5.782186985015869,-1.44592413555691,4.768598556518555,1.650075078010559,102.673583984375,-7.494162879709386,3.16064453125,1.0755836017200622,0.0644727217295937,1.1156155571204007,1.68,0.0030812747,1.2175458292000003,0.367134291,1.1520000000000008,0.4399753176000001,5.816684722900391,1.9185782670974727,3.898106575012207,1.34194016456604,3.550452339017392,2.904829,30.0,0.9909969704489184,2,1.0,0.5565013877486686,1
14190305_14191401,2025-06-05 06:15:35.499161959,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:15:35Z,1,9.214829049353236,6.881552696228027,6.554364204406738,7.331520837176223,2.254689931869507,1.0499191284179688,15.331096649169922,10.724897909031178,3.13427734375,0.9999667781549634,0.078436664331033,1.096071654963735,0.96,0.0017425218,1.18222976,0.3518854631999999,1.0752000000000008,0.4594552154000001,3.173611879348755,1.8507226705551147,1.32288920879364,0.4562657475471496,5.576493201608609,2.8993830000000003,29.0,0.9928373547255008,3,1.0,0.7684662417679817,1
14209466_14209534,2025-06-05 06:26:44.110902071,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:26:44Z,1,6.749432022758002,7.456989288330078,4.244932651519775,11.415528490936856,-0.6358890533447266,1.756680250167847,8.728652954101562,14.083676488135126,3.0859375,1.3536152288874932,0.0782927177870338,1.3560448073464424,1.68,0.00145514532,1.5344196859999994,0.3279929694000001,1.1472000000000009,0.3814096772000002,3.129271984100342,3.5982213020324707,-0.4689493179321289,-0.157006487250328,11.389990542660438,2.986815,29.0,0.9907062053910728,4,1.0,0.5616410155278718,1
14222565_14223129,2025-06-05 06:35:33.879157066,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:35:33Z,1,9.09533323253224,6.60816764831543,5.267171859741211,-4.558935141293495,-0.0457805395126342,1.2545950412750244,21.82163429260254,13.751897280692372,3.060302734375,0.0272579694816486,0.0018748924522002,0.288740680854347,1.2,0.3652369867999999,0.7496155961800003,0.3931482955999998,1.1376000000000008,0.5473881086000002,0.537117063999176,2.43603777885437,-1.8989207744598389,-0.6343492865562439,0.0917181058265656,2.993494,31.0,0.9884470590682266,1,1.0,0.6858441197600661,1
14273236_14273257,2025-06-05 07:20:02.536160946,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:20:02Z,1,3.509425308195232,6.321775436401367,3.3551459312438965,-0.315477123550815,3.6553101539611816,1.8842028379440308,23.27640914916992,12.137331550201225,3.002197265625,3.724666688256305,0.208090127448723,3.726767736257489,1.2,0.0014305204,2.063363787999999,0.2886966113999999,1.142400000000001,0.3265866826,8.285357475280762,4.450708389282227,3.834649085998535,2.50744891166687,12.889198473860278,1.529303,16.0,0.9895566866361348,4,1.0,0.6260521530344831,1
14300415_14300876,2025-06-05 07:49:57.156101942,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:49:57Z,1,9.701032257080078,4.616229057312012,4.158071517944336,-0.2383957790711054,2.724590539932251,1.110185146331787,103.00829315185548,127.99504841659406,3.1162109375,0.8331681746965862,0.0631341977673774,0.962555446860725,0.96,0.0182126189399999,1.1441367308,0.3450677705999999,1.1760000000000008,0.3429930134,4.525774955749512,4.063849449157715,0.4619255065917969,1.1630539894104004,1.762654888164595,0.397166,5.0,0.9649523410249656,1,1.0,0.9141298197062414,1
14307625_14307690,2025-06-05 07:56:16.582417011,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T07:56:16Z,1,3.3800998805471982,5.040291786193848,5.28053092956543,-22.950791741765205,-1.6570253372192385,0.9545047283172609,0.0,1.1312760492567295,3.101806640625,0.5525339840859844,0.045682546050698,0.5598370996325628,0.96,0.22061415588,0.7910419568,0.3916828259999999,0.9456000000000004,0.450177699,5.735957145690918,9.838099479675291,-4.102142333984375,-1.3776594400405884,4.080511758152891,2.977617,29.0,0.9999724836502336,3,1.0,0.8732021140661934,1
14319837_14319876,2025-06-05 08:09:44.454057932,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:09:44Z,1,10.742541058097595,7.9935622215271,7.748361110687256,-3.047377217055697,-1.0465757846832275,1.0316455364227295,6.602442741394043,-0.0294620523948166,3.19580078125,0.7784191475854079,0.0615928578897142,0.9153663810585718,0.96,0.0723279504399999,1.1008673280000003,0.4143538556,1.0560000000000007,0.5741765198000002,1.9753806591033936,4.237185001373291,-2.261804342269897,-0.7723475694656372,8.50656190957249,2.92848,29.0,0.9917021434447072,4,1.0,0.895460145495459,1
14330113_14330585,2025-06-05 08:20:02.848212957,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:20:02Z,1,9.380473576875124,5.800097465515137,3.840941905975342,-1.808427857786316,4.390091896057129,1.5100716352462769,4.588138580322266,10.6227228096799,3.090087890625,2.18753458677978,0.1389295420070858,2.2229298048843726,1.2,0.00127202518,1.929470911999999,0.2882307498,1.1520000000000008,0.367213931,9.039251327514648,11.518796920776367,-2.4795455932617188,-0.8287359476089478,1.056200467035609,2.991961,11.0,0.9346548477172236,1,1.0,0.8322449115532362,1
