pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
14080552_14080781,2025-06-05 03:58:59.874731064,4,4,1,13.87608814239502,9.791590690612791,6.1311540603637695,-4.071394626355188,8.042265892028809,1.5970224142074585,0.6714348793029785,2.0562237592721635,3.094970703125,0.186879548093294,0.0112831893356633,0.5454235202173159,1.68,0.2791246592,0.8646669879999996,0.4146030045999999,1.1424000000000007,0.5447137350000001,13.661349296569824,9.346017837524414,4.31533145904541,2.8668441772460938,7.167702577840002,1.505255,16.0,0.9979123039066,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:58:59Z,0.9462235738602089,1
14102125_14102751,2025-06-05 04:39:07.833400011,6,4,1,32.15465087890625,8.285552978515625,13.733028411865234,-2.177736002058564,9.589865684509276,0.6033303737640381,173.4530029296875,2.352319725922217,4.00830078125,1.871512756483583,0.2051302829658289,2.281396083721613,0.48,0.00643050062,2.080908693999999,0.3066860177999999,0.8255999999999999,1.3350134999999992,11.343992233276367,11.48466968536377,-0.1406774520874023,-0.0741851925849914,3.5131457012748517,1.896301,21.0,0.9774360737265708,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:39:07Z,0.9954006585031745,1
14116704_14117019,2025-06-05 05:02:09.859385967,4,4,1,18.53882090250651,9.470605850219728,7.461674690246582,-0.2215776252253141,0.1919188499450683,1.269233226776123,173.7047882080078,17.21446894507345,3.16552734375,2.0730424366931186,0.1459675393327678,2.074042050868779,1.2,0.00392194212,1.9637499819999988,0.2871683374,1.152000000000001,0.5466968863999999,3.919698476791382,5.564383029937744,-1.6446845531463623,-0.548258364200592,3.4673231507556395,2.999835,31.0,0.982006185424779,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:02:09Z,0.7486894497121883,1
14119498_14119540,2025-06-05 05:05:40.347320080,8,4,1,14.000998814900717,9.957919120788574,6.02379846572876,-0.8616989602566522,3.1315760612487797,1.653096318244934,11.945945739746094,-18.671092970673755,5.53564453125,0.4274739175139959,0.0254309636453444,0.4640503207576869,1.68,0.331904172,0.9712130837999996,0.4365508415999998,1.1376000000000008,0.4895908972,7.379659175872803,5.818702697753906,1.5609564781188965,0.521578311920166,3.2244998144629773,2.992756,31.0,0.993020960447076,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:05:40Z,0.6752526178288666,1
14138714_14139217,2025-06-05 05:26:42.062431097,4,4,1,16.206336975097656,7.485206604003906,6.31456995010376,2.8773190206391352,3.3870410919189453,1.1853866577148438,163.04676818847656,6.132902869372304,3.257080078125,0.2882776738847898,0.0208521882245776,0.306279659781265,1.2,0.3915453978,0.3671711548000001,0.4329779213999999,1.1280000000000008,0.5337692338000001,4.992054462432861,9.873461723327637,-4.881407260894775,-1.6696056127548218,5.656562177349676,2.923689,29.0,0.9567769001808984,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:26:42Z,0.9949419863024893,1
14141174_14141588,2025-06-05 05:29:35.144072056,4,7,1,9.609694753374372,4.960980415344238,3.716097354888916,-0.7731066811463387,2.9387130737304688,1.3349974155426023,178.5457305908203,7.101180275097465,4.45068359375,1.8684190115770565,0.1275647832225205,1.88110342880536,1.2,0.0013333788,1.909287943999999,0.3003981602,1.1520000000000008,0.3423881931999999,3.5859060287475586,6.646418571472168,-3.0605125427246094,-1.05415141582489,0.5593661522225627,2.903295,30.0,0.75978037116076,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:29:35Z,0.7629418509053518,1
14145920_14146002,2025-06-05 05:34:52.942528963,4,4,1,15.456650161743164,9.480345726013184,6.363086223602295,-2.121526176187312,3.129455089569092,1.48989737033844,169.25753784179688,2.936044264663498,3.17529296875,0.1421348742106339,0.0089271102484589,0.3459526046308642,1.44,0.3992487073999999,0.4037883636,0.4331749405999999,1.1520000000000008,0.5635568870000001,4.592134952545166,6.394775867462158,-1.802640914916992,-0.6207994818687439,1.1787584977799168,2.903741,30.0,0.9691911568121776,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:34:52Z,0.7004630670752583,1
14149680_14149809,2025-06-05 05:38:41.777189970,4,4,1,17.428798993428547,9.86472225189209,7.312758922576904,-1.5502923246660103,5.361171245574951,1.348974108695984,63.21178436279297,16.994117856450718,2.92626953125,0.46364973577897,0.031153993408973,0.8298161130600804,1.44,0.1338504886599999,0.9531201519999994,0.3915183591999998,1.180800000000001,0.5345811507999999,6.291130065917969,3.704766988754273,2.5863630771636963,0.8639517426490784,3.109375748710822,2.993643,31.0,0.9660744652918328,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:38:41Z,0.5296068116603734,1
14150154_14150306,2025-06-05 05:39:24.839050055,6,4,1,22.07669993809291,8.854854583740234,8.679433822631836,-0.399592064720756,7.861473560333252,1.020211100578308,15.21919059753418,-532.6225200620928,3.17822265625,1.084236374028798,0.0865631606192621,1.1531936147067794,0.96,0.0045625805399999,1.2438323496,0.3374402502,0.9072000000000005,0.6571745520000002,8.564858436584473,9.222143173217772,-0.6572847366333008,-0.4699049592018127,1.4844485509337086,1.398761,15.0,0.9974740108746272,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:39:24Z,0.9844439325287327,1
14150306_14150496,2025-06-05 05:39:39.035274982,4,4,1,27.998909759521485,7.463059902191162,11.319896697998049,-0.2004750183954972,11.1087007522583,0.6592869162559509,157.33956909179688,68.63857991732151,2.99072265625,0.6126437691179943,0.0631964425345822,0.960735932337744,0.72,0.0285524484799999,1.0487359780000003,0.3536643398,0.7008,1.0464735155999991,11.573908805847168,11.308231353759766,0.2656774520874023,0.2655569016933441,1.7916744571467198,1.000454,11.0,0.9926407334728824,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:39:39Z,0.9965693045606583,1
