pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
11123682_11123687,2025-06-02 03:18:25.654366016,6,4,1,17.87366485595703,7.211462497711182,7.414199829101562,-0.9045874850556496,0.6005220413208008,0.9726555347442628,0.111905813217163,3.5643344031070767,3.47021484375,2.3694741554707464,0.1957011914606416,2.477897077318033,0.96,0.00250892934,2.0813824659999987,0.3110657010000001,1.008000000000001,0.5623319550000001,8.260652542114258,7.727480888366699,0.5331716537475586,0.1778974533081054,6.072644711736794,2.997073,31.0,0.9464517879206136,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:18:25Z,0.9781473896991162,1
11133360_11133388,2025-06-02 03:42:24.914051056,4,6,1,4.688219917691783,5.3280348777771,3.87117075920105,-2.299043534095937,0.7095303535461426,1.3763368129730225,169.98492431640625,-1425.2757445101022,3.47216796875,2.58984375,0.1740319844008793,2.6211266111949003,0.96,0.00130078116,2.060040231999999,0.3091960575999999,1.156800000000001,0.355107792,5.744470119476318,7.002923488616943,-1.258453369140625,-0.4317562580108642,3.789244100041428,2.914731,30.0,-0.8570842172751043,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:42:24Z,0.8733542206522342,1
11182831_11182903,2025-06-02 05:00:28.599983931,4,4,1,11.956596249880263,9.134387016296388,7.273874282836914,-5.797724946947421,-0.1299264430999755,1.2557802200317385,1.45477557182312,-2.384140863004211,3.177978515625,1.1311837704195395,0.0798174594545515,1.1624320061600646,1.2,0.00243572134,1.3057799776,0.3348852132000001,1.152000000000001,0.5134129195999999,3.7066845893859854,4.047196865081787,-0.3405122756958008,-0.1138979569077491,8.942559579416503,2.989626,30.0,0.9996013254592776,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T05:00:28Z,0.9913411761462934,1
11184747_11184819,2025-06-02 05:04:32.230829000,4,4,1,17.57070477803548,9.298502922058104,7.147797107696533,-2.949252095610779,6.601574420928955,1.3008906841278076,177.13189697265625,-32.70547637667715,3.180419921875,1.987986998852052,0.1378978346377461,2.010965151326228,1.2,0.00244581878,1.9134497679999989,0.2875017702000001,1.152000000000001,0.5056679385999999,8.025487899780273,8.073129653930664,-0.0476417541503906,-0.0298987943679094,1.80244603797402,1.593434,17.0,0.9351266850340476,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T05:04:32Z,0.9894451566984911,1
11192791_11192939,2025-06-02 05:14:27.837941885,4,4,1,39.95857391357422,9.550134658813477,17.767818450927734,-5.4734871485658365,1.793792724609375,0.5374962091445923,157.7861785888672,-14.32633428371438,3.1328125,2.9188891535658312,0.3438055753743186,2.92205407205274,0.48,0.00805689808,2.080908693999999,0.2872624197999999,0.8399999999999997,1.4105436939999991,9.49290370941162,9.752986907958984,-0.2600831985473633,-0.6711807250976562,0.0587071740861245,0.387501,5.0,0.9928137729365888,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T05:14:27Z,0.9967120486801292,1
11196544_11196568,2025-06-02 05:19:30.073561907,4,4,1,4.527780890464783,2.1786651611328125,2.1236321926116943,-1.2569183270140902,2.822035551071167,1.0259145498275757,161.70289611816406,-87.98581445616291,3.112060546875,1.3797405376678398,0.1099755818969996,1.4098084174955037,0.72,0.00110147982,1.5893127969999998,0.3302566266000001,1.0848000000000009,0.2115828928,3.1695046424865723,2.111987352371216,1.0575172901153564,0.3532067537307739,1.6405606822108922,2.994046,31.0,0.7225403795165715,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T05:19:30Z,0.7352914738925183,1
11196762_11196842,2025-06-02 05:19:51.197329998,6,4,1,17.049205780029297,3.7302868366241455,6.4491868019104,1.2743364668880823,5.788192272186279,0.5784119963645935,80.23646545410156,4.726005900588845,3.224853515625,0.4774843172475229,0.0531570572838685,0.7499598987756343,0.48,0.15608428212,1.0276605552,0.4722554072,0.6335999999999999,0.8645462790000003,6.315032482147217,6.253067970275879,0.0619645118713378,0.1604201048612594,3.292153346076897,0.386264,5.0,0.996708897779769,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T05:19:51Z,0.9964479731591129,1
11197565_11198152,2025-06-02 05:21:29.187827110,7,4,1,15.509663740793863,9.914072036743164,6.980984687805176,-2.067143971954186,2.4954211711883545,1.4201538562774658,135.18121337890625,-5.349490157936819,4.00244140625,4.100672330398042,0.2713286708849765,4.10440041446035,1.2,0.00394988654,2.049488681999999,0.306590592,1.1376000000000008,0.4751984264,5.897556781768799,2.222295999526977,3.675260782241821,1.2366641759872437,3.6821419427869744,2.971915,31.0,0.9956112749471888,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T05:21:29Z,0.9780004499340741,1
11227084_11228274,2025-06-02 06:00:09.133980036,8,4,1,22.17570762634277,9.416159629821776,9.392046928405762,-3.163533994313448,0.3204407691955566,1.0025674104690552,173.383056640625,-191.4570817927508,5.505859375,1.4477276206986958,0.1170281941727603,1.4587933798177175,0.96,0.0071737035399999,1.6694911419999994,0.3095312344,1.0176000000000007,0.7212007762,5.162416934967041,5.054336071014404,0.1080808639526367,0.0371244922280311,2.0386913063096515,2.911309,30.0,0.97916708086418,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:00:09Z,0.9717170573199396,1
11234025_11234315,2025-06-02 06:05:55.973979950,4,4,1,17.25040283203125,8.724349021911621,6.992265224456787,0.2262141266796848,1.4728524684906006,1.247714281082153,164.16583251953125,20.0362824114524,3.22998046875,1.1636131961461764,0.0824379535511673,1.1774593668606617,1.2,0.00237631382,1.362766747,0.3554871798000001,1.142400000000001,0.479781494,4.390715599060059,8.82357120513916,-4.432855606079102,-1.481619358062744,0.2433216201639997,2.991899,31.0,0.9737414869182752,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:05:55Z,0.5945839785730744,1
11237279_11237811,2025-06-02 06:09:39.284821987,4,4,1,21.544501876831056,9.511146545410156,8.578448295593262,0.3110902589713138,0.6498250961303711,1.1087257862091064,178.93739318847656,-30.03006679182748,3.18310546875,0.942570548707634,0.0715420534631766,1.290014326622237,1.2,0.0058618802599999,1.3307097036000002,0.3364423514000001,1.108800000000001,0.6327734960000001,3.734865188598633,0.5645124316215515,3.1703526973724365,1.090412139892578,8.723645389841355,2.907481,26.0,0.9830858561108332,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:09:39Z,0.9952699180919534,1
11247733_11250615,2025-06-02 06:16:36.933444977,4,7,1,16.674465370178222,9.70200538635254,7.00877857208252,-1.3104365654069714,4.759895324707031,1.3842648267745972,159.38185119628906,-0.2847620548537616,3.725341796875,2.4179409229146773,0.1618473909622782,2.5203980461496864,1.2,0.00386051532,1.9947104199999988,0.3146474532,1.1376000000000008,0.4751984264,5.949069499969482,2.3761520385742188,3.572917461395264,1.2340681552886963,3.1670532350724905,2.895235,30.0,0.9829523078915512,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:16:36Z,0.8201613777331633,1
11250737_11252590,2025-06-02 06:17:48.576610088,4,4,1,19.19125604629517,9.680693626403809,7.607605457305908,-0.546528477164845,1.0581579208374023,1.272502064704895,169.5373077392578,-1.534288991026413,3.2080078125,1.052681855108747,0.0736578918252717,1.140823978156294,1.2,0.0039322522799999,1.2217872772,0.3857556148,1.1472000000000009,0.5256586192,4.482962608337402,2.4074370861053467,2.075525522232056,0.6933096051216125,3.046338363692405,2.993649,31.0,0.9749437181084292,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:17:48Z,0.6533514677287519,1
11254921_11255061,2025-06-02 06:19:29.348226070,6,6,1,14.091390228271484,7.7502522468566895,5.82440710067749,-0.171133937685565,0.4658405780792236,1.330650806427002,164.9491729736328,30.014982760734696,4.02783203125,0.9595189081708796,0.065332343767668,1.1573582632072328,1.2,0.00183854024,1.2362144056000002,0.353383907,1.152000000000001,0.4221488728000001,3.24174165725708,5.302689075469971,-2.06094741821289,-0.6881011128425598,1.5828867580658053,2.995123,31.0,0.9760095331291956,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:19:29Z,0.5625709988172939,1
