pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
11192791_11192939,2025-06-02 05:14:27.837941885,4,4,1,39.95857391357422,9.550134658813477,17.767818450927734,-5.4734871485658365,1.793792724609375,0.5374962091445923,157.7861785888672,-14.32633428371438,3.1328125,2.9188891535658312,0.3438055753743186,2.92205407205274,0.48,0.00805689808,2.080908693999999,0.2872624197999999,0.8399999999999997,1.4105436939999991,9.49290370941162,9.752986907958984,-0.2600831985473633,-0.6711807250976562,0.0587071740861245,0.387501,5.0,0.9928137729365888,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T05:14:27Z,0.9260852341070369,1
11196762_11196842,2025-06-02 05:19:51.197329998,6,4,1,17.049205780029297,3.7302868366241455,6.4491868019104,1.2743364668880823,5.788192272186279,0.5784119963645935,80.23646545410156,4.726005900588845,3.224853515625,0.4774843172475229,0.0531570572838685,0.7499598987756343,0.48,0.15608428212,1.0276605552,0.4722554072,0.6335999999999999,0.8645462790000003,6.315032482147217,6.253067970275879,0.0619645118713378,0.1604201048612594,3.292153346076897,0.386264,5.0,0.996708897779769,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T05:19:51Z,0.9165844172366893,1
11237279_11237811,2025-06-02 06:09:39.284821987,4,4,1,21.544501876831056,9.511146545410156,8.578448295593262,0.3110902589713138,0.6498250961303711,1.1087257862091064,178.93739318847656,-30.03006679182748,3.18310546875,0.942570548707634,0.0715420534631766,1.290014326622237,1.2,0.0058618802599999,1.3307097036000002,0.3364423514000001,1.108800000000001,0.6327734960000001,3.734865188598633,0.5645124316215515,3.1703526973724365,1.090412139892578,8.723645389841355,2.907481,26.0,0.9830858561108332,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:09:39Z,0.6340895489207394,1
11278612_11280055,2025-06-02 06:33:35.196635962,4,4,1,15.55621099472046,3.0562756061553955,6.050163269042969,1.4839645016013052,5.467886924743652,0.5051558613777161,171.3267822265625,44.77818370882857,3.25537109375,2.3229441422072954,0.2834666902151141,2.3361727371625003,0.24,0.0014822022,2.0952826707999987,0.3146807995999998,0.6911999999999998,0.8202351202000002,8.061845779418945,8.576952934265137,-0.5151071548461914,-0.2318121045827865,14.555129902510055,2.222089,18.0,0.562784542635647,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:33:35Z,0.9360173353614152,1
11278612_11280076,2025-06-02 06:33:34.999660015,4,4,1,28.946314493815105,9.99267292022705,12.608597755432127,-1.2831191557611257,5.71289587020874,0.792528510093689,154.98854064941406,111.74043979314642,3.072509765625,0.9058477077277712,0.0839622812835832,1.2325320597535436,0.72,0.0072598573999999,1.3353596770000002,0.3436590898000001,0.7632000000000003,1.1667949039999994,9.26792049407959,8.576952934265137,0.6909675598144531,0.2856342494487762,14.555129902510055,2.419064,20.0,0.9998517673382946,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:33:34Z,0.9018673743414244,1
11285877_11286220,2025-06-02 06:38:18.691977978,4,4,1,31.1830753326416,5.49582576751709,16.386260986328125,-31.947787936774205,9.975058555603027,0.3353922963142395,134.95840454101562,0.0,2.5126953125,0.4331897691597068,0.066688021355059,1.593751686962955,0.24,0.03021045352,1.3748620481999998,0.3378914942,0.6576000000000001,1.5056242999999996,11.382956504821776,11.899807929992676,-0.5168514251708984,-0.1832467168569564,11.768217704064984,2.820522,26.0,0.9954068463053812,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:38:18Z,0.6173023675810986,1
11289049_11289108,2025-06-02 06:40:40.361480951,6,6,1,28.316564559936523,6.514707088470459,11.487853050231934,-1.0335375808788472,11.363696098327637,0.5670952796936035,172.66966247558594,-4.476536053323273,3.8095703125,1.7280143464377855,0.1964145746846798,1.817208140602872,0.48,0.0063369070399999,2.080908693999999,0.3131068245999999,0.8495999999999998,1.1608990481999997,11.741781234741213,13.712321281433104,-1.9705400466918943,-1.8991912603378296,1.355246679036772,1.037568,12.0,0.9677313882405536,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:40:40Z,0.7939277952382562,1
11291918_11293134,2025-06-02 06:44:37.885763884,4,4,1,6.374812788633892,6.709150314331055,6.623085021972656,-2.722335713784709,3.202767372131348,1.0129947662353516,4.923855781555176,13.599816338978757,3.15478515625,0.3289847948879674,0.0261575278112688,0.4697128652498778,0.96,0.3697909415999998,0.8203221902,0.4049894011999999,0.9408000000000004,0.5331755429999999,5.540767192840576,1.6223869323730469,3.918380260467529,1.3495898246765137,21.27676829521003,2.903386,29.0,0.9919487814199204,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:44:37Z,0.6115343141741194,1
11303025_11303107,2025-06-02 06:54:36.791898966,4,4,1,7.19047407132172,6.29804277420044,3.398285150527954,-0.0833668551162724,3.630069732666016,1.8533002138137815,179.60781860351562,0.0,3.15087890625,1.8422824828269284,0.1034333438045593,1.843025092494804,1.68,0.00139069734,1.8530874019999992,0.3159286022000001,1.142400000000001,0.3202512636000001,4.007331848144531,0.0776047259569168,3.929727077484131,1.3187880516052246,16.378842360497757,2.979802,31.0,0.99526731628169,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:54:36Z,0.5080283961750314,1
11316443_11317602,2025-06-02 07:08:48.485733032,6,4,1,12.15552585638689,6.4227681159973145,5.690177917480469,9.096818537737214,-1.2147188186645508,1.1287463903427124,5.371479034423828,-26.65401038487021,3.544921875,0.3017114352393827,0.0224772929062374,0.5172022514890207,1.2,0.247079399,0.909794382,0.4278153859999998,0.9696000000000004,0.5053912914,4.312318801879883,4.120009899139404,0.1923089027404785,0.064323753118515,12.675918052875346,2.989703,29.0,0.994385897704704,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:08:48Z,0.6117907166796489,1
11330019_11330077,2025-06-02 07:23:23.854628086,6,4,1,5.812175872485355,3.352091073989868,3.2241268157958984,1.48817770893054,1.0517711639404297,1.039689540863037,32.87132263183594,44.77816419639178,3.459716796875,0.6029622668221519,0.047404558549527,0.6215658828543564,0.96,0.1391881351799999,1.1130357644000002,0.4839843591999999,1.0752000000000006,0.3205578633999999,3.333415031433105,1.6317719221115112,1.7016431093215942,0.5705695152282715,15.019164699009602,2.982359,29.0,0.4333669340561543,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:23:23Z,0.5023525607445576,1
11378972_11379115,2025-06-02 08:27:18.265723944,4,4,1,11.889382122566468,9.626826286315918,6.040351390838623,-0.4581054241423356,0.5439895987510681,1.5937527418136597,102.17000579833984,24.255748236318013,3.11279296875,0.0974662146020692,0.0058651041126258,0.5309997274250826,1.68,0.2791675554,0.8886426087999998,0.4189619039999999,1.1520000000000008,0.5608092910000001,1.0281851291656494,4.01376485824585,-2.9855797290802,-2.281524181365967,8.30428488934917,1.30859,13.0,0.0182309353107871,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T08:27:18Z,0.6553177502633128,1
11384027_11385067,2025-06-02 08:34:33.243746996,4,4,1,21.56828079223633,5.259292602539063,10.38266372680664,-3.426171842069728,8.299371719360352,0.5065456032752991,153.5337677001953,-20.45659739751076,3.05810546875,2.188310472386231,0.2664891775113501,2.2970008468925296,0.48,0.00618032268,2.080908693999999,0.281809899,0.7727999999999997,0.9398337808,9.611774444580078,9.736035346984863,-0.1242609024047851,-0.245100200176239,0.6852867939727253,0.50698,6.0,0.9343531708920132,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T08:34:33Z,0.9079317199588031,1
11396089_11396105,2025-06-02 08:50:46.504561901,4,4,1,9.62099982767496,5.315073013305664,5.367620944976807,-2.958768315055558,-2.4411683082580566,0.9902101755142212,1.5666813850402832,-6.359426346869161,3.13525390625,0.4920159386287169,0.039766011665734,0.5057621105816448,0.96,0.2577261412,0.8079374705999999,0.3928359913999999,0.9408000000000004,0.4597796588000001,4.118812084197998,3.270782470703125,0.848029613494873,0.2905976474285126,7.288908013743191,2.918226,30.0,0.9994627152910512,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T08:50:46Z,0.5042407616095032,1
11409421_11409484,2025-06-02 09:08:00.678491116,6,4,1,1.416269507553091,6.620668411254883,2.701749801635742,0.4371389768001235,4.272125244140625,2.4505112171173096,7.60959529876709,-1.4039642102968344,3.69482421875,2.195531788508059,0.1044903174292859,2.196357474826573,2.16,0.0015268741,1.8691578999999996,0.3357273556,1.142400000000001,0.270693867,6.17810583114624,2.390808582305908,3.787297248840332,1.984734058380127,15.09530024770003,1.908214,20.0,0.9753813579157156,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:08:00Z,0.5022973890887521,1
11443714_11443999,2025-06-02 09:52:07.273051977,4,4,1,39.25552940368652,9.109254837036133,15.913093566894531,-1.3957216940930584,2.109926223754883,0.5724377036094666,165.5076904296875,-27.069422755798133,3.19970703125,1.0655022547275943,0.1200283287479927,1.724258105860315,0.48,0.0074307802599999,1.5911602890000005,0.3305867798,0.7727999999999998,1.3582891639999992,9.027498245239258,9.396125793457031,-0.3686275482177734,-0.4563012719154358,0.8907085282140003,0.80786,9.0,0.9998956477732084,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T09:52:07Z,0.8959972598039689,1
11475370_11475986,2025-06-02 10:26:12.423305035,8,4,1,18.079570770263672,6.933839321136475,7.385389804840088,-2.3194789176401964,6.56594705581665,0.938858926296234,86.55914306640625,-28.830129850271597,5.46826171875,0.988820332535687,0.0829002687029043,1.0333905932241023,0.96,0.002448692,1.157585663,0.3674411808,0.9744000000000008,0.5530756560000001,7.453674793243408,6.880786418914795,0.5728883743286133,0.5272928476333618,3.1747494063786483,1.086471,12.0,0.9940522573446352,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:26:12Z,0.6388997598935042,1
11501800_11501861,2025-06-02 10:55:30.491719961,4,4,1,30.17231559753418,6.977293968200684,12.580753326416016,-6.131731163861222,5.670302867889404,0.5546006560325623,177.1039276123047,11.801238246545246,3.27490234375,1.7030763042644608,0.1961475872236769,1.7863760192710163,0.48,0.00638968542,2.080908693999999,0.3158469305999999,0.8495999999999998,1.2817834999999993,9.317907333374023,11.48056697845459,-2.1626596450805664,-1.2604299783706665,3.268566661385273,1.715811,18.0,0.9633227071111052,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T10:55:30Z,0.8414553253988619,1
