pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
11127412_11127527,2025-06-02 03:27:25.060861111,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:27:25Z,1,1.0939737685095616,9.785292625427246,3.629378080368042,-2.6704523962877618,4.233757495880127,2.6961348056793213,0.0,5.487631507256723,3.18994140625,0.16965776229195,0.0074920606828791,0.2628949781400369,2.64,0.2802673880799998,0.3815413726000001,0.4282616261999999,1.1376000000000008,0.3628132314,10.617751,8.280137,2.337614,1.558185,3.431515322207889,1.500216,16,0.9975888745348024,2,1.0,0.9971084935635264,1
11133360_11133388,2025-06-02 03:42:24.914051056,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:42:24Z,1,4.688219917691783,5.3280348777771,3.87117075920105,-2.299043534095937,0.7095303535461426,1.3763368129730225,169.98492431640625,-1425.2757445101022,3.47216796875,2.58984375,0.1740319844008793,2.6211266111949003,0.96,0.00130078116,2.060040231999999,0.3091960575999999,1.156800000000001,0.355107792,5.74447,6.4507666,-0.70629644,-0.30526733,3.789244100041428,2.313698,24,-0.8570842172751043,2,1.0,0.9997824768763472,1
11135033_11135061,2025-06-02 03:44:47.024912119,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:44:47Z,1,1.7384913126033386,8.878520011901855,4.7707200050354,-16.02441806610086,-3.309532165527344,1.8610440492630005,2.90955114364624,24.559376792616675,3.21533203125,3.6247624208561806,0.2039680150891679,3.670763129531106,1.44,0.001606708,2.099771285999999,0.3115568168,1.156800000000001,0.4315231424000001,4.591306,6.9393387,-2.3480325,-0.7832966,2.1624873299026484,2.997629,30,0.9926291816359932,2,1.0,0.9964076377808163,1
11161600_11161937,2025-06-02 04:24:43.834741116,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:24:43Z,1,18.44745381673177,8.1084566116333,7.294873237609863,1.2979240160439047,7.177581787109375,1.1115281581878662,34.01936721801758,-19.380251106596265,2.58740234375,1.5700911770800368,0.1194181334399987,1.769849550566552,0.96,0.00231133386,1.8643559199999995,0.2854198778,1.1136000000000008,0.5203486738,7.926262,8.991912,-1.06565,-0.6295426,0.7492619167385952,1.6927370000000002,18,0.9748262348331372,1,1.0,0.9827593312875635,1
11170269_11171285,2025-06-02 04:38:02.344605923,8,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:38:02Z,1,0.7352582900948997,5.305164813995361,1.6509536504745483,0.8169978533772531,-0.2390201091766357,3.2133941650390625,175.38438415527344,-1.639984306403041,6.7783203125,4.401351279900932,0.1790948594777213,4.403072735445793,0.96,0.00129145712,2.0658422639999987,0.31333127,1.152000000000001,0.1550846198,0.60703224,1.6779242,-1.0708919,-0.36935905,7.053849689537494,2.899325,30,0.7250376635043976,4,1.0,0.9999771327775274,1
11170672_11170700,2025-06-02 04:36:58.560134888,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:36:58Z,1,0.1565928084484331,9.883781433105469,1.8784804344177248,-3.801634764170568,2.5472869873046875,5.26158332824707,4.252420902252197,0.0,3.351806640625,0.2173295800139107,0.0064541016004144,0.2208691196835464,5.279999999999999,0.1679618121,0.493240118,0.4381818195999999,1.1424000000000007,0.1800890019999999,10.655527,7.3644395,3.2910876,2.0731013,5.116525437896764,1.587519,17,0.9860948516158504,3,1.0,0.7234857281182638,1
11182831_11182903,2025-06-02 05:00:28.599983931,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T05:00:28Z,1,11.956596249880263,9.134387016296388,7.273874282836914,-5.797724946947421,-0.1299264430999755,1.2557802200317385,1.45477557182312,-2.384140863004211,3.177978515625,1.1311837704195395,0.0798174594545515,1.1624320061600646,1.2,0.00243572134,1.3057799776,0.3348852132000001,1.152000000000001,0.5134129195999999,3.7066846,4.047197,-0.34051228,-0.11389796,8.942559579416503,2.989626,30,0.9996013254592776,4,1.0,0.9479020007777645,1
11191273_11191474,2025-06-02 05:12:43.315917015,7,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T05:12:43Z,1,0.3014505234115096,6.0141282081604,0.7301076054573059,7.071818299327702,-4.676409721374512,8.23731803894043,0.2238116264343261,8.728065532446635,3.7802734375,5.09425971126661,0.1184035771886092,5.095243502292727,2.4,0.00127077826,1.8616069539999995,0.3630986571999999,1.1424000000000007,0.1283883035799999,2.2542741,7.411468,-5.157194,-2.3902578,2.7026525132282404,2.157589,23,0.999453864232602,2,1.0,0.9926109178401279,1
11194805_11195081,2025-06-02 05:17:13.616331100,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T05:17:13Z,1,0.2052145363370338,9.54448413848877,1.5767369270324707,0.1371050121902952,-0.1224184036254882,6.053314208984375,102.7295379638672,-2.5574795616568258,6.44140625,3.9253094608067776,0.1094222376661054,3.925351761332392,5.04,0.0029742775,1.8616069539999995,0.3253723442000001,1.142400000000001,0.1457793772,3.517422,0.13687143,3.3805506,1.1287605,3.4110990255978875,2.994923,29,0.9987462409530394,2,1.0,0.9817106653977259,1
11196762_11196842,2025-06-02 05:19:51.094060898,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T05:19:51Z,1,16.827366256713866,5.147838592529297,6.376003265380859,0.7086682902198336,5.784663677215576,0.8073770403862,44.314701080322266,347.8462034992006,3.224853515625,0.0769313203252485,0.006931558739009,0.5613258287015179,0.72,0.27455142,0.9708343995999996,0.4885115757999999,0.6911999999999999,0.7910386201999999,6.1471734,6.7232623,-0.5760889,-0.25881425,4.743930406276234,2.225878,23,0.9982716932344996,3,1.0,0.9969113271135854,1
