pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
11125428_11125705,2025-06-02 03:22:53.551620007,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:22:53Z,1,0.0993764264220598,9.201098442077637,1.2635256052017212,0.216836391653996,1.2094402313232422,7.282083034515381,1.7904930114746094,2.051323091866515,3.460693359375,3.6726549703390106,0.0916585892584942,3.6762608514163206,6.24,0.00146678024,1.8418615879999995,0.3670742298,1.1472000000000009,0.1462054266,7.223107,7.450955,-0.22784805,-0.090221345,0.9393989759498214,2.525434,26,0.9935480780791306,low,True,1,0.00045964927897688593,-7.68504679629082,3.337150179101981
11126033_11126096,2025-06-02 03:24:00.251657962,4,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:24:00Z,1,0.3730783953880598,9.819479942321776,2.371823787689209,-1.2836154827453512,1.6793440580368042,4.140054702758789,1.5666813850402832,4.266487847605047,4.60009765625,0.0765942275882286,0.0026049075878149,0.161205436403786,4.08,0.21326962506,0.8614585141800001,0.4141608425999999,1.1472000000000009,0.2636969224,2.012444,0.050127283,1.9623168,0.65649915,2.232686275449464,2.989062,31,0.9999824463190444,moderate,True,1,8.771052544028239e-11,-23.156979207328973,6.486943512931811
11127412_11127527,2025-06-02 03:27:25.060861111,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:27:25Z,1,1.0939737685095616,9.785292625427246,3.629378080368042,-2.6704523962877618,4.233757495880127,2.6961348056793213,0.0,5.487631507256723,3.18994140625,0.16965776229195,0.0074920606828791,0.2628949781400369,2.64,0.2802673880799998,0.3815413726000001,0.4282616261999999,1.1376000000000008,0.3628132314,10.617751,8.280137,2.337614,1.558185,3.431515322207889,1.500216,16,0.9975888745348024,moderate,True,1,4.1929476566445457e-23,-51.526053154261874,9.940753695461014
11127499_11127527,2025-06-02 03:27:25.060861111,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:27:25Z,1,0.7599697732177115,9.951542854309082,2.883528470993042,0.3328867162097385,2.188309669494629,3.4511685371398926,1.0071523189544678,-8.780210411610756,3.16015625,0.8841419494629706,0.0340927744564851,0.903303399334908,3.36,0.0426399061599999,1.1270298365999996,0.3825917463999999,1.156800000000001,0.2793615764,12.806061,6.7190356,6.087025,2.2648368,5.642047073213615,2.687622,28,0.999157664250788,serious,True,1,2.2911278219430236e-09,-19.89422164195285,5.962794731432944
11128018_11128032,2025-06-02 03:28:43.030076027,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:28:43Z,1,0.2048119881332902,9.525485038757324,1.6771807670593262,-0.1319000400967516,1.812089443206787,5.679462432861328,2.0143046379089355,0.0893264717368828,3.794921875,0.1899123322368482,0.0053836703626962,0.2352809573812759,5.76,0.13713258664,0.6369997755600001,0.4382838823999999,1.1424000000000007,0.1561934988199999,2.719686,0.1042198,2.615466,0.872695,2.3086349656236504,2.996999,31,0.9967382285705916,moderate,True,1,0.0022453672905793924,-6.0988861673480095,2.822100292333946
11129080_11129267,2025-06-02 03:31:47.665632963,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:31:47Z,1,1.0863739844150688,8.72768497467041,3.35427188873291,-1.3104283141212076,3.244443416595459,2.601961135864258,2.2381162643432617,4.121077227771001,3.070556640625,0.3299233345242797,0.0149508255898027,0.3584624838997603,2.64,0.2126942599,0.4291146864000001,0.3970432504,1.108800000000001,0.2985224808,3.6204424,3.702918,-0.08247566,-0.027561821,2.2202478000112875,2.992388,31,0.9984723741809476,moderate,True,1,9.02021309526931e-08,-16.221212785404198,5.311205446613941
11133360_11133388,2025-06-02 03:42:24.914051056,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:42:24Z,1,4.688219917691783,5.3280348777771,3.87117075920105,-2.299043534095937,0.7095303535461426,1.3763368129730225,169.98492431640625,-1425.2757445101022,3.47216796875,2.58984375,0.1740319844008793,2.6211266111949003,0.96,0.00130078116,2.060040231999999,0.3091960575999999,1.156800000000001,0.355107792,5.74447,6.4507666,-0.70629644,-0.30526733,3.789244100041428,2.313698,24,-0.8570842172751043,moderate,True,-1,1.9362686135579876e-272,-625.642382568478,35.31361271326184
11133545_11133628,2025-06-02 03:42:17.435370922,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:42:17Z,1,0.0737836598412873,7.759158611297607,1.2224935293197632,-1.8691470136599648,0.377229243516922,6.346993446350098,2.685739517211914,6.855842831065007,3.6904296875,0.1663883271683528,0.0044104478242604,0.2094759351069134,6.24,0.1250672184,0.57590497636,0.4343954891999999,1.1376000000000008,0.14097289092,0.8043799,2.3229063,-1.5185263,-0.5250011,1.122006252262974,2.892425,30,0.9999066816500196,low,True,1,0.0005142617101178776,-7.572778258435481,3.303336834500281
11133911_11133934,2025-06-02 03:42:57.960176945,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:42:57Z,1,0.1759211981334415,9.71068286895752,1.5840997695922852,0.5862317710598234,1.8629393577575684,6.130095481872559,0.6714348793029785,-2.221774311545343,3.42236328125,1.0764001576592153,0.0295127463638766,1.0799350747267171,6.0,0.00306642762,1.2072357926,0.398939116,1.156800000000001,0.1474706187999999,8.3408375,6.0743704,2.266467,0.781841,2.5934944048216946,2.898885,30,0.9994448103883272,moderate,True,1,8.138557736932206e-05,-9.41631248284946,3.820877214854874
11133934_11133963,2025-06-02 03:43:00.064393044,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:43:00Z,1,0.0754695611151905,8.426993370056152,1.041572093963623,-0.5574112536538309,0.9368834495544434,8.090648651123047,1.7904930114746094,0.5472579332285447,3.401611328125,2.264727719640221,0.052903641546412,2.265862323995949,7.439999999999999,0.00145561094,1.8033415019999997,0.3749732566000001,1.1520000000000008,0.1411800508999999,7.457022,5.450002,2.00702,0.669681,2.1567904297466507,2.996979,31,0.9983329838003756,moderate,True,1,0.0010789858043016864,-6.831733749139593,3.070821587715064
11134207_11134455,2025-06-02 03:43:54.372567892,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:43:54Z,1,0.0351904454447987,7.402821063995361,0.6375248432159424,0.8614122726394599,0.202035903930664,11.611815452575684,0.111905813217163,2.3243453069770723,3.29443359375,1.0612807710375918,0.0198825994807752,1.0629762374791418,11.28,0.00154367736,1.2036391146,0.4223256647999999,1.156800000000001,0.12306269876,5.9345193,5.8233433,0.111176014,0.0370625,2.034365821393864,2.99969,31,0.9976927699869692,moderate,True,1,2.7382354202861977e-05,-10.505611759226777,4.096059233427771
11135013_11135033,2025-06-02 03:44:52.158669949,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:44:52Z,1,0.1013818275930758,7.166627407073975,1.0613335371017456,-0.1592435812391847,0.7606731653213501,6.752474308013916,0.4476232528686523,1.1970838414844982,3.39208984375,0.0625465405725822,0.0015869357195536,0.0711529629785362,6.72,0.1195961922799999,0.5029615513400001,0.4369309895999997,1.132800000000001,0.13880580042,1.0958174,0.056728162,1.0390893,0.3552843,1.666455656428164,2.92467,30,0.999909049124994,low,True,1,0.009829909600061566,-4.622325541196827,2.2385550714002562
11135033_11135061,2025-06-02 03:44:47.024912119,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:44:47Z,1,1.7384913126033386,8.878520011901855,4.7707200050354,-16.02441806610086,-3.309532165527344,1.8610440492630005,2.90955114364624,24.559376792616675,3.21533203125,3.6247624208561806,0.2039680150891679,3.670763129531106,1.44,0.001606708,2.099771285999999,0.3115568168,1.156800000000001,0.4315231424000001,4.591306,6.9393387,-2.3480325,-0.7832966,2.1624873299026484,2.997629,30,0.9926291816359932,moderate,True,1,1.1156637848342306e-43,-98.90170944824487,13.912939898592011
11135922_11135941,2025-06-02 03:46:09.881918907,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:46:09Z,1,0.6098857734823904,9.837355613708496,2.59940767288208,0.3136443755006456,3.636905670166016,3.7844605445861816,7.60959529876709,-4.609342077152365,3.5302734375,1.668673280986218,0.0611758579926312,1.6805359866401492,3.6,0.00307201248,1.8078425299999996,0.3559340920000001,1.1424000000000007,0.2745066294,4.4122868,0.0399009,4.372386,1.4692339,3.443450311930412,2.975963,31,0.9985624665226118,moderate,True,1,0.0005517071595772184,-7.502493160468628,3.2819908662631807
11136038_11136362,2025-06-02 03:46:58.531173943,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:46:58Z,1,0.0825665790755155,9.203255653381348,1.1552791595458984,-0.0100818583936983,1.151890754699707,7.966261386871338,12.645357131958008,9.30551801661674,3.46826171875,7.324749474668618,0.1741169866991355,7.325150060893757,2.88,0.0015266034,2.0658422639999987,0.3395657498,1.1424000000000007,0.1462054266,7.7279205,8.664472,-0.9365511,-0.31768882,2.455317737402281,2.948014,30,0.9726750331429744,moderate,True,1,1.7052964695057113e-06,-13.281771579936546,4.725465150138739
11136293_11136422,2025-06-02 03:47:02.248780966,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:47:02Z,1,0.0815358045202686,9.720101356506348,1.174782633781433,-0.1407644977330788,1.058520793914795,8.273957252502441,4.811949729919434,3.3092199790381507,3.29296875,2.623872126900716,0.0605425466640249,2.623894898519482,7.68,0.00300133482,1.8078425299999996,0.3677994962,1.1424000000000007,0.1431957739999999,8.381618,7.2091146,1.172503,0.4020859,3.1503247301517305,2.916051,30,0.9990970782528964,moderate,True,1,0.001285989306050163,-6.656226968869898,3.0131265594125094
11136307_11136321,2025-06-02 03:46:56.634169102,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:46:56Z,1,0.043801602515613,9.708070755004885,0.8825199007987976,0.2148866966036375,0.5003223419189453,11.000398635864258,1.45477557182312,1.89562739562034,3.18701171875,3.619733355447313,0.07063995703352,3.62127503928606,9.36,0.00299154516,1.8078425299999996,0.3667683800000001,1.132800000000001,0.133270916,11.950483,11.397904,0.5525789,0.27677783,2.7491536667041445,1.996471,21,0.9991450347137014,moderate,True,1,4.6913632140929545e-07,-14.57237244674902,4.991114366431735
11137178_11137185,2025-06-02 03:48:07.031992912,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:48:07Z,1,0.2060454651876933,8.052629470825195,1.6405104398727417,0.1510944848496085,2.119446039199829,4.908612251281738,0.4476232528686523,-4.3734971988810125,3.24560546875,0.1784029192585458,0.0055143318727925,0.2493950199514064,4.8,0.1341001138999999,0.5348668336799998,0.4256010525999999,1.1424000000000007,0.14785582242,2.4703734,0.16227566,2.3080978,0.7866344,2.4712669769817763,2.934143,30,0.9997376552396832,moderate,True,1,0.004306959979227644,-5.447522964983136,2.580992765441602
11137185_11137208,2025-06-02 03:48:09.336604118,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:48:09Z,1,0.0996978864589958,7.709603786468506,1.0870649814605713,-0.2048800513693055,0.7377532124519348,7.092127799987793,3.3571743965148926,-1.7389394200265345,3.17529296875,0.2009896315560513,0.0049931610615916,0.2354024517077496,7.199999999999999,0.12050921344,0.60657683366,0.4065106743999999,1.1424000000000007,0.14043968822,1.0812929,0.04995976,1.0313331,0.35224846,1.6289442100272895,2.927857,30,0.9999999389081312,low,True,1,0.010753920794305172,-4.532484865852835,2.198055380786507
11137331_11137394,2025-06-02 03:48:29.569245100,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:48:29Z,1,0.128850773933243,9.956014633178713,1.710291624069214,-0.8595770299087541,1.9499688148498533,5.821238040924072,0.4476232528686523,-1.032819748787382,3.157470703125,1.2120870748409205,0.0343014069570411,1.2128549442467114,5.76,0.00306642762,1.5607465839999992,0.3489033662,1.156800000000001,0.1545551056,7.4905057,5.473718,2.0167875,0.6740897,2.517427248925049,2.991868,31,0.9999937208919978,moderate,True,1,0.0005753426319954956,-7.46054481290265,3.2691845085741487
11137524_11137551,2025-06-02 03:48:36.059993982,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:48:36Z,1,0.1561993027482472,9.842463493347168,1.5302625894546509,-0.0207164145583011,1.4468717575073242,6.431878566741943,6.490537166595459,18.406228240167287,3.1962890625,4.8052613987629496,0.1293785314485893,4.808383233105099,4.8,0.00295439144,1.9051625019999991,0.3330643976,1.142400000000001,0.1439408956,8.432625,3.9653094,4.4673157,1.4902085,3.299911275582395,2.997779,31,0.9976284465447658,moderate,True,1,3.885302079814566e-05,-10.15572472875139,4.009729066009738
11137783_11137882,2025-06-02 03:49:30.151216984,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:49:30Z,1,0.1552829589963207,7.73931360244751,1.409576177597046,0.5126060118974749,1.3649400472640991,5.490525245666504,0.3077409863471985,3.909195071626635,3.463623046875,0.2956182547898175,0.0085774662600534,0.3003101396021335,5.52,0.13157271328,0.407321808,0.4348969197999999,1.1376000000000008,0.14860154222,1.7233641,1.8211124,-0.09774828,-0.033621624,2.357627899076016,2.907304,30,0.9965609239350914,moderate,True,1,0.0036557201913486265,-5.611462162414131,2.6437477281547634
11138101_11138145,2025-06-02 03:49:32.861839056,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:49:32Z,1,0.816810568392006,9.792886734008787,3.0535285472869877,-0.8315940034968038,3.415535688400269,3.207072257995605,3.5809860229492188,12.479746219662823,3.054931640625,0.7368316720616496,0.0296443261179697,0.7664575374758474,3.12,0.08323074962,0.9722368383999996,0.3746521461999999,1.1520000000000008,0.3036656018,3.8910074,0.3581633,3.532844,1.1835097,2.4774006618213718,2.985057,31,0.997294930148629,moderate,True,1,0.0009448232459637663,-6.964512689273122,3.1137602836190896
11138217_11138277,2025-06-02 03:49:59.656601906,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:49:59Z,1,0.2629593818318539,7.967110633850098,1.7516969442367554,0.0653116157850875,2.260899543762207,4.548224449157715,7.833406925201416,22.48642341996691,3.406982421875,3.501328599540197,0.1156408477550198,3.5039732260878687,3.6,0.00141674468,1.8616069539999995,0.3355038444000001,1.1472000000000009,0.1610882822,5.19699,9.766221,-4.569231,-1.5359638,1.9375673698202625,2.97483,31,0.9649509828407046,low,True,1,3.0761368856542095e-09,-19.599591285105188,5.913176836144043
11138217_11138506,2025-06-02 03:50:03.820157051,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:50:03Z,1,0.631711816277895,9.953713417053224,2.748011589050293,-0.5186997319939345,3.052829504013061,3.622151136398315,20.143047332763672,12.799949048095849,3.364990234375,3.549691282639096,0.1342889799139286,3.551788983005772,3.12,0.0030250691,1.9127134479999992,0.3235639694,1.1376000000000008,0.2720118837999999,3.7394855,0.2724395,3.467046,1.1971025,2.7036710182095653,2.896198,30,0.9891382102329864,moderate,True,1,0.00015929973262629075,-8.744723019478489,3.6408685453142082
11138914_11139085,2025-06-02 03:50:56.159265995,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:50:56Z,1,0.0582807670620831,9.701212882995604,1.1322805881500244,-1.2165071642167118,0.5650027990341187,8.567852020263672,1.3009051084518433,2.7607549835277485,3.84423828125,0.0853908730519146,0.0018840055538507,0.1186975190492307,8.64,0.13604591004,0.38350042854,0.4446683715999998,1.142400000000001,0.14068561212,0.86700773,1.0513273,-0.18431962,-0.06178436,1.0812754353316618,2.983273,31,0.9968004461673609,low,True,1,8.572600092156548e-05,-9.364354383724685,3.8072544560018877
11138987_11139013,2025-06-02 03:50:53.552920103,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:50:53Z,1,0.1907816831909082,6.256340980529785,1.2915509939193726,-0.2032645589228961,1.143998146057129,4.844052791595459,0.2238116264343261,-2.33258808875582,3.56298828125,0.7911824605865639,0.0249070695515508,0.7923777816345715,4.8,0.05330784354,1.0456367954,0.4118944441999997,1.1568000000000012,0.1462332521,1.5154512,0.023973726,1.4914775,0.49845633,1.6385167907621585,2.992193,31,0.9976172086406536,low,True,1,0.0028804299212155013,-5.849815717775337,2.7324181892322144
11139290_11139334,2025-06-02 03:51:28.278286934,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:51:28Z,1,0.168201164983942,9.95788860321045,1.51217782497406,0.1737243951858867,1.2441396713256836,6.58513069152832,0.8952465057373047,-2.358468138754078,3.25732421875,1.2150819361636371,0.0319503744935126,1.215129855402591,6.48,0.00306642762,1.5607465839999992,0.3686988738,1.156800000000001,0.1449579278,8.021052,4.480731,3.5403214,1.1835295,3.372527660256333,2.991325,31,0.9992532942566256,moderate,True,1,0.000318675311044903,-8.051337807238959,3.4451637609515218
11139334_11139372,2025-06-02 03:51:30.973016024,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:51:30Z,1,0.1601295950816026,9.91318702697754,1.79671049118042,-0.4205873223328858,2.2776308059692383,5.517409324645996,1.230963945388794,5.974113754347801,3.259765625,0.1114459250828499,0.0032022998277591,0.1116024375403216,5.52,0.1788440175,0.39255187506,0.4374514485999999,1.1472000000000009,0.1775736317999999,6.7993546,4.8492136,1.950141,0.6501709,2.5148070955925075,2.999428,31,0.999999932037756,moderate,True,1,0.0003458469838881122,-7.969514123822811,3.4213310235839076
11139618_11139679,2025-06-02 03:51:39.395929098,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:51:39Z,1,0.069807296051774,8.481669425964355,1.0742160081863403,4.918575741812623,1.2690834999084473,7.895683288574219,0.5595290660858154,13.334621233201378,3.16064453125,0.5743618280891397,0.0134833598778343,0.5780467007787953,7.92,0.0962678814199999,0.9699441353999998,0.4087610365999999,1.1520000000000008,0.14251569296,9.063145,2.2922344,6.7709103,2.2907712,6.096168468801309,2.955734,31,0.9991440225107826,serious,True,1,5.6858774745152025e-09,-18.985280372575314,5.80835936133848
