pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,probability,log_probability,mahalanobis_distance
11123682_11123687,2025-06-02 03:18:25.654366016,6,4,1,17.87366485595703,7.211462497711182,7.414199829101562,-0.9045874850556496,0.6005220413208008,0.9726555347442628,0.111905813217163,3.5643344031070767,3.47021484375,2.3694741554707464,0.1957011914606416,2.477897077318033,0.96,0.00250892934,2.0813824659999987,0.3110657010000001,1.008000000000001,0.5623319550000001,8.260652542114258,7.727480888366699,0.5331716537475586,0.1778974533081054,6.072644711736794,2.997073,31.0,0.9464517879206136,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:18:25Z,1,3.1425002969692494e-23,-51.814438382879835,7.275195371375121
11123682_11123730,2025-06-02 03:18:19.049968004,6,6,1,0.1051098410980943,8.011344909667969,1.3533397912979126,-0.7497187160004347,0.7764673829078674,5.919684886932373,1.7904930114746094,-1.0933844912059187,3.83203125,0.1008517441905447,0.0027769097751528,0.1492148673466155,6.0,0.14033053774,0.4589011515600001,0.4309457055999998,1.1472000000000009,0.14033009002,1.0872886180877686,1.8492261171340945,-0.7619374990463257,-0.2541918456554413,1.175848147834713,2.99749,31.0,0.9999676820608892,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:18:19Z,1,0.003107868175061526,-5.773818262092634,2.495160278608798
11123730_11123769,2025-06-02 03:18:19.964243889,6,4,1,0.5387882130653437,9.886316299438477,2.600296258926392,-0.9060234526923736,2.921691417694092,3.8019962310791016,0.3357174396514892,-2.5517466475043205,3.70654296875,0.1998910457814743,0.0072003641682166,0.2248141593627943,3.84,0.19534689044,0.4287555472,0.4404947677999999,1.1424000000000007,0.2839785048,3.4075403213500977,1.029077410697937,2.378462791442871,0.7968807816505432,1.8005000362531998,2.984716,31.0,0.9994731155163572,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:18:19Z,1,0.0012203953033739195,-6.708580453560892,2.4968926493101025
11125428_11125705,2025-06-02 03:22:53.551620007,6,4,1,0.0993764264220598,9.201098442077637,1.2635256052017212,0.216836391653996,1.2094402313232422,7.282083034515381,1.7904930114746094,2.051323091866515,3.460693359375,3.6726549703390106,0.0916585892584942,3.6762608514163206,6.24,0.00146678024,1.8418615879999995,0.3670742298,1.1472000000000009,0.1462054266,7.223106861114502,7.69162654876709,-0.4685196876525879,-0.1615169644355774,0.9393989759498214,2.900746,30.0,0.9935480780791306,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:22:53Z,1,0.000832373330911184,-7.091229502748072,2.2121863931951546
11125705_11125726,2025-06-02 03:22:46.961409092,4,4,1,0.4092887121672497,9.923007011413574,2.295337438583374,-0.3493602196586191,2.765410661697388,4.32311487197876,1.0071523189544678,-3.31874649806395,3.139892578125,0.1089530878589454,0.0036199941836174,0.1091155964054004,4.32,0.21098731234,0.3972040271600001,0.4021660696,1.142400000000001,0.2620231537999999,3.7177891731262207,0.8559473752975464,2.8618416786193848,0.9891459941864014,2.2486384891607845,2.893245,30.0,0.9997385619072012,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:22:46Z,1,0.00032868889345254886,-8.020398867178788,
11125705_11125726,2025-06-02 03:22:49.253834963,4,4,1,0.1350938138907663,7.041745662689209,1.3819069862365725,-0.4992009677201104,0.8779463768005371,5.095672607421875,0.4476232528686523,1.194372362336687,3.139892578125,0.307101193456493,0.009318433311895,0.313618180749313,5.04,0.12584916188,0.3996371956,0.4089569277999999,1.1232000000000009,0.14418992932,1.1787025928497314,0.5198579430580139,0.6588446497917175,0.2264158129692077,1.6318134687685126,2.909888,30.0,0.9997897760917052,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:22:49Z,1,0.010160751712031827,-4.589222852164027,7.778993130171091
11126004_11126017,2025-06-02 03:23:34.158529997,4,4,1,0.1662877396636139,9.927274703979492,1.7725958824157717,-1.1528087320913003,2.471795558929444,5.60041618347168,0.2238116264343261,3.242052014892358,3.00732421875,0.6938384367085688,0.0200147603520089,0.7002148979565581,5.52,0.08747498506,0.9571622416,0.3836665449999999,1.1712000000000011,0.1657219576,6.143988609313965,0.6372259855270386,5.506762504577637,1.8360323905944824,4.2298879248966905,2.999273,31.0,0.9984707340532782,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:23:34Z,1,0.0032951073840551985,-5.715316521557131,
11126004_11126017,2025-06-02 03:23:36.461710930,4,4,1,0.0356651012975982,8.13779067993164,0.6359317302703857,0.4074043650226686,0.7388203740119934,12.796642303466797,0.2238116264343261,-0.6907321493216886,3.00732421875,0.5473651249030569,0.0096329290098397,0.5474955240702457,12.72,0.09453892608,0.9081395989999996,0.4058905998,1.1520000000000008,0.1173277048799999,1.462531805038452,0.0374544002115726,1.4250774383544922,0.4753165543079376,1.6482712203026348,2.998165,31.0,0.9985098680889096,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:23:36Z,1,0.0004591749507095197,-7.686079264295421,2.0706860986989786
11126033_11126096,2025-06-02 03:24:00.251657962,4,7,1,0.3730783953880598,9.819479942321776,2.371823787689209,-1.2836154827453512,1.6793440580368042,4.140054702758789,1.5666813850402832,4.266487847605047,4.60009765625,0.0765942275882286,0.0026049075878149,0.161205436403786,4.08,0.21326962506,0.8614585141800001,0.4141608425999999,1.1472000000000009,0.2636969224,2.012444019317627,0.0501272827386856,1.9623167514801023,0.6564991474151611,2.232686275449464,2.989062,31.0,0.9999824463190444,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:24:00Z,1,5.373268290515667e-09,-19.041829493352044,7.376610405319188
11127412_11127527,2025-06-02 03:27:25.060861111,4,4,1,1.0939737685095616,9.785292625427246,3.629378080368042,-2.6704523962877618,4.233757495880127,2.6961348056793213,0.0,5.487631507256723,3.18994140625,0.16965776229195,0.0074920606828791,0.2628949781400369,2.64,0.2802673880799998,0.3815413726000001,0.4282616261999999,1.1376000000000008,0.3628132314,10.617751121520996,8.280137062072754,2.337614059448242,1.5581849813461304,3.431515322207889,1.500216,16.0,0.9975888745348024,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:27:25Z,1,1.9873339913012564e-27,-61.48300347317071,12.698395001707208
