pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
11123682_11123687,2025-06-02 03:18:25.654366016,6,4,1,17.87366485595703,7.211462497711182,7.414199829101562,-0.9045874850556496,0.6005220413208008,0.9726555347442628,0.111905813217163,3.5643344031070767,3.47021484375,2.3694741554707464,0.1957011914606416,2.477897077318033,0.96,0.00250892934,2.0813824659999987,0.3110657010000001,1.008000000000001,0.5623319550000001,8.260652542114258,7.727480888366699,0.5331716537475586,0.1778974533081054,6.072644711736794,2.997073,31.0,0.9464517879206136,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T03:18:25Z,0.8050862971948393,1
11161600_11161937,2025-06-02 04:24:43.834741116,4,4,1,18.44745381673177,8.1084566116333,7.294873237609863,1.2979240160439047,7.177581787109375,1.1115281581878662,34.01936721801758,-19.380251106596265,2.58740234375,1.5700911770800368,0.1194181334399987,1.769849550566552,0.96,0.00231133386,1.8643559199999995,0.2854198778,1.1136000000000008,0.5203486738,7.926261901855469,8.991911888122559,-1.0656499862670898,-0.6295425891876221,0.7492619167385952,1.6927370000000002,18.0,0.9748262348331372,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T04:24:43Z,0.5242148589105367,1
11182831_11182903,2025-06-02 05:00:28.599983931,4,4,1,11.956596249880263,9.134387016296388,7.273874282836914,-5.797724946947421,-0.1299264430999755,1.2557802200317385,1.45477557182312,-2.384140863004211,3.177978515625,1.1311837704195395,0.0798174594545515,1.1624320061600646,1.2,0.00243572134,1.3057799776,0.3348852132000001,1.152000000000001,0.5134129195999999,3.7066845893859854,4.047196865081787,-0.3405122756958008,-0.1138979569077491,8.942559579416503,2.989626,30.0,0.9996013254592776,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T05:00:28Z,0.8532961751778705,1
11184747_11184819,2025-06-02 05:04:32.230829000,4,4,1,17.57070477803548,9.298502922058104,7.147797107696533,-2.949252095610779,6.601574420928955,1.3008906841278076,177.13189697265625,-32.70547637667715,3.180419921875,1.987986998852052,0.1378978346377461,2.010965151326228,1.2,0.00244581878,1.9134497679999989,0.2875017702000001,1.152000000000001,0.5056679385999999,8.025487899780273,8.073129653930664,-0.0476417541503906,-0.0298987943679094,1.80244603797402,1.593434,17.0,0.9351266850340476,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T05:04:32Z,0.8090074830310734,1
11192791_11192939,2025-06-02 05:14:27.837941885,4,4,1,39.95857391357422,9.550134658813477,17.767818450927734,-5.4734871485658365,1.793792724609375,0.5374962091445923,157.7861785888672,-14.32633428371438,3.1328125,2.9188891535658312,0.3438055753743186,2.92205407205274,0.48,0.00805689808,2.080908693999999,0.2872624197999999,0.8399999999999997,1.4105436939999991,9.49290370941162,9.752986907958984,-0.2600831985473633,-0.6711807250976562,0.0587071740861245,0.387501,5.0,0.9928137729365888,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T05:14:27Z,0.9961083526634269,1
11196762_11196842,2025-06-02 05:19:51.197329998,6,4,1,17.049205780029297,3.7302868366241455,6.4491868019104,1.2743364668880823,5.788192272186279,0.5784119963645935,80.23646545410156,4.726005900588845,3.224853515625,0.4774843172475229,0.0531570572838685,0.7499598987756343,0.48,0.15608428212,1.0276605552,0.4722554072,0.6335999999999999,0.8645462790000003,6.315032482147217,6.253067970275879,0.0619645118713378,0.1604201048612594,3.292153346076897,0.386264,5.0,0.996708897779769,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T05:19:51Z,0.9973063055791325,1
11237279_11237811,2025-06-02 06:09:39.284821987,4,4,1,21.544501876831056,9.511146545410156,8.578448295593262,0.3110902589713138,0.6498250961303711,1.1087257862091064,178.93739318847656,-30.03006679182748,3.18310546875,0.942570548707634,0.0715420534631766,1.290014326622237,1.2,0.0058618802599999,1.3307097036000002,0.3364423514000001,1.108800000000001,0.6327734960000001,3.734865188598633,0.5645124316215515,3.1703526973724365,1.090412139892578,8.723645389841355,2.907481,26.0,0.9830858561108332,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:09:39Z,0.9354806594063799,1
11267518_11267571,2025-06-02 06:25:32.379865885,4,4,1,16.129868189493816,9.803352355957031,6.481796741485596,-0.4189347777055757,3.890554666519165,1.5124436616897583,76.99119567871094,383.0198756031929,2.136962890625,1.326968943715542,0.0839024240217658,1.3588543930589636,1.44,0.00338401308,1.5755857979999994,0.3230130952000001,1.142400000000001,0.4575137230000001,4.213561058044434,0.6328443884849548,3.580716609954834,1.2214934825897217,8.805081788511487,2.931425,30.0,0.9969647426562384,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:25:32Z,0.8426522417561312,1
11278612_11280055,2025-06-02 06:33:35.196635962,4,4,1,15.55621099472046,3.0562756061553955,6.050163269042969,1.4839645016013052,5.467886924743652,0.5051558613777161,171.3267822265625,44.77818370882857,3.25537109375,2.3229441422072954,0.2834666902151141,2.3361727371625003,0.24,0.0014822022,2.0952826707999987,0.3146807995999998,0.6911999999999998,0.8202351202000002,8.061845779418945,8.576952934265137,-0.5151071548461914,-0.2318121045827865,14.555129902510055,2.222089,18.0,0.562784542635647,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:33:35Z,0.997549756103635,1
11278612_11280076,2025-06-02 06:33:34.999660015,4,4,1,28.946314493815105,9.99267292022705,12.608597755432127,-1.2831191557611257,5.71289587020874,0.792528510093689,154.98854064941406,111.74043979314642,3.072509765625,0.9058477077277712,0.0839622812835832,1.2325320597535436,0.72,0.0072598573999999,1.3353596770000002,0.3436590898000001,0.7632000000000003,1.1667949039999994,9.26792049407959,8.576952934265137,0.6909675598144531,0.2856342494487762,14.555129902510055,2.419064,20.0,0.9998517673382946,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:33:34Z,0.9957628605503404,1
11285877_11286220,2025-06-02 06:38:18.691977978,4,4,1,31.1830753326416,5.49582576751709,16.386260986328125,-31.947787936774205,9.975058555603027,0.3353922963142395,134.95840454101562,0.0,2.5126953125,0.4331897691597068,0.066688021355059,1.593751686962955,0.24,0.03021045352,1.3748620481999998,0.3378914942,0.6576000000000001,1.5056242999999996,11.382956504821776,11.899807929992676,-0.5168514251708984,-0.1832467168569564,11.768217704064984,2.820522,26.0,0.9954068463053812,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:38:18Z,0.9919539134933159,1
11289049_11289108,2025-06-02 06:40:40.361480951,6,6,1,28.316564559936523,6.514707088470459,11.487853050231934,-1.0335375808788472,11.363696098327637,0.5670952796936035,172.66966247558594,-4.476536053323273,3.8095703125,1.7280143464377855,0.1964145746846798,1.817208140602872,0.48,0.0063369070399999,2.080908693999999,0.3131068245999999,0.8495999999999998,1.1608990481999997,11.741781234741213,13.712321281433104,-1.9705400466918943,-1.8991912603378296,1.355246679036772,1.037568,12.0,0.9677313882405536,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:40:40Z,0.9874807952502378,1
11291918_11293134,2025-06-02 06:44:37.885763884,4,4,1,6.374812788633892,6.709150314331055,6.623085021972656,-2.722335713784709,3.202767372131348,1.0129947662353516,4.923855781555176,13.599816338978757,3.15478515625,0.3289847948879674,0.0261575278112688,0.4697128652498778,0.96,0.3697909415999998,0.8203221902,0.4049894011999999,0.9408000000000004,0.5331755429999999,5.540767192840576,1.6223869323730469,3.918380260467529,1.3495898246765137,21.27676829521003,2.903386,29.0,0.9919487814199204,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T06:44:37Z,0.6089675756997629,1
11316443_11317602,2025-06-02 07:08:48.485733032,6,4,1,12.15552585638689,6.4227681159973145,5.690177917480469,9.096818537737214,-1.2147188186645508,1.1287463903427124,5.371479034423828,-26.65401038487021,3.544921875,0.3017114352393827,0.0224772929062374,0.5172022514890207,1.2,0.247079399,0.909794382,0.4278153859999998,0.9696000000000004,0.5053912914,4.312318801879883,4.120009899139404,0.1923089027404785,0.064323753118515,12.675918052875346,2.989703,29.0,0.994385897704704,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-02T07:08:48Z,0.7847458400249595,1
