pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
15211947_15211968,2025-06-06 03:07:13.364795923,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:07:13Z,1,1.406781766771509,9.722932815551758,3.492399215698242,-0.7772693814671229,4.605315208435059,2.784026861190796,2.461927890777588,-4.701968981354871,3.108154296875,0.0085689764650032,0.0003635604436034,0.3352950615805608,2.88,0.2504325054799998,0.7664884953800005,0.4214602712,1.132800000000001,0.345866781,5.263866,0.0078471,5.2560186,1.760184,3.260779571795825,2.986062,31,0.9998576991061644,moderate,True,1,4.506904775421662e-20,-44.546091244547,9.3702607838368
15216625_15216648,2025-06-06 03:15:26.980140924,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:15:26Z,1,0.097336304039157,9.874038696289062,1.296710729598999,-0.2941234070941372,1.4739091396331787,7.614681243896484,2.0143046379089355,15.11730084647598,3.144775390625,2.423670550866545,0.0587277012836204,2.424388438711465,7.199999999999999,0.00300133482,1.8078425299999996,0.3411328926,1.1424000000000007,0.1421942289999999,3.5071397,0.8773575,2.6297822,0.8771765,2.7771864068399825,2.998008,31,0.999778920149958,moderate,True,1,0.012293173779858738,-4.398711147907896,2.739895429360975
15217173_15217208,2025-06-06 03:17:05.212894917,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:17:05Z,1,0.0417435383787408,9.13643741607666,0.8245355486869812,0.3177793946742314,0.6462931632995605,11.080707550048828,2.2381162643432617,4.769510476707535,3.104736328125,3.5475602117007075,0.0689222725824066,3.54784346376897,9.36,0.00146678024,1.8078425299999996,0.3565981698,1.1376000000000008,0.1291431453199999,5.2885637,3.57145,1.7171137,0.5727615,2.111370076102318,2.997956,31,0.9998254612862004,moderate,True,1,0.008448245175560228,-4.773796530711107,2.873534013970742
15222339_15222381,2025-06-06 03:29:08.539491892,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:29:08Z,1,0.0555119737977801,9.964616775512695,1.0842276811599731,-1.0513343933682089,1.0533990859985352,9.19052028656006,0.6714348793029785,-1.0959221095575409,2.994873046875,1.5038724821520488,0.0324670868201406,1.507961838864201,8.879999999999999,0.00306642762,1.7406244859999995,0.3480129,1.156800000000001,0.1467284539,6.2985306,4.2735357,2.0249949,0.7495459,2.1422595876737383,2.701629,28,0.9958109682723788,moderate,True,1,0.0015790437798458448,-6.450935817781508,3.407561636064531
15224178_15224259,2025-06-06 03:32:28.859921932,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:32:28Z,1,0.1904138798799901,9.786839485168455,1.7747197151184082,-0.2894807777516482,1.9534614086151123,5.514583110809326,1.6785871982574463,8.163312495542119,3.15234375,0.1220457122095405,0.0035101781110028,0.1225527031079383,5.52,0.1788440175,0.39255187506,0.4140948111999999,1.1472000000000009,0.1718779737999999,5.893753,2.0074909,3.8862622,1.3379884,3.509303012258565,2.904556,30,0.9999984276862496,moderate,True,1,0.004148510747296485,-5.485005865216915,3.111208189506227
15224678_15224755,2025-06-06 03:33:34.322844982,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:33:34Z,1,0.0438618811765361,9.260340690612791,0.7990697622299194,0.6952908445807578,0.5791816711425781,11.58890151977539,0.6714348793029785,-1.5693502336143863,3.20751953125,0.4234808220768037,0.0078921425392604,0.424985293863211,11.52,0.1057647388599999,0.9243191870000002,0.4527729857999999,1.1472000000000009,0.1230396400399999,4.1463943,5.6568503,-1.5104561,-0.52033234,0.620561150405665,2.902868,30,0.9993945960689434,low,True,1,0.00017425540680487066,-8.65498847979573,4.002446955003004
15225343_15225378,2025-06-06 03:34:21.373600960,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:34:21Z,1,1.7021049878276515,9.894416809082031,3.9051222801208496,-0.9711075334474196,4.510497093200684,2.53370213508606,1.342869758605957,0.0,3.1875,0.4083322710864572,0.0188276024256636,0.5946782708867605,2.64,0.1870655969,0.9999656614,0.4204314068,1.132800000000001,0.3726172479999999,5.04103,0.6931272,4.347903,1.4527225,3.575869002699576,2.992934,31,0.9985041855925127,moderate,True,1,3.8449399584192046e-08,-17.073922756612337,5.732141849364932
15225572_15225605,2025-06-06 03:34:51.156219006,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:34:51Z,1,0.0470903838199908,9.274039268493652,0.9750314950942992,-0.4546805883091809,1.088409423828125,9.51152801513672,3.1333627700805664,2.236215034321082,3.81982421875,2.5781609820729785,0.0547387100817991,2.580302536843427,8.879999999999999,0.00152521148,1.8033415019999997,0.3848170984,1.1520000000000008,0.1377504962999999,2.592259,1.2403803,1.3518786,0.46710813,2.5105492597529064,2.894145,30,0.9834325875434132,moderate,True,1,0.0027188962419915793,-5.907529274416096,3.2441737340734043
15225572_15225605,2025-06-06 03:34:54.450675011,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:34:54Z,1,0.031273404354917,7.5594162940979,0.6099516153335571,0.2889463884414911,0.8105871677398682,12.393468856811523,5.371479034423828,2.9999438043338245,3.81982421875,2.190779134126463,0.0396809773803879,2.191267100222289,11.28,0.00154367736,1.8033415019999997,0.3840186958,1.1520000000000008,0.1257259316,1.2272372,0.026281906,1.2009553,0.4123647,1.4927704340324215,2.912362,30,0.9740384578878144,low,True,1,0.00019755530506671825,-8.529491987168694,3.970968224797973
15227052_15227064,2025-06-06 03:37:43.537942886,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:37:43Z,1,0.0859956053964605,7.522167682647705,1.0821185111999512,0.4384712778797352,1.1723562479019165,6.951334476470947,2.90955114364624,-0.7960706237135128,3.8798828125,0.7377359417626144,0.018717426705327,0.74229314729163,6.96,0.05900317208,1.0144262124,0.4007822681999997,1.156800000000001,0.1442090122,1.6177753,0.05181289,1.5659624,0.52512157,2.240921000763267,2.982095,31,0.9998724871105428,moderate,True,1,0.005231995965064137,-5.252962436030875,3.0357090671010023
