pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,probability,log_probability,mahalanobis_distance
15210096_15210111,2025-06-06 03:01:55.359879017,8,7,1,18.4737647374471,9.864809036254885,8.991738319396973,-0.0076374204496539,-1.68980073928833,1.0970970392227173,0.8952465057373047,0.4225854138327598,6.5947265625,0.0061770013346005,0.000455480327668,0.9253021571525968,1.2,0.0682020866,1.0612160016,0.4028714813999999,1.0080000000000005,0.8304828887999994,4.653387069702148,3.297701120376587,1.3556859493255615,0.4547313153743744,23.372355891242503,2.98129,30.0,0.9999999750715528,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:01:55Z,1,7.516764668375376e-182,-417.0533511097994,28.242381696131424
15211947_15211968,2025-06-06 03:07:13.364795923,4,4,1,1.406781766771509,9.722932815551758,3.492399215698242,-0.7772693814671229,4.605315208435059,2.784026861190796,2.461927890777588,-4.701968981354871,3.108154296875,0.0085689764650032,0.0003635604436034,0.3352950615805608,2.88,0.2504325054799998,0.7664884953800005,0.4214602712,1.132800000000001,0.345866781,5.263865947723389,0.0078470995649695,5.25601863861084,1.7601840496063232,3.260779571795825,2.986062,31.0,0.9998576991061644,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:07:13Z,1,1.723182439125581e-16,-36.29718865138766,7.823520058184461
15212930_15212948,2025-06-06 03:09:20.749124050,4,6,1,0.0888988718500903,9.83983039855957,1.1449003219604492,-0.0743406907912318,-0.1951742172241211,8.594486236572266,1.7904930114746094,12.619757939841763,3.4482421875,2.041382813423015,0.0459664943809962,2.042781498349737,8.16,0.00305095268,1.8033415019999997,0.374663679,1.1520000000000008,0.1446515377999999,6.128841876983643,3.6638846397399902,2.4649572372436523,0.8492329120635986,2.827665963793299,2.902569,30.0,0.9985306192109914,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:09:20Z,1,0.0012073613412370004,-6.7193180103048675,3.524501955537091
15214441_15214475,2025-06-06 03:12:30.207432032,4,6,1,0.0177578360226329,3.868568181991577,0.3133262395858764,0.2150855885471718,1.197534441947937,12.346774101257324,0.6714348793029785,0.1658858028946728,3.690673828125,3.311605698659556,0.0602914231431611,3.311810475685704,3.36,0.00129783558,1.7877426599999997,0.3843939786000001,1.156800000000001,0.11208126986,1.5507237911224363,6.888410568237305,-5.337686538696289,-1.7834115028381348,0.0,2.992964,18.0,0.571915494763554,none,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:12:30Z,1,6.421232293372032e-33,-74.12569802351281,12.260347345519003
15214683_15214701,2025-06-06 03:12:10.323076963,4,4,1,0.1633488733934944,9.889341354370115,1.5399287939071655,-0.0045468217487006,1.7980718612670898,6.421947002410889,0.2238116264343261,0.9669814606807318,3.2275390625,0.1867468683676816,0.004919548749928,0.2085960908108355,6.48,0.1482525835,0.5807902384600001,0.4437074743999999,1.1424000000000007,0.13779198582,2.206140756607056,0.6211227178573608,1.5850180387496948,0.528344452381134,1.163669139289068,2.999971,31.0,0.9999885355733747,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:12:10Z,1,0.006782209598025775,-4.9934523307096805,2.1431654076209696
15214685_15214725,2025-06-06 03:12:09.216638088,6,4,1,0.1861833742183349,9.867283821105955,1.6784586906433103,-0.4499568476661587,1.8583123683929443,5.878776550292969,1.0071523189544678,2.025316062607196,3.474609375,0.0233818639407504,0.00063989510777,0.2006726968224627,5.76,0.1617900635399999,0.7029800136400002,0.4377412078,1.132800000000001,0.1561934988199999,3.0345771312713623,0.7434263825416565,2.2911508083343506,0.7639713287353516,1.537774557018399,2.999001,31.0,0.9999673204130738,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:12:09Z,1,3.4649865323884426e-07,-14.875386905080589,4.8659458155038875
15216625_15216648,2025-06-06 03:15:26.980140924,4,4,1,0.097336304039157,9.874038696289062,1.296710729598999,-0.2941234070941372,1.4739091396331787,7.614681243896484,2.0143046379089355,15.11730084647598,3.144775390625,2.423670550866545,0.0587277012836204,2.424388438711465,7.199999999999999,0.00300133482,1.8078425299999996,0.3411328926,1.1424000000000007,0.1421942289999999,3.5071396827697754,0.8773574829101562,2.629782199859619,0.8771765232086182,2.7771864068399825,2.998008,31.0,0.999778920149958,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:15:26Z,1,0.012770863873013136,-4.360588962595125,2.274136989365815
15217173_15217208,2025-06-06 03:17:05.212894917,4,4,1,0.0417435383787408,9.13643741607666,0.8245355486869812,0.3177793946742314,0.6462931632995605,11.080707550048828,2.2381162643432617,4.769510476707535,3.104736328125,3.5475602117007075,0.0689222725824066,3.54784346376897,9.36,0.00146678024,1.8078425299999996,0.3565981698,1.1376000000000008,0.1291431453199999,5.28856372833252,3.5714499950408936,1.717113733291626,0.5727614760398865,2.111370076102318,2.997956,31.0,0.9998254612862004,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:17:05Z,1,0.011260455442543792,-4.4864582092605385,2.6721631774855834
15220164_15220203,2025-06-06 03:23:53.977705002,6,4,1,0.6423117050111522,9.762811660766602,2.832441091537476,-1.0915641081165135,3.069946527481079,3.4467835426330566,0.7833406925201416,2.3968084483807788,3.4931640625,0.5651327029602292,0.0217399866671848,0.6041011015294878,3.36,0.14452397452,0.998925228,0.4311048711999998,1.1472000000000009,0.2773286929999999,3.9425649642944336,0.2449172884225845,3.6976475715637207,1.2390214204788208,3.769321986607143,2.984329,31.0,0.9998439601849932,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:23:53Z,1,0.005609679697964801,-5.183261655914438,2.684918827881043
15220775_15220826,2025-06-06 03:25:13.828634977,4,4,1,0.2983544692806206,9.674840927124023,2.035284757614136,-0.5059737071956442,2.141417980194092,4.753556251525879,2.461927890777588,-0.049081445440166,3.022705078125,0.2676499302423056,0.0084566728004982,0.2864163084704016,4.8,0.1750788925999999,0.4008168024000001,0.4144596522,1.1472000000000009,0.1779953787999999,2.852853775024414,0.6862000823020935,2.166653633117676,0.7235122323036194,1.633082063656664,2.994633,31.0,0.9960145440932896,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:25:13Z,1,0.014093288139979555,-4.262056613371926,2.153454723517022
15220837_15220850,2025-06-06 03:25:15.530587912,6,6,1,0.2973703093135076,9.982895851135254,1.9186564683914185,0.648339080469399,2.87880539894104,5.203065872192383,0.2238116264343261,0.0,3.9248046875,0.2596522353650494,0.007772214610324,0.3020989399704168,5.279999999999999,0.1633137232799999,0.4037233369999999,0.4298284019999999,1.1424000000000007,0.1806588267999999,3.483807325363159,0.0050907996483147,3.4787166118621826,1.1654034852981567,2.2796517994708334,2.984989,31.0,0.9998447810112404,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:25:15Z,1,0.0014908853306782569,-6.50838515381754,3.483530020802679
15221775_15221836,2025-06-06 03:27:28.718816042,4,6,1,0.0610083590261509,7.161382675170898,0.9940388202667236,-1.5382559657167327,0.3077491223812103,7.204329013824463,2.126210451126098,1.2157341638987762,3.5322265625,0.2820441430906439,0.006958026642935,0.282126354128081,7.199999999999999,0.1095877146199999,0.3975085977000001,0.4492083231999998,1.1376000000000008,0.13497670778,0.6087256669998169,1.5589677095413208,-0.950242042541504,-0.3273249566555023,0.7232606818082142,2.903054,30.0,0.9999954247164368,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:27:28Z,1,0.002124547901983879,-6.154196251248262,3.02662161297199
15222248_15222266,2025-06-06 03:28:24.896523952,4,4,1,0.0982132308121293,7.20629358291626,1.1119838953018188,0.1879504117788698,1.3049372434616089,6.480573654174805,2.0143046379089355,1.675472979875023,3.220703125,0.1866132580351979,0.004889449972575,0.1866604423620544,6.48,0.11582353224,0.5430323396600002,0.4451782581999998,1.1472000000000009,0.14107955492,1.6279863119125366,0.0443979911506176,1.5835883617401123,0.5294007062911987,1.4209142634258976,2.991285,31.0,0.9997663970248124,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:28:24Z,1,0.03842252053287176,-3.259111519085871,2.5365247424160544
15222292_15222339,2025-06-06 03:28:30.172209024,4,4,1,0.5141712969228044,8.187097549438477,2.343593120574951,-0.0501492000439757,3.0048694610595703,3.493395566940308,0.6714348793029785,-1.62733384310011,3.04248046875,0.3360411693136548,0.0127774472833044,0.4272494754330448,3.6,0.1588139820799999,0.8280218568,0.3918695539999999,1.1184000000000007,0.2521739654,3.332271099090576,0.0758005231618881,3.2564706802368164,1.121112823486328,2.54049929355522,2.904677,30.0,0.9989081716729376,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:28:30Z,1,0.009012562108310165,-4.709135885042786,2.5784804707141413
