pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
15210096_15210111,2025-06-06 03:01:55.359879017,8,7,1,18.4737647374471,9.864809036254885,8.991738319396973,-0.0076374204496539,-1.68980073928833,1.0970970392227173,0.8952465057373047,0.4225854138327598,6.5947265625,0.0061770013346005,0.000455480327668,0.9253021571525968,1.2,0.0682020866,1.0612160016,0.4028714813999999,1.0080000000000005,0.8304828887999994,4.653387069702148,3.297701120376587,1.3556859493255615,0.4547313153743744,23.372355891242503,2.98129,30.0,0.9999999750715528,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:01:55Z,0.9336117622964636,1
15223048_15223059,2025-06-06 03:29:53.003695965,7,7,1,21.613543957559703,9.071869850158691,9.115817070007324,-15.518390421299337,0.4167919158935547,0.995178997516632,1.5666813850402832,2.781164551646337,5.494140625,0.0999714667019687,0.0079665192674401,0.3348740434850097,0.96,0.5627517942000001,0.7638838056,0.4292920207999999,0.9840000000000004,0.8188070907999999,10.075394630432127,8.847199440002441,1.2281951904296875,0.4240175187587738,49.726490255120495,2.896567,22.0,0.99976498870358,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:29:53Z,0.995315009510336,1
15223048_15223059,2025-06-06 03:29:54.803642988,7,7,1,16.032769521077473,9.24081039428711,6.731336116790772,-2.37238299810358,-1.720926284790039,1.3728047609329224,4.028609275817871,-0.2094490137722188,5.494140625,0.648361574980023,0.0432143205991444,0.8181736998492435,1.44,0.1346711595799999,1.01331793,0.4057243867999998,1.176000000000001,0.5107688281999999,5.804893970489502,5.873271465301514,-0.0683774948120117,-0.0228301063179969,39.24401813431059,2.995058,24.0,0.9977711570740252,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:29:54Z,0.9949800698333269,1
15226803_15226895,2025-06-06 03:38:03.998657942,4,4,1,17.04813265800476,9.719908714294434,7.203024387359619,10.046265750643864,3.57073187828064,1.3494205474853516,111.90581512451172,-31.8797848649076,3.28759765625,5.2504533518844925,0.3587673484913957,5.250583905401022,0.96,0.00400152368,2.049488681999999,0.3150648228000001,1.1472000000000009,0.5082134982,6.863323211669922,7.214509010314941,-0.3511857986450195,-0.1202843114733696,0.7746237911957441,2.919631,30.0,0.9933366251974828,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:38:03Z,0.8217155772329644,1
15246796_15247819,2025-06-06 04:07:29.761981964,4,4,1,14.958130836486816,3.8756299018859854,6.300515174865723,1.27279078030951,4.904820442199707,0.6151290535926819,108.3248291015625,-129.49264191779804,3.200439453125,1.1317072410826037,0.1221880925853618,1.255950197344074,0.48,0.00154313584,1.529365530999999,0.3343403827999999,0.7439999999999999,0.7547992919999998,5.791454792022705,3.748615026473999,2.042839765548706,0.682427704334259,3.612687693643178,2.993489,31.0,0.8698027648786636,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:07:29Z,0.837851069582255,1
15293075_15293398,2025-06-06 05:08:30.224579096,6,4,1,6.26128355662028,2.851294994354248,2.9286458492279053,-3.5847051668719723,-0.0266149044036865,0.9735881686210632,90.02822875976562,-45.86393316859868,3.37109375,1.5592479457242636,0.1283324384619033,1.564775059046059,0.72,0.00118611242,1.8999438827999997,0.3221182877999999,0.9840000000000002,0.258099207,0.7004916667938232,0.1889269649982452,0.5115647315979004,0.1759540438652038,3.2541483046740924,2.907377,30.0,0.3840712375724921,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:08:30Z,0.9496736496115414,1
15299892_15301206,2025-06-06 05:17:43.041222095,8,4,1,10.983299673547265,7.767322540283203,4.6908159255981445,1.339485855625482,2.9176926612854004,1.6558574438095093,87.51034545898438,-60.53893868302416,6.417724609375,0.3782476473314409,0.0224608157365947,0.4005608651039593,1.68,0.2641865815999999,0.8147726862,0.4057650147999999,1.1136000000000008,0.4332763383999999,4.309641361236572,6.056706428527832,-1.7470650672912598,-1.7620441913604736,2.668823171933706,0.991499,10.0,0.9993309395683276,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:17:43Z,0.99203614134321,1
15304601_15304689,2025-06-06 05:22:03.987026930,4,4,1,5.248091095518336,5.895644187927246,3.009643316268921,-0.2436036565557205,4.007216930389404,1.9589178562164309,55.05765914916992,-429.0413548466902,3.079345703125,2.0997982928766024,0.1141651843438441,2.102084140541771,1.68,0.00134145592,1.8530794119999996,0.3058086516000001,1.142400000000001,0.311260044,4.312009811401367,2.9189748764038086,1.3930349349975586,1.4032930135726929,2.248984102325615,0.99269,11.0,0.4054372761427022,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:22:03Z,0.9688261473217736,1
15305734_15305769,2025-06-06 05:23:20.834009886,6,6,1,12.825419902801514,6.900701999664307,6.54749059677124,-1.6955595180004657,-1.2798733711242676,1.053946018218994,5.035761833190918,2.7406107913438618,3.8388671875,1.1903013850047877,0.0932672821725474,1.260912406813515,0.96,0.0017722805199999,1.6320248939999993,0.3482916402000002,1.080000000000001,0.4510332496000002,3.758509159088135,3.3658947944641118,0.3926143646240234,0.1314081698656082,10.476994345107183,2.987747,31.0,0.9969534919960676,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:23:20Z,0.9872671933887014,1
15306767_15306860,2025-06-06 05:24:42.871258974,4,4,1,12.730050908900653,9.176225662231444,2.916578531265259,11.193966045807082,-1.7206628322601318,3.1462295055389404,40.50990295410156,-135.6962335551411,3.11767578125,5.225703779382171,0.2155913114426234,5.227106427227449,2.16,0.00158765612,2.073393209999999,0.3011118814,1.142400000000001,0.2855145142,3.08857798576355,4.992519855499268,-1.9039418697357176,-0.6577301025390625,9.698810364381368,2.894716,29.0,0.7891946051826145,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:24:42Z,0.9283526795237282,1
15324400_15325009,2025-06-06 05:47:06.627253056,6,6,1,1.064417571344728,2.025472640991211,1.6026051044464111,-11.58467092762728,-0.1153028011322021,1.2638626098632812,95.45465087890624,0.0,4.30517578125,0.3644982479624596,0.0254188983387835,0.3664081239957407,1.2,0.0959918913799999,0.3988306847999998,0.4572743665999999,1.108800000000001,0.14835284406,0.4531017541885376,2.3619260787963867,-1.908824324607849,-4.857924461364746,2.6372801245296107,0.39293,5.0,-0.976818448885468,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:47:06Z,0.6446097103390425,1
15325753_15325817,2025-06-06 05:48:33.757167101,4,4,1,5.180571549404034,6.050325870513916,3.525252342224121,12.95214190577072,0.7515580058097839,1.7162816524505615,2.685739517211914,-2.9763132949060123,3.012451171875,0.167186462377045,0.0096625391249342,0.2077533517284834,1.68,0.2504577947599999,0.4398959068,0.3935643653999999,1.1376000000000008,0.3491578996,1.36777663230896,1.881571888923645,-0.5137952566146851,-0.1722951233386993,3.2041062759367724,2.982065,31.0,0.9979934722261162,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:48:33Z,0.5395219682652509,1
15330296_15330320,2025-06-06 05:53:29.731250048,4,4,1,10.45829765269006,8.829507827758789,5.085189342498779,-4.958338523039404,0.1042022705078125,1.7363183498382568,2.2381162643432617,-9.121117437550945,3.24560546875,0.3811329431712998,0.0220022684605628,0.4671879180600141,1.68,0.2734985618000001,0.9548883133999998,0.4328791919999998,1.108800000000001,0.4494725077999999,6.468122482299805,7.459342002868652,-0.9912195205688475,-0.3415601551532745,8.51584521865124,2.902035,30.0,0.9934298407947832,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:53:29Z,0.8084397911300032,1
15331105_15331125,2025-06-06 05:54:31.583465099,4,4,1,7.400059689899451,9.552128791809082,6.174518585205078,-9.436023862679315,-0.1153783798217773,1.5470240116119385,2.0143046379089355,-14.640790064437184,3.1689453125,2.0509370111978904,0.1283329788587049,2.063321734977667,1.44,0.00304412098,1.908772449999999,0.2856863218000001,1.142400000000001,0.4682039824000001,5.06322717666626,3.573973655700684,1.4892535209655762,0.5137036442756653,3.845571056704402,2.899052,30.0,0.9993906657668006,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:54:31Z,0.9137923924775722,1
15348959_15348993,2025-06-06 06:14:02.771352053,4,4,1,3.0219515354662505,4.814712524414063,2.971060514450073,1.401028896050599,3.282369375228882,1.6205366849899292,6.042913913726807,7.986767195866031,3.108642578125,0.6720849455183195,0.0405884047927262,0.7254752028977498,1.68,0.0845841532799999,0.9348422698000002,0.4207125681999998,1.1616000000000009,0.292572005,4.86884069442749,3.03883695602417,1.8300037384033203,0.723518967628479,14.250948273981148,2.52931,26.0,0.9973178962413436,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:14:02Z,0.6807438622974913,1
15363570_15363649,2025-06-06 06:25:20.144951105,7,7,1,16.182010173797607,9.283051490783691,9.328106880187988,-15.061968785514624,-1.191683650016785,0.9951699376106262,0.6714348793029785,4.187836889987332,5.64794921875,2.417566376287186,0.1969961899762167,2.4376554437614844,0.96,0.00609066608,2.049847365999999,0.3042499086,1.0176000000000007,0.7432385202000001,1.891728758811951,0.2846132218837738,1.6071155071258545,0.5365086793899536,21.355952687571502,2.995507,30.0,0.9997870138689556,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:25:20Z,0.9915010520909073,1
15365837_15365982,2025-06-06 06:27:21.863951921,6,7,1,21.764206568400063,8.169649124145508,6.948070526123047,8.839502999550048,3.338149309158325,1.175815463066101,1.1190581321716309,0.0,4.14013671875,0.6070723534119664,0.0443550962181017,0.6435995944712367,1.2,0.2637989798,1.1969140236000009,0.3911376141999999,1.1280000000000008,0.4950099895999998,3.939016103744507,10.41265106201172,-6.473634719848633,-5.405163764953613,1.4871103056325785,1.197676,13.0,0.99967740540675,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:27:21Z,0.9956150308691247,1
15366772_15369584,2025-06-06 06:30:29.115899086,4,6,1,9.558300400387688,9.38567066192627,4.847347736358643,3.469273938390853,4.088717460632324,1.9362486600875852,0.4476232528686523,6.364197639520756,3.80517578125,0.4334017224960519,0.0234672697168775,0.4373740471597581,1.92,0.2568467368,0.8118518893999999,0.4502660103999998,1.1280000000000008,0.4378553105999999,4.585089206695557,4.845187664031982,-0.2600984573364258,-0.9419454336166382,0.0,0.276129,3.0,0.9711790140046296,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:30:29Z,0.5721837288404414,1
15382821_15383041,2025-06-06 06:44:04.288484097,4,4,1,12.642048645019532,8.969206809997559,5.38216495513916,-0.946701758183832,1.3056931495666504,1.6664682626724243,99.3723602294922,-3.896043128005023,3.15234375,3.555655012461544,0.2136621258678676,3.5617157476955983,1.44,0.001606708,2.052232177999999,0.2879446772,1.1472000000000009,0.4552319622000001,4.639572143554688,4.025964260101318,0.6136078834533691,0.2112940549850464,2.526654172941436,2.9040470000000003,30.0,0.9801908063710596,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:44:04Z,0.7548967954754725,1
15382889_15383041,2025-06-06 06:44:03.392554998,4,4,1,7.691785531875162,5.642977714538574,3.497929334640503,-1.537009684064664,0.7213473320007324,1.6132338047027588,106.3105239868164,10.44301261743853,3.12255859375,4.588568087363149,0.2816202323934397,4.605965198550288,0.48,0.0019552377799999,2.0805562299999987,0.2832664156,1.1232000000000009,0.3541747312000001,4.184302806854248,3.989179372787476,0.1951234340667724,0.0671575888991355,1.9396027928653397,2.905456,30.0,0.9416400141212504,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:44:03Z,0.7464414587435177,1
