pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
15299892_15301206,2025-06-06 05:17:43.041222095,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:17:43Z,1,10.983299673547265,7.767322540283203,4.6908159255981445,1.339485855625482,2.9176926612854004,1.6558574438095093,87.51034545898438,-60.53893868302416,6.417724609375,0.3782476473314409,0.0224608157365947,0.4005608651039593,1.68,0.2641865815999999,0.8147726862,0.4057650147999999,1.1136000000000008,0.4332763383999999,4.3096414,6.0567064,-1.7470651,-1.7620442,2.668823171933706,0.991499,10,0.9993309395683276,2,1.0,0.8814429204603037,1
15304601_15304689,2025-06-06 05:22:03.987026930,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:22:03Z,1,5.248091095518336,5.895644187927246,3.009643316268921,-0.2436036565557205,4.007216930389404,1.9589178562164309,55.05765914916992,-429.0413548466902,3.079345703125,2.0997982928766024,0.1141651843438441,2.102084140541771,1.68,0.00134145592,1.8530794119999996,0.3058086516000001,1.142400000000001,0.311260044,4.31201,2.9189749,1.3930349,1.403293,2.248984102325615,0.99269,11,0.4054372761427022,2,1.0,0.695868894810429,1
15304714_15304761,2025-06-06 05:22:06.983347893,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:22:06Z,1,0.8414480001994319,7.189828872680664,2.542304992675781,-0.1480986501917513,3.039628267288208,2.8280749320983887,32.22887420654297,18.60892399084521,3.164794921875,5.0147377762289205,0.2203961041058225,5.0149273525768585,1.44,0.00156669716,2.073393209999999,0.3001806232,1.1472000000000009,0.2832008709999999,6.385253,6.6995764,-0.31432343,-0.21320441,1.2197077571931094,1.474282,16,0.9602429893255554,1,1.0,0.5023075431230261,1
15305734_15305769,2025-06-06 05:23:20.834009886,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:23:20Z,1,12.825419902801514,6.900701999664307,6.54749059677124,-7.142775334429887,-1.2798733711242676,1.053946018218994,5.035761833190918,6.337741512340735,3.8388671875,1.1903013850047877,0.0932672821725474,1.260912406813515,0.96,0.0017722805199999,1.6320248939999993,0.3482916402000002,1.080000000000001,0.4510332496000002,3.7585092,3.3658948,0.39261436,0.13140817,10.476994345107183,2.987747,31,0.9969534919960676,4,1.0,0.840813762254852,1
15306767_15306860,2025-06-06 05:24:42.871258974,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:24:42Z,1,12.730050908900653,9.176225662231444,2.916578531265259,11.193966045807082,-1.7206628322601318,3.1462295055389404,40.50990295410156,-135.6962335551411,3.11767578125,5.225703779382171,0.2155913114426234,5.227106427227449,2.16,0.00158765612,2.073393209999999,0.3011118814,1.142400000000001,0.2855145142,3.088578,4.99252,-1.9039419,-0.6577301,9.698810364381368,2.894716,29,0.7891946051826145,4,1.0,0.6214474272005807,1
15330296_15330320,2025-06-06 05:53:29.731250048,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:53:29Z,1,10.45829765269006,8.829507827758789,5.085189342498779,-4.958338523039404,0.1042022705078125,1.7363183498382568,2.2381162643432617,-9.121117437550945,3.24560546875,0.3811329431712998,0.0220022684605628,0.4671879180600141,1.68,0.2734985618000001,0.9548883133999998,0.4328791919999998,1.108800000000001,0.4494725077999999,6.4681225,7.459342,-0.9912195,-0.34156016,8.51584521865124,2.902035,30,0.9934298407947832,4,1.0,0.6104957144459806,1
15348959_15348993,2025-06-06 06:14:02.771352053,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:14:02Z,1,3.0219515354662505,4.814712524414063,2.971060514450073,1.401028896050599,3.282369375228882,1.6205366849899292,6.042913913726807,7.986767195866031,3.108642578125,0.6720849455183195,0.0405884047927262,0.7254752028977498,1.68,0.0845841532799999,0.9348422698000002,0.4207125681999998,1.1616000000000009,0.292572005,4.8688407,3.038837,1.8300037,0.72351897,14.250948273981148,2.52931,26,0.9973178962413436,4,1.0,0.6505117320847558,1
15349797_15349881,2025-06-06 06:14:09.074925900,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:14:09Z,1,1.0925358828843093,9.434408187866213,3.4047727584838867,-0.5403361303902586,-1.4191935062408447,2.770936250686645,6.938160419464111,5.788786501299472,3.155029296875,7.603063487071845,0.3392287513556538,7.603343273236062,0.96,0.00365178806,2.063363787999999,0.2870563088,1.1520000000000008,0.3624120748,1.9775584,5.7436314,-3.766073,-1.2841842,7.904620400315522,2.932658,30,0.966379420478502,4,1.0,0.5479517257574027,1
15363570_15363649,2025-06-06 06:25:20.144951105,7,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:25:20Z,1,16.182010173797607,9.283051490783691,9.328106880187988,-15.061968785514624,-1.191683650016785,0.9951699376106262,0.6714348793029785,4.187836889987332,5.64794921875,2.417566376287186,0.1969961899762167,2.4376554437614844,0.96,0.00609066608,2.049847365999999,0.3042499086,1.0176000000000007,0.7432385202000001,1.8917288,0.28461322,1.6071155,0.5365087,21.355952687571502,2.995507,30,0.9997870138689556,4,1.0,0.860130781662899,1
15382889_15383041,2025-06-06 06:44:03.392554998,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:44:03Z,1,7.691785531875162,5.642977714538574,3.497929334640503,-1.537009684064664,0.7213473320007324,1.6132338047027588,106.3105239868164,10.44301261743853,3.12255859375,4.588568087363149,0.2816202323934397,4.605965198550288,0.48,0.0019552377799999,2.0805562299999987,0.2832664156,1.1232000000000009,0.3541747312000001,4.184303,4.9060864,-0.72178364,-0.42779157,1.9396027928653397,1.6872319999999998,18,0.9416400141212504,1,1.0,0.9639547676882703,1
15390630_15390686,2025-06-06 06:52:08.084528923,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:52:08Z,1,10.274050774385875,3.7588436603546143,6.993208408355713,-35.40223129266995,-0.9699115753173828,0.537499189376831,2.685739517211914,-11.380745961635442,3.011962890625,0.0099496300001298,0.0011262347760228,0.4022019470987181,0.48,0.4473109936,0.6065431945,0.4324833895999999,0.6335999999999998,0.9102345662000004,6.495171,5.792923,0.7022481,0.23616639,29.0705540152355,2.973531,29,0.997417573854454,4,1.0,0.9226190241285316,1
15390630_15390686,2025-06-06 06:52:09.871280909,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:52:09Z,1,7.299329740863217,4.600368499755859,2.896400213241577,-0.0576990190978013,0.3665547370910644,1.5883055925369265,0.8952465057373047,3.783639833571144,3.011962890625,0.2594976299802825,0.0157549909386018,0.3822483406704499,1.68,0.1736799838399999,0.5911249942,0.4092923476,1.1184000000000007,0.275405592,6.6423674,3.2065814,3.435786,1.1507711,20.588818460285555,2.985638,30,0.9998710632049348,4,1.0,0.5121921423300108,1
15390686_15390861,2025-06-06 06:52:22.456404924,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:52:22Z,1,8.050212136809671,5.997476577758789,3.846583366394043,-2.016957118396591,3.1055169105529785,1.5591697692871094,179.7197265625,1.444327397893689,2.91259765625,0.2420378806492255,0.0148507568023647,0.510077000209359,1.44,0.1998950302,0.8825181132000001,0.3861060671999999,1.1280000000000008,0.3835670437999999,3.596476,0.051189966,3.5452862,1.2267354,3.1323813347441334,2.890017,30,0.9997874738526122,2,1.0,0.5121202283428897,1
15404145_15404233,2025-06-06 07:05:06.842231035,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:05:06Z,1,17.773075580596924,9.356818199157717,7.785915374755859,-1.6985455562786351,-0.760575532913208,1.201762080192566,12.085827827453612,-16.680239425563283,3.2138671875,0.4551361949748753,0.0327581276707552,0.4552142366190926,1.2,0.4116718033999998,0.8807066909999998,0.4604144855999999,1.1472000000000009,0.5516511023999997,1.5528948,3.380933,-1.8280382,-0.6190654,21.575688254809467,2.9529,29,0.9658566192440704,4,1.0,0.8540923078773683,1
15408812_15408827,2025-06-06 07:09:00.040141106,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:09:00Z,1,6.675549434912544,6.35051965713501,3.58266282081604,-0.1939687687734247,-1.2462801933288574,1.77256977558136,5.147667407989502,-6.844482372689482,3.378173828125,1.8235732593261385,0.1051295046537961,1.8345560094892512,1.68,0.00139069734,1.8530794119999996,0.3231133684,1.142400000000001,0.3075926554000001,3.6060472,3.1261272,0.4799199,0.16537984,10.924570900652402,2.901925,29,0.9955845828990866,4,1.0,0.5643439713044213,1
15409016_15409068,2025-06-06 07:09:45.324868917,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:09:45Z,1,6.077600986234093,4.840895652770996,2.819940090179444,-1.3156661456654282,3.5836269855499268,1.7166661024093628,5.595290660858154,6.94500404346211,3.1298828125,0.4018532741224717,0.0233649985862067,0.4079525995582427,1.68,0.15727965282,0.594044707,0.4283394364000001,1.108800000000001,0.2818504709999999,5.9122524,4.8060436,1.1062088,0.8621128,1.9484797077490168,1.283137,13,0.9955892491573668,1,1.0,0.76673957537221,1
15417271_15417432,2025-06-06 07:18:31.768023968,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:18:31Z,1,12.478946685791016,8.283553123474121,4.900140762329102,4.7031522869831255,-0.1285586357116699,1.6904724836349487,2.126210451126098,-17.679854953277893,3.20166015625,2.797576843222938,0.1664022516002097,2.8136343892841693,1.44,0.0014963778199999,2.053785585999999,0.310447902,1.156800000000001,0.4315231424000001,3.6117585,4.902515,-1.2907565,-0.43062824,6.169157633858571,2.99738,31,0.995195987910302,3,1.0,0.7317277580942683,1
15418359_15419212,2025-06-06 07:19:29.359906912,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:19:29Z,1,15.74455451965332,5.366499423980713,6.403223514556885,0.4638347613183773,5.177799224853516,0.8380934000015259,20.926387786865234,82.46849824549281,2.97412109375,1.786250605830753,0.1609037753145777,1.7944545780093624,0.72,0.0016171929999999,2.0257483639999987,0.2750132888000001,0.9456000000000004,0.6657012842000002,6.4525876,7.119441,-0.6668534,-0.419985,2.4712920183888505,1.587803,17,0.978156538011976,2,1.0,0.9846486820821344,1
15418457_15419212,2025-06-06 07:19:35.649422884,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:19:35Z,1,8.760893166065216,4.321661472320557,4.018721580505371,1.1178431911398234,2.576545238494873,1.075382113456726,177.5525665283203,-26.37134788186559,3.07861328125,1.8283870656451129,0.1419821389005678,1.860091904861491,0.96,0.0011556190599999,1.948512893999999,0.2859231297999999,1.1616000000000009,0.3571768228,3.862797,4.4421163,-0.57931924,-0.44454652,0.7851483051280808,1.303169,14,0.910775605679418,1,1.0,0.9545271480031943,1
15421082_15421114,2025-06-06 07:21:21.459647894,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:21:21Z,1,4.69929611323064,7.71832275390625,6.243861675262451,-8.975434333302083,-0.5109186172485352,1.2361457347869873,0.8952465057373047,20.774672571868663,3.80517578125,2.0271552271737807,0.144978706115359,2.051928399396529,1.2,0.0014983970999999,1.976662137999999,0.3122063044000001,1.1472000000000009,0.4557371876,5.889862,3.1670349,2.7228272,0.9079465,12.506585027062991,2.998885,23,0.9996469617304062,4,1.0,0.8865298967619571,1
15421082_15421114,2025-06-06 07:21:22.659621954,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:21:22Z,1,15.901219177246094,7.304098606109619,6.447541236877441,-1.342680088595387,-0.3658695220947265,1.1328502893447876,0.6714348793029785,98.763211506694,3.80517578125,2.846519851838297,0.2149562740371811,2.846525294108591,0.96,0.00178858216,2.049488681999999,0.313851026,1.1136000000000008,0.4480679842000002,5.1281834,3.2929084,1.8352749,0.61325014,12.506585027062991,2.992702,31,0.999490301999038,4,1.0,0.7727850213666345,1
15427234_15427285,2025-06-06 07:28:30.022937059,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:28:30Z,1,11.830173929938397,9.583209037780762,5.669375419616699,2.7378876583146203,0.6765737533569336,1.6903464794158936,17.457305908203125,-44.44873270903842,3.452392578125,0.2492722388410697,0.0145787277432197,0.2546774346170561,1.68,0.3966073244,0.3680978394,0.4599489147999998,1.1472000000000009,0.5157549262000001,3.781756,1.3761629,2.405593,0.8039997,8.799047952811856,2.992032,30,0.9770664615493828,4,1.0,0.5778271905733141,1
