pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,prediction,anomaly_score
15363570_15363649,2025-06-06 06:25:20.144951105,7,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:25:20Z,1,16.182010173797607,9.283051490783691,9.328106880187988,-15.061968785514624,-1.191683650016785,0.9951699376106262,0.6714348793029785,4.187836889987332,-1,-0.012746452513211937
15390630_15390686,2025-06-06 06:52:08.084528923,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:52:08Z,1,10.274050774385875,3.7588436603546143,6.993208408355713,-35.40223129266995,-0.9699115753173828,0.537499189376831,2.685739517211914,-11.380745961635442,-1,-0.034349917772593
15418359_15419212,2025-06-06 07:19:29.359906912,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:19:29Z,1,15.74455451965332,5.366499423980713,6.403223514556885,0.4638347613183773,5.177799224853516,0.8380934000015259,20.926387786865234,82.46849824549281,-1,-0.012390037327329129
15418457_15419212,2025-06-06 07:19:35.649422884,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:19:35Z,1,8.760893166065216,4.321661472320557,4.018721580505371,1.1178431911398234,2.576545238494873,1.075382113456726,177.5525665283203,-26.37134788186559,-1,-0.0016476936670064557
15477296_15479113,2025-06-06 08:23:06.564311028,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T08:23:06Z,1,7.313358783721924,2.495357036590576,4.227391242980957,-4.524389133358981,2.5334901809692383,0.5902829766273499,177.99917602539062,-49.00320050017295,-1,-0.040503846931634446
15673943_15674080,2025-06-06 11:50:22.135916948,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:50:22Z,1,8.681090164184571,3.707868814468384,3.65234375,-0.4862156962734718,1.9705936908721924,1.0152026414871216,104.36515045166016,103.11206065208933,-1,-0.0023509319731865874
15803196_15805017,2025-06-06 13:47:00.951708078,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:47:00Z,1,21.821711540222168,3.0396549701690674,8.775843620300293,0.6205567728286335,8.198266983032227,0.346366137266159,56.62434005737305,18.994777880896784,-1,-0.04263503862068452
15831838_15832035,2025-06-06 14:17:41.565191031,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:17:41Z,1,14.22088689804077,5.010605812072754,9.263748168945312,-37.30103416099628,-1.377100706100464,0.5408831834793091,12.036869049072266,-3.397065223265024,-1,-0.030314531590138194
15917784_15918035,2025-06-06 15:48:41.071225882,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:48:41Z,1,14.396787802378336,7.713775634765625,5.58378267288208,-2.293005625617905,5.909293174743652,1.3814605474472046,34.24317932128906,-125.83193720732184,-1,-0.005205980716855629
15936189_15936748,2025-06-06 16:08:01.353267908,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:08:01Z,1,21.23818016052246,9.341545104980469,8.559898376464844,-0.4080137864768525,0.1882286071777343,1.0913149118423462,128.8035888671875,19.55956045094225,-1,-0.016619705006338803
15996751_15997880,2025-06-06 17:12:42.052870035,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:12:42Z,1,8.03913452397445,7.6015424728393555,5.636960506439209,-0.9267579504504676,-1.410014271736145,1.3485180139541626,176.9220733642578,2.4601024941112253,-1,-2.5379460112717744e-05
16016550_16016948,2025-06-06 17:29:33.177766085,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:29:33Z,1,3.156037877665768,8.397198677062988,4.36395788192749,-1.9587388892602844,3.3740663528442383,1.9242162704467771,174.34925842285156,-1038.624539207903,-1,-0.004951320266264103
