pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,anomaly_score
15422439_15423599,2025-06-06 07:24:25.478471994,8,4,1,16.329865137736004,3.946449518203736,6.815028190612793,-0.0153996533376686,5.518049240112305,0.5790804624557495,106.87004852294922,-242.27053357440437,5.489013671875,1.163969303782051,0.1303026526664205,1.214702542160086,0.48,0.00222014314,1.6182642199999986,0.3140933626000001,0.7439999999999999,0.7887254012000001,6.524759769439697,6.56416654586792,-0.0394067764282226,-0.107326865196228,0.2815177861536222,0.367166,5.0,0.9082871156263256,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:24:25Z,-1,-0.012056529637443414
15479843_15480484,2025-06-06 08:24:31.812927961,4,4,1,29.88971519470215,8.996635437011719,11.797077178955078,1.12105863635783,5.886229515075684,0.7626156210899353,150.40040588378906,-16.797531076027585,2.966064453125,0.5053001674442297,0.0477268337639299,0.693583176908881,0.72,0.3320576528000001,0.8087979166000002,0.409206543,0.672,1.2635543809999994,8.993921279907227,9.037049293518066,-0.0431280136108398,-0.1436862796545028,0.3309881984129946,0.300154,4.0,0.9820846221129528,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T08:24:31Z,-1,-0.019761857840597363
15770344_15773340,2025-06-06 13:22:42.261790990,4,4,1,14.626383781433104,3.949510335922241,8.074353218078613,-8.36191575123126,3.0995442867279053,0.4891426265239715,178.26596069335938,-63.19700275111077,3.109619140625,3.271089284304678,0.4078816912865173,3.4999101699200463,0.24,0.00248366176,2.088109557999999,0.2806110819999999,0.6863999999999997,0.8176878699999998,5.516959190368652,5.007738590240479,0.5092206001281738,0.335484117269516,2.6296284974352497,1.517868,15.0,0.7647127927090964,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:22:42Z,-1,-0.013017032898229641
15890648_15890881,2025-06-06 15:20:50.905569077,4,4,1,25.01492500305176,8.124279022216797,13.253339767456056,-36.74966617477536,3.056313753128052,0.6129986047744751,178.76953125,-13.717541707352106,3.070068359375,1.7307049043795424,0.1878050486033434,2.242969620776564,0.48,0.00643050062,2.080908693999999,0.2870963666,0.8111999999999999,1.330677135399999,6.745835781097412,5.200634479522705,1.545201301574707,1.5381596088409424,15.196766604034476,1.004578,11.0,0.939796230951324,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:20:50Z,-1,-0.022120439818298587
15910014_15910872,2025-06-06 15:41:12.553369999,4,4,1,36.14867095947265,9.601483345031738,14.88026523590088,-0.8613225273026555,5.048476219177246,0.6452494859695435,160.58383178710938,-14.60087350081062,3.107177734375,1.759093379408914,0.1851615286970787,2.285595438564984,0.72,0.0079924736799999,2.0775851379999986,0.2857467582,0.8496000000000001,1.2661931319999993,9.75375747680664,10.334877967834473,-0.581120491027832,-0.8362889885902405,1.495234955777727,0.69488,8.0,0.9977861778840588,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T15:41:12Z,-1,-0.008019321010273472
15929593_15929895,2025-06-06 16:01:03.406932116,4,4,1,13.842183426188289,3.3320472240448,8.706971168518066,-8.489682197049024,7.60113525390625,0.3826873004436493,165.2289276123047,-57.278223827281394,3.244140625,2.0028891653616614,0.2880951802226656,2.003466647764223,0.24,0.0043155988599999,2.0873214399999984,0.3213581033999999,0.7055999999999998,0.920082972,9.145953178405762,9.26039218902588,-0.1144390106201171,-0.2935033440589905,2.9012813328564264,0.389907,5.0,0.8372856397813963,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:01:03Z,-1,-0.038558194854713124
15970582_15970863,2025-06-06 16:41:36.230115891,4,4,1,41.05352478027344,9.951689720153809,17.123594284057617,-0.7998014218898041,8.520930290222168,0.5811682939529419,168.30532836914062,-33.755016306341815,3.210205078125,2.1223485987535065,0.2380800618971805,2.494020975252614,0.48,0.0080773056799999,2.080908693999999,0.3143185878,0.8399999999999997,1.4105436939999991,11.585994720458984,11.817251205444336,-0.2312564849853515,-0.5745360255241394,0.0,0.40251,5.0,0.9902615397837512,none,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:41:36Z,-1,-0.028643223261065942
16008210_16008371,2025-06-06 17:23:50.378315926,4,4,1,29.12049150466919,8.721213340759277,11.595621109008787,0.6409136077183948,4.374769687652588,0.752112627029419,161.5919952392578,-29.190199874933565,3.14990234375,0.3046785950920848,0.0289139065123517,0.4731094627903134,0.72,0.5171472882000002,0.8509992563999996,0.4468890836,0.6864,1.1258733347999992,6.555079460144043,8.49081802368164,-1.9357385635375977,-7.131420612335205,0.0,0.271438,4.0,0.999824986554862,none,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:23:50Z,-1,-0.01549589446635069
16012485_16015730,2025-06-06 17:28:42.912858009,4,4,1,27.40725262959798,6.248906135559082,11.070106506347656,-1.1170018769524834,5.284214973449707,0.564484715461731,158.34571838378906,-17.377402992374446,3.222412109375,1.047947874753678,0.1190254649237055,1.3006720862602394,0.48,0.00625139114,1.5013864629999998,0.3278113748,0.7535999999999998,1.1203399981999995,7.932033538818359,8.583921432495117,-0.6518878936767578,-0.8173743486404419,0.0,0.797539,9.0,0.9986909771420448,none,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:28:42Z,-1,-4.884356588941152e-05
16037156_16037587,2025-06-06 17:51:37.661300898,8,4,1,24.375593662261963,9.622897148132324,11.103302001953123,-7.188750717130192,1.7592782974243164,0.8666698336601257,137.196533203125,-51.33139904302767,7.079345703125,4.233611559756956,0.3760795538473812,4.241627363061583,0.72,0.0070012444399999,2.0676144699999988,0.2990455576,0.9504000000000004,1.0508997667999995,6.031170845031738,8.01059341430664,-1.9794225692749023,-0.661483108997345,6.122822601121322,2.992401,23.0,0.9976067764426952,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:51:37Z,-1,-0.008137745803925567
