pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
15390630_15390686,2025-06-06 06:52:08.084528923,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:52:08Z,1,10.274050774385875,3.7588436603546143,6.993208408355713,-35.40223129266995,-0.9699115753173828,0.537499189376831,2.685739517211914,-11.380745961635442,3.011962890625,0.0099496300001298,0.0011262347760228,0.4022019470987181,0.48,0.4473109936,0.6065431945,0.4324833895999999,0.6335999999999998,0.9102345662000004,6.495171,5.792923,0.7022481,0.23616639,29.0705540152355,2.973531,29,0.997417573854454,critical,True,-1,4.574342380200655e-251,-576.4283953951425,33.93473729761824
15673943_15674080,2025-06-06 11:50:20.117886066,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T11:50:20Z,1,8.677029191407868,9.127367973327637,4.008623600006104,1.9183431884657505,3.3599724769592285,2.276933193206787,7.1619720458984375,1294.7524238049357,2.941162109375,1.2726136936023702,0.0630363745494232,1.306171914545626,2.16,0.00147610428,1.547517833999999,0.3307976152000001,1.156800000000001,0.3613679818,4.193548,2.2595482,1.934,0.665128,1.4987846507257665,2.907711,30,0.9982410559193138,low,True,-1,0.0,-690.7755278982137,41.233267553302895
15803196_15805017,2025-06-06 13:47:00.951708078,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T13:47:00Z,1,21.821711540222168,3.0396549701690674,8.775843620300293,0.6205567728286335,8.198266983032227,0.346366137266159,56.62434005737305,18.994777880896784,5.311767578125,0.1052033245183473,0.0157312447261667,0.936297788126153,0.24,0.04923180684,1.1057277054,0.3993368204,0.6239999999999999,1.0337330388,8.828835,6.1039057,2.7249289,1.992851,5.882175451466535,1.367352,15,0.9995562243970542,serious,True,-1,1.803e-321,-690.7755278982137,38.416026526359886
15831838_15832035,2025-06-06 14:17:41.565191031,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:17:41Z,1,14.22088689804077,5.010605812072754,9.263748168945312,-37.30103416099628,-1.377100706100464,0.5408831834793091,12.036869049072266,-3.397065223265024,3.49755859375,2.780499236396647,0.326170363097676,3.019264455235244,0.48,0.0057324093,2.0982389959999987,0.3100529479999999,0.8255999999999999,0.8915422760000002,3.6843731,6.9468627,-3.2624896,-1.1219552,3.443621466654101,2.907861,41,0.9878404501951324,moderate,True,-1,9.62907338477988e-186,-426.01604029743794,29.16747649803377
15835481_15835550,2025-06-06 14:21:53.001743078,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T14:21:53Z,1,13.273209381103516,4.810089588165283,6.261303901672363,-4.7958922289737576,1.0300259590148926,0.7682248950004578,9.4000883102417,-6.347834305971934,2.947509765625,0.1050412729815727,0.0097701437711904,0.3176019555942084,0.72,0.4002253719999998,0.3012167014000001,0.4204700179999999,0.6144000000000001,0.7852842368000001,3.171832,4.393601,-1.2217689,-0.4206964,11.672670427801316,2.904158,30,0.9495526451656302,critical,True,-1,8.132827305117263e-178,-407.76423792782856,28.53485728935325
15982920_15983012,2025-06-06 16:56:20.516999960,8,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T16:56:20Z,1,18.737351735432945,9.512821197509766,5.62948751449585,-3.766953661220796,-0.0185234546661376,1.6898200511932373,0.2238116264343261,-1.3524591530177326,6.47802734375,0.1739098670702324,0.0101474310741926,0.1815498597149009,1.68,0.4130792906,0.7202980569,0.4320490603999999,1.1568000000000012,0.5337823542000002,2.5617044,2.6106095,-0.048905134,-0.016808348,33.367181982391934,2.909574,25,0.9999300811275555,critical,True,-1,5.830976374599726e-156,-357.4400900465286,26.713101369199816
15994502_15998736,2025-06-06 17:13:37.705589056,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:13:37Z,1,0.763818114484034,9.259510040283203,3.15407133102417,-3.468542603598141,1.1536169052124023,2.93573260307312,105.86289978027344,-49.8592102760508,3.00634765625,1.0955747138280665,0.0465911031490149,1.096560407165287,2.88,0.001645507,1.1973070936,0.3817726971999999,1.1472000000000009,0.3284479226000001,2.4828916,0.049765237,2.4331262,1.0406158,13.28146690563836,2.33816,24,-0.3965963132799071,critical,True,-1,2.4069532795871157e-213,-489.5722630593447,31.27065926370691
15995169_15996447,2025-06-06 17:12:43.053975105,8,8,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:12:43Z,1,0.1410197261071308,2.9582502841949463,0.4070543944835663,-0.1727621638332627,0.1408714056015014,7.267457008361816,178.04214477539062,1.116756813408653,9.0068359375,2.880702035662972,0.0718577154979255,2.886704453036737,0.48,0.0012445553,1.80655129,0.3714849156,1.1232000000000009,0.12051107426,1.2366511,0.20453458,1.0321165,0.34490076,18.61010825153099,2.992503,27,0.0829057244015076,critical,True,-1,1.8829312349230383e-175,-402.3195615438436,28.343407130331318
15995668_15998736,2025-06-06 17:13:38.205497980,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:13:38Z,1,4.2402429716898205,1.8377152681350708,2.7452142238616943,-1.1986801842222408,0.9739068746566772,0.6694250702857971,110.22722625732422,7.149701610792499,2.889892578125,0.0098214177929995,0.0009753119835018,0.1392402524430009,0.72,0.2025985454,0.2281949596200001,0.42954713,0.6479999999999998,0.3411400503999999,1.9578865,0.049765237,1.9081212,1.038009,6.334934877866523,1.838251,19,-0.218087677527504,serious,True,-1,3.933567884606652e-269,-618.025843142693,35.13917032249849
15999614_16001800,2025-06-06 17:19:27.041930914,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T17:19:27Z,1,6.234368473044656,4.903020858764648,3.3455398082733154,-2.644239608023993,4.002594947814941,1.465539574623108,0.8952465057373047,3.704696101780422,3.202392578125,2.0120573701529363,0.1300091243418437,2.013231151758326,1.2,0.0013333788,1.909287943999999,0.3096324617999999,1.1472000000000009,0.3265866826,5.024325,3.5582266,1.4660983,2.9015965,5.020523639001821,0.505273,6,0.9251386272598028,serious,True,-1,1.0415788176141703e-156,-359.1625368511977,26.777503213899774
