pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
15266034_15266054,2025-06-06 04:29:00.261939048,4,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:29:00Z,1,0.0280301606722735,3.695764541625977,0.4669333696365356,0.1453816133940005,0.9043800830841064,7.914971828460693,3.804797649383545,-5.357747668062038,3.67529296875,2.4675758335315505,0.0584363533224312,2.4679287413098057,4.32,0.00129783558,1.7862764019999997,0.3843939786000001,1.1616000000000009,0.11068504886,3.1348765,4.336116,-1.2012393,-0.9274239,0.0,1.295243,14,0.6018172169780688,0,1.0,0.5060504018374323,1
15288186_15288331,2025-06-06 05:01:41.321926117,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:01:41Z,1,0.1015659360698453,7.101980209350586,1.0758577585220337,-0.3200182860789438,0.9092364311218262,6.601225852966309,10.407240867614746,13.292396305430062,3.20556640625,4.884053833157152,0.1294935626850545,4.887251032661408,3.36,0.00140866756,1.9051625019999991,0.3478761774,1.1424000000000007,0.1455655599,5.0482855,5.9611773,-0.91289186,-0.53460115,1.0594439853287263,1.707613,35,0.9757413795903662,1,1.0,0.6656312988360377,1
15296072_15296271,2025-06-06 05:12:34.756625891,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:12:34Z,1,0.1001133260648943,8.582894325256348,1.1846693754196167,-0.0181138935474487,1.3193588256835938,7.244970321655273,13.876320838928224,6.416040619763709,3.28271484375,5.078209884245273,0.1274122930949726,5.079980670561774,4.8,0.00140866756,1.9051625019999991,0.3388563471999999,1.1424000000000007,0.1462054266,5.135878,7.635732,-2.499854,-1.0908505,1.4921645214550403,2.291656,24,0.9740983990394324,1,1.0,0.8269887336451733,1
15299892_15301206,2025-06-06 05:17:43.041222095,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:17:43Z,1,10.983299673547265,7.767322540283203,4.6908159255981445,1.339485855625482,2.9176926612854004,1.6558574438095093,87.51034545898438,-60.53893868302416,6.417724609375,0.3782476473314409,0.0224608157365947,0.4005608651039593,1.68,0.2641865815999999,0.8147726862,0.4057650147999999,1.1136000000000008,0.4332763383999999,4.3096414,6.0567064,-1.7470651,-1.7620442,2.668823171933706,0.991499,10,0.9993309395683276,2,1.0,0.9999998537947125,1
15304601_15304689,2025-06-06 05:22:03.987026930,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:22:03Z,1,5.248091095518336,5.895644187927246,3.009643316268921,-0.2436036565557205,4.007216930389404,1.9589178562164309,55.05765914916992,-429.0413548466902,3.079345703125,2.0997982928766024,0.1141651843438441,2.102084140541771,1.68,0.00134145592,1.8530794119999996,0.3058086516000001,1.142400000000001,0.311260044,4.31201,2.9189749,1.3930349,1.403293,2.248984102325615,0.99269,11,0.4054372761427022,2,1.0,0.9996993849404214,1
15304714_15304761,2025-06-06 05:22:06.983347893,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:22:06Z,1,0.8414480001994319,7.189828872680664,2.542304992675781,-0.1480986501917513,3.039628267288208,2.8280749320983887,32.22887420654297,18.60892399084521,3.164794921875,5.0147377762289205,0.2203961041058225,5.0149273525768585,1.44,0.00156669716,2.073393209999999,0.3001806232,1.1472000000000009,0.2832008709999999,6.385253,6.6995764,-0.31432343,-0.21320441,1.2197077571931094,1.474282,16,0.9602429893255554,1,1.0,0.9961170138723675,1
15305734_15305769,2025-06-06 05:23:20.834009886,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:23:20Z,1,12.825419902801514,6.900701999664307,6.54749059677124,-7.142775334429887,-1.2798733711242676,1.053946018218994,5.035761833190918,6.337741512340735,3.8388671875,1.1903013850047877,0.0932672821725474,1.260912406813515,0.96,0.0017722805199999,1.6320248939999993,0.3482916402000002,1.080000000000001,0.4510332496000002,3.7585092,3.3658948,0.39261436,0.13140817,10.476994345107183,2.987747,31,0.9969534919960676,4,1.0,0.9959699830090746,1
15306443_15306467,2025-06-06 05:24:43.688533068,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:24:43Z,1,0.0377480103762866,8.74238109588623,0.7483313679695129,-0.5591754726536505,0.5706033706665039,11.682499885559082,7.1619720458984375,8.59964864843854,3.15234375,7.30769652748728,0.1382668822586281,7.3085158020462515,3.6,0.00142962652,1.931949387999999,0.3341305317999999,1.1424000000000007,0.13063366352,6.0184755,5.7647104,0.2537651,0.13522895,1.3506223254254166,1.876559,20,0.9997892761208323,1,1.0,0.7332572130621399,1
15306767_15306860,2025-06-06 05:24:42.871258974,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:24:42Z,1,12.730050908900653,9.176225662231444,2.916578531265259,11.193966045807082,-1.7206628322601318,3.1462295055389404,40.50990295410156,-135.6962335551411,3.11767578125,5.225703779382171,0.2155913114426234,5.227106427227449,2.16,0.00158765612,2.073393209999999,0.3011118814,1.142400000000001,0.2855145142,3.088578,4.99252,-1.9039419,-0.6577301,9.698810364381368,2.894716,29,0.7891946051826145,4,1.0,0.997921014576353,1
15320813_15321441,2025-06-06 05:43:06.431461096,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:43:06Z,1,0.2981354261351819,9.822172164916992,2.3549044132232666,-1.1860479614044157,0.0863270759582519,4.170943260192871,39.05513000488281,-44.99227189289857,3.11328125,7.711697112392852,0.2696763816353872,7.717717775905862,1.68,0.00359090006,2.073393209999999,0.3056163038,1.142400000000001,0.3010758846,3.7710078,5.037975,-1.266967,-0.43769825,0.4301483526091187,2.894613,44,0.999970974117689,1,1.0,0.5886849930831352,1
15320956_15321000,2025-06-06 05:42:51.137334108,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:42:51Z,1,1.0565563434069958,5.018064498901367,2.0430824756622314,0.8496204225454534,0.0870490074157714,2.4561243057250977,0.2238116264343261,-0.700125596364896,3.4462890625,0.0521423455206127,0.0024141498489295,0.1254776032057116,2.4,0.18551832374,0.51348420816,0.4460976371999999,1.1472000000000009,0.1756263941999999,7.0068607,6.653447,0.35341358,0.2504158,5.4640396389547865,1.411307,14,0.999871457959924,3,1.0,0.6646141874903884,1
