pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
15210096_15210111,2025-06-06 03:01:55.359879017,8,7,1,18.4737647374471,9.864809036254885,8.991738319396973,-0.0076374204496539,-1.68980073928833,1.0970970392227173,0.8952465057373047,0.4225854138327598,6.5947265625,0.0061770013346005,0.000455480327668,0.9253021571525968,1.2,0.0682020866,1.0612160016,0.4028714813999999,1.0080000000000005,0.8304828887999994,4.653387069702148,3.297701120376587,1.3556859493255615,0.4547313153743744,23.372355891242503,2.98129,30.0,0.9999999750715528,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:01:55Z,0.6131810541559416,1
15223048_15223059,2025-06-06 03:29:53.003695965,7,7,1,21.613543957559703,9.071869850158691,9.115817070007324,-15.518390421299337,0.4167919158935547,0.995178997516632,1.5666813850402832,2.781164551646337,5.494140625,0.0999714667019687,0.0079665192674401,0.3348740434850097,0.96,0.5627517942000001,0.7638838056,0.4292920207999999,0.9840000000000004,0.8188070907999999,10.075394630432127,8.847199440002441,1.2281951904296875,0.4240175187587738,49.726490255120495,2.896567,22.0,0.99976498870358,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:29:53Z,0.9046206525614628,1
15223048_15223059,2025-06-06 03:29:54.803642988,7,7,1,16.032769521077473,9.24081039428711,6.731336116790772,-2.37238299810358,-1.720926284790039,1.3728047609329224,4.028609275817871,-0.2094490137722188,5.494140625,0.648361574980023,0.0432143205991444,0.8181736998492435,1.44,0.1346711595799999,1.01331793,0.4057243867999998,1.176000000000001,0.5107688281999999,5.804893970489502,5.873271465301514,-0.0683774948120117,-0.0228301063179969,39.24401813431059,2.995058,24.0,0.9977711570740252,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T03:29:54Z,0.8291890428558326,1
15273175_15273561,2025-06-06 04:39:41.280819893,6,4,1,3.2158126090951584,4.886030197143555,2.169595241546631,-2.240795885665904,-1.5144944190979004,2.252046823501587,2.0143046379089355,-2.60417538921788,3.32275390625,0.602841891760386,0.0299000034955712,0.6159282248160088,2.16,0.1069535819199999,1.4296016243999998,0.4710550487999999,1.1664000000000008,0.2376752528,3.7342171669006343,5.242547035217285,-1.5083298683166504,-0.8364790678024292,20.006406953762347,1.803189,17.0,0.9998042815441274,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T04:39:41Z,0.5415527450720904,1
15299892_15301206,2025-06-06 05:17:43.041222095,8,4,1,10.983299673547265,7.767322540283203,4.6908159255981445,1.339485855625482,2.9176926612854004,1.6558574438095093,87.51034545898438,-60.53893868302416,6.417724609375,0.3782476473314409,0.0224608157365947,0.4005608651039593,1.68,0.2641865815999999,0.8147726862,0.4057650147999999,1.1136000000000008,0.4332763383999999,4.309641361236572,6.056706428527832,-1.7470650672912598,-1.7620441913604736,2.668823171933706,0.991499,10.0,0.9993309395683276,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:17:43Z,0.678001023010867,1
15329618_15329869,2025-06-06 05:53:03.649228096,6,6,1,0.7933084080133389,1.8918513059616089,0.6412098407745361,4.574327452008511,2.3679699897766118,2.9504401683807373,40.95752716064453,33.62589089661247,4.000732421875,1.363069684926104,0.0578828193454774,1.3632102649647555,1.44,0.0012567522,1.488554887,0.3751391162000002,1.166400000000001,0.11931006,2.9923746585845947,0.3214855194091797,2.670889139175415,8.59323501586914,19.538955688087285,0.310813,4.0,-0.957545143550308,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T05:53:03Z,0.7419070787213603,1
15363570_15363649,2025-06-06 06:25:20.144951105,7,7,1,16.182010173797607,9.283051490783691,9.328106880187988,-15.061968785514624,-1.191683650016785,0.9951699376106262,0.6714348793029785,4.187836889987332,5.64794921875,2.417566376287186,0.1969961899762167,2.4376554437614844,0.96,0.00609066608,2.049847365999999,0.3042499086,1.0176000000000007,0.7432385202000001,1.891728758811951,0.2846132218837738,1.6071155071258545,0.5365086793899536,21.355952687571502,2.995507,30.0,0.9997870138689556,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:25:20Z,0.5122924334422271,1
15365837_15365982,2025-06-06 06:27:21.863951921,6,7,1,21.764206568400063,8.169649124145508,6.948070526123047,8.839502999550048,3.338149309158325,1.175815463066101,1.1190581321716309,0.0,4.14013671875,0.6070723534119664,0.0443550962181017,0.6435995944712367,1.2,0.2637989798,1.1969140236000009,0.3911376141999999,1.1280000000000008,0.4950099895999998,3.939016103744507,10.41265106201172,-6.473634719848633,-5.405163764953613,1.4871103056325785,1.197676,13.0,0.99967740540675,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:27:21Z,0.6493779057378337,1
15366772_15369584,2025-06-06 06:30:29.115899086,4,6,1,9.558300400387688,9.38567066192627,4.847347736358643,3.469273938390853,4.088717460632324,1.9362486600875852,0.4476232528686523,6.364197639520756,3.80517578125,0.4334017224960519,0.0234672697168775,0.4373740471597581,1.92,0.2568467368,0.8118518893999999,0.4502660103999998,1.1280000000000008,0.4378553105999999,4.585089206695557,4.845187664031982,-0.2600984573364258,-0.9419454336166382,0.0,0.276129,3.0,0.9711790140046296,0,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:30:29Z,0.5462886534677865,1
15390630_15390686,2025-06-06 06:52:08.084528923,4,4,1,10.274050774385875,3.7588436603546143,6.993208408355713,-35.40223129266995,-0.9699115753173828,0.537499189376831,2.685739517211914,-11.380745961635442,3.011962890625,0.0099496300001298,0.0011262347760228,0.4022019470987181,0.48,0.4473109936,0.6065431945,0.4324833895999999,0.6335999999999998,0.9102345662000004,6.495171070098877,5.7929229736328125,0.7022480964660645,0.2361663877964019,29.0705540152355,2.973531,29.0,0.997417573854454,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T06:52:08Z,0.5296713452785945,1
15400825_15402077,2025-06-06 07:02:41.929028034,4,6,1,6.825361132621765,3.2337334156036377,2.90724778175354,-2.680200713155983,1.316693663597107,1.1123006343841553,124.88688659667967,-547.2391108643867,3.32373046875,0.2051715173395231,0.0153778633918644,0.3379345588566675,1.2,0.1786073922399999,0.3500021712000001,0.4609813786,0.9936000000000004,0.2655011138,1.829148292541504,0.1313469260931015,1.6978013515472412,0.566789448261261,21.527079132496628,2.995471,25.0,-0.988003848676993,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:02:41Z,0.6354710855398602,1
15404145_15404233,2025-06-06 07:05:06.842231035,4,4,1,17.773075580596924,9.356818199157717,7.785915374755859,-1.6985455562786351,-0.760575532913208,1.201762080192566,12.085827827453612,-16.680239425563283,3.2138671875,0.4551361949748753,0.0327581276707552,0.4552142366190926,1.2,0.4116718033999998,0.8807066909999998,0.4604144855999999,1.1472000000000009,0.5516511023999997,1.5528948307037354,3.3809330463409424,-1.828038215637207,-0.6190654039382935,21.575688254809467,2.9529,29.0,0.9658566192440704,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:05:06Z,0.6318255466165651,1
15422439_15423599,2025-06-06 07:24:25.478471994,8,4,1,16.329865137736004,3.946449518203736,6.815028190612793,-0.0153996533376686,5.518049240112305,0.5790804624557495,106.87004852294922,-242.27053357440437,5.489013671875,1.163969303782051,0.1303026526664205,1.214702542160086,0.48,0.00222014314,1.6182642199999986,0.3140933626000001,0.7439999999999999,0.7887254012000001,6.524759769439697,6.56416654586792,-0.0394067764282226,-0.107326865196228,0.2815177861536222,0.367166,5.0,0.9082871156263256,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:24:25Z,0.7592084919714647,1
15436787_15437021,2025-06-06 07:39:40.558336973,4,4,1,34.43281936645508,7.056180000305176,13.636922836303713,1.365248826860175,1.7049541473388672,0.5174319744110107,163.04576110839844,1.1960056315394694,2.982666015625,0.0902121190380257,0.0106081029351019,0.5172730822789743,0.48,0.4834257788000001,0.8403966845999995,0.4404372845999999,0.6431999999999998,1.477743568,7.343994617462158,7.308082103729248,0.0359125137329101,0.0297875888645648,1.2145205944468682,1.20562,13.0,0.9731441849596476,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:39:40Z,0.7350390481396788,1
15440633_15440723,2025-06-06 07:43:24.985085011,4,4,1,6.521145343780518,3.787572145462036,2.785994291305542,-0.958764844916084,0.0108095407485961,1.3595045804977417,174.90777587890625,-107.86325568507816,3.13232421875,1.3698788237446593,0.0923180400919365,1.3709738306710182,1.2,0.00135872358,1.5637022719999998,0.3298977988000001,1.156800000000001,0.2653975033999999,1.0983664989471436,0.7889007329940796,0.3094657659530639,0.1728253662586212,8.560892759052319,1.790627,19.0,0.8293898969851674,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T07:43:24Z,0.5533293037562852,1
15479843_15480484,2025-06-06 08:24:31.812927961,4,4,1,29.88971519470215,8.996635437011719,11.797077178955078,1.12105863635783,5.886229515075684,0.7626156210899353,150.40040588378906,-16.797531076027585,2.966064453125,0.5053001674442297,0.0477268337639299,0.693583176908881,0.72,0.3320576528000001,0.8087979166000002,0.409206543,0.672,1.2635543809999994,8.993921279907227,9.037049293518066,-0.0431280136108398,-0.1436862796545028,0.3309881984129946,0.300154,4.0,0.9820846221129528,1,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T08:24:31Z,0.9242083090935009,1
15532678_15532707,2025-06-06 09:22:47.506279944,6,4,1,12.580549049377442,5.332373142242432,5.682517051696777,1.480110318655419,-0.5060920715332031,0.9383822679519652,1.6506106853485107,-4.8574666313446935,3.36376953125,1.525309886408517,0.1283056456402141,1.6331211131794543,0.96,0.0013967998399999,1.9286084799999992,0.3027180062,1.008000000000001,0.4932183972,6.46737813949585,7.694229125976562,-1.226850986480713,-0.4206015467643738,11.828564238122036,2.916896,29.0,0.99988831543789,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T09:22:47Z,0.5486782563484369,1
15556934_15556960,2025-06-06 09:46:19.026222944,6,4,1,15.144931475321451,4.686458110809326,7.543063163757324,0.9090024973530508,0.0161378383636474,0.6212937831878662,1.5666813850402832,-0.0476964150459953,3.45263671875,0.0284049034614564,0.0029710132254434,0.7452745871187864,0.72,0.1733594734,1.0268651826,0.4938066504,0.648,0.8040551308,3.410055160522461,4.703180313110352,-1.2931251525878906,-0.4325017035007477,10.873068848920743,2.989873,31.0,0.999920783749867,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T09:46:19Z,0.6037394763073743,1
15578048_15578113,2025-06-06 10:06:55.764142990,4,4,1,1.989931060309876,8.064093589782715,3.62677001953125,0.6705836453601943,5.480748653411865,2.223491907119751,0.2238116264343261,-1.4638397319499312,3.18017578125,0.5991497007876985,0.0299424570704184,0.6274364424049753,2.16,0.1572229732999999,1.1858598886000002,0.4198218196,1.156800000000001,0.3457748794,7.419128894805908,2.5170938968658447,4.902034759521484,2.559191942214966,34.18967676234772,1.915462,20.0,0.9976168075953455,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-06T10:06:55Z,0.5875861060298602,1
