timestamp,id1,id2,zone,interaction,leader,dist,TTC,MDRAC,closing_speed,speed_diff,yaw_diff,composite_score,duration,num_frames,link
2025-06-05 05:39:24.941030025,14150154,14150306,Road Houba North Ext-Int,van_v_car,14150306,7.848557472229004,0.8964340686798096,16.271878106842973,8.755309104919434,7.963491916656494,15.44300307188547,240.2232702426952,0.507943,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:39:24Z
2025-06-05 05:39:39.035274982,14150306,14150496,Road Houba North Ext-Int,car_v_car,14150306,7.463059902191162,0.6592869162559509,17.55539247149012,11.319896697998047,11.1087007522583,157.3395820222534,404.1144730138947,0.418707,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:39:39Z
2025-06-05 08:41:37.465956926,14349273,14349410,Road Houba South Ext-Int,car_v_car,14349410,7.265339374542236,0.49602872133255005,20.837821998731314,14.647013664245605,3.372145175933838,151.51945852954614,704.8969393880674,0.288573,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T08:41:37Z
2025-06-05 10:37:22.867986917,14453466,14454118,Road Houba South Ext-Int,car_v_car,14454118,7.851465225219727,0.7620152235031128,13.398286838309854,10.30355453491211,8.32385540008545,7.16197243913529,228.89279356739806,0.302815,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T10:37:22Z
2025-06-05 12:43:07.966428995,14573531,14573936,Road Magnolias Ext-Int,car_v_car,14573531,7.906311988830566,0.8977630734443665,22.150886154174806,8.806679725646973,5.938088417053223,5.371479329351468,304.9014432735661,0.40047,5,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T12:43:07Z
2025-06-05 13:42:42.667566061,14660702,14662073,Road Magnolias Ext-Int,car_v_car,14662073,7.198157787322998,0.792388379573822,22.646114349365234,9.084128379821777,6.834840774536133,4.755997322863279,334.1400586237727,0.305721,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:42:42Z
2025-06-05 13:54:12.706104040,14675339,14678086,Road Houba South Int-Ext [1],bus_v_car,14678086,5.900956630706787,0.6654217839241028,7.506907918769148,8.86799430847168,4.802762985229492,91.31412771306512,116.96771380437829,0.208584,3,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T13:54:12Z
2025-06-05 14:09:00.375149012,14696578,14698353,Road Magnolias Ext-Int,car_v_car,14698353,2.8675174713134766,0.2927931845188141,17.820324311596327,9.793662071228027,1.0231804847717285,163.49338120122547,595.029604589082,0.215117,3,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:09:00Z
2025-06-05 14:09:50.623188019,14697579,14697780,Road Magnolias Ext-Int,car_v_car,14697579,7.2793049812316895,0.793795645236969,23.336971759796143,9.17025089263916,5.996364593505859,1.6226343807415893,344.13660560755,0.295964,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:09:50Z
2025-06-05 14:25:29.573900938,14720011,14720155,Road Magnolias Ext-Int,car_v_car,14720155,6.910773277282715,0.823675274848938,5.278452918697295,8.390167236328125,1.0940732955932617,162.31939098383967,64.50772633761129,0.202129,3,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:25:29Z
2025-06-05 14:35:07.672471046,14730709,14731620,Road Houba South Ext-Int,car_v_car,14731620,6.400759696960449,0.5553640723228455,13.455462196201054,11.52534008026123,3.268552303314209,171.7754327198855,330.7121882301158,0.286011,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T14:35:07Z
2025-06-05 17:01:44.453936100,14891399,14891869,Intersection,car_v_car,14891399,6.449688911437988,0.9588317275047302,3.513624041809797,6.726612091064453,4.149647235870361,169.8999893596707,30.812752801663294,0.201747,3,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T17:01:44Z
