timestamp,id1,id2,zone,interaction,leader,dist,TTC,MDRAC,closing_speed,speed_diff,yaw_diff,link
2025-06-05 03:44:25.132615088,14074678,14074841,1017,pedestrian_v_car,14074678,5.140660762786865,0.7671708464622498,4.367217100843284,6.700803279876709,10.999008178710938,103.17716545129278,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T03:44:25Z
2025-06-05 04:08:21.364476919,14085546,14085716,1017,pedestrian_v_car,14085546,5.800143241882324,0.8071468472480774,4.45147170472313,7.185982704162598,11.866801261901855,61.5482006488189,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:08:21Z
2025-06-05 04:44:01.147257090,14105197,14105263,1017,pedestrian_v_car,14105197,4.729454040527344,1.0467029809951782,11.296073913574219,4.518429756164551,5.476558685302734,0.22381163872297782,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T04:44:01Z
2025-06-05 05:48:39.001003980,14157052,14157821,1019,pedestrian_v_bicycle,14157821,2.7900171279907227,1.0195218324661255,6.841484069824219,2.736593723297119,0.5756338834762573,178.6566197247072,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:48:39Z
2025-06-05 05:51:41.792176008,14161261,14161329,1015,motorcycle_v_pedestrian,14161329,3.9874374866485596,0.6892856359481812,4.103054866879991,5.784883975982666,7.6990647315979,45.8034298014896,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T05:51:41Z
2025-06-05 06:01:11.856542110,14171501,14171539,1017,pedestrian_v_bicycle,14171539,2.751826047897339,1.2836589813232422,3.778720691370975,2.1437361240386963,0.5486880540847778,111.40224317436221,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:01:11Z
2025-06-05 06:01:10.465120077,14171516,14171539,1017,pedestrian_v_bicycle,14171539,3.51576566696167,0.868877112865448,10.115830421447754,4.046332359313965,2.367871046066284,134.76855619387328,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:01:10Z
2025-06-05 06:06:28.902132034,14176960,14177646,1018,pedestrian_v_bicycle,14176960,6.039340496063232,1.534645438194275,4.066870417911597,3.935332775115967,1.7540687322616577,175.24349223418182,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:06:28Z
2025-06-05 06:08:49.267705917,14181103,14181368,1018,pedestrian_v_van,14181103,3.37854266166687,1.5167211294174194,5.568826198577881,2.2275304794311523,4.424619197845459,9.176277187642091,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:08:49Z
2025-06-05 06:12:56.470613003,14187307,14187481,1019,car_v_pedestrian,14187481,3.8126280307769775,0.6015483736991882,5.032331244229161,6.338024139404297,6.0400824546813965,52.427876370857554,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:12:56Z
2025-06-05 06:14:10.116394997,14189291,14189292,1017,pedestrian_v_car,14189291,4.446472644805908,0.5973458290100098,5.978716356173225,7.443715572357178,7.041748523712158,106.70219876117967,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:14:10Z
2025-06-05 06:15:41.987056017,14191642,14191679,1018,bicycle_v_pedestrian,14191679,2.4813759326934814,0.8087448477745056,7.6704535484313965,3.0681815147399902,0.6035622358322144,168.417237253131,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:15:41Z
2025-06-05 06:26:47.504331112,14209370,14209679,1017,bicycle_v_pedestrian,14209679,2.569888114929199,1.0052785873413086,6.390985012054443,2.556394100189209,0.5251408219337463,156.69510267501502,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:26:47Z
2025-06-05 06:42:24.769182920,14229990,14230612,1016,pedestrian_v_bicycle,14229990,2.0078413486480713,1.2053086757659912,4.056895498573381,1.6658316850662231,0.7099813222885132,169.98391872419182,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-05T06:42:24Z
