pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
13116755_13116773,2025-06-04 03:50:58.770165920,7,6,1,20.8847354888916,7.188943386077881,7.98149824142456,-1.230369888991959,-0.0916476249694824,0.9007009863853455,0.2238116264343261,4.458749637595024,4.81201171875,0.3907988427558447,0.0333664046535947,0.6308863432703233,0.96,0.3215178256,1.0646706962000003,0.4052175949999999,0.9552000000000004,0.5653063197999998,4.248112201690674,2.4528110027313232,1.7953011989593506,0.5989986062049866,15.016271616229147,2.997171,31.0,0.9991159946186456,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:50:58Z,0.9566023117154229,1
13117348_13117360,2025-06-04 03:52:17.553895950,6,4,1,14.142163435618082,6.031189441680908,5.715417385101318,0.4754726551775082,0.526517391204834,1.0552492141723633,4.70004415512085,-4.493711087584348,3.380859375,0.2493770151227476,0.0193133382219861,0.5898440604303822,0.96,0.2213567574,0.9811406558,0.4266342507999999,0.936,0.5557692970000001,6.954166889190674,3.6355061531066895,3.3186607360839844,1.1088160276412964,9.860539403724305,2.992977,31.0,0.9982580692701843,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:52:17Z,0.9367798983273617,1
13125466_13125481,2025-06-04 04:06:48.199251890,7,7,1,15.954374631245932,8.833640098571777,7.517116546630859,0.3992968098698689,-1.6676158905029297,1.1751368045806885,1.1190581321716309,-3.0100589687139885,5.828125,0.1462201101058727,0.0105811283894313,0.2392322212078933,1.2,0.5167409244000001,0.7357122394,0.4155826036,1.0368000000000004,0.5442943492,4.447384357452393,1.292831301689148,3.154552936553955,1.2267532348632812,53.82479492957288,2.571465,23.0,0.9999784043854352,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:06:48Z,0.9942993773833105,1
13125466_13125481,2025-06-04 04:06:52.382088900,7,7,1,7.766702804993796,8.228961944580078,7.046199798583984,-15.096891006052545,-1.9204277992248533,1.1678581237792969,1.5666813850402832,1.544066974803261,5.828125,0.2280038609662679,0.0166121497121226,0.3259151778070482,1.2,0.4801319066,0.7352659081999999,0.4134331853999999,0.9984000000000004,0.5136518649999998,0.9918084144592284,0.1085978373885154,0.8832105994224548,0.3044756054878235,18.55895269542668,2.90076,26.0,0.9997942512266786,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:06:52Z,0.994720370237161,1
13125466_13125481,2025-06-04 04:07:11.379983902,7,7,1,21.47898063659668,8.616575241088867,8.623785018920898,0.8841964016206116,-1.948574542999268,0.9991639852523804,4.028609275817871,-2.465454165769079,5.828125,0.286029533251956,0.0229068181817457,0.4355191765295763,0.96,0.4900468943999999,0.8443291694,0.415278685,0.9840000000000004,0.6950776209999999,0.4780883193016052,2.388808488845825,-1.9107201099395752,-0.6835826635360718,17.591687316753042,2.795156,25.0,0.9986393058601024,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:07:11Z,0.9955742824433571,1
13130564_13130814,2025-06-04 04:15:37.656615019,6,4,1,17.446060180664062,6.585080146789551,6.532341480255127,3.689381185691469,-0.3853378295898437,1.0080734491348269,4.252420902252197,-0.978189262737044,3.54443359375,0.2458997018855461,0.0195683632730241,0.3918291440475049,0.96,0.3939771729999998,0.4893166472,0.4352534635999999,0.9408000000000004,0.537074549,4.170716285705566,4.843742370605469,-0.6730260848999023,-0.2282417714595794,12.474778111644609,2.948742,28.0,0.999987418482376,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:15:37Z,0.9960010412473075,1
13149406_13149829,2025-06-04 04:44:03.703042984,6,6,1,27.987366994222004,9.131636619567873,11.544811248779297,-2.608245055038963,1.1984138488769531,0.7909732460975647,166.1791229248047,-16.383114767077622,3.9697265625,2.46102478372519,0.2299809697333929,2.4663582262904606,0.72,0.0061923694999999,2.0676144699999988,0.2998722118,0.8256000000000001,1.0655363447999997,6.955075740814209,9.499100685119627,-2.54402494430542,-0.8510271906852722,3.479682759701669,2.989358,24.0,0.9761393897007932,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:44:03Z,0.9956896546961366,1
13161099_13161131,2025-06-04 05:02:22.948654890,7,7,1,26.1754633585612,9.573752403259276,9.69260025024414,15.741262301131306,-3.085903644561768,0.987738311290741,0.4476232528686523,1.4703983434805998,6.11181640625,1.926359296970014,0.157422358056966,1.930170207844376,0.96,0.00736512902,2.0070449359999984,0.3022379734,1.0176000000000007,0.7673355962000001,4.685051918029785,7.76937198638916,-3.084320068359375,-1.0318046808242798,9.751914593276764,2.989248,31.0,0.99999105016599,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:02:22Z,0.993168545665551,1
13164728_13165408,2025-06-04 05:09:11.841775894,6,4,1,21.50530128479004,4.468703746795654,9.56739616394043,-0.0050207964788317,2.9881339073181152,0.4670762717723846,171.50863647460938,5.570823806741521,3.3046875,1.0245219276216242,0.1302513718069413,1.0887257146042917,0.48,0.0057793523,1.4567520209999998,0.3501911873999999,0.5903999999999998,0.8669279852000001,5.700533866882324,0.501908540725708,5.198625564575195,1.795155048370361,4.425903938299298,2.8959200000000003,30.0,0.9282102645283212,3,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:09:11Z,0.9958032561197026,1
13169970_13169979,2025-06-04 05:15:51.537353039,7,6,1,21.34193325042725,6.880005359649658,7.419163227081299,11.257577282419978,0.2174501419067382,0.9273290038108826,2.2381162643432617,-153.89509709312318,4.2041015625,1.0504825433253873,0.0887584525717411,1.1267753353042478,0.96,0.00242665994,1.144143489,0.369139432,0.9744000000000008,0.5523087504000002,9.594536781311035,8.146809577941895,1.4477272033691406,0.519011914730072,26.00894527230149,2.789391,28.0,0.999841724385009,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:15:51Z,0.9961280375540857,1
