pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
13116755_13116773,2025-06-04 03:50:58.770165920,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:50:58Z,1,20.8847354888916,7.188943386077881,7.98149824142456,-1.230369888991959,-0.0916476249694824,0.9007009863853455,0.2238116264343261,4.458749637595024,4.81201171875,0.3907988427558447,0.0333664046535947,0.6308863432703233,0.96,0.3215178256,1.0646706962000003,0.4052175949999999,0.9552000000000004,0.5653063197999998,4.248112201690674,2.4528110027313232,1.7953011989593506,0.5989986062049866,15.016271616229147,2.997171,31.0,0.9991159946186456,4,1.0,0.8409616822023619,1
13117348_13117360,2025-06-04 03:52:17.553895950,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:52:17Z,1,14.142163435618082,6.031189441680908,5.715417385101318,0.4754726551775082,0.526517391204834,1.0552492141723633,4.70004415512085,-4.493711087584348,3.380859375,0.2493770151227476,0.0193133382219861,0.5898440604303822,0.96,0.2213567574,0.9811406558,0.4266342507999999,0.936,0.5557692970000001,6.954166889190674,3.6355061531066895,3.3186607360839844,1.1088160276412964,9.860539403724305,2.992977,31.0,0.9982580692701843,4,1.0,0.7247186425422656,1
13130564_13130814,2025-06-04 04:15:37.656615019,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:15:37Z,1,17.446060180664062,6.585080146789551,6.532341480255127,3.689381185691469,-0.3853378295898437,1.0080734491348269,4.252420902252197,-0.978189262737044,3.54443359375,0.2458997018855461,0.0195683632730241,0.3918291440475049,0.96,0.3939771729999998,0.4893166472,0.4352534635999999,0.9408000000000004,0.537074549,4.170716285705566,4.843742370605469,-0.6730260848999023,-0.2282417714595794,12.474778111644609,2.948742,28.0,0.999987418482376,4,1.0,0.8413906997477004,1
13161099_13161131,2025-06-04 05:02:22.948654890,7,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:02:22Z,1,26.1754633585612,9.573752403259276,9.69260025024414,15.741262301131306,-3.085903644561768,0.987738311290741,0.4476232528686523,1.4703983434805998,6.11181640625,1.926359296970014,0.157422358056966,1.930170207844376,0.96,0.00736512902,2.0070449359999984,0.3022379734,1.0176000000000007,0.7673355962000001,4.685051918029785,7.76937198638916,-3.084320068359375,-1.0318046808242798,9.751914593276764,2.989248,31.0,0.99999105016599,4,1.0,0.7514755805416463,1
13169970_13169979,2025-06-04 05:15:51.537353039,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:15:51Z,1,21.34193325042725,6.880005359649658,7.419163227081299,11.257577282419978,0.2174501419067382,0.9273290038108826,2.2381162643432617,-153.89509709312318,4.2041015625,1.0504825433253873,0.0887584525717411,1.1267753353042478,0.96,0.00242665994,1.144143489,0.369139432,0.9744000000000008,0.5523087504000002,9.594536781311035,8.146809577941895,1.4477272033691406,0.519011914730072,26.00894527230149,2.789391,28.0,0.999841724385009,4,1.0,0.9222307960377576,1
13169970_13169979,2025-06-04 05:15:53.452264071,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:15:53Z,1,6.1400792087169584,6.9554948806762695,3.104419469833374,2.4996821836771264,-3.373177528381348,2.240513801574707,2.0143046379089355,-5.834771897263177,4.2041015625,0.0151780479981339,0.0007359016568491,0.2503764743466323,2.16,0.2505745327599999,0.7085340756600002,0.4040088958,1.1184000000000007,0.3169651234,7.018645286560059,9.596412658691406,-2.577767372131348,-1.1301114559173584,22.476035318561397,2.280985,22.0,0.9996802659762792,4,1.0,0.6367496167912792,1
13173391_13173704,2025-06-04 05:20:39.067375898,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:20:39Z,1,10.381652196248371,3.634718894958496,4.46740198135376,-2.542113202534681,4.352722644805908,0.8136091232299805,138.65029907226562,102.01536010795051,3.010009765625,1.8652398441832436,0.1710663287805833,1.9659657539274145,0.48,0.00136447722,2.089568789999999,0.2781736141999999,0.7727999999999998,0.5085430452,5.1249165534973145,1.4258570671081543,3.69905948638916,1.2336506843566897,3.759761808654214,2.998466,31.0,0.7972565878214358,2,1.0,0.7753290408780168,1
13173815_13174508,2025-06-04 05:21:30.664885998,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:21:30Z,1,16.769319839448265,8.736429214477539,7.094457149505615,8.898344036735113,-0.4398946762084961,1.2314443588256836,14.995378494262695,-66.78361303602576,2.977783203125,2.9811931606019115,0.2142723639835052,3.098615177079109,1.2,0.00248654842,2.049488681999999,0.2893639566,1.1472000000000009,0.4965770274,4.495543003082275,4.7901387214660645,-0.294595718383789,-0.1013328656554222,12.522429374435053,2.907208,29.0,0.958872797916298,4,1.0,0.8445068419446962,1
13175153_13175192,2025-06-04 05:21:58.846797943,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:21:58Z,1,14.44517421722412,9.068760871887209,6.27189302444458,5.700452365905375,-1.618461847305298,1.4459367990493774,10.96677017211914,-22.755324589114696,2.98193359375,3.785026348794984,0.2476332350828171,3.785248483138401,1.2,0.00172247716,2.049488681999999,0.2861397342,1.1472000000000009,0.4701202222,3.672523260116577,4.387022972106934,-0.7144997119903564,-0.2468857616186142,20.552124414956644,2.89405,28.0,0.9776353001950264,4,1.0,0.8600829854151176,1
13182287_13182956,2025-06-04 05:34:24.682152987,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:34:24Z,1,12.975826899210611,5.947729587554932,5.453802585601807,5.429505785378921,7.359499931335449,1.09056556224823,1.230963945388794,-3.9591088259621863,2.98095703125,1.4456319168786242,0.1111425105410223,1.4926928790779432,0.96,0.0013291195399999,1.744179915999999,0.2900990818,1.1424000000000007,0.4716294222000001,8.473753929138184,9.09532642364502,-0.6215724945068359,-0.7764027118682861,0.0,0.80058,9.0,0.9178387681360314,0,1.0,0.9760307451176665,1
13188757_13188798,2025-06-04 05:42:19.809995890,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:42:19Z,1,7.8102485338846845,3.399505853652954,3.006172180175781,1.34358635420674,1.5445677042007446,1.1308420896530151,29.99075698852539,49.01749496977159,3.114501953125,1.6833821282550885,0.1267888174780267,1.7232077447051308,0.96,0.00129997126,1.9207079039999997,0.2962550745999999,1.1664000000000008,0.2900405248,2.709014177322388,1.390195608139038,1.3188185691833496,0.454345166683197,23.93062723064157,2.90268,26.0,0.9006139411247147,4,1.0,0.8020854111422239,1
13189969_13190908,2025-06-04 05:44:57.031641006,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:44:57Z,1,12.90947182973226,5.538946628570557,5.191293239593506,0.2783802892609022,4.480915546417236,1.066968560218811,177.06297302246094,3.102061313615812,3.092529296875,0.93626245123775,0.072704543783389,1.0192499046821542,0.96,0.00171620978,1.1862827978,0.3484516622000001,1.1184000000000007,0.4150381249999999,5.005414962768555,6.261245727539063,-1.2558307647705078,-0.6677951216697693,0.39275171801421,1.880563,20.0,0.953844574531206,1,1.0,0.8771308838617144,1
