pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,probability,log_probability,mahalanobis_distance
13103082_13103087,2025-06-04 03:00:35.427735090,4,4,1,0.1015959634421947,9.979241371154783,1.38899028301239,0.2521892178369868,1.5168638229370115,7.1845293045043945,0.4476232528686523,0.0,3.224609375,0.1042854064397738,0.0025590586229234,0.1067015980108379,7.199999999999999,0.15419106334,0.39255187506,0.4411287887999998,1.142400000000001,0.14043675402,13.41471004486084,11.496554374694824,1.918155670166016,0.6408793330192566,2.9225591620259257,2.9930060000000003,27.0,0.9981106578231748,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:00:35Z,1,3.030989278779088e-10,-21.916961869060394,
13104825_13104890,2025-06-04 03:10:53.257626057,4,4,1,0.7744439044616124,9.995800018310549,3.15280818939209,-0.8453019400944178,2.990579128265381,3.170443534851074,1.342869758605957,2.2002747077652782,3.0673828125,0.3086309659481375,0.0124262638812145,0.3429685303289798,3.12,0.2202359837999999,0.4109165038000001,0.4178542808,1.108800000000001,0.3142106499999999,3.4993438720703125,3.881425619125366,-0.3820817470550537,-0.1311269849538803,0.8006703004682002,2.91383,30.0,0.9999693632465094,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:10:53Z,1,9.7016931880206e-05,-9.240625039227883,
13105328_13105538,2025-06-04 03:14:01.929837942,6,4,1,0.046123463109389,2.3717081546783447,0.5815780758857727,-1.698501329734098,-0.381631076335907,4.078056335449219,93.66415405273438,4.448127467631113,3.639892578125,1.9410477796690884,0.0681341576014377,1.9433510101107665,1.44,0.00124696254,1.7893588479999998,0.3775787638,1.152000000000001,0.1171194963999999,0.3136239647865295,0.5152041912078857,-0.2015802264213562,-0.0673870593309402,10.366483623944584,2.991379,27.0,-0.8638965368022256,critical,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:14:01Z,1,5.114530942098233e-105,-240.13934907160072,25.002553437412022
13106661_13106670,2025-06-04 03:18:21.018553972,4,4,1,0.1747909799500661,8.223026275634766,1.4853047132492063,-0.139340548065722,1.6097071170806885,5.536255359649658,2.797645330429077,-2.0175113507826,3.092529296875,0.249605177652509,0.007198136734619,0.2501549599094231,5.52,0.1331258443,0.4016949922000001,0.3975941583999999,1.1424000000000007,0.14252543742,2.1981983184814453,3.234534978866577,-1.0363366603851318,-0.346221774816513,1.5188377050449644,2.993274,31.0,0.9992697166738108,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:18:21Z,1,0.0065534532826809575,-5.027763149536025,
13106874_13106891,2025-06-04 03:19:14.979161024,4,4,1,0.4295712439443314,9.786502838134766,2.28686785697937,-0.1377323562477586,2.597301483154297,4.279435157775879,1.7904930114746094,2.2331349219296595,3.31982421875,0.1660909597074799,0.0055683256131201,0.1916389688575,4.32,0.19832197324,0.5716304345600003,0.4334511896,1.1520000000000008,0.2620231537999999,3.0810697078704834,0.2530741393566131,2.827995538711548,0.9430515170097352,2.6688698939412365,2.998771,31.0,0.9999318141514144,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:19:14Z,1,0.007751896312195872,-4.859817780102854,
13106874_13106891,2025-06-04 03:19:56.066133976,4,4,1,0.1874711250203933,9.403407096862791,1.5810036659240725,0.4852154925899743,1.543109893798828,5.947745323181152,1.0071523189544678,-1.4122359554648292,3.31982421875,1.4014127296129684,0.0391940861078839,1.404233693380486,5.76,0.0031103601999999,1.535456743999999,0.3631862614000001,1.1520000000000008,0.1447597915999999,6.809889316558838,2.9423344135284424,3.867554903030396,1.2912677526474,2.8842281819047426,2.995161,31.0,0.9985526236327802,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:19:56Z,1,0.012532619157317865,-4.379420501006835,6.859117346199937
13106898_13106906,2025-06-04 03:19:20.079921961,6,4,1,0.1871153670650576,8.019750595092773,1.4770396947860718,-0.0497108383591847,1.305873155593872,5.429610729217529,3.3571743965148926,-1.5248960564535023,3.5322265625,0.1954702572911696,0.0056929666353672,0.239455722514714,5.52,0.1361366125,0.5882045052799999,0.4316152259999999,1.1424000000000007,0.14006253122,1.607776761054993,0.0487998276948928,1.5589768886566162,0.5392441153526306,1.665000907252296,2.891041,30.0,0.999958612503116,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:19:20Z,1,0.0889392920097047,-2.419801254244912,
13106906_13106920,2025-06-04 03:20:03.164680004,4,4,1,0.1947632146183835,9.969117164611816,1.8659493923187256,-1.21457738454429,2.042046546936035,5.3426513671875,0.7833406925201416,2.323190718572544,3.2529296875,0.1020824810752984,0.0029882252593485,0.1544205398416941,5.279999999999999,0.18364345742,0.4517701015600001,0.4374514485999999,1.1472000000000009,0.1793354765999999,5.984565258026123,4.007080078125,1.977485179901123,0.662402868270874,2.158766894915213,2.985321,31.0,0.9998575585770132,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:20:03Z,1,0.017327905038591173,-4.05543706896756,5.063261471710707
13107849_13107853,2025-06-04 03:23:34.146830082,4,4,1,0.1110005646631197,7.814062118530273,1.1397643089294434,-0.5050132829274834,1.7089128494262695,6.855857849121094,0.2238116264343261,-0.6827274027384655,3.28466796875,0.0285423244736524,0.0007137193314501,0.1221825046932865,6.96,0.12369165296,0.4574647478400001,0.4357084339999998,1.142400000000001,0.14152087792,4.594968318939209,0.0555900670588016,4.5393781661987305,1.5158536434173584,3.293763608848585,2.994602,31.0,0.9998795271799636,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:23:34Z,1,0.0021574890340592093,-6.138810217726811,
13108958_13108965,2025-06-04 03:28:22.972306967,6,4,1,0.0354982872924763,9.975458145141602,0.7880744934082031,0.1116854299647651,0.8359004259109497,12.658014297485352,1.6785871982574463,2.3443382786349782,3.394287109375,0.0130694160249882,0.0002255291172895,0.050584429272882,12.72,0.1291756952999999,0.45650383794,0.4607001349999999,1.1376000000000008,0.1193397852799999,1.778688907623291,0.1532255560159683,1.625463366508484,0.5422746539115906,1.719343655380032,2.997491,31.0,0.9995989328818072,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:28:22Z,1,0.00018825712801347804,-8.577701827387688,4.766222315262466
