pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
13106906_13106920,2025-06-04 03:20:03.164680004,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:20:03Z,1,0.1947632146183835,9.969117164611816,1.8659493923187256,-1.21457738454429,2.042046546936035,5.3426513671875,0.7833406925201416,2.323190718572544,3.2529296875,0.1020824810752984,0.0029882252593485,0.1544205398416941,5.279999999999999,0.18364345742,0.4517701015600001,0.4374514485999999,1.1472000000000009,0.1793354765999999,5.984565258026123,4.007080078125,1.977485179901123,0.662402868270874,2.158766894915213,2.985321,31.0,0.9998575585770132,moderate,True,1,0.02773090508737843,-3.5852077806019063,3.251573145976432
13108958_13108973,2025-06-04 03:28:57.747953892,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:28:57Z,1,1.3056425135916434,6.576640129089356,3.0882396697998047,-2.4383673855818357,0.4389581680297851,2.129575729370117,6.490537166595459,-14.868466101786876,3.4375,1.2394753151236255,0.0638808075105238,1.283566883848481,2.16,0.00150670928,1.5526033699999993,0.3597870502000001,1.1376000000000008,0.3405480652000001,7.206447124481201,7.076547145843506,0.1298999786376953,0.0500862039625644,3.1168677242344653,2.593528,27.0,0.8632604333183799,moderate,True,1,1.5397426432895093e-08,-17.989065456239125,6.93933284865724
13109805_13109881,2025-06-04 03:31:49.352391958,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:31:49Z,1,0.1054738389314337,7.98161506652832,1.4482910633087158,-1.3090348944728627,0.7649854421615601,5.511057376861572,1.1190581321716309,-4.585262928106734,3.137939453125,0.3796537688153473,0.0110105735077429,0.3809210199009829,5.52,0.1209684377199999,0.5907934992,0.3980085697999999,1.1184000000000007,0.14446113382,1.0800634622573853,1.3918886184692385,-0.311825156211853,-0.107729859650135,0.9747184459528396,2.89451,30.0,0.9993118698892997,low,True,1,0.018810103754109825,-3.973361119782772,3.4497083583529204
13110148_13110251,2025-06-04 03:33:38.246893883,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:33:38Z,1,0.0683771868822903,9.980965614318848,1.2465068101882937,-1.3885316977089026,1.2514081001281738,8.007148742675781,2.2381162643432617,6.094013314730827,3.2529296875,2.6975912825605683,0.063483766770876,2.6976892354380877,7.439999999999999,0.00299154516,1.8078425299999996,0.3671451236,1.1424000000000007,0.1431957739999999,9.050182342529297,7.254138469696045,1.796043872833252,0.5996487140655518,2.5267929534088878,2.9951600000000003,31.0,0.9995560119511866,moderate,True,1,0.0025756714399628607,-5.961645025473057,3.5395378823471537
13110154_13110164,2025-06-04 03:32:57.541338921,6,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:32:57Z,1,0.3092153782322158,8.415440559387207,1.8918660879135127,-0.2284372998075903,1.8805394172668457,4.448222160339356,3.5809860229492188,-2.370902216907018,3.72509765625,0.7866022530482717,0.0260524677873809,0.8047200425761917,4.32,0.0570228984199999,1.0618258779999998,0.4071367757999997,1.1616000000000009,0.1801184383999999,2.191181898117065,0.1926436424255371,1.9985382556915283,0.6661949753761292,1.8032554639561111,2.99993,31.0,0.9960061308761586,low,True,1,0.1176090934664938,-2.1403889211117093,2.1237668470793243
13110164_13110281,2025-06-04 03:33:22.546715975,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:33:22Z,1,0.2029624628680843,7.732417583465576,1.7673100233078003,-1.2210448505538796,1.0612096786499023,4.375247001647949,0.8952465057373047,11.068384037580769,3.335205078125,0.2390847740189668,0.0079306133804709,0.255565439761021,4.32,0.15124108088,0.4108398656000001,0.4241301006,1.1472000000000009,0.1750345425999999,1.3844345808029177,1.855357766151428,-0.4709231853485107,-0.1618667095899582,1.7162640058582197,2.909327,30.0,0.9990188652211508,low,True,1,0.06515572635478688,-2.7309750843423215,2.934092855009624
13112209_13112220,2025-06-04 03:39:23.644757032,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:39:23Z,1,0.0422127964625284,8.458974838256836,0.7767430543899536,0.813804355689697,0.248849868774414,10.890313148498535,3.245268583297729,-4.251918414241716,3.232421875,2.695973916012704,0.0528198504816853,2.6963629701139205,9.84,0.00145561094,1.8033415019999997,0.3836101402,1.1520000000000008,0.1242588888199999,5.591562747955322,7.630350112915039,-2.038787364959717,-0.6806405782699585,0.5257999764174415,2.9953950000000003,31.0,0.9971971702598836,low,True,1,0.0010296954769337073,-6.878492173917114,5.139682100332464
13112648_13112659,2025-06-04 03:40:59.194459915,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:40:59Z,1,0.0529030051138438,8.966912269592285,0.9157541394233704,-1.124995363617633,1.0301575660705566,9.791833877563477,1.342869758605957,-9.363823383391924,3.244384765625,0.5628482166923094,0.0116206815084054,0.5684482587285866,9.84,0.0969785271399999,0.9417460035999998,0.4360667411999999,1.1520000000000008,0.13252076214,6.099137306213379,5.642459869384766,0.4566774368286133,0.153593361377716,2.004650428083463,2.973289,31.0,0.9984172773533456,moderate,True,1,0.008862706479676102,-4.725903089265404,3.888018433950045
13112665_13112688,2025-06-04 03:40:32.646892071,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:40:32Z,1,0.5608982611968473,8.873968124389648,2.4234392642974854,-0.3623345282487174,2.841498851776123,3.661725044250488,6.714348793029785,2.030994970720265,3.0771484375,0.7415081417247634,0.0275671945420753,0.7467039032007101,3.6,0.07068881632,0.9659003691999996,0.3754610533999998,1.166400000000001,0.2860564552,3.158017635345459,0.5049536228179932,2.653064012527466,0.8862298727035522,3.525108910452944,2.993652,31.0,0.997792144621866,moderate,True,1,0.0008785310740079137,-7.037259279297444,4.007697544343241
13112834_13112851,2025-06-04 03:41:09.780255079,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:41:09Z,1,0.1732684272463219,7.892283916473389,1.501362919807434,-0.5718382992277455,1.779203176498413,5.256746292114258,0.111905813217163,2.084704273600839,3.234375,0.2284969368860853,0.0067918444985222,0.232243011533716,5.279999999999999,0.1354224415,0.5108935238000002,0.4332460929999999,1.1424000000000007,0.14006253122,4.75535774230957,1.5926252603530884,3.1627326011657715,1.0584005117416382,3.1318409997297705,2.988219,31.0,0.9999972535943636,moderate,True,1,0.08838633111817823,-2.4260379466542474,3.1464294354769358
