pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
13108958_13108973,2025-06-04 03:28:57.747953892,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:28:57Z,1,1.3056425135916434,6.576640129089356,3.0882396697998047,-2.4383673855818357,0.4389581680297851,2.129575729370117,6.490537166595459,-14.868466101786876,3.4375,1.2394753151236255,0.0638808075105238,1.283566883848481,2.16,0.00150670928,1.5526033699999993,0.3597870502000001,1.1376000000000008,0.3405480652000001,7.206447124481201,7.076547145843506,0.1298999786376953,0.0500862039625644,3.1168677242344653,2.593528,27.0,0.8632604333183799,2,1.0,0.5957626909942584,1
13116269_13116282,2025-06-04 03:50:09.961994886,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:50:09Z,1,1.178763662798981,5.285778522491455,2.68196439743042,-4.1063411311832825,0.1475410461425781,1.970860838890076,1.342869758605957,-0.4033523191834804,3.78271484375,1.1605590836698176,0.0626105479593651,1.1668882230102422,1.92,0.00137053252,1.340290026,0.3707738594,1.1472000000000009,0.277330779,15.309889793395996,14.909878730773926,0.4000110626220703,0.8110705018043518,4.082517188503374,0.493189,6.0,0.9998425601099112,3,1.0,0.9999596753287326,1
13116755_13116773,2025-06-04 03:50:58.770165920,7,6,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:50:58Z,1,20.8847354888916,7.188943386077881,7.98149824142456,-1.230369888991959,-0.0916476249694824,0.9007009863853455,0.2238116264343261,4.458749637595024,4.81201171875,0.3907988427558447,0.0333664046535947,0.6308863432703233,0.96,0.3215178256,1.0646706962000003,0.4052175949999999,0.9552000000000004,0.5653063197999998,4.248112201690674,2.4528110027313232,1.7953011989593506,0.5989986062049866,15.016271616229147,2.997171,31.0,0.9991159946186456,4,1.0,0.9999890132036355,1
13117348_13117360,2025-06-04 03:52:17.553895950,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T03:52:17Z,1,14.142163435618082,6.031189441680908,5.715417385101318,0.4754726551775082,0.526517391204834,1.0552492141723633,4.70004415512085,-4.493711087584348,3.380859375,0.2493770151227476,0.0193133382219861,0.5898440604303822,0.96,0.2213567574,0.9811406558,0.4266342507999999,0.936,0.5557692970000001,6.954166889190674,3.6355061531066895,3.3186607360839844,1.1088160276412964,9.860539403724305,2.992977,31.0,0.9982580692701843,4,1.0,0.9987822774087781,1
13124641_13124922,2025-06-04 04:05:43.859663963,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:05:43Z,1,0.904814620291324,8.449536323547363,3.2443320751190186,3.0823347096921467,1.3294346332550049,2.604399442672729,30.43838119506836,-33.14656952187331,3.45068359375,4.472144271232235,0.2062767219558377,4.475480140203011,1.92,0.00156669716,2.063363787999999,0.3121769937999999,1.1472000000000009,0.3262520520000001,4.183451175689697,3.3738694190979004,0.8095817565917969,0.2801408171653747,1.2094523464842093,2.88991,30.0,0.9949353922871412,1,1.0,0.934810048736301,1
13125466_13125829,2025-06-04 04:07:20.105730057,7,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:07:20Z,1,1.1840946134169503,8.685193061828613,2.87818455696106,-1.0743102159037012,0.4532179832458496,3.0175940990448,18.576364517211918,-12.26959447286228,5.72998046875,5.670725516774907,0.2399820605626744,5.674060174901937,1.68,0.00156669716,2.073393209999999,0.314128008,1.142400000000001,0.2730191536,6.971158027648926,6.315047264099121,0.6561107635498047,0.3043639957904815,18.13661770736807,2.155678,20.0,0.9730255734654368,4,1.0,0.9999760219558599,1
13130564_13130814,2025-06-04 04:15:37.656615019,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:15:37Z,1,17.446060180664062,6.585080146789551,6.532341480255127,3.689381185691469,-0.3853378295898437,1.0080734491348269,4.252420902252197,-0.978189262737044,3.54443359375,0.2458997018855461,0.0195683632730241,0.3918291440475049,0.96,0.3939771729999998,0.4893166472,0.4352534635999999,0.9408000000000004,0.537074549,4.170716285705566,4.843742370605469,-0.6730260848999023,-0.2282417714595794,12.474778111644609,2.948742,28.0,0.999987418482376,4,1.0,0.9979941715902118,1
13161099_13161131,2025-06-04 05:02:22.948654890,7,7,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:02:22Z,1,26.1754633585612,9.573752403259276,9.69260025024414,15.741262301131306,-3.085903644561768,0.987738311290741,0.4476232528686523,1.4703983434805998,6.11181640625,1.926359296970014,0.157422358056966,1.930170207844376,0.96,0.00736512902,2.0070449359999984,0.3022379734,1.0176000000000007,0.7673355962000001,4.685051918029785,7.76937198638916,-3.084320068359375,-1.0318046808242798,9.751914593276764,2.989248,31.0,0.99999105016599,4,1.0,0.9999991703137325,1
13162578_13162601,2025-06-04 05:04:56.440447092,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:04:56Z,1,0.1266728374678322,8.382935523986816,1.4777820110321045,0.8627951079726554,1.1866912841796875,5.672646999359131,29.31932258605957,35.33934621811032,3.130126953125,7.641379430905157,0.2224539829745392,7.641379948864736,0.96,0.00147644018,2.0658422639999987,0.3086317026,1.1472000000000009,0.148028534,5.760347843170166,7.722757816314697,-1.9624099731445312,-0.7562614679336548,0.741178709963511,2.5948830000000003,29.0,0.9838674445369696,1,1.0,0.750913840596524,1
13168806_13169207,2025-06-04 05:15:21.369568110,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:15:21Z,1,0.0872229208104473,9.890914916992188,1.2694766521453855,0.3721338549153652,-0.1053496599197387,7.791332721710205,17.904930114746094,-18.82035263483007,5.873779296875,5.371073778506946,0.1290962043049021,5.371219787299623,5.52,0.00295439144,1.9051625019999991,0.322036259,1.142400000000001,0.1462054266,1.9129148721694944,3.338545083999634,-1.4256302118301392,-1.0227159261703491,0.0,1.393965,15.0,0.9718862046809656,0,1.0,0.999971233078107,1
