pair_id,label,date,dist_min,dist_mean,dist_std,closing_speed_max,closing_speed_mean,closing_speed_std,decel_min,decel_mean,decel_num_frames_braking,yaw_diff_mean,yaw_diff_max
10978478_10978532,0,2025-06-01,4.812658309936523,7.123939037322998,1.5697726011276245,-1.027220606803894,-1.7714219093322754,0.36438217759132385,-0.7387769429624645,-0.05024824316520738,2,4.18154764175415,9.064371109008789
11007647_11007734,0,2025-06-01,2.5412609577178955,7.245151996612549,3.8302979469299316,6.311794281005859,-3.468621253967285,4.058950901031494,-63.509521516705455,-2.1624210686151923,6,147.85369873046875,173.5099639892578
10955730_10955926,0,2025-06-01,3.000823974609375,5.99098014831543,2.2649500370025635,7.159532070159912,-1.2080297470092773,4.26100492477417,-55.84095811940282,-1.7466995911102312,3,152.83773803710938,179.76168823242188
10705402_10705457,0,2025-06-01,3.5851800441741943,7.97614049911499,3.044835329055786,4.412440299987793,-2.968445062637329,1.5528333187103271,-14.110814564980709,-0.3996084404089343,7,83.09440612792969,149.12747192382812
11603471_11603757,1,2025-06-02,4.133816719055176,11.012231826782227,5.6345133781433105,-2.6011571884155273,-6.753073692321777,2.541626214981079,-24.417454437120533,-0.6798351311330597,12,95.89244842529297,143.91087341308594
11878997_11879719,0,2025-06-02,3.026655673980713,10.529391288757324,5.6907453536987305,4.730273723602295,-5.840725898742676,3.1177031993865967,-73.25997092635697,-2.7965454552873044,16,40.04829788208008,64.51370239257812
11441873_11442064,0,2025-06-02,,,,,,,-40.98860862483461,-1.2695390849497763,9,,
11475856_11476005,0,2025-06-02,3.388437271118164,6.331159591674805,2.518721103668213,4.686123371124268,-2.118077516555786,3.1126039028167725,-27.746940371276732,-0.24515291576541023,4,114.30052947998047,158.8492889404297
11361175_11361631,1,2025-06-02,,,,,,,-0.828722023356295,0.10095560532648451,3,,
11730092_11730433,0,2025-06-02,4.713780403137207,9.924134254455566,4.394245147705078,-1.3586817979812622,-4.801179885864258,1.8287168741226196,-3.390630227333617,0.38487765317281164,6,60.08448028564453,124.21443939208984
11251132_11254945,0,2025-06-02,1.0832363367080688,2.456494092941284,0.9165266156196594,2.359806537628174,-0.4194672107696533,1.8330676555633545,-4.365291324361716,-0.11667764337103802,2,98.5310287475586,129.3631134033203
11779495_11779927,0,2025-06-02,3.7647809982299805,10.025750160217285,5.230953216552734,1.3952068090438843,-5.508574962615967,2.316835403442383,-57.11539944315803,-2.0791100037343635,10,74.29985809326172,118.50825500488281
11746839_11747039,0,2025-06-02,2.6985599994659424,6.447248458862305,2.997457265853882,6.064007759094238,-1.90965735912323,3.694369077682495,-57.37257214047184,-1.170521869193875,2,48.96358108520508,179.2731170654297
12131460_12131924,1,2025-06-03,3.1983840465545654,6.849277973175049,3.0404462814331055,8.719572067260742,-2.129645824432373,3.779388427734375,-40.57589042791878,-1.0414505027916234,8,106.68669891357422,165.9972686767578
12602217_12604843,1,2025-06-03,4.884655952453613,10.468949317932129,4.447377681732178,-3.7053606510162354,-5.45874547958374,0.7115454077720642,-6.066030253184526,-0.7193820771686654,14,105.01004028320312,125.19361877441406
12320622_12320797,0,2025-06-03,2.7042453289031982,10.262979507446289,5.5048346519470215,-5.006532192230225,-6.988293647766113,1.2699638605117798,-10.83040112216149,-0.5611122909725477,9,50.661155700683594,92.09747314453125
12668290_12668296,0,2025-06-03,2.4496891498565674,3.0201258659362793,0.42966675758361816,0.8282915353775024,-0.08244221657514572,0.5151815414428711,-4.135661881710449,0.6433159427581882,11,17.105010986328125,58.750553131103516
12882487_12883150,0,2025-06-03,2.4691948890686035,9.65602970123291,5.103986740112305,4.217627048492432,-5.248021602630615,2.5055830478668213,-64.43673142340556,-1.7200036452454213,1,14.879613876342773,28.20026397705078
