pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,near_miss_probability,prediction
10300754_10300768,2025-06-01 00:36:55.265007973,6,4,1,1.3656044336595627,5.444101810455322,2.397563934326172,2.034403721448471,-1.2937040328979492,2.2706806659698486,0.6714348793029785,2.939454964840961,3.47119140625,0.0834769266437132,0.0040634127079761,0.2769929559686488,2.16,0.18680896466,0.59483909278,0.426222932,1.1376000000000008,0.2660948711999999,7.370342254638672,5.593380928039551,1.776961326599121,0.6364191770553589,51.226039748276925,2.7921240000000003,27.0,0.9984229271274396,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:55Z,0.6410782888969017,1
10300754_10300768,2025-06-01 00:36:56.363578081,6,4,1,2.269594832946394,4.342170715332031,3.2721681594848637,-2.3382958111047216,0.8138523101806641,1.3270010948181152,1.7904930114746094,-0.9408167774892884,3.47119140625,0.0881769969204401,0.0059140370146453,0.381936785355656,1.44,0.2114243893599999,0.5951516772000001,0.4527734422,1.1232000000000009,0.3041739686,9.92669677734375,6.1509785652160645,3.7757182121276855,1.2601689100265503,51.226039748276925,2.9962,25.0,0.9998204830374802,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:56Z,0.7075197467905919,1
10518668_10518739,2025-06-01 09:03:59.723835945,4,4,1,30.2447811126709,8.3521728515625,11.78364086151123,14.722751761482096,6.772769927978516,0.7087938785552979,110.3391342163086,-229.8534356942081,2.914794921875,2.0375011267421157,0.2029991308802159,2.138273400378357,0.72,0.0062114548399999,2.0775851379999986,0.2832627386,0.8064000000000003,1.1544819259999994,10.17283821105957,9.776121139526367,0.3967170715332031,0.1323781013488769,8.128362622562422,2.996848,31.0,0.7360034849964752,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:03:59Z,0.5686343209762476,1
10627377_10627594,2025-06-01 11:41:03.764377117,6,7,1,0.3094930266017007,2.4689478874206543,0.7842589616775513,0.70774562435449,2.323763370513916,3.1481282711029053,29.99075698852539,1299.4162029967576,4.46142578125,2.022448400265158,0.0828556027850181,2.0250947906537147,0.96,0.00122738322,1.7880433579999997,0.3642333648000001,1.1616000000000009,0.13063366352,2.6641385555267334,0.8290062546730042,1.835132360458374,3.034244537353516,24.14084847691388,0.604807,7.0,-0.7171812387827978,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T11:41:03Z,0.5408281035267101,1
10729192_10730673,2025-06-01 13:48:37.275996923,4,4,1,18.291361808776852,9.651362419128418,8.02804183959961,-2.629258306591985,5.232685089111328,1.202206254005432,165.39578247070312,-1.230569168846978,2.97265625,0.947393007106836,0.068523721799633,0.950408531487508,1.2,0.04498163572,1.1115430535999995,0.3549866774,1.1472000000000009,0.5840449310000001,6.8319902420043945,0.2262012213468551,6.6057891845703125,2.240250587463379,3.901138090205322,2.948683,31.0,0.9852594560283424,2,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T13:48:37Z,0.5465501301174481,1
10774288_10774580,2025-06-01 14:40:30.473671913,4,4,1,26.3844425201416,8.699217796325684,11.034662246704102,-0.2216445146153128,3.7731523513793945,0.7883538007736206,144.91802978515625,-5.99740263571222,3.0380859375,3.057526114347259,0.2867242876742105,3.0766166511446853,0.72,0.0061923694999999,2.0676144699999988,0.2822705118,0.8160000000000003,1.0318228187999996,8.279097557067871,5.156150341033936,3.1229472160339355,1.301041603088379,8.064969545907033,2.400344,25.0,0.9912667961778558,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:40:30Z,0.746950761339694,1
10845792_10845882,2025-06-01 16:18:26.188079119,4,4,1,22.557526694403755,4.36857795715332,8.332613945007324,-7.612542580402058,-2.8233323097229004,0.5242745876312256,158.57054138183594,-29.97396211294929,3.083251953125,0.7157230982631141,0.0847254199880127,0.7598294679153342,0.48,0.1851558786,0.9554356740000002,0.4286137695999998,0.6191999999999999,0.8696444120000001,0.9824158549308776,0.2809720933437347,0.7014437913894653,0.2339522391557693,15.26501353993867,2.998235,31.0,0.7682908445575505,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T16:18:26Z,0.7848168767871779,1
10883224_10883241,2025-06-01 17:06:12.549598932,6,7,1,18.497182273864745,9.266297340393066,9.47202205657959,41.78295960909096,-3.836242914199829,0.978280782699585,3.5809860229492188,-2.30793722763849,4.60986328125,0.0945954756750313,0.0076125074321285,0.1964708152627254,0.96,0.5922035352000002,0.7257317798999999,0.4409423469999998,1.0416000000000007,0.9110308478,0.9935524463653564,2.3408210277557373,-1.3472685813903809,-0.4500343203544616,14.325263108375824,2.993702,28.0,0.999971015708333,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T17:06:12Z,0.7960258960027374,1
10936296_10936324,2025-06-01 18:20:03.709362030,4,4,1,1.3146476777392262,8.120296478271484,3.29729962348938,0.6429590923311563,3.362987995147705,2.4627110958099365,3.3571743965148926,8.993130551621242,3.075439453125,1.1815913951900043,0.0558257665913104,1.1821160748932455,2.4,0.0015262886,1.446753673999999,0.3403994354000001,1.1472000000000009,0.3220178060000001,7.640384674072266,4.340862274169922,3.299522399902344,1.9354227781295776,15.654004836612875,1.704807,18.0,0.999406725649007,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:20:03Z,0.5718079614854462,1
10936324_10936354,2025-06-01 18:20:05.118020058,4,4,1,3.0516649381473395,9.72278881072998,4.103156566619873,0.2399640411503152,3.513516902923584,2.3695876598358154,0.4476232528686523,2.496812283365108,3.074951171875,1.09612739986325,0.0529636144680031,1.1242657278503363,2.4,0.00301065886,1.1940023235999997,0.3779517649999999,1.1616000000000009,0.3609461382,8.470966339111328,4.708380222320557,3.762586116790772,1.8874820470809937,22.03965009644147,1.993442,21.0,0.9947173340572806,4,1.0,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T18:20:05Z,0.5587059956029379,1
