pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,ttc,yaw_diff,yaw_rate,prediction,probability,log_probability,mahalanobis_distance
10300754_10300768,2025-06-01 00:36:55.147958040,6,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T00:36:55Z,1,2.285899080336094,4.9635634,0.95375204,6.309323948365126,5.2042494,0.22381163,-1.3796652092487212,-1,1.3340761539715514e-08,-18.132441711153135,5.6156756193731985
10357605_10357619,2025-06-01 03:38:30.955446959,6,6,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T03:38:30Z,1,0.1047192744910717,7.0126143,0.4707268,1.6949789176400516,14.897419,1.3428698,11.754304358860278,-1,0.0005478755088623818,-7.509462470432884,3.207780257527314
10463291_10463317,2025-06-01 07:36:48.853028059,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T07:36:48Z,1,1.166888523101807,7.682481,2.8919137,-0.7945348958573962,2.6565387,0.33571744,8.314486171440869,-1,0.0006685588997079606,-7.310386058036537,3.1451075269041766
10522986_10523003,2025-06-01 09:11:18.278129101,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T09:11:18Z,1,0.1029567538450161,4.425875,1.2218266,3.3867790622352154,3.6223433,0.8952465,-0.4679821643823792,-1,0.0023474500863645475,-6.054425609572422,2.7165751340357005
10529277_10529311,2025-06-01 09:19:38.866826057,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T09:19:38Z,1,1.0435808102289836,7.8213077,2.866577,-1.8899818110634876,2.7284486,4.0286093,13.897170283058866,-1,0.0005464257534892669,-7.512112117785355,3.208606157708817
10554805_10554827,2025-06-01 09:54:55.338824987,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T09:54:55Z,1,0.0267711239866912,7.2411804,0.520203,1.6145550762013474,13.919913,0.11190581,-2.5860370030937188,-1,0.002341548137900786,-6.056942970978103,2.7175016433614965
10575002_10575552,2025-06-01 10:27:31.062079906,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T10:27:31Z,1,1.064554250240326,6.7747135,2.7914224,-1.1654036248069084,2.4269755,9.511994,-26.602514090392816,-1,0.0018468492251510515,-6.2942742133921765,2.8034759971329484
10582896_10583138,2025-06-01 10:38:29.054655075,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T10:38:29Z,1,0.3659964367747307,6.982819,2.6606014,-11.3419518065003,2.6245265,77.74657,-23.31027855283084,-1,0.000556150631856753,-7.494471379800381,3.203103494943145
10614238_10614261,2025-06-01 11:23:41.822724104,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T11:23:41Z,1,0.7970292766888937,7.8064036,2.575502,-1.0530136193804287,3.0310223,0.44762325,12.653902787983167,-1,0.003701590196326716,-5.598992768871124,2.543406136946766
10625718_10625830,2025-06-01 11:40:07.683739901,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T11:40:07Z,1,0.0241763745434582,7.42264,0.5288393,-0.0456533049094582,14.035719,8.295018,-5.807441902650047,-1,0.0017713019407614437,-6.336040443035661,2.818334636942099
10631265_10632035,2025-06-01 11:47:05.271728039,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T11:47:05Z,1,1.085298202931881,7.7146373,3.3242028,-4.062698360330428,2.320748,9.400088,-6.5285569034860735,-1,1.3413832326535132e-06,-13.521809213244456,4.723827649925975
10633528_10633664,2025-06-01 11:48:28.506875992,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T11:48:28Z,1,0.0273320749402046,7.9962673,0.60316837,0.2951601331225085,13.257107,0.22381163,1.937627466164736,-1,0.004338441197025723,-5.440240166579475,2.4802035345663027
10636948_10636996,2025-06-01 11:52:04.177923918,4,4,https://di-india-collab-2.flow-analytics.io/tools/replay/2025-06-01T11:52:04Z,1,0.7753018140792847,7.996199,2.6616082,-1.314219972810282,3.0042737,1.4547756,9.182770879410548,-1,0.0015591381785189401,-6.463622060044581,2.8632452496783065
