pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
10292540_10292655,2025-06-01 00:17:07.064359902,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:17:07Z,1,8.58662273725542,8.724343299865723,5.378120422363281,-2.880321278828548,2.4812569618225098,1.6221919059753418,54.02952575683594,-45.354538844231016,2.83837890625,4.065349958318166,0.2484753004432713,4.087528065634684,1.2,0.001606708,2.052232177999999,0.2838959358,1.1472000000000009,0.4552319622000001,5.597081,5.4880548,0.10902643,0.037679203,5.115497506040345,2.893544,46,0.9987283780219982,3,1.0,0.7769091032185128,1
10300754_10300768,2025-06-01 00:36:56.363578081,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:56Z,1,2.269594832946394,4.342170715332031,3.2721681594848637,-2.3382958111047216,0.8138523101806641,1.3270010948181152,1.7904930114746094,-0.9408167774892884,3.47119140625,0.0881769969204401,0.0059140370146453,0.381936785355656,1.44,0.2114243893599999,0.5951516772000001,0.4527734422,1.1232000000000009,0.3041739686,9.926697,5.593381,4.333316,2.5587113,51.226039748276925,1.693554,17,0.9998204830374802,4,1.0,0.7642956496349547,1
10441828_10442285,2025-06-01 07:04:59.210848093,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:04:59Z,1,4.475512915630182,9.904118537902832,5.602994441986084,-9.086834909331886,-1.2734043598175049,1.767647385597229,74.10962677001953,29.716806401776616,3.18310546875,6.968946604078738,0.4062225605524135,6.989263782941595,0.96,0.00312168326,2.052232177999999,0.2872144538,1.1472000000000009,0.4554943464000002,2.5033672,3.139319,-0.63595176,-0.21204215,6.082454172253133,2.999176,47,0.8516599248832645,3,1.0,0.8086767981045365,1
10528506_10528573,2025-06-01 09:18:36.471728086,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:18:36Z,1,3.0510342728635784,8.66280460357666,4.0801544189453125,-5.20762187826711,-1.4426531791687012,2.1231560707092285,2.0143046379089355,-9.933955893300084,2.977294921875,4.433085637497596,0.2309374524411963,4.465362234768341,1.68,0.00150534354,2.060040231999999,0.2883302914,1.1520000000000008,0.3816342334000001,3.5200043,4.5133796,-0.9933753,-0.33170724,2.016044006888853,2.994735,31,0.9964135591250604,2,1.0,0.53075619642582,1
10529277_10529311,2025-06-01 09:19:38.261272907,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:19:38Z,1,8.547747074312403,9.721877098083496,5.908570766448975,-1.6618470592739936,1.3621089458465576,1.6453856229782104,8.057218551635742,-6.153682418743544,3.1044921875,0.4374321794690575,0.0261002150987841,0.4916465094793241,1.68,0.3047972334000001,0.7890602445999998,0.4160374254,1.1472000000000009,0.485028339,4.3958335,0.73668134,3.659152,1.2628156,6.849686920988552,2.897614,30,0.9852278943779874,4,1.0,0.5689397508470361,1
10537208_10537243,2025-06-01 09:31:35.774708986,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:31:35Z,1,0.8086371406403361,9.32638454437256,4.293207168579102,-23.536123796179982,-1.3898940086364746,2.172358274459839,3.3571743965148926,-4.050116601908754,3.194580078125,4.126505039642352,0.2119448371206375,4.138983052984226,1.68,0.00157494408,2.060040231999999,0.3119318727999999,1.1520000000000008,0.3877313816,2.6324553,1.8213513,0.81110406,0.2805502,4.322202787540439,2.891119,29,0.9819475411177474,3,1.0,0.5077987690082899,1
10544959_10545011,2025-06-01 09:42:14.785651922,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:42:14Z,1,15.09780502319336,9.76541233062744,6.354732036590576,-4.097285876177197,7.657424926757812,1.536715030670166,4.70004415512085,6.413913699351411,3.170166015625,1.8152881341201916,0.1139439022452886,1.8370725082017376,1.44,0.00327057198,1.8644004059999992,0.2928697682,1.142400000000001,0.4705240132000001,8.619916,5.884702,2.7352138,0.94227713,7.002693150111028,2.90277,30,0.9768511760525188,4,1.0,0.827096766520551,1
10652881_10653051,2025-06-01 12:12:15.753463984,8,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T12:12:15Z,1,22.328183364868163,2.5649759769439697,8.878358840942383,-1.531804445885072,8.6887788772583,0.2889020442962646,67.03158569335938,4.741998410701985,5.4375,0.347086767463411,0.0583117785054308,0.5226774095719674,0.24,0.3885064474000001,0.903188833,0.5102641236000001,0.5184000000000001,1.0223646986,9.098185,7.353613,1.7445717,1.3183373,4.112529921297781,1.323312,14,0.9992530938366222,3,1.0,0.9735556965260073,1
10722456_10722943,2025-06-01 13:41:09.344625950,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T13:41:09Z,1,8.699549554940184,7.616606712341309,5.878957748413086,17.438635917264705,-0.8593465089797974,1.295570969581604,10.071523666381836,-12.491925448598904,3.0546875,3.386185441177231,0.2363384398789629,3.4261503542605958,0.96,0.00156616972,2.049488681999999,0.2837457256,1.142400000000001,0.4603247242000002,1.1351949,4.0626783,-2.9274836,-0.9767215,8.48504538383956,2.997255,29,0.9740707126017188,4,1.0,0.8538485949400115,1
10750799_10750887,2025-06-01 14:13:52.766792059,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:13:52Z,1,13.2035174308439,9.921026229858398,7.099127769470215,-5.434351683930488,2.3360259532928467,1.3974993228912354,4.70004415512085,-3.3585348550212903,3.181884765625,0.8153033532920559,0.0538531903743943,0.8953199988778455,1.44,0.0792398478199999,1.0892609676,0.3765151595999999,1.176000000000001,0.5314021241999999,4.475643,3.2776794,1.1979637,0.40608856,17.478744430494714,2.950006,29,0.9904673482870016,4,1.0,0.845786750057275,1
10753374_10753417,2025-06-01 14:16:11.684233904,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:16:11Z,1,7.855060594033162,9.901960372924805,5.922930240631104,-4.907413569785689,-2.108828067779541,1.671800971031189,9.4000883102417,-52.44604806597599,3.2353515625,0.6803558025277433,0.0403357160590048,0.687030397145252,1.68,0.2229556178,1.136339034,0.4245878313999999,1.171200000000001,0.4402924304,3.3233337,5.0504065,-1.7270727,-0.5951608,2.161627473640868,2.901859,30,0.9876471390973262,2,1.0,0.6640338342670105,1
10761513_10761537,2025-06-01 14:26:17.261739969,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T14:26:17Z,1,11.03193460216004,9.844359397888184,5.271430015563965,0.1775811026674025,4.064540863037109,1.867493152618408,19.47161102294922,0.0,3.24267578125,1.4997860669195282,0.0837015838582244,1.584528701941177,1.92,0.0030812747,1.7561542519999995,0.3430822776000001,1.1472000000000009,0.4418089142,6.8027573,7.25261,-0.44985294,-0.23345722,2.923208489551669,1.926918,20,0.9983360241011936,2,1.0,0.6572709839776679,1
10800623_10800890,2025-06-01 15:14:31.266565084,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T15:14:31Z,1,7.059821486473084,3.304973840713501,2.5508713722229004,1.527560731121584,2.475130796432495,1.2956254482269287,20.03114128112793,60.01078055314582,3.099609375,1.1415363520189676,0.0790673059462661,1.152725128167765,1.2,0.0013567043,1.365301182,0.3470063922,1.166400000000001,0.27042579,2.78894,3.8840916,-1.0951517,-0.78535783,0.306864065936526,1.394462,15,0.8659325638951336,1,1.0,0.7074235176155073,1
