pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,prediction,probability,log_probability,mahalanobis_distance
10286987_10287008,2025-06-01 00:04:20.540615082,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:04:20Z,1,0.7235371051854269,9.76360321044922,2.9149487018585205,-0.7055795771560837,3.706210136413574,3.349493980407715,8.057218551635742,14.142032897621592,3.02734375,1.8564611659886865,0.0732523559152813,1.884152844038208,3.12,0.00306222282,1.8078425299999996,0.3313996304000001,1.1376000000000008,0.284086391,5.6880593,0.35150895,5.33655,1.8360889,3.1598873884031606,2.906477,30,0.9972209488480626,moderate,True,1,0.004340409835875116,-5.4397865030989765,3.3538364657857214
10292164_10292197,2025-06-01 00:15:21.839807034,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:15:21Z,1,0.182129241265201,9.9658842086792,1.6861387491226196,-0.2706899273341784,1.9332892894744875,5.910477161407471,3.5809860229492188,-4.902773316987067,3.11669921875,3.2735237627401665,0.0924434407118217,3.2735492149791527,5.279999999999999,0.00299154516,1.8507721359999996,0.3375295652000001,1.142400000000001,0.1524005568,3.7146416,1.3161987,2.3984427,0.8038173,2.0045404402622804,2.983816,31,0.9934581614754028,moderate,True,1,0.014901676749810428,-4.206281538817824,2.963310498526068
10292540_10292655,2025-06-01 00:17:07.064359902,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:17:07Z,1,8.58662273725542,8.724343299865723,5.378120422363281,-2.880321278828548,2.4812569618225098,1.6221919059753418,54.02952575683594,-45.354538844231016,2.83837890625,4.065349958318166,0.2484753004432713,4.087528065634684,1.2,0.001606708,2.052232177999999,0.2838959358,1.1472000000000009,0.4552319622000001,5.597081,5.4880548,0.10902643,0.037679203,5.115497506040345,2.893544,46,0.9987283780219982,serious,True,1,1.7370313527763007e-36,-82.340885810732,12.847194933313846
10292921_10292931,2025-06-01 00:17:10.367115021,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:17:10Z,1,0.1744137485344804,9.968750953674316,1.822447657585144,-1.7640998927436442,1.770533561706543,5.469979286193848,7.050065994262695,15.626977146698756,3.260009765625,3.8919647809604494,0.1152399731991007,3.894888116799097,4.56,0.00296246856,1.8616069539999995,0.3356739966000001,1.142400000000001,0.1720764684,7.1993423,4.573461,2.6258812,0.87718844,4.729008057401148,2.99352,31,0.9920423853199716,serious,True,1,0.014294372504619107,-4.247889350315495,2.9773183796279734
10293350_10293397,2025-06-01 00:18:28.807003021,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:18:28Z,1,0.0773585997856418,6.7309346199035645,1.1604560613632202,-1.4034366028073064,0.3566108644008636,5.800249576568604,1.5666813850402832,-2.1004331841849178,3.17041015625,0.0786936036341946,0.0021894716120401,0.0910465009323873,5.76,0.1195961922799999,0.4329730022600001,0.3897282803999998,1.132800000000001,0.14080574532,0.689641,2.2275052,-1.5378642,-0.52778447,0.7676135131553969,2.913811,30,0.9995078005955828,low,True,1,0.0022872767416178053,-6.080393364870481,3.539693879811945
10296306_10296324,2025-06-01 00:26:08.156613111,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:26:08Z,1,0.8179747920138885,6.923519134521484,2.487703561782837,0.1946872036451056,2.423372745513916,2.7830965518951416,1.9023988246917725,-2.4378874921285623,3.24267578125,1.2508662468508196,0.0549661134635404,1.257828959519636,2.64,0.0015262886,1.5607465839999992,0.3765006886000001,1.1520000000000008,0.2766568208,9.155741,8.122823,1.032918,1.0418056,2.8715798042587948,0.991469,11,0.995348529679051,moderate,True,1,4.56082020825195e-14,-30.718688824334365,7.861680716087716
10297104_10297121,2025-06-01 00:28:02.371258974,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:28:02Z,1,0.3765286129919962,7.913719177246094,0.7022916674613953,-5.675426991542494,1.170058250427246,11.26842212677002,0.8952465057373047,2.554976760830493,3.3447265625,2.1304968949014107,0.0408331036115067,2.131959559302193,10.56,0.00154367736,1.8033415019999997,0.384018331,1.1520000000000008,0.12656286128,11.68109,11.264819,0.4162712,0.24537812,4.351349999004667,1.696448,18,0.9934737712845436,serious,True,1,8.315947312734027e-10,-20.90767589561483,6.494920925174401
10297104_10297121,2025-06-01 00:28:02.976613998,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:28:02Z,1,0.5413848081562037,7.220863342285156,0.9528883099555968,4.434394411736728,1.3207406997680664,7.577869415283203,1.7904930114746094,6.4528788292346375,3.3447265625,0.2814900522611727,0.0067381665632273,0.3016316306772219,7.68,0.1078816812999999,0.4198460281,0.4508391901999997,1.1376000000000008,0.13497670778,12.189206,11.264819,0.924387,0.84721196,4.351349999004667,1.091093,12,0.9934164141053654,serious,True,1,1.2128123886831019e-13,-29.740664258125605,7.736276530042705
10297689_10297696,2025-06-01 00:29:08.329876900,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:29:08Z,1,0.2038648901442161,9.90154266357422,1.6455919742584229,-0.6211787575136742,1.5674023628234863,6.017009735107422,4.70004415512085,18.832993507366137,3.08740234375,5.134085767824227,0.1439023832970552,5.136353375788758,4.32,0.00295439144,1.9703266799999992,0.3096728736000001,1.142400000000001,0.1504081882,9.00957,4.807893,4.2016773,1.4091558,3.0008668249240187,2.981698,31,0.9959095506592668,moderate,True,1,0.00011910411798008562,-9.03551250638139,4.29414380823563
10298213_10298234,2025-06-01 00:30:36.653918982,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:30:36Z,1,0.0486570706881381,8.485339164733887,0.8537000417709351,-0.1055952574795303,0.6999964714050293,9.939485549926758,32.56459045410156,27.96707311065899,3.0703125,8.215606059673384,0.1712993544999686,8.222429726736546,0.72,0.00143742354,2.020866791999999,0.3411637459999999,1.1184000000000007,0.1323437149,5.285452,3.7665586,1.5188932,0.5246357,1.4224822297389597,2.895139,36,0.9800052327341752,low,True,1,2.6950147026957794e-13,-28.94220254903077,7.632368644865277
