pair_id,timestamp,label1,label2,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,link,prediction,probability,log_probability,mahalanobis_distance
10286987_10287008,2025-06-01 00:04:20.540615082,4,4,1,0.7235371051854269,9.76360321044922,2.9149487018585205,-0.7055795771560837,3.706210136413574,3.349493980407715,8.057218551635742,14.142032897621592,3.02734375,1.8564611659886865,0.0732523559152813,1.884152844038208,3.12,0.00306222282,1.8078425299999996,0.3313996304000001,1.1376000000000008,0.284086391,5.688059329986572,0.3515089452266693,5.336550235748291,1.8360888957977293,3.1598873884031606,2.906477,30.0,0.9972209488480626,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:04:20Z,1,0.046520307692313106,-3.06786633715937,3.960047082714171
10287444_10287461,2025-06-01 00:05:37.770697117,4,4,1,0.1150307932664785,6.946011066436768,1.1711002588272097,0.5252965851197636,1.4806666374206543,5.931183815002441,3.804797649383545,0.1466197834790641,3.08349609375,0.3468925544328126,0.0096233572754002,0.3604798954239789,6.0,0.1111935020199999,0.4352215277,0.3851469999999998,1.1232000000000009,0.14705697182,1.808016657829285,0.0350209735333919,1.7729957103729248,0.5926756262779236,1.6901649109404082,2.991511,31.0,0.9988304421173636,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:05:37Z,1,0.08293073566480766,-2.4897495296454606,0.8475373571698286
10287461_10287490,2025-06-01 00:05:39.262409925,4,4,1,0.3056058520240944,8.376923561096191,1.9038987159729004,0.2127641954365892,2.2968316078186035,4.399878978729248,1.7904930114746094,-6.737958972002179,3.0302734375,0.8730157707137816,0.0291246757526813,0.8751745788801606,4.32,0.0412442557999999,1.0346454982,0.3692006417999999,1.1616000000000009,0.1785686295999999,2.684072971343994,0.0679329708218574,2.616139888763428,0.9053775072097778,3.405305627873777,2.889557,30.0,0.9997183847374416,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:05:39Z,1,0.5644365015067394,-0.5719273879785717,2.2820004621132672
10292164_10292197,2025-06-01 00:15:21.839807034,4,4,1,0.182129241265201,9.9658842086792,1.6861387491226196,-0.2706899273341784,1.9332892894744875,5.910477161407471,3.5809860229492188,-4.902773316987067,3.11669921875,3.2735237627401665,0.0924434407118217,3.2735492149791527,5.279999999999999,0.00299154516,1.8507721359999996,0.3375295652000001,1.142400000000001,0.1524005568,3.714641571044922,1.316198706626892,2.39844274520874,0.8038172721862793,2.0045404402622804,2.983816,31.0,0.9934581614754028,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:15:21Z,1,0.28071707304965865,-1.2704079743443977,3.1706746536076436
10292540_10292655,2025-06-01 00:17:06.758475065,4,4,1,11.599744869786557,9.87155532836914,5.256087303161621,2.964119020825541,2.1455698013305664,1.878118634223938,70.00714111328125,-53.956377536369736,2.83837890625,4.698545437848767,0.2634333685120199,4.699152587627803,1.44,0.00313147292,2.052232177999999,0.284066088,1.1472000000000009,0.4413227497999999,5.24030876159668,5.732933521270752,-0.4926247596740722,-0.1759862601757049,5.115497506040345,2.799223,29.0,0.9993453844913012,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:17:06Z,1,1.0570713925467232e-24,-55.20653998463237,10.605586124184954
10292921_10292931,2025-06-01 00:17:10.367115021,4,4,1,0.1744137485344804,9.968750953674316,1.822447657585144,-1.7640998927436442,1.770533561706543,5.469979286193848,7.050065994262695,15.626977146698756,3.260009765625,3.8919647809604494,0.1152399731991007,3.894888116799097,4.56,0.00296246856,1.8616069539999995,0.3356739966000001,1.142400000000001,0.1720764684,7.199342250823975,4.573461055755615,2.62588119506836,0.8771884441375732,4.729008057401148,2.99352,31.0,0.9920423853199716,serious,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:17:10Z,1,0.23708604341719083,-1.439332151341369,3.664344303522568
10293350_10293397,2025-06-01 00:18:28.807003021,4,4,1,0.0773585997856418,6.7309346199035645,1.1604560613632202,-1.4034366028073064,0.3566108644008636,5.800249576568604,1.5666813850402832,-2.1004331841849178,3.17041015625,0.0786936036341946,0.0021894716120401,0.0910465009323873,5.76,0.1195961922799999,0.4329730022600001,0.3897282803999998,1.132800000000001,0.14080574532,0.689640998840332,2.227505207061768,-1.5378642082214355,-0.5277844667434692,0.7676135131553969,2.913811,30.0,0.9995078005955828,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:18:28Z,1,0.044749612253947364,-3.1066724990150716,
10293603_10293608,2025-06-01 00:19:14.372246981,4,4,1,0.1501548054650154,8.707542419433594,1.5489133596420288,0.4867712314938159,2.33658504486084,5.621710300445557,0.8952465057373047,-1.7208358154640069,3.088134765625,0.493797747679867,0.0141783233385603,0.5105587953490771,5.52,0.1120062397999999,0.8807779403999999,0.4043219587999999,1.1568000000000012,0.14197829246,2.6813924312591557,0.00297521520406,2.678417205810547,0.8960752487182617,1.8708134388644109,2.989054,31.0,0.9983451203203229,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:19:14Z,1,1.466670841816378,0.382995098945039,2.170807340504344
10294892_10294924,2025-06-01 00:23:07.919172049,4,4,1,0.0456923213299752,9.968798637390137,0.9379607439041138,-0.41458209933764,0.957467555999756,10.628161430358888,8.057218551635742,-6.584434218613381,3.13134765625,7.638410578785304,0.1529528233475691,7.639060243658902,4.32,0.00295439144,1.9703266799999992,0.3340022104,1.1376000000000008,0.1387815668,8.401904106140137,8.15049934387207,0.2514047622680664,0.0839511901140213,0.8970081335938429,2.994654,23.0,0.997420202773508,low,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:23:07Z,1,2.0660821752053524e-10,-22.300196785007223,7.571805354989715
10296306_10296324,2025-06-01 00:25:51.948360920,4,4,1,1.3139865142382672,9.922060012817385,3.4218881130218506,-0.0774263857750838,4.622185707092285,2.8995864391326904,6.266725540161133,-7.247981521974776,3.24267578125,2.177370199735833,0.0937320336796436,2.217642693815133,2.64,0.00306222282,1.8530874019999992,0.3419550890000001,1.1472000000000009,0.3202512636000001,5.19479513168335,0.1678692102432251,5.026926040649414,1.7294212579727173,3.2127474081741774,2.90671,30.0,0.9985108495701416,moderate,True,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:25:51Z,1,0.006319810039673987,-5.064066128288702,3.9978583308630027
