pair_id,timestamp,label1,label2,link,same_zone,mdrac,distance,closing_speed,closing_accel,speed_diff,ttc,yaw_diff,yaw_rate,min_safe_dist,ttc_min_dist,ttc_severity_score,traj_min_dist,traj_time_horizon,traj_severity_score,env_min_dist,env_max_overlap_prob,env_time_horizon,env_severity_score,decel_initial_speed,decel_final_speed,decel_speed_change,decel_avg_deceleration,decel_max_deceleration,decel_observation_time,decel_num_frames_observed,decel_alignment,decel_severity,decel_model,near_miss_probability,prediction
10292540_10292655,2025-06-01 00:17:07.064359902,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:17:07Z,1,8.58662273725542,8.724343299865723,5.378120422363281,-2.880321278828548,2.4812569618225098,1.6221919059753418,54.02952575683594,-45.354538844231016,2.83837890625,4.065349958318166,0.2484753004432713,4.087528065634684,1.2,0.001606708,2.052232177999999,0.2838959358,1.1472000000000009,0.4552319622000001,5.597081,5.4880548,0.10902643,0.037679203,5.115497506040345,2.893544,46,0.9987283780219982,3,1.0,0.9729593,1
10300754_10300768,2025-06-01 00:36:56.363578081,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T00:36:56Z,1,2.269594832946394,4.342170715332031,3.2721681594848637,-2.3382958111047216,0.8138523101806641,1.3270010948181152,1.7904930114746094,-0.9408167774892884,3.47119140625,0.0881769969204401,0.0059140370146453,0.381936785355656,1.44,0.2114243893599999,0.5951516772000001,0.4527734422,1.1232000000000009,0.3041739686,9.926697,5.593381,4.333316,2.5587113,51.226039748276925,1.693554,17,0.9998204830374802,4,1.0,0.96992135,1
10344837_10344854,2025-06-01 02:53:08.444945097,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T02:53:08Z,1,0.7117074715872774,9.736610412597656,2.663695335388184,-0.2229450864798163,2.3290200233459477,3.655301809310913,20.758527755737305,20.715630588106613,3.0703125,6.55154220966558,0.2475701200880861,6.55792179637372,1.92,0.00311242104,2.073393209999999,0.3003507754,1.142400000000001,0.282257423,7.841508,2.8986132,4.942895,1.6520575,3.170614723103748,2.991963,31,0.9976244121155438,2,1.0,0.6021652,1
10441828_10442285,2025-06-01 07:04:59.210848093,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:04:59Z,1,4.475512915630182,9.904118537902832,5.602994441986084,-9.086834909331886,-1.2734043598175049,1.767647385597229,74.10962677001953,29.716806401776616,3.18310546875,6.968946604078738,0.4062225605524135,6.989263782941595,0.96,0.00312168326,2.052232177999999,0.2872144538,1.1472000000000009,0.4554943464000002,2.5033672,3.139319,-0.63595176,-0.21204215,6.082454172253133,2.999176,47,0.8516599248832645,3,1.0,0.84920144,1
10451190_10451690,2025-06-01 07:18:27.121555090,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:18:27Z,1,1.0815192430468177,9.711050987243652,3.998136758804321,-3.0593585655076168,5.350642204284668,2.42889404296875,0.111905813217163,1.1227237184536287,3.154052734375,1.7195142375526942,0.0821282634407797,1.7301983775802272,2.4,0.0030008692,1.7904485519999995,0.3209348586000001,1.1472000000000009,0.3700371088000001,12.463304,10.573732,1.8895712,1.1859035,3.0813221312542325,1.59336,17,0.9746656714714474,2,1.0,0.546102,1
10456879_10456930,2025-06-01 07:26:09.445302963,6,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:26:09Z,1,0.6801895154811558,9.92471694946289,2.9487617015838623,-0.3464405474650899,2.3005151748657227,3.3657236099243164,24.28356170654297,-140.0539397297864,3.4248046875,0.3719815580184409,0.0144716761162076,0.3719931534988245,3.36,0.18242039048,0.6575133734,0.4433395126,1.108800000000001,0.2848604434,9.58983,1.4771119,8.112719,2.7176666,6.038504252520951,2.985178,31,0.9130109705339547,3,1.0,0.6682466,1
10463291_10463317,2025-06-01 07:36:48.164127111,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T07:36:48Z,1,1.4475357143985246,9.9463529586792,3.696110248565674,-1.5139990249048365,4.321768760681152,2.691032648086548,1.0071523189544678,3.966604597923028,3.12158203125,0.3898445651512769,0.0173355869764625,0.4266992683670785,2.64,0.23666002826,0.8453424367999999,0.4193746556,1.1136000000000008,0.3526574818,7.379919,1.1613904,6.2185287,2.0804245,5.7914590171793146,2.989067,31,0.9942560466276932,3,1.0,0.5796758,1
10518358_10518403,2025-06-01 09:03:24.550462008,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:03:24Z,1,3.314726357723616,6.215235233306885,3.5775113105773926,-3.296112237399972,3.551823616027832,1.7373069524765017,2.461927890777588,2.043435861595274,3.154296875,0.0219821523641735,0.0012434857361243,0.206115357348678,1.68,0.2624040402799999,0.7835962932600005,0.4034294471999999,1.1280000000000008,0.3491578996,3.926899,2.4726772,1.4542217,0.5012074,4.559122552033394,2.901437,30,0.9998312584224728,3,1.0,0.6723708,1
10524428_10524447,2025-06-01 09:13:09.054672003,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:13:09Z,1,2.858233584723519,9.296612739562988,4.783236503601074,-4.357748142726624,-2.423178195953369,1.9435820579528809,2.685739517211914,-21.0993138008718,3.177490234375,1.4528796190884836,0.0791590279853938,1.4574776209688431,1.92,0.00160515136,1.7552278919999995,0.3212336868000001,1.156800000000001,0.4315231424000001,1.7286576,1.7857709,-0.05711329,-0.01956624,1.636969632536175,2.918971,30,0.9993191539237104,1,1.0,0.75953007,1
10524954_10525064,2025-06-01 09:14:00.481506109,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:14:00Z,1,0.6790006492002925,8.646824836730957,3.2704126834869385,3.2321963269952048,-0.3379914760589599,2.64395523071289,1.342869758605957,-160.70943639447742,3.124755859375,1.1462545303176352,0.0519009278235197,1.1548033602225314,2.64,0.0015262886,1.327256152,0.3434322682000001,1.1472000000000009,0.3222153964000002,2.8719747,4.5964627,-1.724488,-0.5777551,7.3567023174009,2.984808,31,0.996787735601798,4,1.0,0.5646074,1
10525064_10525286,2025-06-01 09:14:12.460576057,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:14:12Z,1,2.547648999137256,9.777283668518066,4.645187377929688,-0.9591308438328402,6.133693218231201,2.1048200130462646,1.6785871982574463,1.0686108212525842,3.139892578125,1.975838268417456,0.1028793151611911,2.0307180313022903,1.92,0.003026463,1.8898501599999995,0.3167089582000001,1.1520000000000008,0.4315231424000001,11.417246,4.1543913,7.2628546,2.5065114,5.923478648318448,2.897595,30,0.9954125461856564,3,1.0,0.6392928,1
10528506_10528573,2025-06-01 09:18:36.471728086,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:18:36Z,1,3.0510342728635784,8.66280460357666,4.0801544189453125,-5.20762187826711,-1.4426531791687012,2.1231560707092285,2.0143046379089355,-9.933955893300084,2.977294921875,4.433085637497596,0.2309374524411963,4.465362234768341,1.68,0.00150534354,2.060040231999999,0.2883302914,1.1520000000000008,0.3816342334000001,3.5200043,4.5133796,-0.9933753,-0.33170724,2.016044006888853,2.994735,31,0.9964135591250604,2,1.0,0.71713537,1
10529277_10529311,2025-06-01 09:19:38.261272907,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:19:38Z,1,8.547747074312403,9.721877098083496,5.908570766448975,-1.6618470592739936,1.3621089458465576,1.6453856229782104,8.057218551635742,-6.153682418743544,3.1044921875,0.4374321794690575,0.0261002150987841,0.4916465094793241,1.68,0.3047972334000001,0.7890602445999998,0.4160374254,1.1472000000000009,0.485028339,4.3958335,0.73668134,3.659152,1.2628156,6.849686920988552,2.897614,30,0.9852278943779874,4,1.0,0.7427003,1
10537208_10537243,2025-06-01 09:31:35.774708986,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:31:35Z,1,0.8086371406403361,9.32638454437256,4.293207168579102,-23.536123796179982,-1.3898940086364746,2.172358274459839,3.3571743965148926,-4.050116601908754,3.194580078125,4.126505039642352,0.2119448371206375,4.138983052984226,1.68,0.00157494408,2.060040231999999,0.3119318727999999,1.1520000000000008,0.3877313816,2.6324553,1.8213513,0.81110406,0.2805502,4.322202787540439,2.891119,29,0.9819475411177474,3,1.0,0.6727364,1
10542812_10542851,2025-06-01 09:39:09.032041073,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:39:09Z,1,1.0082215101427352,9.663200378417969,3.365111351013184,-2.4239155594207986,5.089925765991211,2.871584177017212,5.371479034423828,-7.279772982878271,3.1572265625,1.8857112326673424,0.0815653305621894,1.928518117339386,2.88,0.00306222282,1.7904485519999995,0.3203505930000001,1.1424000000000007,0.3210128350000001,6.379491,0.33085856,6.048632,2.0617127,5.4902823059958,2.93379,30,0.9852018320384792,3,1.0,0.67861104,1
10544959_10545011,2025-06-01 09:42:14.785651922,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:42:14Z,1,15.09780502319336,9.76541233062744,6.354732036590576,-4.097285876177197,7.657424926757812,1.536715030670166,4.70004415512085,6.413913699351411,3.170166015625,1.8152881341201916,0.1139439022452886,1.8370725082017376,1.44,0.00327057198,1.8644004059999992,0.2928697682,1.142400000000001,0.4705240132000001,8.619916,5.884702,2.7352138,0.94227713,7.002693150111028,2.90277,30,0.9768511760525188,4,1.0,0.97102374,1
10547030_10547188,2025-06-01 09:45:37.043255091,4,4,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-01T09:45:37Z,1,0.8728549221242785,9.93912410736084,3.0945615768432617,-0.8852280995868854,3.976582765579224,3.211803674697876,0.111905813217163,8.496868249873163,3.37744140625,0.7909543239397542,0.0318096284925262,0.8214785165328423,3.12,0.06774053532,1.016258904,0.4183336219999998,1.1520000000000008,0.3281547516,6.9538,1.2027153,5.751085,1.9171004,4.671789783339044,2.999887,31,0.9993643449849828,3,1.0,0.5536265,1
