timestamp,id1,id2,zone,interaction,leader,dist,TTC,MDRAC,closing_speed,speed_diff,yaw_diff,link
2025-06-07 00:57:31.750912905,16229120,16229199,1017,car_v_pedestrian,16229199,3.196725606918335,0.6286361813545227,4.044609697855219,5.08517599105835,7.3271565437316895,143.57516624079028,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T00:57:31Z
2025-06-07 04:09:52.257101059,16267002,16267118,1017,pedestrian_v_car,16267002,4.697828769683838,0.6153295636177063,6.203712165146819,7.634654998779297,9.166278839111328,49.85404252554331,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:09:52Z
2025-06-07 04:09:53.356043100,16267002,16267146,1017,pedestrian_v_car,16267002,4.5849456787109375,0.7718915939331055,3.847614614516912,5.939882755279541,8.444802284240723,74.41736987539012,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:09:53Z
2025-06-07 04:49:07.728533030,16284390,16284492,1017,pedestrian_v_car,16284390,5.124833106994629,0.8454263806343079,3.585074092099205,6.061832427978516,9.900607109069824,86.30736318254833,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T04:49:07Z
2025-06-07 05:47:35.513756037,16313436,16313494,1017,pedestrian_v_car,16313436,4.490164279937744,0.765329897403717,3.832965228866898,5.8669657707214355,9.353896141052246,37.3765436667373,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T05:47:35Z
2025-06-07 06:09:29.680995941,16323495,16323631,1017,car_v_pedestrian,16323631,4.859883785247803,0.5757354497909546,6.479736142086109,8.44117546081543,10.741592407226562,11.30248775551038,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T06:09:29Z
2025-06-07 06:24:35.578418016,16331554,16331735,1015,pedestrian_v_car,16331554,4.079591274261475,0.8434299230575562,12.092265129089355,4.8369059562683105,8.578832626342773,2.909551303398712,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T06:24:35Z
2025-06-07 06:52:02.422060013,16348283,16348853,1017,pedestrian_v_van,16348283,3.864858865737915,0.643791675567627,4.662436330158081,6.003275394439697,8.479085922241211,94.33660572173515,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T06:52:02Z
2025-06-07 06:52:04.211155891,16348283,16348869,1017,pedestrian_v_car,16348283,3.1798410415649414,0.4807545840740204,5.648333340195212,6.6142706871032715,9.094585418701172,84.65675234696636,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T06:52:04Z
2025-06-07 06:56:16.728271008,16351078,16351326,1017,pedestrian_v_car,16351078,4.966010093688965,0.7843454480171204,4.036108457905243,6.331406593322754,11.926750183105469,92.21039515386687,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-07T06:56:16Z
