timestamp,id1,id2,zone,interaction,leader,dist,TTC,MDRAC,closing_speed,speed_diff,yaw_diff,link
2025-06-04 04:50:42.481225014,13153158,13154125,1017,van_v_pedestrian,13154125,7.282259941101074,1.3847723007202148,13.147034645080566,5.258813858032227,2.5319666862487793,131.90898457235505,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T04:50:42Z
2025-06-04 05:13:55.341478109,13168101,13168426,1015,car_v_pedestrian,13168426,4.628060817718506,0.8067095875740051,3.5557780020467935,5.736960411071777,9.017375946044922,104.74282603644379,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:13:55Z
2025-06-04 05:15:29.066855907,13168806,13169400,1015,bus_v_pedestrian,13169400,3.4006996154785156,1.3673739433288574,6.217574596405029,2.487029790878296,7.978298187255859,6.938160800412312,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:15:29Z
2025-06-04 05:16:34.597995996,13169869,13170225,1017,truck_v_pedestrian,13170225,6.641047954559326,0.9488120675086975,3.6884696821450613,6.999329090118408,5.3175153732299805,128.43990417214889,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:16:34Z
2025-06-04 05:37:12.139563084,13184733,13185170,1017,pedestrian_v_motorcycle,13184733,3.602367401123047,0.6413436532020569,4.379014756651999,5.616906642913818,2.861888885498047,110.98259635175663,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:37:12Z
2025-06-04 05:44:14.064260960,13189983,13190974,1018,bus_v_pedestrian,13190974,3.270256996154785,1.6537249088287354,4.819055557250977,1.977509617805481,0.7269606590270996,80.12354577691623,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:44:14Z
2025-06-04 05:45:48.578948021,13192473,13192630,1015,pedestrian_v_car,13192473,3.4986395835876465,0.6334410905838013,4.359701518097879,5.523228168487549,8.3351411819458,125.33349679895775,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:45:48Z
2025-06-04 05:45:55.877006054,13192629,13192800,1015,pedestrian_v_car,13192629,3.10270357131958,1.0754369497299194,7.212657928466797,2.8850631713867188,9.7879056930542,3.1333629421216895,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T05:45:55Z
2025-06-04 06:00:49.454832077,13207880,13209467,1017,pedestrian_v_car,13207880,4.7751970291137695,1.1027449369430542,10.825705528259277,4.330282211303711,10.78520393371582,10.519147019979957,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:00:49Z
2025-06-04 06:09:04.391505003,13218545,13219891,1015,bicycle_v_pedestrian,13219891,2.8300774097442627,0.6303571462631226,3.5611884597411523,4.489641189575195,4.491525173187256,104.51901439772081,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:09:04Z
2025-06-04 06:13:14.817881107,13224608,13225213,1017,pedestrian_v_bicycle,13224608,6.627847194671631,1.5282491445541382,4.104965726568539,4.336889266967773,1.8826466798782349,170.29268061334574,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:13:14Z
2025-06-04 06:13:14.817881107,13224987,13225213,1017,pedestrian_v_bicycle,13224987,6.556993007659912,1.5358350276947021,4.352394951944257,4.269334316253662,1.7411280870437622,164.94917773883466,https://di-india-collab.flow-analytics.io/tools/replay/2025-06-04T06:13:14Z
